year,age_gr,quintil_oecd,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,18-29 y.,1st Quintile,Nein,0.6066481994459834,27798,0.6009056026570696,0.6123907962348971
2001,18-29 y.,1st Quintile,Ja,0.39335180055401664,27798,0.3876092037651029,0.3990943973429304
2001,18-29 y.,2nd Quintile,Nein,0.625,27798,0.6193087857061836,0.6306912142938164
2001,18-29 y.,2nd Quintile,Ja,0.375,27798,0.36930878570618364,0.38069121429381636
2001,18-29 y.,3rd Quintile,Nein,0.5718518518518518,27798,0.5660349987415229,0.5776687049621808
2001,18-29 y.,3rd Quintile,Ja,0.42814814814814817,27798,0.4223312950378192,0.43396500125847715
2001,18-29 y.,4th Quintile,Nein,0.5134168157423972,27798,0.5075410714341275,0.5192925600506668
2001,18-29 y.,4th Quintile,Ja,0.4865831842576029,27798,0.4807074399493333,0.4924589285658725
2001,18-29 y.,5th Quintile,Ja,0.5265306122448979,27798,0.5206610317690694,0.5324001927207265
2001,18-29 y.,5th Quintile,Nein,0.47346938775510206,27798,0.4675998072792735,0.4793389682309306
2001,30-45 y.,1st Quintile,Nein,0.6630901287553648,27798,0.6575337422831904,0.6686465152275392
2001,30-45 y.,1st Quintile,Ja,0.3369098712446352,27798,0.33135348477246074,0.3424662577168096
2001,30-45 y.,2nd Quintile,Nein,0.5459677419354839,27798,0.5401147740302042,0.5518207098407636
2001,30-45 y.,2nd Quintile,Ja,0.45403225806451614,27798,0.4481792901592364,0.45988522596979586
2001,30-45 y.,3rd Quintile,Ja,0.533373063170441,27798,0.5275083100060738,0.5392378163348082
2001,30-45 y.,3rd Quintile,Nein,0.466626936829559,27798,0.46076218366519184,0.4724916899939262
2001,30-45 y.,4th Quintile,Ja,0.5982562038900067,27798,0.5924929534647501,0.6040194543152633
2001,30-45 y.,4th Quintile,Nein,0.4017437961099933,27798,0.3959805456847367,0.4075070465352499
2001,30-45 y.,5th Quintile,Ja,0.5270541082164328,27798,0.5211848579793803,0.5329233584534854
2001,30-45 y.,5th Quintile,Nein,0.4729458917835671,27798,0.46707664154651457,0.47881514202061964
2001,46-65 y.,1st Quintile,Nein,0.7051282051282052,27798,0.6997677710915432,0.7104886391648672
2001,46-65 y.,1st Quintile,Ja,0.2948717948717949,27798,0.2895113608351329,0.30023222890845686
2001,46-65 y.,2nd Quintile,Nein,0.5313131313131313,27798,0.5254468084178987,0.5371794542083639
2001,46-65 y.,2nd Quintile,Ja,0.4686868686868687,27798,0.4628205457916362,0.47455319158210124
2001,46-65 y.,3rd Quintile,Ja,0.5525291828793775,27798,0.5466838497746449,0.55837451598411
2001,46-65 y.,3rd Quintile,Nein,0.4474708171206226,27798,0.44162548401589,0.45331615022535515
2001,46-65 y.,4th Quintile,Ja,0.6116731517509728,27798,0.6059437706094843,0.6174025328924613
2001,46-65 y.,4th Quintile,Nein,0.38832684824902725,27798,0.3825974671075387,0.39405622939051577
