year,age_gr,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,1st Quintile,Yes,0.37305126211000544,167,12398,0.37226381310895373,0.37383871111105715
2001,17-29 y.,1st Quintile,No,0.6269487378899945,301,12398,0.6261612888889428,0.6277361868910462
2001,17-29 y.,2nd Quintile,Yes,0.3987604414028952,216,12398,0.3979680421727396,0.39955284063305074
2001,17-29 y.,2nd Quintile,No,0.6012395585971048,301,12398,0.6004471593669493,0.6020319578272603
2001,17-29 y.,3rd Quintile,Yes,0.42137345320194275,213,12398,0.4205745227454055,0.42217238365848
2001,17-29 y.,3rd Quintile,No,0.5786265467980571,319,12398,0.5778276163415199,0.5794254772545944
2001,17-29 y.,4th Quintile,Yes,0.4549073334864927,253,12398,0.45410259110478784,0.45571207586819756
2001,17-29 y.,4th Quintile,No,0.5450926665135072,286,12398,0.5442879241318024,0.545897408895212
2001,17-29 y.,5th Quintile,Yes,0.5596738410610427,194,12398,0.5587277508880998,0.5606199312339856
2001,17-29 y.,5th Quintile,No,0.4403261589389572,167,12398,0.43938006876601426,0.44127224911190016
2001,30-45 y.,1st Quintile,Yes,0.3646351122408485,261,12398,0.36397898246714394,0.36529124201455304
2001,30-45 y.,1st Quintile,No,0.6353648877591515,454,12398,0.6347087579854469,0.636021017532856
2001,30-45 y.,2nd Quintile,Yes,0.4700989099935073,558,12398,0.4695464433905221,0.4706513765964925
2001,30-45 y.,2nd Quintile,No,0.5299010900064927,613,12398,0.5293486234035074,0.5304535566094779
2001,30-45 y.,3rd Quintile,Yes,0.5359308247473296,698,12398,0.5354130903014596,0.5364485591931996
2001,30-45 y.,3rd Quintile,No,0.4640691752526705,617,12398,0.46355144080680044,0.46458690969854055
2001,30-45 y.,4th Quintile,Yes,0.6029395305405812,805,12398,0.602455408123674,0.6034236529574885
2001,30-45 y.,4th Quintile,No,0.3970604694594188,553,12398,0.39657634704251155,0.39754459187632607
2001,30-45 y.,5th Quintile,Yes,0.5426063553854634,711,12398,0.5421184369634158,0.5430942738075111
2001,30-45 y.,5th Quintile,No,0.4573936446145365,603,12398,0.45690572619248887,0.45788156303658417
2001,46-65 y.,1st Quintile,Yes,0.2966256772958221,76,12398,0.2956113559067428,0.29763999868490143
2001,46-65 y.,1st Quintile,No,0.7033743227041779,149,12398,0.7023600013150986,0.7043886440932572
2001,46-65 y.,2nd Quintile,Yes,0.4609191304277954,239,12398,0.4601135926294283,0.46172466822616254
2001,46-65 y.,2nd Quintile,No,0.5390808695722046,273,12398,0.5382753317738375,0.5398864073705717
2001,46-65 y.,3rd Quintile,Yes,0.5812827683735383,445,12398,0.5806593896807909,0.5819061470662857
2001,46-65 y.,3rd Quintile,No,0.4187172316264618,347,12398,0.41809385293371437,0.4193406103192092
2001,46-65 y.,4th Quintile,Yes,0.6136655183317405,659,12398,0.613148133102235,0.614182903561246
2001,46-65 y.,4th Quintile,No,0.38633448166825946,433,12398,0.3858170964387539,0.386851866897765
2001,46-65 y.,5th Quintile,Yes,0.5932384113645373,870,12398,0.5927937322817404,0.5936830904473341
2001,46-65 y.,5th Quintile,No,0.4067615886354627,575,12398,0.40631690955266575,0.40720626771825963
2001,66 and older,5th Quintile,No,1.0,42,12398,1.0,1.0
2006,17-29 y.,1st Quintile,Yes,0.3973241434934834,114,10746,0.39650286372858096,0.3981454232583858
2006,17-29 y.,1st Quintile,No,0.6026758565065166,236,10746,0.6018545767416141,0.603497136271419
2006,17-29 y.,2nd Quintile,Yes,0.39634155497495716,127,10746,0.39547992181702124,0.39720318813289307
2006,17-29 y.,2nd Quintile,No,0.6036584450250427,209,10746,0.6027968118671069,0.6045200781829786
2006,17-29 y.,3rd Quintile,Yes,0.4184545850972925,172,10746,0.41759527629502147,0.41931389389956353
2006,17-29 y.,3rd Quintile,No,0.5815454149027076,223,10746,0.5806861061004366,0.5824047237049786
2006,17-29 y.,4th Quintile,Yes,0.47121211917484684,200,10746,0.4703289176683651,0.4720953206813286
2006,17-29 y.,4th Quintile,No,0.5287878808251532,223,10746,0.5279046793186715,0.5296710823316348
2006,17-29 y.,5th Quintile,Yes,0.5019748456702297,187,10746,0.5009184822531085,0.5030312090873508
2006,17-29 y.,5th Quintile,No,0.4980251543297703,176,10746,0.49696879091264917,0.4990815177468914
2006,30-45 y.,1st Quintile,Yes,0.3388364906746808,146,10746,0.33808047652240747,0.33959250482695413
2006,30-45 y.,1st Quintile,No,0.6611635093253192,279,10746,0.6604074951730459,0.6619195234775925
2006,30-45 y.,2nd Quintile,Yes,0.47368038194689915,327,10746,0.4730525024108232,0.4743082614829751
2006,30-45 y.,2nd Quintile,No,0.5263196180531007,396,10746,0.5256917385170248,0.5269474975891766
2006,30-45 y.,3rd Quintile,Yes,0.5133687408920367,463,10746,0.5127970501846835,0.5139404315993898
2006,30-45 y.,3rd Quintile,No,0.4866312591079633,453,10746,0.4860595684006101,0.4872029498153165
2006,30-45 y.,4th Quintile,Yes,0.5606371047827502,614,10746,0.5601119673452719,0.5611622422202285
2006,30-45 y.,4th Quintile,No,0.43936289521724975,459,10746,0.4388377577797715,0.439888032654728
2006,30-45 y.,5th Quintile,Yes,0.5653741653101068,732,10746,0.5648539069127044,0.5658944237075091
2006,30-45 y.,5th Quintile,No,0.43462583468989324,606,10746,0.43410557629249097,0.4351460930872955
