"plb0050","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","17-29","1 Einkommensschwächstes Quintil","215","0.356313241206167","0.318025114047691","0.394601368364642"
"Ja","2001","17-29","2","269","0.407007269937096","0.369945856998413","0.444068682875779"
"Ja","2001","17-29","3","220","0.443685205579404","0.400735092643453","0.486635318515355"
"Ja","2001","17-29","4","230","0.49909650415841","0.452640978262879","0.545552030053941"
"Ja","2001","17-29","5 Einkommensstärkstes Quintil","109","0.604648114511593","0.533615850743652","0.675680378279534"
"Ja","2001","30-45","1 Einkommensschwächstes Quintil","402","0.365431113832415","0.33659109739825","0.39427113026658"
"Ja","2001","30-45","2","777","0.486614426228407","0.46215421351979","0.511074638937024"
"Ja","2001","30-45","3","733","0.569768286332866","0.542916273320315","0.596620299345416"
"Ja","2001","30-45","4","691","0.595686646693217","0.567072760584993","0.624300532801442"
"Ja","2001","30-45","5 Einkommensstärkstes Quintil","429","0.573283307781452","0.538142622465333","0.60842399309757"
"Ja","2001","46-65","1 Einkommensschwächstes Quintil","198","0.359946487739241","0.319121323260675","0.400771652217808"
"Ja","2001","46-65","2","443","0.516413942477451","0.482975941035121","0.549851943919781"
"Ja","2001","46-65","3","517","0.573524945134415","0.541178028029336","0.605871862239494"
"Ja","2001","46-65","4","619","0.64687294415191","0.616670955139615","0.677074933164205"
"Ja","2001","46-65","5 Einkommensstärkstes Quintil","513","0.622499436227576","0.589279428993761","0.655719443461392"
"Ja","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","66","2","","","",""
"Ja","2001","66","3","","","",""
"Ja","2001","66","4","","","",""
"Ja","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","17-29","1 Einkommensschwächstes Quintil","386","0.643686758793833","0.605398631635358","0.681974885952309"
"Nein","2001","17-29","2","406","0.592992730062904","0.555931317124221","0.630054143001587"
"Nein","2001","17-29","3","294","0.556314794420596","0.513364681484645","0.599264907356547"
"Nein","2001","17-29","4","215","0.50090349584159","0.454447969946059","0.547359021737121"
"Nein","2001","17-29","5 Einkommensstärkstes Quintil","73","0.395351885488407","0.324319621720466","0.466384149256348"
"Nein","2001","30-45","1 Einkommensschwächstes Quintil","669","0.634568886167585","0.60572886973342","0.66340890260175"
"Nein","2001","30-45","2","827","0.513385573771593","0.488925361062977","0.53784578648021"
"Nein","2001","30-45","3","573","0.430231713667134","0.403379700654584","0.457083726679685"
"Nein","2001","30-45","4","439","0.404313353306783","0.375699467198558","0.432927239415007"
"Nein","2001","30-45","5 Einkommensstärkstes Quintil","332","0.426716692218548","0.39157600690243","0.461857377534667"
"Nein","2001","46-65","1 Einkommensschwächstes Quintil","333","0.640053512260759","0.599228347782192","0.680878676739325"
"Nein","2001","46-65","2","415","0.483586057522549","0.45014805608022","0.517024058964879"
"Nein","2001","46-65","3","381","0.426475054865585","0.394128137760506","0.458821971970664"
"Nein","2001","46-65","4","343","0.35312705584809","0.322925066835795","0.383329044860385"
"Nein","2001","46-65","5 Einkommensstärkstes Quintil","305","0.377500563772424","0.344280556538608","0.410720571006239"
"Nein","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","66","2","","","",""
"Nein","2001","66","3","","","",""
"Nein","2001","66","4","","","",""
"Nein","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","17-29","2","","","",""
"Ja","2002","17-29","3","","","",""
"Ja","2002","17-29","4","","","",""
"Ja","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","30-45","2","","","",""
"Ja","2002","30-45","3","","","",""
"Ja","2002","30-45","4","","","",""
"Ja","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","46-65","2","","","",""
"Ja","2002","46-65","3","","","",""
"Ja","2002","46-65","4","","","",""
"Ja","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","66","2","","","",""
"Ja","2002","66","3","","","",""
"Ja","2002","66","4","","","",""
"Ja","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","17-29","2","","","",""
"Nein","2002","17-29","3","","","",""
"Nein","2002","17-29","4","","","",""
"Nein","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","30-45","2","","","",""
"Nein","2002","30-45","3","","","",""
"Nein","2002","30-45","4","","","",""
"Nein","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","46-65","2","","","",""
"Nein","2002","46-65","3","","","",""
"Nein","2002","46-65","4","","","",""
"Nein","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","66","2","","","",""
"Nein","2002","66","3","","","",""
"Nein","2002","66","4","","","",""
"Nein","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","17-29","2","","","",""
"Ja","2003","17-29","3","","","",""
"Ja","2003","17-29","4","","","",""
"Ja","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","30-45","2","","","",""
"Ja","2003","30-45","3","","","",""
"Ja","2003","30-45","4","","","",""
"Ja","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","46-65","2","","","",""
"Ja","2003","46-65","3","","","",""
"Ja","2003","46-65","4","","","",""
"Ja","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","66","2","","","",""
"Ja","2003","66","3","","","",""
"Ja","2003","66","4","","","",""
"Ja","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","17-29","2","","","",""
"Nein","2003","17-29","3","","","",""
"Nein","2003","17-29","4","","","",""
"Nein","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","30-45","2","","","",""
"Nein","2003","30-45","3","","","",""
"Nein","2003","30-45","4","","","",""
"Nein","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","46-65","2","","","",""
"Nein","2003","46-65","3","","","",""
"Nein","2003","46-65","4","","","",""
"Nein","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","66","2","","","",""
"Nein","2003","66","3","","","",""
"Nein","2003","66","4","","","",""
"Nein","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","17-29","2","","","",""
"Ja","2004","17-29","3","","","",""
"Ja","2004","17-29","4","","","",""
"Ja","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","30-45","2","","","",""
"Ja","2004","30-45","3","","","",""
"Ja","2004","30-45","4","","","",""
"Ja","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","46-65","2","","","",""
"Ja","2004","46-65","3","","","",""
"Ja","2004","46-65","4","","","",""
"Ja","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","66","2","","","",""
"Ja","2004","66","3","","","",""
"Ja","2004","66","4","","","",""
"Ja","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","17-29","2","","","",""
"Nein","2004","17-29","3","","","",""
"Nein","2004","17-29","4","","","",""
"Nein","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","30-45","2","","","",""
"Nein","2004","30-45","3","","","",""
"Nein","2004","30-45","4","","","",""
"Nein","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","46-65","2","","","",""
"Nein","2004","46-65","3","","","",""
"Nein","2004","46-65","4","","","",""
"Nein","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","66","2","","","",""
"Nein","2004","66","3","","","",""
"Nein","2004","66","4","","","",""
"Nein","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","17-29","2","","","",""
