,Unnamed: 0,year,age_gr,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,17-29 y.,1st Quintile,Yes,0.37305,167,12398,0.33048,0.40933
1,1,2001,17-29 y.,1st Quintile,No,0.62695,301,12398,0.56903,0.68274
2,2,2001,17-29 y.,2nd Quintile,Yes,0.39876,216,12398,0.36592,0.43404
3,3,2001,17-29 y.,2nd Quintile,No,0.60124,301,12398,0.5577,0.64575
4,4,2001,17-29 y.,3rd Quintile,Yes,0.42137,213,12398,0.38323,0.46834
5,5,2001,17-29 y.,3rd Quintile,No,0.57863,319,12398,0.53554,0.62495
6,6,2001,17-29 y.,4th Quintile,Yes,0.45491,253,12398,0.4203,0.48741
7,7,2001,17-29 y.,4th Quintile,No,0.54509,286,12398,0.50262,0.58745
8,8,2001,17-29 y.,5th Quintile,Yes,0.55967,194,12398,0.50604,0.60983
9,9,2001,17-29 y.,5th Quintile,No,0.44033,167,12398,0.3965,0.48404
10,10,2001,30-45 y.,1st Quintile,Yes,0.36464,261,12398,0.33623,0.39737
11,11,2001,30-45 y.,1st Quintile,No,0.63536,454,12398,0.59717,0.67102
12,12,2001,30-45 y.,2nd Quintile,Yes,0.4701,558,12398,0.44767,0.49494
13,13,2001,30-45 y.,2nd Quintile,No,0.5299,613,12398,0.5012,0.56207
14,14,2001,30-45 y.,3rd Quintile,Yes,0.53593,698,12398,0.50877,0.56527
15,15,2001,30-45 y.,3rd Quintile,No,0.46407,617,12398,0.43885,0.4897
16,16,2001,30-45 y.,4th Quintile,Yes,0.60294,805,12398,0.57303,0.6314
17,17,2001,30-45 y.,4th Quintile,No,0.39706,553,12398,0.37317,0.42034
18,18,2001,30-45 y.,5th Quintile,Yes,0.54261,711,12398,0.51404,0.56632
19,19,2001,30-45 y.,5th Quintile,No,0.45739,603,12398,0.43426,0.48557
20,20,2001,46-65 y.,1st Quintile,Yes,0.29663,76,12398,0.26121,0.33612
21,21,2001,46-65 y.,1st Quintile,No,0.70337,149,12398,0.63771,0.76831
22,22,2001,46-65 y.,2nd Quintile,Yes,0.46092,239,12398,0.42831,0.49345
23,23,2001,46-65 y.,2nd Quintile,No,0.53908,273,12398,0.50237,0.58538
24,24,2001,46-65 y.,3rd Quintile,Yes,0.58128,445,12398,0.55145,0.61504
25,25,2001,46-65 y.,3rd Quintile,No,0.41872,347,12398,0.39579,0.44669
26,26,2001,46-65 y.,4th Quintile,Yes,0.61367,659,12398,0.57758,0.64055
27,27,2001,46-65 y.,4th Quintile,No,0.38633,433,12398,0.36269,0.41015
28,28,2001,46-65 y.,5th Quintile,Yes,0.59324,870,12398,0.57308,0.62294
29,29,2001,46-65 y.,5th Quintile,No,0.40676,575,12398,0.38943,0.42562
30,30,2001,66 and older,5th Quintile,No,1.0,42,12398,0.8459,1.1545
31,31,2006,17-29 y.,1st Quintile,Yes,0.39732,114,10746,0.33672,0.47487
32,32,2006,17-29 y.,1st Quintile,No,0.60268,236,10746,0.54617,0.66566
33,33,2006,17-29 y.,2nd Quintile,Yes,0.39634,127,10746,0.33198,0.45152
34,34,2006,17-29 y.,2nd Quintile,No,0.60366,209,10746,0.53369,0.68884
35,35,2006,17-29 y.,3rd Quintile,Yes,0.41845,172,10746,0.3624,0.47633
36,36,2006,17-29 y.,3rd Quintile,No,0.58155,223,10746,0.51571,0.65805
37,37,2006,17-29 y.,4th Quintile,Yes,0.47121,200,10746,0.41183,0.5325
38,38,2006,17-29 y.,4th Quintile,No,0.52879,223,10746,0.45877,0.58866
39,39,2006,17-29 y.,5th Quintile,Yes,0.50197,187,10746,0.43051,0.57723
40,40,2006,17-29 y.,5th Quintile,No,0.49803,176,10746,0.42883,0.56806
41,41,2006,30-45 y.,1st Quintile,Yes,0.33884,146,10746,0.29986,0.38082
42,42,2006,30-45 y.,1st Quintile,No,0.66116,279,10746,0.59538,0.72336
43,43,2006,30-45 y.,2nd Quintile,Yes,0.47368,327,10746,0.43306,0.52041
44,44,2006,30-45 y.,2nd Quintile,No,0.52632,396,10746,0.48292,0.57865
45,45,2006,30-45 y.,3rd Quintile,Yes,0.51337,463,10746,0.4733,0.55376
46,46,2006,30-45 y.,3rd Quintile,No,0.48663,453,10746,0.44552,0.5268
47,47,2006,30-45 y.,4th Quintile,Yes,0.56064,614,10746,0.53067,0.59195
48,48,2006,30-45 y.,4th Quintile,No,0.43936,459,10746,0.40576,0.46949
49,49,2006,30-45 y.,5th Quintile,Yes,0.56537,732,10746,0.52162,0.60452
50,50,2006,30-45 y.,5th Quintile,No,0.43463,606,10746,0.40522,0.47127
51,51,2006,46-65 y.,1st Quintile,Yes,0.31195,71,10746,0.26493,0.35799
