year,age_gr,quintil_oecd,plb0050,proportion,n,lower_confidence,upper_confidence
2001,30-45 J.,3. Quintil,Ja,0.07409200968523003,27798,0.07101294438490051,0.07717107498555954
2001,30-45 J.,4. Quintil,Ja,0.07199354317998385,27798,0.06895495692465538,0.07503212943531233
2001,46-65 J.,4. Quintil,Ja,0.06271186440677966,27798,0.05986176037758637,0.06556196843597295
2001,30-45 J.,3. Quintil,Nein,0.060451977401129946,27798,0.05765032634539251,0.06325362845686738
2001,30-45 J.,2. Quintil,Nein,0.05520581113801453,27798,0.052521021268483785,0.05789060100754528
2001,46-65 J.,5. Quintil,Ja,0.05036319612590799,27798,0.04779229895384481,0.05293409329797117
2001,30-45 J.,4. Quintil,Nein,0.04915254237288136,27798,0.04661111493712903,0.05169396980863369
2001,46-65 J.,3. Quintil,Ja,0.0476997578692494,27798,0.045194258309930756,0.05020525742856804
2001,30-45 J.,5. Quintil,Ja,0.04317998385794996,27798,0.04079049142323667,0.045569476292663245
2001,30-45 J.,2. Quintil,Ja,0.0426957223567393,27798,0.04031906552121783,0.04507237919226078
2001,46-65 J.,4. Quintil,Nein,0.0387409200968523,27798,0.03647233805896194,0.041009502134742665
2001,30-45 J.,5. Quintil,Nein,0.0384180790960452,27798,0.03615858992666168,0.04067756826542872
2001,46-65 J.,3. Quintil,Nein,0.03607748184019371,27798,0.0338852399739902,0.03826972370639722
2001,46-65 J.,5. Quintil,Nein,0.03583535108958838,27798,0.03365020372910722,0.03802049845006954
2001,18-29 J.,3. Quintil,Nein,0.03099273607748184,27798,0.028955493372330145,0.033029978782633536
2001,18-29 J.,2. Quintil,Nein,0.026069410815173527,27798,0.024196233424373943,0.02794258820597311
2001,30-45 J.,1. Quintil,Nein,0.02598870056497175,27798,0.02411834758351526,0.02785905354642824
2001,46-65 J.,2. Quintil,Nein,0.023325262308313156,27798,0.02155091945528023,0.025099605161346083
2001,18-29 J.,4. Quintil,Nein,0.023325262308313156,27798,0.02155091945528023,0.025099605161346083
2001,18-29 J.,3. Quintil,Ja,0.022760290556900726,27798,0.021007061135755203,0.02451351997804625
2001,18-29 J.,4. Quintil,Ja,0.022437449556093624,27798,0.020696411281220913,0.024178487830966336
2001,46-65 J.,2. Quintil,Ja,0.02009685230024213,27798,0.01844715261024775,0.021746551990236514
2001,18-29 J.,1. Quintil,Nein,0.01791767554479419,27798,0.01635825203464821,0.019477099054940168
2001,18-29 J.,2. Quintil,Ja,0.015738498789346248,27798,0.014275357730549911,0.017201639848142585
2001,30-45 J.,1. Quintil,Ja,0.012832929782082324,27798,0.011509784492829217,0.014156075071335431
2001,18-29 J.,1. Quintil,Ja,0.011299435028248588,27798,0.010056895962711998,0.012541974093785177
2001,18-29 J.,5. Quintil,Ja,0.010653753026634382,27798,0.009446843365417538,0.011860662687851227
2001,46-65 J.,1. Quintil,Nein,0.009443099273607748,27798,0.008306136388993163,0.010580062158222332
2001,18-29 J.,5. Quintil,Nein,0.009281678773204197,27798,0.008154383566785123,0.01040897397962327
2001,46-65 J.,1. Quintil,Ja,0.00387409200968523,27798,0.003143808692811442,0.004604375326559018
2001,66 und älter,5. Quintil,Nein,0.0026634382566585956,27798,0.0020575514678032197,0.0032693250455139715
2001,66 und älter,4. Quintil,Nein,0.0012106537530266344,27798,0.0008018675560722716,0.0016194399499809974
2001,66 und älter,2. Quintil,Nein,0.0010492332526230832,27798,0.0006686432628804414,0.001429823242365725
2001,66 und älter,3. Quintil,Nein,0.0009685230024213075,27798,0.0006028491965194924,0.0013341968083231226
2001,66 und älter,1. Quintil,Nein,0.00048426150121065375,27798,0.0002256284123999825,0.000742894590021325
2001,66 und älter,5. Quintil,Ja,0.0003228410008071025,27798,0.00011165091668085324,0.0005340310849333518
2001,66 und älter,1. Quintil,Ja,0.00024213075060532688,27798,5.9227389699979826e-05,0.00042503411151067393
2001,66 und älter,4. Quintil,Ja,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2001,66 und älter,2. Quintil,Ja,0.00016142050040355126,27798,1.2074503613091354e-05,0.0003107664971940112
2001,66 und älter,3. Quintil,Ja,8.071025020177563e-05,27798,-2.4897579118997334e-05,0.00018631807952254858
2006,46-65 J.,5. Quintil,Ja,0.1084297520661157,27321,0.10474286536532595,0.11211663876690545
2006,46-65 J.,5. Quintil,Nein,0.07049586776859504,27321,0.06746047239021322,0.07353126314697686
2006,30-45 J.,5. Quintil,Ja,0.07041322314049586,27321,0.06737947267055894,0.07344697361043279
2006,46-65 J.,4. Quintil,Ja,0.0640495867768595,27321,0.0611462837826849,0.0669528897710341
2006,30-45 J.,4. Quintil,Ja,0.06338842975206611,27321,0.06049913045613332,0.0662777290479989
2006,30-45 J.,5. Quintil,Nein,0.05495867768595041,27321,0.052256267230326385,0.05766108814157444
2006,30-45 J.,3. Quintil,Nein,0.0484297520661157,27321,0.04588418627537243,0.05097531785685898
2006,30-45 J.,4. Quintil,Nein,0.04677685950413223,27321,0.04427293866565604,0.049280780342608424
2006,30-45 J.,3. Quintil,Ja,0.04652892561983471,27321,0.04403132468004703,0.04902652655962239
2006,46-65 J.,4. Quintil,Nein,0.0412396694214876,27321,0.03888179651798774,0.043597542324987464
2006,46-65 J.,3. Quintil,Nein,0.03429752066115702,27321,0.032139474092551815,0.03645556722976223
2006,30-45 J.,2. Quintil,Nein,0.03371900826446281,27321,0.0315785986639245,0.03585941786500112
2006,46-65 J.,3. Quintil,Ja,0.033305785123966945,27321,0.031178076404160156,0.035433493843773735
2006,30-45 J.,2. Quintil,Ja,0.024958677685950413,27321,0.023108855121299985,0.02680850025060084
2006,18-29 J.,4. Quintil,Nein,0.023966942148760332,27321,0.022153321911779447,0.025780562385741217
2006,18-29 J.,3. Quintil,Nein,0.022148760330578512,27321,0.0204036660992242,0.023893854561932826
2006,18-29 J.,4. Quintil,Ja,0.021487603305785124,27321,0.019768171600633152,0.023207035010937096
2006,46-65 J.,2. Quintil,Nein,0.021487603305785124,27321,0.019768171600633152,0.023207035010937096
2006,18-29 J.,2. Quintil,Nein,0.018264462809917354,27321,0.01667661642941693,0.019852309190417777
2006,30-45 J.,1. Quintil,Nein,0.017768595041322315,27321,0.016202055980044035,0.019335134102600595
2006,18-29 J.,3. Quintil,Ja,0.017685950413223142,27321,0.016122992962885913,0.01924890786356037
2006,18-29 J.,1. Quintil,Nein,0.01652892561983471,27321,0.015017068032054092,0.018040783207615332
2006,18-29 J.,5. Quintil,Ja,0.016115702479338842,27321,0.014622549136322953,0.017608855822354733
2006,18-29 J.,5. Quintil,Nein,0.01537190082644628,27321,0.013913060783995323,0.016830740868897236
2006,46-65 J.,2. Quintil,Ja,0.011818181818181818,27321,0.010536732191944963,0.013099631444418672
2006,46-65 J.,1. Quintil,Nein,0.01115702479338843,27321,0.009911519317919108,0.01240253026885775
2006,18-29 J.,2. Quintil,Ja,0.010413223140495868,27321,0.009209498072777178,0.011616948208214557
2006,30-45 J.,1. Quintil,Ja,0.007851239669421488,27321,0.0068046768778037905,0.008897802461039186
2006,18-29 J.,1. Quintil,Ja,0.0071900826446281,27321,0.006188220954120388,0.008191944335135811
2006,66 und älter,5. Quintil,Nein,0.006694214876033058,27321,0.005727275864382484,0.007661153887683632
2006,46-65 J.,1. Quintil,Ja,0.004710743801652892,27321,0.003898797745982478,0.005522689857323307
2006,66 und älter,3. Quintil,Nein,0.002231404958677686,27321,0.0016718897605376227,0.0027909201568177494
2006,66 und älter,4. Quintil,Nein,0.0021487603305785125,27321,0.0015996815441486419,0.002697839117008383
2006,66 und älter,2. Quintil,Nein,0.0015702479338842975,27321,0.001100731662047594,0.002039764205721001
2006,66 und älter,5. Quintil,Ja,0.0011570247933884298,27321,0.0007539109447914711,0.0015601386419853884
2006,66 und älter,1. Quintil,Nein,0.0004958677685950413,27321,0.00023188048163444723,0.0007598550555556354
2006,66 und älter,4. Quintil,Ja,0.00033057851239669424,27321,0.00011501597347118053,0.000546141051322208
2006,66 und älter,1. Quintil,Ja,0.00016528925619834712,27321,1.2850922341422328e-05,0.0003177275900552719
2006,66 und älter,3. Quintil,Ja,0.00016528925619834712,27321,1.2850922341422328e-05,0.0003177275900552719
2006,66 und älter,2. Quintil,Ja,8.264462809917356e-05,27321,-2.5150006267777843e-05,0.00019043926246612496
2011,46-65 J.,5. Quintil,Ja,0.14456854620789047,41903,0.1412013918391769,0.14793570057660405
2011,46-65 J.,5. Quintil,Nein,0.08106647450909746,41903,0.07845313277391636,0.08367981624427856
2011,30-45 J.,5. Quintil,Ja,0.07890470185552152,41903,0.07632340925076317,0.08148599446027988
2011,46-65 J.,4. Quintil,Ja,0.07304990091875338,41903,0.07055834002322123,0.07554146181428553
2011,30-45 J.,4. Quintil,Ja,0.05809764006485318,41903,0.05585780674352866,0.0603374733861777
2011,46-65 J.,4. Quintil,Nein,0.057467123040893534,41903,0.055238731533009865,0.0596955145487772
2011,30-45 J.,5. Quintil,Nein,0.04737885065753918,41903,0.045344687036880355,0.04941301427819801
2011,30-45 J.,4. Quintil,Nein,0.04404611781660962,41903,0.04208137458391918,0.046010861049300064
2011,30-45 J.,3. Quintil,Nein,0.03756079985588182,41903,0.03574031286163139,0.03938128685013226
2011,46-65 J.,3. Quintil,Nein,0.036479913529093855,41903,0.034684804632036235,0.038275022426151474
2011,46-65 J.,3. Quintil,Ja,0.031525851197982346,41903,0.029852793417592872,0.03319890897837182
2011,30-45 J.,3. Quintil,Ja,0.03062511259232571,41903,0.028975362192547344,0.032274862992104074
2011,30-45 J.,2. Quintil,Nein,0.024680237794991892,41903,0.02319470687782201,0.026165768712161776
2011,18-29 J.,4. Quintil,Ja,0.02431994235272924,41903,0.022845022240899803,0.025794862464558675
2011,46-65 J.,2. Quintil,Nein,0.020987209511799675,41903,0.01961473260811617,0.02235968641548318
