year,age_gr,quintil_oecd,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,1st Quintile,Yes,0.18560,172,473,0.15053,0.22068
2001,17-29 y.,1st Quintile,No,0.30972,301,473,0.26800,0.35143
2001,17-29 y.,2nd Quintile,Yes,0.22754,197,491,0.19041,0.26466
2001,17-29 y.,2nd Quintile,No,0.36194,294,491,0.31939,0.40449
2001,17-29 y.,3rd Quintile,Yes,0.29669,227,551,0.25851,0.33486
2001,17-29 y.,3rd Quintile,No,0.37223,324,551,0.33183,0.41263
2001,17-29 y.,4th Quintile,Yes,0.30541,256,543,0.26663,0.34418
2001,17-29 y.,4th Quintile,No,0.37950,287,543,0.33865,0.42035
2001,17-29 y.,5th Quintile,Yes,0.37662,191,359,0.32643,0.42681
2001,17-29 y.,5th Quintile,No,0.30269,168,359,0.25510,0.35029
2001,30-45 y.,1st Quintile,Yes,0.21906,266,728,0.18899,0.24913
2001,30-45 y.,1st Quintile,No,0.38340,462,728,0.34806,0.41874
2001,30-45 y.,2nd Quintile,Yes,0.36488,548,1157,0.33713,0.39263
2001,30-45 y.,2nd Quintile,No,0.41098,609,1157,0.38262,0.43935
2001,30-45 y.,3rd Quintile,Yes,0.44598,689,1297,0.41892,0.47304
2001,30-45 y.,3rd Quintile,No,0.39639,608,1297,0.36976,0.42302
2001,30-45 y.,4th Quintile,Yes,0.54397,827,1388,0.51776,0.57019
2001,30-45 y.,4th Quintile,No,0.34817,561,1388,0.32310,0.37324
2001,30-45 y.,5th Quintile,Yes,0.49088,702,1302,0.46372,0.51805
2001,30-45 y.,5th Quintile,No,0.41557,600,1302,0.38879,0.44235
2001,46-65 y.,1st Quintile,Yes,0.07378,78,227,0.03970,0.10786
2001,46-65 y.,1st Quintile,No,0.17666,149,227,0.12694,0.22639
2001,46-65 y.,2nd Quintile,Yes,0.21069,238,517,0.17551,0.24588
2001,46-65 y.,2nd Quintile,No,0.25537,279,517,0.21774,0.29299
2001,46-65 y.,3rd Quintile,Yes,0.33243,448,799,0.29975,0.36512
2001,46-65 y.,3rd Quintile,No,0.23395,351,799,0.20457,0.26332
2001,46-65 y.,4th Quintile,Yes,0.40509,642,1069,0.37564,0.43453
2001,46-65 y.,4th Quintile,No,0.26121,427,1069,0.23486,0.28755
2001,46-65 y.,5th Quintile,Yes,0.43520,884,1455,0.40971,0.46068
2001,46-65 y.,5th Quintile,No,0.29246,571,1455,0.26908,0.31584
2001,66 and older,5th Quintile,No,0.07556,41,41,-0.00635,0.15747
2006,17-29 y.,1st Quintile,Yes,0.17043,117,349,0.13092,0.20993
2006,17-29 y.,1st Quintile,No,0.25891,232,349,0.21289,0.30494
2006,17-29 y.,2nd Quintile,Yes,0.20645,121,328,0.16258,0.25032
2006,17-29 y.,2nd Quintile,No,0.32557,207,328,0.27478,0.37636
2006,17-29 y.,3rd Quintile,Yes,0.27322,169,395,0.22921,0.31722
2006,17-29 y.,3rd Quintile,No,0.35406,226,395,0.30684,0.40128
2006,17-29 y.,4th Quintile,Yes,0.29791,210,426,0.25443,0.34139
2006,17-29 y.,4th Quintile,No,0.33091,216,426,0.28617,0.37564
2006,17-29 y.,5th Quintile,Yes,0.30023,183,369,0.25339,0.34706
2006,17-29 y.,5th Quintile,No,0.32489,186,369,0.27704,0.37274
2006,30-45 y.,1st Quintile,Yes,0.18475,147,418,0.14750,0.22200
2006,30-45 y.,1st Quintile,No,0.33215,271,418,0.28694,0.37735
2006,30-45 y.,2nd Quintile,Yes,0.35509,333,735,0.32047,0.38971
2006,30-45 y.,2nd Quintile,No,0.40784,402,735,0.37229,0.44339
2006,30-45 y.,3rd Quintile,Yes,0.42003,450,906,0.38787,0.45219
2006,30-45 y.,3rd Quintile,No,0.41587,456,906,0.38376,0.44798
2006,30-45 y.,4th Quintile,Yes,0.49673,617,1082,0.46692,0.52653
2006,30-45 y.,4th Quintile,No,0.38787,465,1082,0.35882,0.41691
2006,30-45 y.,5th Quintile,Yes,0.52949,734,1333,0.50269,0.55630
2006,30-45 y.,5th Quintile,No,0.39660,599,1333,0.37033,0.42288
2006,46-65 y.,1st Quintile,Yes,0.10003,73,243,0.06222,0.13783
2006,46-65 y.,1st Quintile,No,0.21129,170,243,0.15986,0.26273
2006,46-65 y.,2nd Quintile,Yes,0.21874,175,404,0.17838,0.25911
2006,46-65 y.,2nd Quintile,No,0.27989,229,404,0.23606,0.32372
2006,46-65 y.,3rd Quintile,Yes,0.31623,341,688,0.28146,0.35100
2006,46-65 y.,3rd Quintile,No,0.33501,347,688,0.29971,0.37030
2006,46-65 y.,4th Quintile,Yes,0.41441,577,964,0.38329,0.44552
2006,46-65 y.,4th Quintile,No,0.27936,387,964,0.25102,0.30770
2006,46-65 y.,5th Quintile,Yes,0.48282,1229,2028,0.46107,0.50458
2006,46-65 y.,5th Quintile,No,0.29928,799,2028,0.27935,0.31922
2006,66 and older,5th Quintile,No,0.09819,77,77,0.03129,0.16509
2011,17-29 y.,1st Quintile,Yes,0.17284,121,255,0.12634,0.21934
2011,17-29 y.,1st Quintile,No,0.20471,134,255,0.15509,0.25434
2011,17-29 y.,2nd Quintile,Yes,0.20443,111,262,0.15551,0.25336
2011,17-29 y.,2nd Quintile,No,0.28087,151,262,0.22635,0.33539
2011,17-29 y.,3rd Quintile,Yes,0.30429,164,327,0.25434,0.35424
2011,17-29 y.,3rd Quintile,No,0.31690,163,327,0.26639,0.36740
2011,17-29 y.,4th Quintile,Yes,0.29636,161,317,0.24601,0.34670
2011,17-29 y.,4th Quintile,No,0.36318,156,317,0.31016,0.41621
2011,17-29 y.,5th Quintile,Yes,0.36687,120,225,0.30375,0.42998
2011,17-29 y.,5th Quintile,No,0.28969,105,225,0.23029,0.34910
2011,30-45 y.,1st Quintile,Yes,0.08600,98,315,0.05499,0.11702
2011,30-45 y.,1st Quintile,No,0.22193,217,315,0.17596,0.26789
2011,30-45 y.,2nd Quintile,Yes,0.24414,212,525,0.20736,0.28092
2011,30-45 y.,2nd Quintile,No,0.32406,313,525,0.28399,0.36414
2011,30-45 y.,3rd Quintile,Yes,0.37649,353,654,0.33932,0.41365
2011,30-45 y.,3rd Quintile,No,0.32559,301,654,0.28965,0.36153
2011,30-45 y.,4th Quintile,Yes,0.44443,455,793,0.40982,0.47904
2011,30-45 y.,4th Quintile,No,0.34527,338,793,0.31215,0.37838
2011,30-45 y.,5th Quintile,Yes,0.51468,503,833,0.48072,0.54864
2011,30-45 y.,5th Quintile,No,0.33742,330,833,0.30529,0.36955
2011,46-65 y.,1st Quintile,Yes,0.11377,105,288,0.07703,0.15050
2011,46-65 y.,1st Quintile,No,0.19936,183,288,0.15314,0.24558
2011,46-65 y.,2nd Quintile,Yes,0.22092,179,460,0.18297,0.25888
2011,46-65 y.,2nd Quintile,No,0.35787,281,460,0.31402,0.40173
2011,46-65 y.,3rd Quintile,Yes,0.35013,382,729,0.31547,0.38478
2011,46-65 y.,3rd Quintile,No,0.35755,347,729,0.32274,0.39237
2011,46-65 y.,4th Quintile,Yes,0.46713,612,1061,0.43710,0.49717
2011,46-65 y.,4th Quintile,No,0.31715,449,1061,0.28914,0.34517
2011,46-65 y.,5th Quintile,Yes,0.52226,1043,1668,0.49828,0.54624
2011,46-65 y.,5th Quintile,No,0.28395,625,1668,0.26231,0.30560
2011,66 and older,5th Quintile,No,0.09674,74,74,0.02893,0.16456
2016,17-29 y.,1st Quintile,Yes,0.18535,212,572,0.15348,0.21723
2016,17-29 y.,1st Quintile,No,0.25126,360,572,0.21568,0.28684
2016,17-29 y.,2nd Quintile,Yes,0.23650,221,491,0.19888,0.27413
2016,17-29 y.,2nd Quintile,No,0.29860,270,491,0.25808,0.33912
2016,17-29 y.,3rd Quintile,Yes,0.36386,249,482,0.32087,0.40686
2016,17-29 y.,3rd Quintile,No,0.29131,233,482,0.25070,0.33191
2016,17-29 y.,4th Quintile,Yes,0.30723,195,376,0.26053,0.35392
2016,17-29 y.,4th Quintile,No,0.37598,181,376,0.32696,0.42501
2016,17-29 y.,5th Quintile,Yes,0.39240,169,261,0.33305,0.45175
2016,17-29 y.,5th Quintile,No,0.21055,92,261,0.16099,0.26011
2016,30-45 y.,1st Quintile,Yes,0.20730,312,872,0.18038,0.23422
2016,30-45 y.,1st Quintile,No,0.29646,560,872,0.26613,0.32679
2016,30-45 y.,2nd Quintile,Yes,0.33183,492,1214,0.30533,0.35833
2016,30-45 y.,2nd Quintile,No,0.45689,722,1214,0.42885,0.48492
2016,30-45 y.,3rd Quintile,Yes,0.45515,607,1139,0.42622,0.48408
2016,30-45 y.,3rd Quintile,No,0.40516,532,1139,0.37664,0.43368
2016,30-45 y.,4th Quintile,Yes,0.51223,681,1164,0.48350,0.54096
2016,30-45 y.,4th Quintile,No,0.34452,483,1164,0.31720,0.37183
2016,30-45 y.,5th Quintile,Yes,0.58873,629,948,0.55739,0.62007
2016,30-45 y.,5th Quintile,No,0.28007,319,948,0.25147,0.30867
2016,46-65 y.,1st Quintile,Yes,0.11843,204,613,0.09283,0.14403
2016,46-65 y.,1st Quintile,No,0.26232,409,613,0.22747,0.29717
2016,46-65 y.,2nd Quintile,Yes,0.24586,436,1000,0.21916,0.27256
2016,46-65 y.,2nd Quintile,No,0.37098,564,1000,0.34102,0.40093
