year,age_gr,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,1st Quintile,Yes,0.014798642881092257,167,12398,0.014759484719231731,0.014837801042952783
2001,17-29 y.,1st Quintile,No,0.024870551098818278,301,12398,0.024820047457483393,0.024921054740153162
2001,17-29 y.,2nd Quintile,Yes,0.01601331683611402,216,12398,0.015972608428892275,0.016054025243335768
2001,17-29 y.,2nd Quintile,No,0.024144419923773506,301,12398,0.024094640482891796,0.024194199364655215
2001,17-29 y.,3rd Quintile,Yes,0.01692826486146655,213,12398,0.0168864290999114,0.0169701006230217
2001,17-29 y.,3rd Quintile,No,0.023245753536777672,319,12398,0.023196886802106145,0.0232946202714492
2001,17-29 y.,4th Quintile,Yes,0.018318932836264883,253,12398,0.018275443363330295,0.01836242230919947
2001,17-29 y.,4th Quintile,No,0.021950659425229873,286,12398,0.02190314198691727,0.021998176863542475
2001,17-29 y.,5th Quintile,Yes,0.01620604886852662,194,12398,0.016165100227094647,0.016246997509958592
2001,17-29 y.,5th Quintile,No,0.012750188996374862,167,12398,0.012713804137703419,0.012786573855046305
2001,30-45 y.,1st Quintile,Yes,0.020637562210737224,261,12398,0.020591457025542676,0.020683667395931773
2001,30-45 y.,1st Quintile,No,0.035960284562465784,454,12398,0.03589990250956293,0.03602066661536864
2001,30-45 y.,2nd Quintile,Yes,0.040351431366964875,558,12398,0.04028761465358242,0.040415248080347334
2001,30-45 y.,2nd Quintile,No,0.04548461400383205,613,12398,0.045417041101166795,0.04555218690649731
2001,30-45 y.,3rd Quintile,Yes,0.05229784314129053,698,12398,0.05222564489059364,0.05237004139198742
2001,30-45 y.,3rd Quintile,No,0.04528535365644344,617,12398,0.04521792189165341,0.04535278542123347
2001,30-45 y.,4th Quintile,Yes,0.06477262326415294,805,12398,0.06469280483063054,0.06485244169767533
2001,30-45 y.,4th Quintile,No,0.04265543541045304,553,12398,0.04258990088195138,0.042720969938954696
2001,30-45 y.,5th Quintile,Yes,0.059492627458175074,711,12398,0.05941591577207291,0.059569339144277235
2001,30-45 y.,5th Quintile,No,0.05014970692972933,603,12398,0.050078926917759566,0.050220486941699095
2001,46-65 y.,1st Quintile,Yes,0.006326310907555612,76,12398,0.0063005983064401225,0.006352023508671102
2001,46-65 y.,1st Quintile,No,0.01500127935782266,149,12398,0.014961858067614993,0.015040700648030326
2001,46-65 y.,2nd Quintile,Yes,0.01856219127794292,239,12398,0.018518419431634146,0.018605963124251695
2001,46-65 y.,2nd Quintile,No,0.02170993034286004,273,12398,0.021662668365359898,0.021757192320360184
2001,46-65 y.,3rd Quintile,Yes,0.03829036682332186,445,12398,0.03822813455971077,0.038352599086932955
2001,46-65 y.,3rd Quintile,No,0.027581819497391642,347,12398,0.027528708208307454,0.02763493078647583
2001,46-65 y.,4th Quintile,Yes,0.057160571864502296,659,12398,0.05708528555618301,0.057235858172821584
2001,46-65 y.,4th Quintile,No,0.03598556419328732,433,12398,0.03592516171216947,0.03604596667440517
2001,46-65 y.,5th Quintile,Yes,0.0761382274509885,870,12398,0.07605221650364001,0.07622423839833699
2001,46-65 y.,5th Quintile,No,0.05220516028727202,575,12398,0.05213302251305368,0.05227729806149036
2001,66 and older,5th Quintile,No,0.004724316728372187,42,12398,0.004702079018941125,0.004746554437803249
2006,17-29 y.,1st Quintile,Yes,0.01719649771808348,114,10746,0.0171511058951871,0.017241889540979858
2006,17-29 y.,1st Quintile,No,0.026084279450106714,236,10746,0.026028628269347303,0.026139930630866125
2006,17-29 y.,2nd Quintile,Yes,0.015571635807547914,127,10746,0.015528405985161973,0.015614865629933855
2006,17-29 y.,2nd Quintile,No,0.023716790076868388,209,10746,0.02366366003746095,0.023769920116275826
2006,17-29 y.,3rd Quintile,Yes,0.016812423563587312,172,10746,0.016767532734590473,0.01685731439258415
2006,17-29 y.,3rd Quintile,No,0.023364991530761225,223,10746,0.023312247510325644,0.023417735551196805
2006,17-29 y.,4th Quintile,Yes,0.018350307241250603,200,10746,0.018303444875358003,0.0183971696071432
2006,17-29 y.,4th Quintile,No,0.020592467136845517,223,10746,0.02054288101036616,0.020642053263324876
2006,17-29 y.,5th Quintile,Yes,0.013709986560524128,187,10746,0.013669384777550534,0.013750588343497721
2006,17-29 y.,5th Quintile,No,0.01360211220055771,176,10746,0.013561668255072643,0.013642556146042779
2006,30-45 y.,1st Quintile,Yes,0.016191158405354133,146,10746,0.016147090886950544,0.016235225923757722
2006,30-45 y.,1st Quintile,No,0.03159341867226462,279,10746,0.0315323453633336,0.03165449198119563
2006,30-45 y.,2nd Quintile,Yes,0.03651877857169362,327,10746,0.03645328419368765,0.036584272949699584
2006,30-45 y.,2nd Quintile,No,0.04057704376655864,396,10746,0.04050815165001672,0.040645935883100566
2006,30-45 y.,3rd Quintile,Yes,0.04783933396868971,463,10746,0.0477648141218292,0.04791385381555022
2006,30-45 y.,3rd Quintile,No,0.045347746112507706,453,10746,0.04527509793439671,0.0454203942906187
2006,30-45 y.,4th Quintile,Yes,0.06105055790848868,614,10746,0.0609669610041011,0.061134154812876255
2006,30-45 y.,4th Quintile,No,0.04784440710126765,459,10746,0.04776988350180767,0.047918930700727634
2006,30-45 y.,5th Quintile,Yes,0.06257456012955094,732,10746,0.062489994956218424,0.06265912530288345
2006,30-45 y.,5th Quintile,No,0.04810357829445876,606,10746,0.048028863292535674,0.04817829329638184
2006,46-65 y.,1st Quintile,Yes,0.009454180196616205,71,10746,0.009420391340016838,0.009487969053215573
2006,46-65 y.,1st Quintile,No,0.020852758252773242,178,10746,0.020802866354323265,0.02090265015122322
2006,46-65 y.,2nd Quintile,Yes,0.019435276900469794,172,10746,0.01938707570919389,0.019483478091745696
2006,46-65 y.,2nd Quintile,No,0.02554997411853478,235,10746,0.0254948807545514,0.025605067482518156
2006,46-65 y.,3rd Quintile,Yes,0.033388801434051506,350,10746,0.03332607500000744,0.03345152786809557
2006,46-65 y.,3rd Quintile,No,0.033755261479289214,337,10746,0.03369220371303009,0.03381831924554834
2006,46-65 y.,4th Quintile,Yes,0.05242066940738386,581,10746,0.052342850819842614,0.052498487994925104
2006,46-65 y.,4th Quintile,No,0.03437192825824963,383,10746,0.034308317413548194,0.03443553910295107
2006,46-65 y.,5th Quintile,Yes,0.08416466262776448,1221,10746,0.08406772377742013,0.08426160147810884
2006,46-65 y.,5th Quintile,No,0.05314399319759501,799,10746,0.053065669472522885,0.053222316922667136
2006,66 and older,5th Quintile,No,0.0068204199103047754,77,10746,0.006791682758594347,0.0068491570620152036
2011,17-29 y.,1st Quintile,Yes,0.01570027804463841,122,8788,0.015651826435006094,0.015748729654270724
2011,17-29 y.,1st Quintile,No,0.01839372667420208,133,8788,0.018341355250110665,0.018446098098293492
2011,17-29 y.,2nd Quintile,Yes,0.013207055375062891,106,8788,0.013162560819440517,0.013251549930685265
2011,17-29 y.,2nd Quintile,No,0.020525883434056456,155,8788,0.020470619949206237,0.020581146918906675
2011,17-29 y.,3rd Quintile,Yes,0.022780114958425062,164,8788,0.022721962917697205,0.02283826699915292
2011,17-29 y.,3rd Quintile,No,0.022316148682925398,161,8788,0.02225857822279471,0.022373719143056085
2011,17-29 y.,4th Quintile,Yes,0.019903579094177497,162,8788,0.019849142512305178,0.019958015676049816
2011,17-29 y.,4th Quintile,No,0.022224747420368868,147,8788,0.02216729229269657,0.022282202548041165
2011,17-29 y.,5th Quintile,Yes,0.016126209098624535,123,8788,0.01607711529334926,0.016175302903899808
2011,17-29 y.,5th Quintile,No,0.014192202291470984,113,8788,0.014146101128904274,0.014238303454037694
2011,30-45 y.,1st Quintile,Yes,0.006597266844982828,97,8788,0.006565714215538331,0.006628819474427324
2011,30-45 y.,1st Quintile,No,0.01649053374664184,207,8788,0.01644089766560037,0.01654016982768331
2011,30-45 y.,2nd Quintile,Yes,0.02259883286150624,219,8788,0.022540907295216208,0.022656758427796273
2011,30-45 y.,2nd Quintile,No,0.03377076642990415,326,8788,0.03370036177054604,0.033841171089262254
2011,30-45 y.,3rd Quintile,Yes,0.040461886203192354,357,8788,0.04038508906551401,0.0405386833408707
2011,30-45 y.,3rd Quintile,No,0.031448953948308773,313,8788,0.031380931036892996,0.03151697685972455
2011,30-45 y.,4th Quintile,Yes,0.05177640153380369,439,8788,0.05169004162639944,0.05186276144120794
2011,30-45 y.,4th Quintile,No,0.04114707181522954,318,8788,0.04106965481784749,0.041224488812611586
2011,30-45 y.,5th Quintile,Yes,0.06398741431535468,509,8788,0.06389202955758397,0.06408279907312539
2011,30-45 y.,5th Quintile,No,0.04120242212380926,335,8788,0.04112495530994679,0.041279888937671726
2011,46-65 y.,1st Quintile,Yes,0.012625231200137001,101,8788,0.012581714942531439,0.012668747457742564
2011,46-65 y.,1st Quintile,No,0.024180831873020708,184,8788,0.024120961612549206,0.02424070213349221
2011,46-65 y.,2nd Quintile,Yes,0.02337904226995885,176,8788,0.023320148787649195,0.023437935752268504
2011,46-65 y.,2nd Quintile,No,0.03570884853822022,273,8788,0.03563652446613068,0.03578117261030976
2011,46-65 y.,3rd Quintile,Yes,0.04532553907245269,390,8788,0.045244463504849085,0.04540661464005629
2011,46-65 y.,3rd Quintile,No,0.046109978395181966,354,8788,0.04602823786152753,0.0461917189288364
2011,46-65 y.,4th Quintile,Yes,0.07142126306381512,600,8788,0.07132089073815627,0.07152163538947397
2011,46-65 y.,4th Quintile,No,0.04861715460173804,437,8788,0.048533331585657216,0.04870097761781886
2011,46-65 y.,5th Quintile,Yes,0.09696720061556961,1054,8788,0.09685186722811849,0.09708253400302073
2011,46-65 y.,5th Quintile,No,0.05340614634034691,637,8788,0.05331851321163489,0.053493779469058936
2011,66 and older,5th Quintile,No,0.0074072691328733505,76,8788,0.007373849208415306,0.007440689057331395
2016,17-29 y.,1st Quintile,Yes,0.01748874846025901,214,13753,0.017446504471058367,0.017530992449459652
2016,17-29 y.,1st Quintile,No,0.022380478231447582,350,13753,0.02233280919155827,0.022428147271336893
2016,17-29 y.,2nd Quintile,Yes,0.017012359324262892,232,13753,0.01697068456563251,0.017054034082893275
2016,17-29 y.,2nd Quintile,No,0.020112753587922708,280,13753,0.020067511711409712,0.020157995464435703
2016,17-29 y.,3rd Quintile,Yes,0.020887711978955406,240,13753,0.02084162497495124,0.02093379898295957
2016,17-29 y.,3rd Quintile,No,0.018968674855744928,230,13753,0.018924712928354657,0.0190126367831352
2016,17-29 y.,4th Quintile,Yes,0.017442408563649228,195,13753,0.01740021958359105,0.017484597543707407
2016,17-29 y.,4th Quintile,No,0.020411616980417133,185,13753,0.02036604716082883,0.020457186800005436
2016,17-29 y.,5th Quintile,Yes,0.01676586402418246,165,13753,0.016724487097028312,0.016807240951336608
2016,17-29 y.,5th Quintile,No,0.00868783941568517,91,13753,0.00865793206795074,0.008717746763419599
2016,30-45 y.,1st Quintile,Yes,0.016740478717974724,304,13753,0.01669913259349671,0.01678182484245274
2016,30-45 y.,1st Quintile,No,0.024425598673627796,560,13753,0.02437585136413359,0.024475345983122003
2016,30-45 y.,2nd Quintile,Yes,0.02652064921962382,509,13753,0.026468868004388614,0.026572430434859025
2016,30-45 y.,2nd Quintile,No,0.03603668022892582,723,13753,0.0359766155121819,0.03609674494566974
2016,30-45 y.,3rd Quintile,Yes,0.04087941043042532,613,13753,0.04081559793770261,0.040943222923148025
2016,30-45 y.,3rd Quintile,No,0.03605055172980994,532,13753,0.03599047588615711,0.03611062757346278
2016,30-45 y.,4th Quintile,Yes,0.04958912686023143,654,13753,0.04951916429580621,0.049659089424656654
2016,30-45 y.,4th Quintile,No,0.0328842106585752,484,13753,0.03282673952826575,0.032941681788884646
2016,30-45 y.,5th Quintile,Yes,0.05247034113673872,641,13753,0.05239848396141375,0.05254219831206369
2016,30-45 y.,5th Quintile,No,0.025958443317526524,316,13753,0.02590719910112374,0.026009687533929307
2016,46-65 y.,1st Quintile,Yes,0.010418600449795487,200,13753,0.010385877891927246,0.01045132300766373
2016,46-65 y.,1st Quintile,No,0.024415094073387027,413,13753,0.02436535719456539,0.024464830952208666
2016,46-65 y.,2nd Quintile,Yes,0.027774852150907914,443,13753,0.02772189481927756,0.027827809482538268
2016,46-65 y.,2nd Quintile,No,0.037367297260149514,560,13753,0.03730617590984563,0.037428418610453394
2016,46-65 y.,3rd Quintile,Yes,0.04895838936357903,657,13753,0.04888885009612512,0.049027928631032947
2016,46-65 y.,3rd Quintile,No,0.04341529408442524,517,13753,0.04334961911472984,0.04348096905412063
2016,46-65 y.,4th Quintile,Yes,0.07381384505992725,932,13753,0.0737295824614404,0.07389810765841409
2016,46-65 y.,4th Quintile,No,0.05212548740621263,548,13753,0.052053853723613,0.05219712108881226
2016,46-65 y.,5th Quintile,Yes,0.10306319693243202,1231,13753,0.10296521420640149,0.10316117965846254
2016,46-65 y.,5th Quintile,No,0.04859778495067114,635,13753,0.04852848911962133,0.048667080781720946
2016,66 and older,4th Quintile,No,0.004122325928141942,38,13753,0.004101677311938853,0.0041429745443450315
2016,66 and older,5th Quintile,No,0.0042138859443850455,61,13753,0.004193010236448607,0.004234761652321484
2019,17-29 y.,1st Quintile,Yes,0.019751915853104058,242,13226,0.019707195768148146,0.01979663593805997
2019,17-29 y.,1st Quintile,No,0.021226177304971568,278,13226,0.02117985319626396,0.021272501413679177
2019,17-29 y.,2nd Quintile,Yes,0.01675514872309107,260,13226,0.01671389767480462,0.01679639977137752
2019,17-29 y.,2nd Quintile,No,0.01852848695070214,261,13226,0.018485146958098487,0.01857182694330579
2019,17-29 y.,3rd Quintile,Yes,0.021868165827553687,278,13226,0.02182116182063323,0.021915169834474144
2019,17-29 y.,3rd Quintile,No,0.018873354751657172,213,13226,0.018829620963973864,0.01891708853934048
2019,17-29 y.,4th Quintile,Yes,0.017443114062416557,208,13226,0.017401039377960576,0.017485188746872538
2019,17-29 y.,4th Quintile,No,0.014495308244087528,176,13226,0.014456895699169489,0.014533720789005567
2019,17-29 y.,5th Quintile,Yes,0.015768750290984897,144,13226,0.01572871184448985,0.015808788737479946
2019,17-29 y.,5th Quintile,No,0.009870707232007222,131,13226,0.009838934826594311,0.009902479637420133
2019,30-45 y.,1st Quintile,Yes,0.014351178648330383,219,13226,0.014312954757302826,0.014389402539357941
2019,30-45 y.,1st Quintile,No,0.027992187852724115,439,13226,0.027939174739986965,0.028045200965461266
2019,30-45 y.,2nd Quintile,Yes,0.03286526366326695,441,13226,0.03280796532105959,0.032922562005474304
2019,30-45 y.,2nd Quintile,No,0.034461721361812435,552,13226,0.034403096310372694,0.034520346413252176
2019,30-45 y.,3rd Quintile,Yes,0.043461362338901514,584,13226,0.04339583343073149,0.04352689124707154
2019,30-45 y.,3rd Quintile,No,0.034819557734341304,460,13226,0.03476064002042773,0.03487847544825488
2019,30-45 y.,4th Quintile,Yes,0.047771857357788335,544,13226,0.04770331065406702,0.04784040406150965
2019,30-45 y.,4th Quintile,No,0.03163520649336274,344,13226,0.03157895489878117,0.03169145808794431
2019,30-45 y.,5th Quintile,Yes,0.05239615212304546,524,13226,0.05232453891809225,0.05246776532799866
2019,30-45 y.,5th Quintile,No,0.02532909586101869,300,13226,0.025278598480517195,0.025379593241520185
2019,46-65 y.,1st Quintile,Yes,0.013249561503618602,221,13226,0.013212813443158966,0.013286309564078237
2019,46-65 y.,1st Quintile,No,0.0226255394953872,369,13226,0.022577746970998926,0.022673332019775474
2019,46-65 y.,2nd Quintile,Yes,0.028491637434690402,477,13226,0.028438167213372473,0.02854510765600833
2019,46-65 y.,2nd Quintile,No,0.03738375109217122,556,13226,0.03732278364118453,0.037444718543157916
2019,46-65 y.,3rd Quintile,Yes,0.050517239941208415,692,13226,0.050446852795480834,0.050587627086935996
2019,46-65 y.,3rd Quintile,No,0.04358262344383144,558,13226,0.04351700734306323,0.04364823954459965
2019,46-65 y.,4th Quintile,Yes,0.07231365259517508,957,13226,0.07223041093421348,0.07239689425613668
2019,46-65 y.,4th Quintile,No,0.04984840037473061,555,13226,0.04977845611620487,0.04991834463325635
2019,46-65 y.,5th Quintile,Yes,0.09754973008397148,1335,13226,0.09745437262250896,0.09764508754543401
2019,46-65 y.,5th Quintile,No,0.04831768249577698,705,13226,0.04824876506902486,0.048386599922529104
2019,66 and older,2nd Quintile,No,0.0027528828074171877,36,13226,0.002736043459809943,0.0027697221550244326
2019,66 and older,3rd Quintile,No,0.004069017651129596,43,13226,0.004048558415042235,0.004089476887216957
2019,66 and older,4th Quintile,No,0.0046861192501350315,56,13226,0.004664170150802826,0.0047080683494672365
2019,66 and older,5th Quintile,No,0.004947449155588968,68,13226,0.004924899304204158,0.0049699990069737784
