year,age_gr,quintil_oecd,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,1st Quintile,Yes,0.37472,172,473,0.33105,0.41838
2001,17-29 y.,1st Quintile,No,0.62528,301,473,0.58162,0.66895
2001,17-29 y.,2nd Quintile,Yes,0.38600,197,491,0.34289,0.42910
2001,17-29 y.,2nd Quintile,No,0.61400,294,491,0.57090,0.65711
2001,17-29 y.,3rd Quintile,Yes,0.44353,227,551,0.40201,0.48505
2001,17-29 y.,3rd Quintile,No,0.55647,324,551,0.51495,0.59799
2001,17-29 y.,4th Quintile,Yes,0.44591,256,543,0.40406,0.48776
2001,17-29 y.,4th Quintile,No,0.55409,287,543,0.51224,0.59594
2001,17-29 y.,5th Quintile,Yes,0.55441,191,359,0.50292,0.60590
2001,17-29 y.,5th Quintile,No,0.44559,168,359,0.39410,0.49708
2001,30-45 y.,1st Quintile,Yes,0.36361,266,728,0.32864,0.39858
2001,30-45 y.,1st Quintile,No,0.63639,462,728,0.60142,0.67136
2001,30-45 y.,2nd Quintile,Yes,0.47029,548,1157,0.44151,0.49906
2001,30-45 y.,2nd Quintile,No,0.52971,609,1157,0.50094,0.55849
2001,30-45 y.,3rd Quintile,Yes,0.52944,689,1297,0.50226,0.55661
2001,30-45 y.,3rd Quintile,No,0.47056,608,1297,0.44339,0.49774
2001,30-45 y.,4th Quintile,Yes,0.60974,827,1388,0.58407,0.63541
2001,30-45 y.,4th Quintile,No,0.39026,561,1388,0.36459,0.41593
2001,30-45 y.,5th Quintile,Yes,0.54154,702,1302,0.51447,0.56862
2001,30-45 y.,5th Quintile,No,0.45846,600,1302,0.43138,0.48553
2001,46-65 y.,1st Quintile,Yes,0.29459,78,227,0.23516,0.35403
2001,46-65 y.,1st Quintile,No,0.70541,149,227,0.64597,0.76484
2001,46-65 y.,2nd Quintile,Yes,0.45207,238,517,0.40913,0.49502
2001,46-65 y.,2nd Quintile,No,0.54793,279,517,0.50498,0.59087
2001,46-65 y.,3rd Quintile,Yes,0.58694,448,799,0.55278,0.62111
2001,46-65 y.,3rd Quintile,No,0.41306,351,799,0.37889,0.44722
2001,46-65 y.,4th Quintile,Yes,0.60797,642,1069,0.57869,0.63725
2001,46-65 y.,4th Quintile,No,0.39203,427,1069,0.36275,0.42131
2001,46-65 y.,5th Quintile,Yes,0.59808,884,1455,0.57288,0.62328
2001,46-65 y.,5th Quintile,No,0.40192,571,1455,0.37672,0.42712
2001,66 and older,5th Quintile,No,0.90247,41,41,0.81053,0.99441
2006,17-29 y.,1st Quintile,Yes,0.39695,117,349,0.34554,0.44836
2006,17-29 y.,1st Quintile,No,0.60305,232,349,0.55164,0.65446
2006,17-29 y.,2nd Quintile,Yes,0.38805,121,328,0.33523,0.44086
2006,17-29 y.,2nd Quintile,No,0.61195,207,328,0.55914,0.66477
2006,17-29 y.,3rd Quintile,Yes,0.43556,169,395,0.38660,0.48452
2006,17-29 y.,3rd Quintile,No,0.56444,226,395,0.51548,0.61340
2006,17-29 y.,4th Quintile,Yes,0.47376,210,426,0.42629,0.52123
2006,17-29 y.,4th Quintile,No,0.52624,216,426,0.47877,0.57371
2006,17-29 y.,5th Quintile,Yes,0.48027,183,369,0.42923,0.53132
2006,17-29 y.,5th Quintile,No,0.51973,186,369,0.46868,0.57077
2006,30-45 y.,1st Quintile,Yes,0.35742,147,418,0.31142,0.40342
2006,30-45 y.,1st Quintile,No,0.64258,271,418,0.59658,0.68858
2006,30-45 y.,2nd Quintile,Yes,0.46543,333,735,0.42934,0.50151
2006,30-45 y.,2nd Quintile,No,0.53457,402,735,0.49849,0.57066
2006,30-45 y.,3rd Quintile,Yes,0.50249,450,906,0.46991,0.53507
2006,30-45 y.,3rd Quintile,No,0.49751,456,906,0.46493,0.53009
2006,30-45 y.,4th Quintile,Yes,0.56153,617,1082,0.53195,0.59111
2006,30-45 y.,4th Quintile,No,0.43847,465,1082,0.40889,0.46805
2006,30-45 y.,5th Quintile,Yes,0.57175,734,1333,0.54517,0.59832
2006,30-45 y.,5th Quintile,No,0.42825,599,1333,0.40168,0.45483
2006,46-65 y.,1st Quintile,Yes,0.32130,73,243,0.26246,0.38013
2006,46-65 y.,1st Quintile,No,0.67870,170,243,0.61987,0.73754
2006,46-65 y.,2nd Quintile,Yes,0.43869,175,404,0.39024,0.48714
2006,46-65 y.,2nd Quintile,No,0.56131,229,404,0.51286,0.60976
2006,46-65 y.,3rd Quintile,Yes,0.48558,341,688,0.44821,0.52296
2006,46-65 y.,3rd Quintile,No,0.51442,347,688,0.47704,0.55179
2006,46-65 y.,4th Quintile,Yes,0.59733,577,964,0.56635,0.62830
2006,46-65 y.,4th Quintile,No,0.40267,387,964,0.37170,0.43365
2006,46-65 y.,5th Quintile,Yes,0.61734,1229,2028,0.59618,0.63849
2006,46-65 y.,5th Quintile,No,0.38266,799,2028,0.36151,0.40382
2006,66 and older,5th Quintile,No,0.86115,77,77,0.78341,0.93889
2011,17-29 y.,1st Quintile,Yes,0.45779,121,255,0.39652,0.51906
2011,17-29 y.,1st Quintile,No,0.54221,134,255,0.48094,0.60348
2011,17-29 y.,2nd Quintile,Yes,0.42125,111,262,0.36135,0.48115
2011,17-29 y.,2nd Quintile,No,0.57875,151,262,0.51885,0.63865
2011,17-29 y.,3rd Quintile,Yes,0.48985,164,327,0.43559,0.54412
2011,17-29 y.,3rd Quintile,No,0.51015,163,327,0.45588,0.56441
2011,17-29 y.,4th Quintile,Yes,0.44934,161,317,0.39449,0.50418
2011,17-29 y.,4th Quintile,No,0.55066,156,317,0.49582,0.60551
2011,17-29 y.,5th Quintile,Yes,0.55877,120,225,0.49375,0.62380
2011,17-29 y.,5th Quintile,No,0.44123,105,225,0.37620,0.50625
2011,30-45 y.,1st Quintile,Yes,0.27930,98,315,0.22967,0.32892
2011,30-45 y.,1st Quintile,No,0.72070,217,315,0.67108,0.77033
2011,30-45 y.,2nd Quintile,Yes,0.42967,212,525,0.38728,0.47205
2011,30-45 y.,2nd Quintile,No,0.57033,313,525,0.52795,0.61272
2011,30-45 y.,3rd Quintile,Yes,0.53625,353,654,0.49800,0.57450
2011,30-45 y.,3rd Quintile,No,0.46375,301,654,0.42550,0.50200
2011,30-45 y.,4th Quintile,Yes,0.56278,455,793,0.52824,0.59733
2011,30-45 y.,4th Quintile,No,0.43722,338,793,0.40267,0.47176
2011,30-45 y.,5th Quintile,Yes,0.60401,503,833,0.57078,0.63725
2011,30-45 y.,5th Quintile,No,0.39599,330,833,0.36275,0.42922
2011,46-65 y.,1st Quintile,Yes,0.36333,105,288,0.30768,0.41897
2011,46-65 y.,1st Quintile,No,0.63667,183,288,0.58103,0.69232
2011,46-65 y.,2nd Quintile,Yes,0.38170,179,460,0.33725,0.42614
2011,46-65 y.,2nd Quintile,No,0.61830,281,460,0.57386,0.66275
2011,46-65 y.,3rd Quintile,Yes,0.49475,382,729,0.45843,0.53107
2011,46-65 y.,3rd Quintile,No,0.50525,347,729,0.46893,0.54157
