year,migback,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,1st Quintile,Yes,0.33945573924027744,323,12388,0.3389283107762512,0.3399831677043037
2001,No migration background,1st Quintile,No,0.6605442607597226,661,12388,0.6600168322956964,0.6610716892237488
2001,No migration background,2nd Quintile,Yes,0.43049158869472953,732,12388,0.4300508858254847,0.4309322915639744
2001,No migration background,2nd Quintile,No,0.5695084113052705,965,12388,0.5690677084360257,0.5699491141745153
2001,No migration background,3rd Quintile,Yes,0.5313110233833828,1117,12388,0.5309188185333306,0.531703228233435
2001,No migration background,3rd Quintile,No,0.46868897661661724,1080,12388,0.4682967717665651,0.4690811814666694
2001,No migration background,4th Quintile,Yes,0.5778510546116757,1498,12388,0.5775038326517994,0.5781982765715521
2001,No migration background,4th Quintile,No,0.42214894538832437,1131,12388,0.421801723428448,0.4224961673482007
2001,No migration background,5th Quintile,Yes,0.5582129716300551,1624,12388,0.557891545506142,0.5585343977539683
2001,No migration background,5th Quintile,No,0.44178702836994477,1271,12388,0.4414656022460316,0.44210845449385794
2001,Direct migration background,1st Quintile,Yes,0.3841713792068228,155,12388,0.38324580949292886,0.3850969489207168
2001,Direct migration background,1st Quintile,No,0.6158286207931772,204,12388,0.6149030510792833,0.6167541905070711
2001,Direct migration background,2nd Quintile,Yes,0.5172000656264226,225,12388,0.5162199103841019,0.5181802208687434
2001,Direct migration background,2nd Quintile,No,0.48279993437357743,174,12388,0.4818197791312567,0.4837800896158982
2001,Direct migration background,3rd Quintile,Yes,0.5107651320652911,187,12388,0.5097804837971217,0.5117497803334604
2001,Direct migration background,3rd Quintile,No,0.4892348679347089,164,12388,0.4882502196665395,0.4902195162028783
2001,Direct migration background,4th Quintile,Yes,0.6187379203401586,170,12388,0.6177053078093574,0.6197705328709598
2001,Direct migration background,4th Quintile,No,0.38126207965984127,110,12388,0.38022946712904,0.38229469219064255
2001,Direct migration background,5th Quintile,Yes,0.5733696956694578,116,12388,0.5721122252006768,0.5746271661382388
2001,Direct migration background,5th Quintile,No,0.4266303043305422,86,12388,0.42537283386176117,0.4278877747993233
2001,Indirect migration background,1st Quintile,No,1.0,48,12388,1.0,1.0
