year,plb0050,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,Yes,No migration background,4th Quintile,0.25955038515956613,27798,0.2543968185852234,0.26470395173390887
2001,Yes,No migration background,3rd Quintile,0.23518314730388304,27798,0.23019739016752727,0.2401689044402388
2001,Yes,No migration background,5th Quintile,0.17167112089294137,27798,0.1672381046871158,0.17610413709876693
2001,Yes,No migration background,2nd Quintile,0.125137556987895,27798,0.12124788464680514,0.12902722932898486
2001,Yes,Direct migration background,2nd Quintile,0.04197453230624116,27798,0.039617146001785356,0.04433191861069696
2001,Yes,No migration background,1st Quintile,0.03851595661059582,27798,0.03625370617223701,0.04077820704895463
2001,Yes,Direct migration background,3rd Quintile,0.03757270869360164,27798,0.03533723525733157,0.03980818212987171
2001,Yes,Direct migration background,4th Quintile,0.025153277786511555,27798,0.02331244323386277,0.02699411233916034
2001,Yes,Direct migration background,1st Quintile,0.017450086464392393,27798,0.015910778917784925,0.01898939401099986
2001,Yes,Direct migration background,5th Quintile,0.011790598962427292,27798,0.010521657113098494,0.013059540811756089
2001,Yes,Indirect migration background,3rd Quintile,0.01021851910077032,27798,0.009036259257696532,0.011400778943844107
2001,Yes,Indirect migration background,2nd Quintile,0.009904103128438925,27798,0.008739989152196502,0.011068217104681349
2001,Yes,Indirect migration background,4th Quintile,0.00911806319761044,27798,0.00800065577781486,0.010235470617406019
2001,Yes,Indirect migration background,1st Quintile,0.003615783681811036,27798,0.0029101749671717647,0.004321392396450307
2001,Yes,Indirect migration background,5th Quintile,0.0031441597233139444,27798,0.002486020499141254,0.0038022989474866347
2001,No,No migration background,3rd Quintile,0.22806435561452978,27798,0.22313183906853126,0.2329968721605283
2001,No,No migration background,4th Quintile,0.19472549344833306,27798,0.1900703541861504,0.19938063271051573
2001,No,No migration background,2nd Quintile,0.17863658981588987,27798,0.17413358738042464,0.1831395922513551
2001,No,No migration background,5th Quintile,0.153259246972964,27798,0.14902439854331972,0.15749409540260828
2001,No,No migration background,1st Quintile,0.08691325261237352,27798,0.08360157297780399,0.09022493224694306
2001,No,Direct migration background,2nd Quintile,0.03549510698291591,27798,0.033319974278073324,0.03767023968775849
2001,No,Direct migration background,3rd Quintile,0.03250953723668933,27798,0.030424671768737553,0.03459440270464111
2001,No,Direct migration background,1st Quintile,0.02620666777243324,27798,0.024328698007666245,0.02808463753720023
2001,No,Direct migration background,4th Quintile,0.01708409354785205,27798,0.01556073038986388,0.01860745670584022
2001,No,Direct migration background,5th Quintile,0.010283629125891524,27798,0.009097647731570242,0.011469610520212805
2001,No,Indirect migration background,2nd Quintile,0.010283629125891524,27798,0.009097647731570242,0.011469610520212805
