year,migback,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,1st Quintile,Yes,0.33946,323,12388,0.33893,0.33998
2001,No migration background,1st Quintile,No,0.66054,661,12388,0.66002,0.66107
2001,No migration background,2nd Quintile,Yes,0.43049,732,12388,0.43005,0.43093
2001,No migration background,2nd Quintile,No,0.56951,965,12388,0.56907,0.56995
2001,No migration background,3rd Quintile,Yes,0.53131,1117,12388,0.53092,0.53170
2001,No migration background,3rd Quintile,No,0.46869,1080,12388,0.46830,0.46908
2001,No migration background,4th Quintile,Yes,0.57785,1498,12388,0.57750,0.57820
2001,No migration background,4th Quintile,No,0.42215,1131,12388,0.42180,0.42250
2001,No migration background,5th Quintile,Yes,0.55821,1624,12388,0.55789,0.55853
2001,No migration background,5th Quintile,No,0.44179,1271,12388,0.44147,0.44211
2001,Direct migration background,1st Quintile,Yes,0.38417,155,12388,0.38325,0.38510
2001,Direct migration background,1st Quintile,No,0.61583,204,12388,0.61490,0.61675
2001,Direct migration background,2nd Quintile,Yes,0.51720,225,12388,0.51622,0.51818
2001,Direct migration background,2nd Quintile,No,0.48280,174,12388,0.48182,0.48378
2001,Direct migration background,3rd Quintile,Yes,0.51077,187,12388,0.50978,0.51175
2001,Direct migration background,3rd Quintile,No,0.48923,164,12388,0.48825,0.49022
2001,Direct migration background,4th Quintile,Yes,0.61874,170,12388,0.61771,0.61977
2001,Direct migration background,4th Quintile,No,0.38126,110,12388,0.38023,0.38229
2001,Direct migration background,5th Quintile,Yes,0.57337,116,12388,0.57211,0.57463
2001,Direct migration background,5th Quintile,No,0.42663,86,12388,0.42537,0.42789
2001,Indirect migration background,1st Quintile,No,1.00000,48,12388,1.00000,1.00000
2001,Indirect migration background,2nd Quintile,Yes,0.51737,58,12388,0.51549,0.51925
2001,Indirect migration background,2nd Quintile,No,0.48263,57,12388,0.48075,0.48451
2001,Indirect migration background,3rd Quintile,Yes,0.47363,52,12388,0.47166,0.47559
2001,Indirect migration background,3rd Quintile,No,0.52637,46,12388,0.52441,0.52834
2001,Indirect migration background,4th Quintile,Yes,0.48991,51,12388,0.48786,0.49196
2001,Indirect migration background,4th Quintile,No,0.51009,43,12388,0.50804,0.51214
2001,Indirect migration background,5th Quintile,Yes,1.00000,40,12388,1.00000,1.00000
2006,No migration background,1st Quintile,Yes,0.31731,226,10762,0.31675,0.31786
2006,No migration background,1st Quintile,No,0.68269,536,10762,0.68214,0.68325
2006,No migration background,2nd Quintile,Yes,0.42594,471,10762,0.42545,0.42643
2006,No migration background,2nd Quintile,No,0.57406,698,10762,0.57357,0.57455
2006,No migration background,3rd Quintile,Yes,0.48504,801,10762,0.48461,0.48547
2006,No migration background,3rd Quintile,No,0.51496,849,10762,0.51453,0.51539
2006,No migration background,4th Quintile,Yes,0.55959,1205,10762,0.55921,0.55998
2006,No migration background,4th Quintile,No,0.44041,954,10762,0.44002,0.44079
2006,No migration background,5th Quintile,Yes,0.57642,1987,10762,0.57608,0.57676
2006,No migration background,5th Quintile,No,0.42358,1509,10762,0.42324,0.42392
2006,Direct migration background,1st Quintile,Yes,0.39739,76,10762,0.39637,0.39841
2006,Direct migration background,1st Quintile,No,0.60261,117,10762,0.60159,0.60363
2006,Direct migration background,2nd Quintile,Yes,0.50973,133,10762,0.50871,0.51075
2006,Direct migration background,2nd Quintile,No,0.49027,115,10762,0.48925,0.49129
2006,Direct migration background,3rd Quintile,Yes,0.49312,129,10762,0.49206,0.49418
2006,Direct migration background,3rd Quintile,No,0.50688,117,10762,0.50582,0.50794
2006,Direct migration background,4th Quintile,Yes,0.54583,131,10762,0.54468,0.54698
2006,Direct migration background,4th Quintile,No,0.45417,88,10762,0.45302,0.45532
2006,Direct migration background,5th Quintile,Yes,0.48416,110,10762,0.48296,0.48536
2006,Direct migration background,5th Quintile,No,0.51584,108,10762,0.51464,0.51704
2006,Indirect migration background,1st Quintile,No,1.00000,49,10762,1.00000,1.00000
2006,Indirect migration background,2nd Quintile,No,1.00000,38,10762,1.00000,1.00000
2006,Indirect migration background,3rd Quintile,Yes,0.44530,55,10762,0.44366,0.44694
2006,Indirect migration background,3rd Quintile,No,0.55470,66,10762,0.55306,0.55634
2006,Indirect migration background,4th Quintile,Yes,0.57739,62,10762,0.57567,0.57911
2006,Indirect migration background,4th Quintile,No,0.42261,37,10762,0.42089,0.42433
2006,Indirect migration background,5th Quintile,Yes,0.60521,54,10762,0.60339,0.60704
2006,Indirect migration background,5th Quintile,No,0.39479,41,10762,0.39296,0.39661
2011,No migration background,1st Quintile,Yes,0.35774,239,8877,0.35705,0.35843
2011,No migration background,1st Quintile,No,0.64226,434,8877,0.64157,0.64295
2011,No migration background,2nd Quintile,Yes,0.37555,398,8877,0.37499,0.37610
2011,No migration background,2nd Quintile,No,0.62445,639,8877,0.62390,0.62501
2011,No migration background,3rd Quintile,Yes,0.50947,788,8877,0.50900,0.50993
2011,No migration background,3rd Quintile,No,0.49053,744,8877,0.49007,0.49100
2011,No migration background,4th Quintile,Yes,0.57043,1096,8877,0.57002,0.57083
2011,No migration background,4th Quintile,No,0.42957,827,8877,0.42917,0.42998
2011,No migration background,5th Quintile,Yes,0.60939,1577,8877,0.60902,0.60976
2011,No migration background,5th Quintile,No,0.39061,1054,8877,0.39024,0.39098
2011,Direct migration background,1st Quintile,Yes,0.41032,53,8877,0.40877,0.41186
2011,Direct migration background,1st Quintile,No,0.58968,57,8877,0.58814,0.59123
2011,Direct migration background,2nd Quintile,Yes,0.41942,72,8877,0.41824,0.42061
2011,Direct migration background,2nd Quintile,No,0.58058,89,8877,0.57939,0.58176
2011,Direct migration background,3rd Quintile,Yes,0.55370,77,8877,0.55243,0.55498
2011,Direct migration background,3rd Quintile,No,0.44630,63,8877,0.44502,0.44757
2011,Direct migration background,4th Quintile,Yes,0.46584,67,8877,0.46449,0.46719
2011,Direct migration background,4th Quintile,No,0.53416,60,8877,0.53281,0.53551
2011,Direct migration background,5th Quintile,Yes,0.53591,59,8877,0.53454,0.53728
2011,Direct migration background,5th Quintile,No,0.46409,65,8877,0.46272,0.46546
2011,Indirect migration background,1st Quintile,Yes,0.43861,31,8877,0.43635,0.44087
