year,migback,quintil_oecd,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,1st Quintile,Nein,0.6690856313497823,27798,0.663554067110046,0.6746171955895185
2001,No migration background,1st Quintile,Ja,0.3309143686502177,27798,0.3253828044104815,0.33644593288995395
2001,No migration background,2nd Quintile,Nein,0.5915740198946753,27798,0.5857955810352464,0.5973524587541041
2001,No migration background,2nd Quintile,Ja,0.40842598010532477,27798,0.4026475412458959,0.41420441896475363
2001,No migration background,3rd Quintile,Ja,0.5100143061516452,27798,0.5041376243601524,0.515890987943138
2001,No migration background,3rd Quintile,Nein,0.4899856938483548,27798,0.48410901205686196,0.4958623756398476
2001,No migration background,4th Quintile,Ja,0.5810583080552747,27798,0.5752582018654308,0.5868584142451186
2001,No migration background,4th Quintile,Nein,0.4189416919447253,27798,0.4131415857548813,0.4247417981345693
2001,No migration background,5th Quintile,Ja,0.5490196078431373,27798,0.5431700632830878,0.5548691524031868
2001,No migration background,5th Quintile,Nein,0.45098039215686275,27798,0.4451308475968133,0.4568299367169122
2001,Direct migration background,1st Quintile,Nein,0.5958333333333333,27798,0.590064447554554,0.6016022191121126
2001,Direct migration background,1st Quintile,Ja,0.4041666666666667,27798,0.39839778088788735,0.409935552445446
2001,Direct migration background,2nd Quintile,Ja,0.5364238410596026,27798,0.5305615972295687,0.5422860848896365
2001,Direct migration background,2nd Quintile,Nein,0.46357615894039733,27798,0.4577139151103635,0.46943840277043114
2001,Direct migration background,3rd Quintile,Ja,0.5562770562770563,27798,0.5504365457277973,0.5621175668263152
2001,Direct migration background,3rd Quintile,Nein,0.44372294372294374,27798,0.43788243317368486,0.4495634542722026
2001,Direct migration background,4th Quintile,Ja,0.5992779783393501,27798,0.5935171483278268,0.6050388083508735
2001,Direct migration background,4th Quintile,Nein,0.4007220216606498,27798,0.3949611916491264,0.4064828516721732
2001,Direct migration background,5th Quintile,Ja,0.5816993464052288,27798,0.5759004833112679,0.5874982094991897
2001,Direct migration background,5th Quintile,Nein,0.41830065359477125,27798,0.4125017905008103,0.4240995166887322
2001,Indirect migration background,1st Quintile,Nein,0.6451612903225806,27798,0.6395365957770838,0.6507859848680775
2001,Indirect migration background,1st Quintile,Ja,0.3548387096774194,27798,0.34921401513192246,0.3604634042229163
2001,Indirect migration background,2nd Quintile,Nein,0.5233644859813084,27798,0.5174930460796371,0.5292359258829796
2001,Indirect migration background,2nd Quintile,Ja,0.4766355140186916,27798,0.47076407411702037,0.4825069539203628
2001,Indirect migration background,3rd Quintile,Ja,0.5338345864661654,27798,0.5279701987659007,0.5396989741664302
2001,Indirect migration background,3rd Quintile,Nein,0.46616541353383456,27798,0.46030102583356974,0.4720298012340994
2001,Indirect migration background,4th Quintile,Ja,0.5849056603773585,27798,0.5791131660948576,0.5906981546598593
2001,Indirect migration background,4th Quintile,Nein,0.41509433962264153,27798,0.40930184534014075,0.4208868339051423
2001,Indirect migration background,5th Quintile,Ja,0.5348837209302325,27798,0.5290201827644037,0.5407472590960614
2001,Indirect migration background,5th Quintile,Nein,0.46511627906976744,27798,0.4592527409039386,0.4709798172355963
2006,No migration background,1st Quintile,Nein,0.7076612903225806,27321,0.7022678775590865,0.7130547030860748
2006,No migration background,1st Quintile,Ja,0.2923387096774194,27321,0.28694529691392523,0.2977321224409135
2006,No migration background,2nd Quintile,Nein,0.6352824578790882,27321,0.6295746475431694,0.640990268215007
2006,No migration background,2nd Quintile,Ja,0.3647175421209118,27321,0.35900973178499296,0.3704253524568306
2006,No migration background,3rd Quintile,Nein,0.5408560311284046,27321,0.5349469077729248,0.5467651544838845
2006,No migration background,3rd Quintile,Ja,0.4591439688715953,27321,0.4532348455161154,0.4650530922270752
2006,No migration background,4th Quintile,Ja,0.5587883618971702,27321,0.5529005363768379,0.5646761874175025
2006,No migration background,4th Quintile,Nein,0.4412116381028298,27321,0.4353238125824976,0.44709946362316205
2006,No migration background,5th Quintile,Ja,0.5693835816535203,27321,0.563511994144726,0.5752551691623147
2006,No migration background,5th Quintile,Nein,0.4306164183464797,27321,0.4247448308376854,0.436488005855274
2006,Direct migration background,1st Quintile,Nein,0.5932203389830508,27321,0.5873953459924567,0.599045331973645
2006,Direct migration background,1st Quintile,Ja,0.4067796610169492,27321,0.40095466802635504,0.4126046540075433
2006,Direct migration background,2nd Quintile,Nein,0.5189873417721519,27321,0.5130626684212325,0.5249120151230713
2006,Direct migration background,2nd Quintile,Ja,0.4810126582278481,27321,0.47508798487692877,0.48693733157876745
2006,Direct migration background,3rd Quintile,Ja,0.5257731958762887,27321,0.5198521279225932,0.5316942638299842
2006,Direct migration background,3rd Quintile,Nein,0.4742268041237113,27321,0.4683057361700158,0.48014787207740683
2006,Direct migration background,4th Quintile,Ja,0.5833333333333334,27321,0.5774873099003305,0.5891793567663363
2006,Direct migration background,4th Quintile,Nein,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Direct migration background,5th Quintile,Ja,0.514018691588785,27321,0.5080920725122664,0.5199453106653036
2006,Direct migration background,5th Quintile,Nein,0.48598130841121495,27321,0.4800546893346964,0.4919079274877335
2006,Indirect migration background,1st Quintile,Nein,0.64,27321,0.6343082081025531,0.645691791897447
2006,Indirect migration background,1st Quintile,Ja,0.36,27321,0.354308208102553,0.365691791897447
2006,Indirect migration background,2nd Quintile,Nein,0.6285714285714286,27321,0.622841849096165,0.6343010080466921
2006,Indirect migration background,2nd Quintile,Ja,0.37142857142857144,27321,0.36569899195330785,0.37715815090383503
2006,Indirect migration background,3rd Quintile,Nein,0.5546218487394958,27321,0.5487283836283241,0.5605153138506676
2006,Indirect migration background,3rd Quintile,Ja,0.44537815126050423,27321,0.43948468614933245,0.451271616371676
2006,Indirect migration background,4th Quintile,Ja,0.6147540983606558,27321,0.608983411537012,0.6205247851842995
2006,Indirect migration background,4th Quintile,Nein,0.38524590163934425,27321,0.37947521481570046,0.39101658846298804
2006,Indirect migration background,5th Quintile,Ja,0.5638297872340425,27321,0.5579493477460999,0.5697102267219851
2006,Indirect migration background,5th Quintile,Nein,0.43617021276595747,27321,0.4302897732780149,0.44205065225390006
2011,No migration background,1st Quintile,Nein,0.653250773993808,41903,0.6486937508992859,0.6578077970883301
2011,No migration background,1st Quintile,Ja,0.34674922600619196,41903,0.34219220291166985,0.35130624910071406
2011,No migration background,2nd Quintile,Nein,0.6484641638225256,41903,0.6438926366513508,0.6530356909937004
2011,No migration background,2nd Quintile,Ja,0.3515358361774744,41903,0.34696430900629954,0.3561073633486493
2011,No migration background,3rd Quintile,Nein,0.5737840065952184,41903,0.5690489780295039,0.578519035160933
2011,No migration background,3rd Quintile,Ja,0.42621599340478156,41903,0.42148096483906705,0.43095102197049606
2011,No migration background,4th Quintile,Ja,0.5355871886120996,41903,0.5308118881919395,0.5403624890322598
2011,No migration background,4th Quintile,Nein,0.46441281138790036,41903,0.45963751096774014,0.4691881118080606
2011,No migration background,5th Quintile,Ja,0.6011088415523782,41903,0.5964203053264026,0.6057973777783539
2011,No migration background,5th Quintile,Nein,0.39889115844762185,41903,0.3942026222216462,0.4035796946735975
2011,Direct migration background,1st Quintile,Nein,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,Direct migration background,1st Quintile,Ja,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,Direct migration background,2nd Quintile,Nein,0.5045871559633027,41903,0.49979991553360237,0.5093743963930031
2011,Direct migration background,2nd Quintile,Ja,0.4954128440366973,41903,0.4906256036069969,0.5002000844663976
2011,Direct migration background,3rd Quintile,Nein,0.5636363636363636,41903,0.5588878543553566,0.5683848729173706
2011,Direct migration background,3rd Quintile,Ja,0.43636363636363634,41903,0.4316151270826293,0.4411121456446434
2011,Direct migration background,4th Quintile,Ja,0.5470588235294118,41903,0.5422926326815822,0.5518250143772414
2011,Direct migration background,4th Quintile,Nein,0.45294117647058824,41903,0.4481749856227587,0.45770736731841777
2011,Direct migration background,5th Quintile,Ja,0.5114942528735632,41903,0.50670807614515,0.5162804296019764
2011,Direct migration background,5th Quintile,Nein,0.4885057471264368,41903,0.48371957039802366,0.49329192385484993
2011,Indirect migration background,1st Quintile,Nein,0.6285714285714286,41903,0.6239449720499521,0.633197885092905
2011,Indirect migration background,1st Quintile,Ja,0.37142857142857144,41903,0.3668021149070951,0.3760550279500478
2011,Indirect migration background,2nd Quintile,Nein,0.5254237288135594,41903,0.5206424797896033,0.5302049778375154
2011,Indirect migration background,2nd Quintile,Ja,0.4745762711864407,41903,0.46979502216248464,0.47935752021039674
2011,Indirect migration background,3rd Quintile,Nein,0.5238095238095238,41903,0.5190275129201085,0.5285915346989392
