syear,migback,quintil_oecd,plb0050,proportion,n,lower_confidence,upper_confidence
2001,No migration background,3. Quintil,2.0,0.14742508234916044,21921,0.142731787318878,0.15211837737944287
2001,No migration background,4. Quintil,1.0,0.14662167590584077,21921,0.14193898185360093,0.1513043699580806
2001,No migration background,3. Quintil,1.0,0.13199967863742268,21921,0.1275187062238758,0.13648065105096957
2001,No migration background,4. Quintil,2.0,0.11095042982244717,21921,0.10679272768261619,0.11510813196227815
2001,No migration background,5. Quintil,1.0,0.10540692536354142,21921,0.10134180668579298,0.10947204404128985
2001,No migration background,2. Quintil,2.0,0.08042098497629951,21921,0.07682096334500815,0.08402100660759088
2001,No migration background,5. Quintil,2.0,0.07158351409978309,21921,0.06817076925432362,0.07499625894524255
2001,No migration background,2. Quintil,1.0,0.041295091186631314,21921,0.03866108020918891,0.04392910216407372
2001,Direct migration background,3. Quintil,1.0,0.028681610026512414,21921,0.026472036492908968,0.03089118356011586
2001,Direct migration background,3. Quintil,2.0,0.022254358479955008,21921,0.0203016097032156,0.024207107256694418
2001,Direct migration background,2. Quintil,2.0,0.019442435928336145,21921,0.017614597617923257,0.021270274238749033
2001,Direct migration background,4. Quintil,1.0,0.017112557242709086,21921,0.0153956958267721,0.018829418658646072
2001,Direct migration background,2. Quintil,1.0,0.014943359845745963,21921,0.013337230123177073,0.016549489568314854
2001,Direct migration background,4. Quintil,2.0,0.012533140515786937,21921,0.011060430944713585,0.01400585008686029
2001,Direct migration background,5. Quintil,1.0,0.007793042500200851,21921,0.006628968614161361,0.008957116386240341
2001,Indirect migration background,3. Quintil,1.0,0.0070699767012131435,21921,0.005960816691291327,0.00817913671113496
2001,Indirect migration background,3. Quintil,2.0,0.0070699767012131435,21921,0.005960816691291327,0.00817913671113496
2001,Indirect migration background,2. Quintil,2.0,0.005463163814573793,21921,0.004487369151259868,0.006438958477887718
2001,Direct migration background,5. Quintil,2.0,0.005061460592913955,21921,0.004122035952604438,0.006000885233223473
2001,Indirect migration background,4. Quintil,1.0,0.005061460592913955,21921,0.004122035952604438,0.006000885233223473
2001,Indirect migration background,5. Quintil,1.0,0.0036153289949385392,21921,0.00282079346780712,0.004409864522069958
2001,Indirect migration background,4. Quintil,2.0,0.0035349883506065717,21921,0.002749298920038171,0.004320677781174973
2001,Indirect migration background,2. Quintil,1.0,0.0027315819072868965,21921,0.0020406439733846793,0.0034225198411891138
2001,Indirect migration background,5. Quintil,2.0,0.001928175463967221,21921,0.0013474377051153202,0.002508913222819122
2006,No migration background,5. Quintil,1.0,0.17565892753862677,22269,0.17066095003913195,0.1806569050381216
2006,No migration background,4. Quintil,1.0,0.1426092704288193,22269,0.1380165608402003,0.14720198001743828
2006,No migration background,5. Quintil,2.0,0.12203585887796414,22269,0.11773665704871789,0.1263350607072104
2006,No migration background,4. Quintil,2.0,0.12120961745021895,22269,0.11692297854089488,0.12549625635954303
2006,No migration background,3. Quintil,2.0,0.11311245145831612,22269,0.10895243355225409,0.11727246936437816
2006,No migration background,3. Quintil,1.0,0.08791208791208792,22269,0.08419289794960433,0.09163127787457151
2006,No migration background,2. Quintil,2.0,0.06461207964967364,22269,0.06138315097223685,0.06784100832711042
2006,No migration background,2. Quintil,1.0,0.03197554325373874,22269,0.029664767274017425,0.03428631923346006
2006,Direct migration background,3. Quintil,1.0,0.018920928695364787,22269,0.017131440063017166,0.020710417327712408
2006,Direct migration background,3. Quintil,2.0,0.017598942410972485,22269,0.015871938148514113,0.019325946673430856
2006,Direct migration background,4. Quintil,1.0,0.016442204412129225,22269,0.014771938269638884,0.018112470554619564
2006,Direct migration background,4. Quintil,2.0,0.011732628273981657,22269,0.010318331346723022,0.013146925201240292
2006,Direct migration background,2. Quintil,2.0,0.01082376270346195,22269,0.009464724446379033,0.012182800960544868
2006,Direct migration background,5. Quintil,1.0,0.009253903990746095,22269,0.007996284112664604,0.010511523868827586
2006,Direct migration background,5. Quintil,2.0,0.008840783276873503,22269,0.007611299513439494,0.010070267040307512
2006,Indirect migration background,4. Quintil,1.0,0.008179790134677352,22269,0.0069967669086762425,0.00936281336067846
2006,Direct migration background,2. Quintil,1.0,0.0077666694208047594,22269,0.0066136675030510645,0.008919671338558454
2006,Indirect migration background,3. Quintil,2.0,0.007188300421383128,22269,0.006078736653776594,0.008297864188989663
2006,Indirect migration background,4. Quintil,2.0,0.005701065851441791,22269,0.004712188957326567,0.006689942745557015
2006,Indirect migration background,3. Quintil,1.0,0.0048748244236966045,22269,0.003960028839260597,0.005789620008132612
2006,Indirect migration background,5. Quintil,1.0,0.004544327852598529,22269,0.003660939834028266,0.005427715871168792
2006,Indirect migration background,2. Quintil,2.0,0.004296455424274973,22269,0.003437390681242579,0.005155520167307367
2006,Indirect migration background,5. Quintil,2.0,0.002643972568784599,22269,0.0019695077601212985,0.0033184373774478994
2006,Indirect migration background,2. Quintil,1.0,0.002065603569362968,22269,0.0014692824406996752,0.0026619246980262605
2011,No migration background,5. Quintil,1.0,0.23049900918753377,28898,0.22564320348145164,0.2353548148936159
2011,No migration background,4. Quintil,1.0,0.13835344982885966,28898,0.1343725454029496,0.14233435425476973
2011,No migration background,5. Quintil,2.0,0.13628175103584939,28898,0.13232601705244404,0.14023748501925473
2011,No migration background,4. Quintil,2.0,0.11943793911007025,28898,0.11569878544417789,0.12317709277596262
2011,No migration background,3. Quintil,2.0,0.09935146820392722,28898,0.09590251743336835,0.1028004189744861
2011,No migration background,3. Quintil,1.0,0.06836606016933885,28898,0.06545624699872425,0.07127587333995346
2011,No migration background,2. Quintil,2.0,0.04665825977301387,28898,0.044226555541869356,0.04908996400415838
2011,No migration background,2. Quintil,1.0,0.026571788866870834,28898,0.02471746948067868,0.02842610825306299
2011,Direct migration background,3. Quintil,1.0,0.013691226805980904,28898,0.012351396464324088,0.01503105714763772
2011,Direct migration background,3. Quintil,2.0,0.013601152945415241,28898,0.012265676236765985,0.014936629654064497
2011,Direct migration background,4. Quintil,1.0,0.013240857503152586,28898,0.011922947321104672,0.014558767685200499
2011,Direct migration background,4. Quintil,2.0,0.012700414339758602,28898,0.011409327066331848,0.013991501613185355
2011,Direct migration background,5. Quintil,1.0,0.012520266618627275,28898,0.011238251749774521,0.013802281487480028
