"plb0050","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","567","0.348600802034584","0.3254814416642","0.371720162404968"
"Ja","2001","kein Migrationshintergrund","2","1168","0.467541183282167","0.448194541699685","0.486887824864648"
"Ja","2001","kein Migrationshintergrund","3","1237","0.542234722590992","0.521948547942532","0.562520897239452"
"Ja","2001","kein Migrationshintergrund","4","1356","0.593589222669854","0.573326027699988","0.61385241763972"
"Ja","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","966","0.587553732183427","0.563735951924666","0.611371512442187"
"Ja","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","209","0.391958040574076","0.34772857127543","0.436187509872721"
"Ja","2001","direkter Migrationshintergrund","2","260","0.522659540672421","0.477502785569579","0.567816295775263"
"Ja","2001","direkter Migrationshintergrund","3","188","0.562143464547211","0.508696432282377","0.615590496812046"
"Ja","2001","direkter Migrationshintergrund","4","134","0.623208314107692","0.558283834205584","0.688132794009801"
"Ja","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","62","0.61393413145966","0.522116136128012","0.705752126791308"
"Ja","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.403345983169119","0.312492991590245","0.494198974747992"
"Ja","2001","indirekter Migrationshintergrund","2","65","0.468868299350879","0.384375005904486","0.553361592797272"
"Ja","2001","indirekter Migrationshintergrund","3","47","0.531979732331786","0.428314539152847","0.635644925510724"
"Ja","2001","indirekter Migrationshintergrund","4","50","0.618881515311962","0.511102415514322","0.726660615109602"
"Ja","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1065","0.651399197965416","0.628279837595032","0.6745185583358"
"Nein","2001","kein Migrationshintergrund","2","1387","0.532458816717833","0.513112175135352","0.551805458300315"
"Nein","2001","kein Migrationshintergrund","3","1080","0.457765277409008","0.437479102760548","0.478051452057468"
"Nein","2001","kein Migrationshintergrund","4","901","0.406410777330146","0.38614758236028","0.426673972300012"
"Nein","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","675","0.412446267816573","0.388628487557813","0.436264048075334"
"Nein","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","259","0.608041959425924","0.563812490127279","0.65227142872457"
"Nein","2001","direkter Migrationshintergrund","2","210","0.477340459327579","0.432183704224737","0.522497214430421"
"Nein","2001","direkter Migrationshintergrund","3","143","0.437856535452789","0.384409503187954","0.491303567717623"
"Nein","2001","direkter Migrationshintergrund","4","80","0.376791685892308","0.311867205990199","0.441716165794416"
"Nein","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.38606586854034","0.294247873208692","0.477883863871988"
"Nein","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","71","0.596654016830881","0.505801025252008","0.687507008409755"
"Nein","2001","indirekter Migrationshintergrund","2","69","0.531131700649121","0.446638407202728","0.615624994095514"
"Nein","2001","indirekter Migrationshintergrund","3","42","0.468020267668214","0.364355074489276","0.571685460847153"
"Nein","2001","indirekter Migrationshintergrund","4","28","","",""
"Nein","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","kein Migrationshintergrund","2","","","",""
"Ja","2002","kein Migrationshintergrund","3","","","",""
"Ja","2002","kein Migrationshintergrund","4","","","",""
"Ja","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","direkter Migrationshintergrund","2","","","",""
"Ja","2002","direkter Migrationshintergrund","3","","","",""
"Ja","2002","direkter Migrationshintergrund","4","","","",""
"Ja","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","indirekter Migrationshintergrund","2","","","",""
"Ja","2002","indirekter Migrationshintergrund","3","","","",""
"Ja","2002","indirekter Migrationshintergrund","4","","","",""
"Ja","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","kein Migrationshintergrund","2","","","",""
"Nein","2002","kein Migrationshintergrund","3","","","",""
"Nein","2002","kein Migrationshintergrund","4","","","",""
"Nein","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","direkter Migrationshintergrund","2","","","",""
"Nein","2002","direkter Migrationshintergrund","3","","","",""
"Nein","2002","direkter Migrationshintergrund","4","","","",""
"Nein","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","indirekter Migrationshintergrund","2","","","",""
"Nein","2002","indirekter Migrationshintergrund","3","","","",""
"Nein","2002","indirekter Migrationshintergrund","4","","","",""
"Nein","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","kein Migrationshintergrund","2","","","",""
"Ja","2003","kein Migrationshintergrund","3","","","",""
"Ja","2003","kein Migrationshintergrund","4","","","",""
"Ja","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","direkter Migrationshintergrund","2","","","",""
"Ja","2003","direkter Migrationshintergrund","3","","","",""
"Ja","2003","direkter Migrationshintergrund","4","","","",""
"Ja","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","indirekter Migrationshintergrund","2","","","",""
"Ja","2003","indirekter Migrationshintergrund","3","","","",""
"Ja","2003","indirekter Migrationshintergrund","4","","","",""
"Ja","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","kein Migrationshintergrund","2","","","",""
"Nein","2003","kein Migrationshintergrund","3","","","",""
"Nein","2003","kein Migrationshintergrund","4","","","",""
"Nein","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","direkter Migrationshintergrund","2","","","",""
"Nein","2003","direkter Migrationshintergrund","3","","","",""
"Nein","2003","direkter Migrationshintergrund","4","","","",""
"Nein","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","indirekter Migrationshintergrund","2","","","",""
"Nein","2003","indirekter Migrationshintergrund","3","","","",""
"Nein","2003","indirekter Migrationshintergrund","4","","","",""
"Nein","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","kein Migrationshintergrund","2","","","",""
"Ja","2004","kein Migrationshintergrund","3","","","",""
"Ja","2004","kein Migrationshintergrund","4","","","",""
"Ja","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","direkter Migrationshintergrund","2","","","",""
"Ja","2004","direkter Migrationshintergrund","3","","","",""
"Ja","2004","direkter Migrationshintergrund","4","","","",""
"Ja","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","indirekter Migrationshintergrund","2","","","",""
"Ja","2004","indirekter Migrationshintergrund","3","","","",""
"Ja","2004","indirekter Migrationshintergrund","4","","","",""
"Ja","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","kein Migrationshintergrund","2","","","",""
"Nein","2004","kein Migrationshintergrund","3","","","",""
"Nein","2004","kein Migrationshintergrund","4","","","",""
"Nein","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","direkter Migrationshintergrund","2","","","",""
"Nein","2004","direkter Migrationshintergrund","3","","","",""
"Nein","2004","direkter Migrationshintergrund","4","","","",""
"Nein","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","indirekter Migrationshintergrund","2","","","",""
"Nein","2004","indirekter Migrationshintergrund","3","","","",""
"Nein","2004","indirekter Migrationshintergrund","4","","","",""
"Nein","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","kein Migrationshintergrund","2","","","",""
"Ja","2005","kein Migrationshintergrund","3","","","",""
"Ja","2005","kein Migrationshintergrund","4","","","",""
"Ja","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","direkter Migrationshintergrund","2","","","",""
"Ja","2005","direkter Migrationshintergrund","3","","","",""
"Ja","2005","direkter Migrationshintergrund","4","","","",""
"Ja","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","indirekter Migrationshintergrund","2","","","",""
"Ja","2005","indirekter Migrationshintergrund","3","","","",""
"Ja","2005","indirekter Migrationshintergrund","4","","","",""
"Ja","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","kein Migrationshintergrund","2","","","",""
"Nein","2005","kein Migrationshintergrund","3","","","",""
"Nein","2005","kein Migrationshintergrund","4","","","",""
"Nein","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","direkter Migrationshintergrund","2","","","",""
"Nein","2005","direkter Migrationshintergrund","3","","","",""
"Nein","2005","direkter Migrationshintergrund","4","","","",""
"Nein","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","indirekter Migrationshintergrund","2","","","",""
"Nein","2005","indirekter Migrationshintergrund","3","","","",""
"Nein","2005","indirekter Migrationshintergrund","4","","","",""
"Nein","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","426","0.350321257993976","0.324267358489551","0.376375157498401"
"Ja","2006","kein Migrationshintergrund","2","816","0.43250993421891","0.410144898866557","0.454874969571264"
"Ja","2006","kein Migrationshintergrund","3","1044","0.522264760437447","0.500411642723597","0.544117878151296"
"Ja","2006","kein Migrationshintergrund","4","1448","0.57665957271669","0.557425833026163","0.595893312407216"
"Ja","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1568","0.587849976610371","0.569214452518361","0.606485500702381"
"Ja","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","109","0.433288700508148","0.371985824753644","0.494591576262652"
"Ja","2006","direkter Migrationshintergrund","2","187","0.459427293599108","0.408371738599675","0.510482848598541"
"Ja","2006","direkter Migrationshintergrund","3","143","0.576589864355566","0.51381674080453","0.639362987906602"
"Ja","2006","direkter Migrationshintergrund","4","118","0.508250875102225","0.442487746025209","0.574014004179241"
"Ja","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","77","0.509734837293303","0.429734809733891","0.589734864852716"
"Ja","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Ja","2006","indirekter Migrationshintergrund","2","51","0.426874445076312","0.339815737932379","0.513933152220245"
"Ja","2006","indirekter Migrationshintergrund","3","57","0.553175493348225","0.457162626639309","0.649188360057142"
"Ja","2006","indirekter Migrationshintergrund","4","70","0.651376347219685","0.563513901913248","0.739238792526121"
"Ja","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.724432114191764","0.607410192176242","0.841454036207286"
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","862","0.649678742006024","0.623624842501599","0.675732641510449"
"Nein","2006","kein Migrationshintergrund","2","1069","0.56749006578109","0.545125030428736","0.589855101133443"
"Nein","2006","kein Migrationshintergrund","3","963","0.477735239562553","0.455882121848704","0.499588357276403"
"Nein","2006","kein Migrationshintergrund","4","1087","0.42334042728331","0.404106687592784","0.442574166973837"
"Nein","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1112","0.412150023389629","0.393514499297619","0.430785547481639"
"Nein","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","142","0.566711299491852","0.505408423737348","0.628014175246356"
"Nein","2006","direkter Migrationshintergrund","2","179","0.540572706400892","0.489517151401459","0.591628261400325"
"Nein","2006","direkter Migrationshintergrund","3","95","0.423410135644434","0.360637012093398","0.48618325919547"
"Nein","2006","direkter Migrationshintergrund","4","104","0.491749124897775","0.425985995820759","0.557512253974791"
"Nein","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","73","0.490265162706696","0.410265135147284","0.570265190266109"
"Nein","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","59","0.644876467409385","0.543142350684002","0.746610584134768"
"Nein","2006","indirekter Migrationshintergrund","2","73","0.573125554923688","0.486066847779756","0.660184262067621"
"Nein","2006","indirekter Migrationshintergrund","3","46","0.446824506651774","0.350811639942858","0.542837373360691"
