year,migback,quintil_oecd,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,1st Quintile,No,0.6814044213263979,27798,0.6759270568361985,0.6868817858165973
2001,No migration background,1st Quintile,Yes,0.31859557867360205,27798,0.3131182141834027,0.3240729431638014
2001,No migration background,2nd Quintile,No,0.5750133475707421,27798,0.5692020126681322,0.580824682473352
2001,No migration background,2nd Quintile,Yes,0.42498665242925787,27798,0.41917531752664794,0.4307979873318678
2001,No migration background,3rd Quintile,Yes,0.5210727969348659,27798,0.5152001586854993,0.5269454351842324
2001,No migration background,3rd Quintile,No,0.4789272030651341,27798,0.4730545648157676,0.4847998413145006
2001,No migration background,4th Quintile,Yes,0.5844247787610619,27798,0.5786313132089902,0.5902182443131336
2001,No migration background,4th Quintile,No,0.41557522123893803,27798,0.40978175568686626,0.4213686867910098
2001,No migration background,5th Quintile,Yes,0.5416666666666666,27798,0.5358092506140891,0.5475240827192441
2001,No migration background,5th Quintile,No,0.4583333333333333,27798,0.45247591728075587,0.46419074938591076
2001,Direct migration background,1st Quintile,No,0.587360594795539,27798,0.5815731475017277,0.5931480420893503
2001,Direct migration background,1st Quintile,Yes,0.41263940520446096,27798,0.4068519579106497,0.4184268524982722
2001,Direct migration background,2nd Quintile,Yes,0.5550935550935551,27798,0.5492514853540187,0.5609356248330915
2001,Direct migration background,2nd Quintile,No,0.44490644490644493,27798,0.4390643751669086,0.45074851464598126
2001,Direct migration background,3rd Quintile,Yes,0.5494252873563218,27798,0.5435762145771501,0.5552743601354935
2001,Direct migration background,3rd Quintile,No,0.45057471264367815,27798,0.4447256398645064,0.4564237854228499
2001,Direct migration background,4th Quintile,Yes,0.6083650190114068,27798,0.6026268656504223,0.6141031723723913
2001,Direct migration background,4th Quintile,No,0.3916349809885932,27798,0.38589682762760874,0.3973731343495776
2001,Direct migration background,5th Quintile,Yes,0.5474452554744526,27798,0.541593917209245,0.5532965937396601
2001,Direct migration background,5th Quintile,No,0.45255474452554745,27798,0.44670340626033983,0.45840608279075507
2001,Indirect migration background,1st Quintile,No,0.6461538461538462,27798,0.64053270485085,0.6517749874568424
2001,Indirect migration background,1st Quintile,Yes,0.35384615384615387,27798,0.3482250125431577,0.35946729514915005
2001,Indirect migration background,2nd Quintile,Yes,0.504,27798,0.4981223272466505,0.5098776727533495
2001,Indirect migration background,2nd Quintile,No,0.496,27798,0.4901223272466505,0.5018776727533495
2001,Indirect migration background,3rd Quintile,Yes,0.5371900826446281,27798,0.5313285037126035,0.5430516615766526
2001,Indirect migration background,3rd Quintile,No,0.4628099173553719,27798,0.45694833842334737,0.46867149628739646
