year,migback,quintil_oecd,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,1st Quintile,Yes,0.09123,324,988,0.07327,0.10920
2001,No migration background,1st Quintile,No,0.18098,664,988,0.15696,0.20500
2001,No migration background,2nd Quintile,Yes,0.15893,719,1673,0.14140,0.17645
2001,No migration background,2nd Quintile,No,0.21097,954,1673,0.19141,0.23052
2001,No migration background,3rd Quintile,Yes,0.24013,1113,2201,0.22228,0.25798
2001,No migration background,3rd Quintile,No,0.21296,1088,2201,0.19585,0.23007
2001,No migration background,4th Quintile,Yes,0.31507,1518,2656,0.29740,0.33275
2001,No migration background,4th Quintile,No,0.22921,1138,2656,0.21322,0.24520
2001,No migration background,5th Quintile,Yes,0.34156,1620,2884,0.32425,0.35887
2001,No migration background,5th Quintile,No,0.26938,1264,2884,0.25319,0.28558
2001,Direct migration background,1st Quintile,Yes,0.12931,160,366,0.09488,0.16373
2001,Direct migration background,1st Quintile,No,0.20352,206,366,0.16221,0.24482
2001,Direct migration background,2nd Quintile,Yes,0.23723,213,394,0.19517,0.27929
2001,Direct migration background,2nd Quintile,No,0.23498,181,394,0.19306,0.27690
2001,Direct migration background,3rd Quintile,Yes,0.32168,201,357,0.27315,0.37020
2001,Direct migration background,3rd Quintile,No,0.27896,156,357,0.23237,0.32555
2001,Direct migration background,4th Quintile,Yes,0.40602,158,269,0.34722,0.46482
2001,Direct migration background,4th Quintile,No,0.27268,111,269,0.21936,0.32599
2001,Direct migration background,5th Quintile,Yes,0.39105,121,205,0.32409,0.45802
2001,Direct migration background,5th Quintile,No,0.27913,84,205,0.21757,0.34068
2001,Indirect migration background,1st Quintile,Yes,0.05973,35,85,0.00905,0.11041
2001,Indirect migration background,1st Quintile,No,0.06710,50,85,0.01359,0.12060
2001,Indirect migration background,2nd Quintile,Yes,0.09912,53,110,0.04302,0.15522
2001,Indirect migration background,2nd Quintile,No,0.10721,57,110,0.04913,0.16530
2001,Indirect migration background,3rd Quintile,Yes,0.14062,50,96,0.07071,0.21052
2001,Indirect migration background,3rd Quintile,No,0.14815,46,96,0.07672,0.21959
2001,Indirect migration background,4th Quintile,Yes,0.17115,51,90,0.09290,0.24940
2001,Indirect migration background,4th Quintile,No,0.17463,39,90,0.09575,0.25350
2001,Indirect migration background,5th Quintile,Yes,0.24247,41,73,0.14348,0.34147
2001,Indirect migration background,5th Quintile,No,0.16854,32,73,0.08207,0.25501
2006,No migration background,1st Quintile,Yes,0.09355,232,755,0.07276,0.11433
2006,No migration background,1st Quintile,No,0.19112,523,755,0.16305,0.21918
2006,No migration background,2nd Quintile,Yes,0.14154,470,1168,0.12154,0.16154
2006,No migration background,2nd Quintile,No,0.19631,698,1168,0.17352,0.21910
2006,No migration background,3rd Quintile,Yes,0.21628,787,1644,0.19637,0.23619
2006,No migration background,3rd Quintile,No,0.23195,857,1644,0.21154,0.25236
2006,No migration background,4th Quintile,Yes,0.29153,1211,2169,0.27240,0.31066
2006,No migration background,4th Quintile,No,0.23109,958,2169,0.21334,0.24883
2006,No migration background,5th Quintile,Yes,0.36533,1990,3500,0.34937,0.38128
2006,No migration background,5th Quintile,No,0.26638,1510,3500,0.25173,0.28102
2006,Direct migration background,1st Quintile,Yes,0.12129,76,188,0.07450,0.16808
2006,Direct migration background,1st Quintile,No,0.17833,112,188,0.12347,0.23320
2006,Direct migration background,2nd Quintile,Yes,0.26357,134,243,0.20806,0.31908
2006,Direct migration background,2nd Quintile,No,0.24010,109,243,0.18628,0.29392
2006,Direct migration background,3rd Quintile,Yes,0.27165,123,247,0.21606,0.32723
2006,Direct migration background,3rd Quintile,No,0.29877,124,247,0.24157,0.35597
2006,Direct migration background,4th Quintile,Yes,0.32804,130,220,0.26586,0.39022
2006,Direct migration background,4th Quintile,No,0.29442,90,220,0.23406,0.35479
2006,Direct migration background,5th Quintile,Yes,0.36366,116,226,0.30080,0.42651
2006,Direct migration background,5th Quintile,No,0.36477,110,226,0.30187,0.42767
2006,Indirect migration background,1st Quintile,Yes,0.08026,31,77,0.01918,0.14135
2006,Indirect migration background,1st Quintile,No,0.07973,46,77,0.01883,0.14064
2006,Indirect migration background,2nd Quintile,No,0.13015,42,42,0.02716,0.23315
2006,Indirect migration background,3rd Quintile,Yes,0.15935,50,115,0.09216,0.22654
2006,Indirect migration background,3rd Quintile,No,0.21266,65,115,0.13754,0.28777
2006,Indirect migration background,4th Quintile,Yes,0.25551,66,103,0.17086,0.34015
2006,Indirect migration background,4th Quintile,No,0.17208,37,103,0.09882,0.24533
2006,Indirect migration background,5th Quintile,Yes,0.25957,51,92,0.16949,0.34964
2006,Indirect migration background,5th Quintile,No,0.17500,41,92,0.09693,0.25307
2011,No migration background,1st Quintile,Yes,0.07703,242,681,0.05699,0.09708
2011,No migration background,1st Quintile,No,0.13580,439,681,0.11005,0.16155
2011,No migration background,2nd Quintile,Yes,0.12588,402,1030,0.10561,0.14615
2011,No migration background,2nd Quintile,No,0.19507,628,1030,0.17085,0.21928
2011,No migration background,3rd Quintile,Yes,0.21712,776,1507,0.19629,0.23794
2011,No migration background,3rd Quintile,No,0.21924,731,1507,0.19835,0.24014
2011,No migration background,4th Quintile,Yes,0.30450,1122,1996,0.28431,0.32469
2011,No migration background,4th Quintile,No,0.23472,874,1996,0.21612,0.25331
2011,No migration background,5th Quintile,Yes,0.37865,1554,2579,0.35993,0.39737
2011,No migration background,5th Quintile,No,0.23855,1025,2579,0.22210,0.25501
2011,Direct migration background,1st Quintile,Yes,0.07271,53,111,0.02419,0.12124
2011,Direct migration background,1st Quintile,No,0.09299,58,111,0.03872,0.14726
2011,Direct migration background,2nd Quintile,Yes,0.16739,72,160,0.10936,0.22542
2011,Direct migration background,2nd Quintile,No,0.23040,88,160,0.16495,0.29585
2011,Direct migration background,3rd Quintile,Yes,0.25169,74,140,0.17954,0.32383
2011,Direct migration background,3rd Quintile,No,0.26087,66,140,0.18787,0.33387
2011,Direct migration background,4th Quintile,Yes,0.31445,68,124,0.23239,0.39650
2011,Direct migration background,4th Quintile,No,0.29511,56,124,0.21450,0.37571
2011,Direct migration background,5th Quintile,Yes,0.36738,61,127,0.28321,0.45156
2011,Direct migration background,5th Quintile,No,0.31398,66,127,0.23295,0.39502
2011,Indirect migration background,1st Quintile,Yes,0.06158,32,76,0.00717,0.11598
2011,Indirect migration background,1st Quintile,No,0.09085,44,76,0.02580,0.15589
2011,Indirect migration background,2nd Quintile,Yes,0.11702,34,76,0.04427,0.18977
2011,Indirect migration background,2nd Quintile,No,0.10927,42,76,0.03866,0.17988
2011,Indirect migration background,3rd Quintile,Yes,0.19834,56,89,0.11503,0.28166
2011,Indirect migration background,3rd Quintile,No,0.13066,33,89,0.06024,0.20107
2011,Indirect migration background,4th Quintile,Yes,0.16361,43,78,0.08099,0.24624
2011,Indirect migration background,4th Quintile,No,0.21046,35,78,0.11941,0.30151
2011,Indirect migration background,5th Quintile,Yes,0.28377,60,103,0.19628,0.37127
2011,Indirect migration background,5th Quintile,No,0.17532,43,103,0.10152,0.24911
2016,No migration background,1st Quintile,Yes,0.11473,422,1126,0.09611,0.13335
2016,No migration background,1st Quintile,No,0.16367,704,1126,0.14205,0.18529
2016,No migration background,2nd Quintile,Yes,0.14977,742,1706,0.13283,0.16671
2016,No migration background,2nd Quintile,No,0.21590,964,1706,0.19637,0.23543
2016,No migration background,3rd Quintile,Yes,0.25655,1134,2072,0.23774,0.27536
2016,No migration background,3rd Quintile,No,0.21498,938,2072,0.19729,0.23268
2016,No migration background,4th Quintile,Yes,0.32028,1453,2444,0.30178,0.33879
2016,No migration background,4th Quintile,No,0.24069,991,2444,0.22374,0.25764
2016,No migration background,5th Quintile,Yes,0.39161,1738,2657,0.37304,0.41017
2016,No migration background,5th Quintile,No,0.19383,919,2657,0.17880,0.20886
2016,Direct migration background,1st Quintile,Yes,0.10072,242,760,0.07931,0.12213
2016,Direct migration background,1st Quintile,No,0.25037,518,760,0.21955,0.28119
2016,Direct migration background,2nd Quintile,Yes,0.22593,320,811,0.19713,0.25473
2016,Direct migration background,2nd Quintile,No,0.32570,491,811,0.29343,0.35798
2016,Direct migration background,3rd Quintile,Yes,0.31424,287,562,0.27582,0.35265
2016,Direct migration background,3rd Quintile,No,0.33726,275,562,0.29813,0.37638
2016,Direct migration background,4th Quintile,Yes,0.35617,247,451,0.31192,0.40041
2016,Direct migration background,4th Quintile,No,0.35415,204,451,0.30996,0.39834
2016,Direct migration background,5th Quintile,Yes,0.38003,215,366,0.33023,0.42983
2016,Direct migration background,5th Quintile,No,0.29421,151,366,0.24746,0.34096
2016,Indirect migration background,1st Quintile,Yes,0.07593,69,197,0.03884,0.11301
2016,Indirect migration background,1st Quintile,No,0.10812,128,197,0.06465,0.15159
2016,Indirect migration background,2nd Quintile,Yes,0.11344,97,222,0.07163,0.15525
2016,Indirect migration background,2nd Quintile,No,0.14024,125,222,0.09445,0.18602
2016,Indirect migration background,3rd Quintile,Yes,0.23976,111,198,0.18014,0.29938
2016,Indirect migration background,3rd Quintile,No,0.17868,87,198,0.12519,0.23218
2016,Indirect migration background,4th Quintile,Yes,0.31117,105,166,0.24053,0.38181
2016,Indirect migration background,4th Quintile,No,0.15532,61,166,0.10005,0.21058
2016,Indirect migration background,5th Quintile,Yes,0.40605,106,151,0.32746,0.48464
2016,Indirect migration background,5th Quintile,No,0.14263,45,151,0.08666,0.19859
2019,No migration background,1st Quintile,Yes,0.11021,416,1093,0.09163,0.12878
2019,No migration background,1st Quintile,No,0.19591,677,1093,0.17237,0.21945
2019,No migration background,2nd Quintile,Yes,0.18010,839,1782,0.16225,0.19795
2019,No migration background,2nd Quintile,No,0.20411,943,1782,0.18539,0.22282
2019,No migration background,3rd Quintile,Yes,0.26080,1162,2105,0.24204,0.27957
2019,No migration background,3rd Quintile,No,0.22819,943,2105,0.21025,0.24612
2019,No migration background,4th Quintile,Yes,0.32550,1436,2362,0.30660,0.34440
2019,No migration background,4th Quintile,No,0.22187,926,2362,0.20511,0.23863
2019,No migration background,5th Quintile,Yes,0.39478,1731,2748,0.37650,0.41306
2019,No migration background,5th Quintile,No,0.20765,1017,2748,0.19248,0.22282
2019,Direct migration background,1st Quintile,Yes,0.11751,198,540,0.09032,0.14470
2019,Direct migration background,1st Quintile,No,0.16890,342,540,0.13727,0.20053
2019,Direct migration background,2nd Quintile,Yes,0.26676,303,645,0.23260,0.30092
2019,Direct migration background,2nd Quintile,No,0.28697,342,645,0.25203,0.32190
2019,Direct migration background,3rd Quintile,Yes,0.31644,242,463,0.27403,0.35885
2019,Direct migration background,3rd Quintile,No,0.35805,221,463,0.31434,0.40177
2019,Direct migration background,4th Quintile,Yes,0.39157,191,331,0.33891,0.44424
2019,Direct migration background,4th Quintile,No,0.31524,140,331,0.26511,0.36537
2019,Direct migration background,5th Quintile,Yes,0.43319,199,340,0.38044,0.48594
2019,Direct migration background,5th Quintile,No,0.34154,141,340,0.29106,0.39203
2019,Indirect migration background,1st Quintile,Yes,0.07868,75,185,0.03978,0.11758
2019,Indirect migration background,1st Quintile,No,0.11381,110,185,0.06792,0.15970
2019,Indirect migration background,2nd Quintile,Yes,0.16330,101,206,0.11270,0.21390
2019,Indirect migration background,2nd Quintile,No,0.14920,105,206,0.10043,0.19798
2019,Indirect migration background,3rd Quintile,Yes,0.21689,99,200,0.15963,0.27415
2019,Indirect migration background,3rd Quintile,No,0.17340,101,200,0.12080,0.22600
2019,Indirect migration background,4th Quintile,Yes,0.35895,106,155,0.28319,0.43472
2019,Indirect migration background,4th Quintile,No,0.16007,49,155,0.10215,0.21798
2019,Indirect migration background,5th Quintile,Yes,0.38855,105,171,0.31528,0.46182
2019,Indirect migration background,5th Quintile,No,0.19021,66,171,0.13122,0.24921
2022,No migration background,1st Quintile,Yes,0.12109,316,704,0.09697,0.14520
2022,No migration background,1st Quintile,No,0.15840,388,704,0.13141,0.18539
2022,No migration background,2nd Quintile,Yes,0.19647,583,1144,0.17344,0.21951
2022,No migration background,2nd Quintile,No,0.17301,561,1144,0.15108,0.19494
2022,No migration background,3rd Quintile,Yes,0.24541,824,1384,0.22273,0.26809
2022,No migration background,3rd Quintile,No,0.17226,560,1384,0.15236,0.19216
2022,No migration background,4th Quintile,Yes,0.33804,1044,1647,0.31519,0.36090
2022,No migration background,4th Quintile,No,0.18956,603,1647,0.17062,0.20849
2022,No migration background,5th Quintile,Yes,0.34801,1212,1858,0.32634,0.36968
2022,No migration background,5th Quintile,No,0.14383,646,1858,0.12787,0.15979
2022,Direct migration background,1st Quintile,Yes,0.10307,149,369,0.07201,0.13414
2022,Direct migration background,1st Quintile,No,0.14977,220,369,0.11331,0.18623
2022,Direct migration background,2nd Quintile,Yes,0.22748,180,338,0.18272,0.27223
2022,Direct migration background,2nd Quintile,No,0.25288,158,338,0.20647,0.29929
2022,Direct migration background,3rd Quintile,Yes,0.38024,164,294,0.32465,0.43582
2022,Direct migration background,3rd Quintile,No,0.23841,130,294,0.18962,0.28720
2022,Direct migration background,4th Quintile,Yes,0.40279,180,282,0.34545,0.46014
2022,Direct migration background,4th Quintile,No,0.24357,102,282,0.19338,0.29376
2022,Direct migration background,5th Quintile,Yes,0.41156,149,239,0.34904,0.47408
2022,Direct migration background,5th Quintile,No,0.21269,90,239,0.16070,0.26467
2022,Indirect migration background,1st Quintile,Yes,0.11137,51,102,0.05002,0.17272
2022,Indirect migration background,1st Quintile,No,0.09017,51,102,0.03431,0.14603
2022,Indirect migration background,2nd Quintile,Yes,0.22095,66,117,0.14545,0.29646
2022,Indirect migration background,2nd Quintile,No,0.10533,51,117,0.04947,0.16120
2022,Indirect migration background,3rd Quintile,Yes,0.19904,61,102,0.12117,0.27691
2022,Indirect migration background,3rd Quintile,No,0.17124,41,102,0.09777,0.24471
2022,Indirect migration background,4th Quintile,Yes,0.27420,59,99,0.18587,0.36252
2022,Indirect migration background,4th Quintile,No,0.12517,40,99,0.05965,0.19069
2022,Indirect migration background,5th Quintile,Yes,0.36401,72,117,0.27645,0.45157
2022,Indirect migration background,5th Quintile,No,0.16927,45,117,0.10103,0.23751
