year,migback,quintil_oecd,plb0050,proportion,n,lower_confidence,upper_confidence
2001,kein Migrationshintergrund,4. Quintil,Ja,0.13825665859564165,27798,0.13419894591164605,0.14231437127963725
2001,kein Migrationshintergrund,3. Quintil,Ja,0.11807909604519774,27798,0.11428550401461182,0.12187268807578366
2001,kein Migrationshintergrund,3. Quintil,Nein,0.10734463276836158,27798,0.10370563848233286,0.1109836270543903
2001,kein Migrationshintergrund,4. Quintil,Nein,0.09911218724778047,27798,0.0955994296468752,0.10262494484868573
2001,kein Migrationshintergrund,5. Quintil,Ja,0.09515738498789346,27798,0.09170787768660339,0.09860689228918353
2001,kein Migrationshintergrund,2. Quintil,Nein,0.08466505246166263,27798,0.08139246389325278,0.08793764103007248
2001,kein Migrationshintergrund,5. Quintil,Nein,0.0791767554479419,27798,0.07600254085843268,0.08235097003745111
2001,kein Migrationshintergrund,2. Quintil,Ja,0.056174334140435836,27798,0.05346748436344708,0.05888118391742459
2001,kein Migrationshintergrund,1. Quintil,Nein,0.03922518159806295,27798,0.03694304001992976,0.04150732317619614
2001,direkter Migrationshintergrund,3. Quintil,Ja,0.021307506053268765,27798,0.019609892886139055,0.023005119220398475
2001,kein Migrationshintergrund,1. Quintil,Ja,0.01848264729620662,27798,0.01689928472292031,0.02006600986949293
2001,direkter Migrationshintergrund,2. Quintil,Ja,0.01807909604519774,27798,0.016512792593782362,0.01964539949661312
2001,direkter Migrationshintergrund,2. Quintil,Nein,0.016707021791767553,27798,0.015200274968433333,0.018213768615101773
2001,direkter Migrationshintergrund,3. Quintil,Nein,0.01646489104116223,27798,0.01496891836826525,0.017960863714059208
2001,direkter Migrationshintergrund,4. Quintil,Ja,0.014043583535108959,27798,0.012660281149693354,0.015426885920524564
2001,direkter Migrationshintergrund,1. Quintil,Nein,0.011299435028248588,27798,0.010056895962711998,0.012541974093785177
2001,direkter Migrationshintergrund,4. Quintil,Nein,0.009362389023405972,27798,0.008230249260859648,0.010494528785952296
2001,direkter Migrationshintergrund,1. Quintil,Ja,0.007990314769975786,27798,0.006943694367882096,0.009036935172069476
2001,direkter Migrationshintergrund,5. Quintil,Ja,0.007344632768361582,27798,0.0063408642129882085,0.008348401323734956
2001,direkter Migrationshintergrund,5. Quintil,Nein,0.005326876513317191,27798,0.00447116809942704,0.006182584927207343
2001,indirekter Migrationshintergrund,3. Quintil,Ja,0.005246166263115416,27798,0.004396930779541145,0.006095401746689687
2001,indirekter Migrationshintergrund,4. Quintil,Ja,0.005004035512510089,27798,0.004174528336762236,0.005833542688257941
2001,indirekter Migrationshintergrund,3. Quintil,Nein,0.004681194511702986,27798,0.0038787615786136974,0.005483627444792275
2001,indirekter Migrationshintergrund,2. Quintil,Ja,0.00443906376109766,27798,0.0036575638888747806,0.005220563633320539
2001,indirekter Migrationshintergrund,2. Quintil,Nein,0.004277643260694108,27798,0.003510421862801253,0.005044864658586963
2001,indirekter Migrationshintergrund,4. Quintil,Nein,0.0039548022598870055,27798,0.003216980930606679,0.004692623589167332
2001,indirekter Migrationshintergrund,1. Quintil,Nein,0.0033091202582728007,27798,0.0026339927351509886,0.003984247781394613
2001,indirekter Migrationshintergrund,5. Quintil,Ja,0.0020177562550443904,27798,0.0014902288157204748,0.002545283694368306
2001,indirekter Migrationshintergrund,1. Quintil,Ja,0.0017756255044390637,27798,0.001280700872952002,0.0022705501359261255
2001,indirekter Migrationshintergrund,5. Quintil,Nein,0.001694915254237288,27798,0.0012113501736987812,0.0021784803347757948
2006,kein Migrationshintergrund,5. Quintil,Ja,0.18173553719008265,27321,0.1771628178096331,0.18630825657053218
2006,kein Migrationshintergrund,5. Quintil,Nein,0.13462809917355373,27321,0.1305806907860731,0.13867550756103436
2006,kein Migrationshintergrund,4. Quintil,Ja,0.12818181818181817,27321,0.1242178154011378,0.13214582096249855
2006,kein Migrationshintergrund,4. Quintil,Nein,0.10008264462809917,27321,0.09652396841139188,0.10364132084480646
2006,kein Migrationshintergrund,3. Quintil,Nein,0.08975206611570248,27321,0.08636276734505219,0.09314136488635277
2006,kein Migrationshintergrund,3. Quintil,Ja,0.07892561983471075,27321,0.0757284616253509,0.08212277804407059
2006,kein Migrationshintergrund,2. Quintil,Nein,0.06107438016528926,27321,0.058234808038388555,0.06391395229218996
2006,kein Migrationshintergrund,1. Quintil,Nein,0.03553719008264463,27321,0.03334189926324242,0.03773248090204684
2006,kein Migrationshintergrund,2. Quintil,Ja,0.035371900826446284,27321,0.03318153361679128,0.03756226803610129
2006,direkter Migrationshintergrund,4. Quintil,Ja,0.014462809917355372,27321,0.0130471119008297,0.015878507933881045
2006,direkter Migrationshintergrund,3. Quintil,Ja,0.014297520661157024,27321,0.01288981756251282,0.01570522375980123
2006,kein Migrationshintergrund,1. Quintil,Ja,0.01396694214876033,27321,0.012575374958647823,0.015358509338872837
2006,direkter Migrationshintergrund,3. Quintil,Nein,0.012148760330578512,27321,0.01084972927870138,0.013447791382455644
2006,direkter Migrationshintergrund,2. Quintil,Nein,0.010247933884297521,27321,0.009053700681202844,0.011442167087392199
2006,direkter Migrationshintergrund,4. Quintil,Nein,0.009917355371900827,27321,0.00874234571083323,0.011092365032968425
2006,direkter Migrationshintergrund,2. Quintil,Ja,0.009834710743801652,27321,0.008664558364091874,0.01100486312351143
2006,direkter Migrationshintergrund,5. Quintil,Ja,0.009586776859504133,27321,0.008431323817814399,0.010742229901193867
2006,direkter Migrationshintergrund,5. Quintil,Nein,0.009338842975206612,27321,0.008198286275847982,0.01047939967456524
2006,direkter Migrationshintergrund,1. Quintil,Nein,0.007272727272727273,27321,0.006265166146378207,0.008280288399076338
2006,indirekter Migrationshintergrund,4. Quintil,Ja,0.006611570247933884,27321,0.005650578556785505,0.0075725619390822636
