year,migback,quintil_oecd,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,1st Quintile,No,0.6717479674796748,27798,0.6662277499923688,0.6772681849669808
2001,No migration background,1st Quintile,Yes,0.3282520325203252,27798,0.3227318150330192,0.3337722500076312
2001,No migration background,2nd Quintile,No,0.568650559811432,27798,0.5628283660986563,0.5744727535242077
2001,No migration background,2nd Quintile,Yes,0.4313494401885681,27798,0.4255272464757923,0.43717163390134384
2001,No migration background,3rd Quintile,Yes,0.5084205735093309,27798,0.502543546272424,0.5142976007462378
2001,No migration background,3rd Quintile,No,0.4915794264906691,27798,0.4857023992537622,0.497456453727576
2001,No migration background,4th Quintile,Yes,0.5697984024343857,27798,0.5639780950806512,0.5756187097881202
2001,No migration background,4th Quintile,No,0.4302015975656143,27798,0.4243812902118798,0.43602190491934883
2001,No migration background,5th Quintile,Yes,0.5609671848013817,27798,0.5551331835797121,0.5668011860230514
2001,No migration background,5th Quintile,No,0.4390328151986183,27798,0.4331988139769487,0.4448668164202879
2001,Direct migration background,1st Quintile,No,0.5682451253481894,27798,0.5624222729655367,0.5740679777308421
2001,Direct migration background,1st Quintile,Yes,0.43175487465181056,27798,0.42593202226915783,0.4375777270344633
2001,Direct migration background,2nd Quintile,Yes,0.5639097744360902,27798,0.5580801270916883,0.5697394217804922
2001,Direct migration background,2nd Quintile,No,0.43609022556390975,27798,0.43026057821950786,0.44191987290831164
2001,Direct migration background,3rd Quintile,Yes,0.5327635327635327,27798,0.5268983046594508,0.5386287608676147
2001,Direct migration background,3rd Quintile,No,0.4672364672364672,27798,0.46137123913238526,0.4731016953405492
2001,Direct migration background,4th Quintile,Yes,0.6071428571428571,27798,0.601401532985543,0.6128841813001712
2001,Direct migration background,4th Quintile,No,0.39285714285714285,27798,0.38711581869982875,0.39859846701445695
2001,Direct migration background,5th Quintile,Yes,0.5742574257425742,27798,0.5684447493289675,0.5800701021561809
2001,Direct migration background,5th Quintile,No,0.42574257425742573,27798,0.419929897843819,0.43155525067103245
2001,Indirect migration background,1st Quintile,No,0.6233766233766234,27798,0.6176805157247033,0.6290727310285434
2001,Indirect migration background,1st Quintile,Yes,0.37662337662337664,27798,0.3709272689714565,0.3823194842752968
2001,Indirect migration background,2nd Quintile,Yes,0.5043478260869565,27798,0.49847018746861416,0.5102254647052988
2001,Indirect migration background,2nd Quintile,No,0.4956521739130435,27798,0.48977453529470116,0.5015298125313858
2001,Indirect migration background,3rd Quintile,Yes,0.5306122448979592,27798,0.5247454107919431,0.5364790790039753
2001,Indirect migration background,3rd Quintile,No,0.46938775510204084,27798,0.4635209209960248,0.47525458920805685
2001,Indirect migration background,4th Quintile,Yes,0.5425531914893617,27798,0.5366966562839991,0.5484097266947242
2001,Indirect migration background,4th Quintile,No,0.4574468085106383,27798,0.4515902733052758,0.4633033437160008
2001,Indirect migration background,5th Quintile,Yes,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Indirect migration background,5th Quintile,No,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2006,No migration background,1st Quintile,No,0.7034120734908137,27321,0.6979959392645225,0.7088282077171049
2006,No migration background,1st Quintile,Yes,0.29658792650918636,27321,0.2911717922828952,0.30200406073547753
2006,No migration background,2nd Quintile,No,0.5970915312232677,27321,0.591275437056855,0.6029076253896805
2006,No migration background,2nd Quintile,Yes,0.40290846877673225,27321,0.39709237461031954,0.40872456294314496
2006,No migration background,3rd Quintile,No,0.5145454545454545,27321,0.508619013962086,0.5204718951288231
2006,No migration background,3rd Quintile,Yes,0.48545454545454547,27321,0.479528104871177,0.49138098603791397
2006,No migration background,4th Quintile,Yes,0.5581287633163502,27321,0.552240017018923,0.5640175096137774
2006,No migration background,4th Quintile,No,0.44187123668364986,27321,0.43598249038622267,0.44775998298107705
2006,No migration background,5th Quintile,Yes,0.5683638443935927,27321,0.5624905752193149,0.5742371135678704
2006,No migration background,5th Quintile,No,0.43163615560640733,27321,0.42576288643212956,0.4375094247806851
2006,Direct migration background,1st Quintile,No,0.6062176165803109,27321,0.6004239940853724,0.6120112390752495
2006,Direct migration background,1st Quintile,Yes,0.39378238341968913,27321,0.38798876092475065,0.3995760059146276
2006,Direct migration background,2nd Quintile,Yes,0.5362903225806451,27321,0.530377010014779,0.5422036351465113
2006,Direct migration background,2nd Quintile,No,0.4637096774193548,27321,0.45779636485348874,0.4696229899852209
2006,Direct migration background,3rd Quintile,Yes,0.524390243902439,27321,0.5184683522854497,0.5303121355194284
2006,Direct migration background,3rd Quintile,No,0.47560975609756095,27321,0.46968786448057165,0.48153164771455026
2006,Direct migration background,4th Quintile,Yes,0.5981735159817352,27321,0.5923599762521216,0.6039870557113488
2006,Direct migration background,4th Quintile,No,0.4018264840182648,27321,0.39601294428865114,0.4076400237478785
2006,Direct migration background,5th Quintile,Yes,0.5045871559633027,27321,0.4986584555893046,0.5105158563373009
2006,Direct migration background,5th Quintile,No,0.4954128440366973,27321,0.48948414366269916,0.5013415444106954
2006,Indirect migration background,1st Quintile,No,0.620253164556962,27321,0.6144982437489457,0.6260080853649783
2006,Indirect migration background,1st Quintile,Yes,0.379746835443038,27321,0.3739919146350217,0.3855017562510543
2006,Indirect migration background,2nd Quintile,No,0.6129032258064516,27321,0.6071274077330995,0.6186790438798038
2006,Indirect migration background,2nd Quintile,Yes,0.3870967741935484,27321,0.3813209561201962,0.3928725922669006
2006,Indirect migration background,3rd Quintile,No,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,Indirect migration background,3rd Quintile,Yes,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,Indirect migration background,4th Quintile,Yes,0.6262626262626263,27321,0.6205258318317344,0.6319994206935182
2006,Indirect migration background,4th Quintile,No,0.37373737373737376,27321,0.3680005793064819,0.3794741681682656
2006,Indirect migration background,5th Quintile,Yes,0.5684210526315789,27321,0.5625478771284471,0.5742942281347108
2006,Indirect migration background,5th Quintile,No,0.43157894736842106,27321,0.42570577186528924,0.4374521228715529
2011,No migration background,1st Quintile,No,0.6448736998514116,41903,0.6402916241086383,0.649455775594185
2011,No migration background,1st Quintile,Yes,0.3551263001485884,41903,0.3505442244058151,0.35970837589136173
2011,No migration background,2nd Quintile,No,0.6162005785920925,41903,0.6115442167500268,0.6208569404341583
2011,No migration background,2nd Quintile,Yes,0.3837994214079074,41903,0.3791430595658416,0.3884557832499732
2011,No migration background,3rd Quintile,Yes,0.5143603133159269,41903,0.5095748463337557,0.5191457802980981
2011,No migration background,3rd Quintile,No,0.4856396866840731,41903,0.48085421970190195,0.49042515366624423
2011,No migration background,4th Quintile,Yes,0.5699427977119085,41903,0.5652024274987193,0.5746831679250977
2011,No migration background,4th Quintile,No,0.4300572022880915,41903,0.4253168320749024,0.43479757250128065
2011,No migration background,5th Quintile,Yes,0.5993918662105663,41903,0.5946999654583183,0.6040837669628143
2011,No migration background,5th Quintile,No,0.40060813378943366,41903,0.39591623303718565,0.4053000345416817
2011,Direct migration background,1st Quintile,No,0.5181818181818182,41903,0.5133975425710795,0.5229660937925569
2011,Direct migration background,1st Quintile,Yes,0.4818181818181818,41903,0.4770339062074431,0.4866024574289205
2011,Direct migration background,2nd Quintile,No,0.5527950310559007,41903,0.5480343521735421,0.5575557099382592
2011,Direct migration background,2nd Quintile,Yes,0.4472049689440994,41903,0.44244429006174085,0.45196564782645793
2011,Direct migration background,3rd Quintile,Yes,0.55,41903,0.5452365554450219,0.5547634445549782
2011,Direct migration background,3rd Quintile,No,0.45,41903,0.44523655544502183,0.4547634445549782
2011,Direct migration background,4th Quintile,Yes,0.5275590551181102,41903,0.5227788908798763,0.5323392193563441
2011,Direct migration background,4th Quintile,No,0.47244094488188976,41903,0.4676607806436558,0.4772211091201237
2011,Direct migration background,5th Quintile,No,0.5241935483870968,41903,0.5194117142082593,0.5289753825659342
2011,Direct migration background,5th Quintile,Yes,0.47580645161290325,41903,0.47102461743406576,0.48058828579174073
2011,Indirect migration background,1st Quintile,No,0.5633802816901409,41903,0.5586314584269679,0.5681291049533138
2011,Indirect migration background,1st Quintile,Yes,0.43661971830985913,41903,0.4318708950466862,0.44136854157303207
2011,Indirect migration background,2nd Quintile,No,0.5256410256410257,41903,0.5208598830007796,0.5304221682812718
2011,Indirect migration background,2nd Quintile,Yes,0.47435897435897434,41903,0.46957783171872824,0.47914011699922043
2011,Indirect migration background,3rd Quintile,Yes,0.5955056179775281,41903,0.5908063231662734,0.6002049127887829
2011,Indirect migration background,3rd Quintile,No,0.4044943820224719,41903,0.39979508721121715,0.40919367683372665
2011,Indirect migration background,4th Quintile,Yes,0.5432098765432098,41903,0.5384403453408766,0.5479794077455431
2011,Indirect migration background,4th Quintile,No,0.4567901234567901,41903,0.4520205922544569,0.4615596546591233
2011,Indirect migration background,5th Quintile,Yes,0.58,41903,0.5752742346368123,0.5847257653631877
2011,Indirect migration background,5th Quintile,No,0.42,41903,0.4152742346368123,0.4247257653631877
2016,No migration background,1st Quintile,No,0.6284201235657546,41132,0.6237501191344438,0.6330901279970654
2016,No migration background,1st Quintile,Yes,0.3715798764342454,41132,0.3669098720029345,0.3762498808655563
2016,No migration background,2nd Quintile,No,0.5587557603686636,41132,0.5539571367319276,0.5635543840053996
2016,No migration background,2nd Quintile,Yes,0.4412442396313364,41132,0.4364456159946004,0.4460428632680724
2016,No migration background,3rd Quintile,Yes,0.5428571428571428,41132,0.538042823394785,0.5476714623195006
2016,No migration background,3rd Quintile,No,0.45714285714285713,41132,0.4523285376804994,0.46195717660521485
2016,No migration background,4th Quintile,Yes,0.5977105478331971,41132,0.592971610773815,0.6024494848925792
2016,No migration background,4th Quintile,No,0.40228945216680295,41132,0.39755051510742084,0.40702838922618506
2016,No migration background,5th Quintile,Yes,0.6535996984545798,41132,0.6490012511926356,0.6581981457165239
2016,No migration background,5th Quintile,No,0.3464003015454203,41132,0.3418018542834761,0.3509987488073645
2016,Direct migration background,1st Quintile,No,0.6829268292682927,41132,0.6784297246291907,0.6874239339073948
2016,Direct migration background,1st Quintile,Yes,0.3170731707317073,41132,0.31257606609260524,0.3215702753708094
2016,Direct migration background,2nd Quintile,No,0.6068376068376068,41132,0.6021171026607789,0.6115581110144347
2016,Direct migration background,2nd Quintile,Yes,0.39316239316239315,41132,0.38844188898556525,0.39788289733922105
2016,Direct migration background,3rd Quintile,Yes,0.5168141592920354,41132,0.5119847895226104,0.5216435290614605
2016,Direct migration background,3rd Quintile,No,0.4831858407079646,41132,0.47835647093853956,0.48801521047738966
2016,Direct migration background,4th Quintile,Yes,0.5295454545454545,41132,0.5247217953676909,0.5343691137232182
2016,Direct migration background,4th Quintile,No,0.47045454545454546,41132,0.4656308862767819,0.475278204632309
2016,Direct migration background,5th Quintile,Yes,0.6040462427745664,41132,0.5993199188239339,0.608772566725199
