year,migback,quintil_oecd,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,1st Quintile,Yes,0.02874799861416855,323,12388,0.028693835575032665,0.028802161653304435
2001,No migration background,1st Quintile,No,0.05594050504321051,661,12388,0.0558660153599209,0.05601499472650013
2001,No migration background,2nd Quintile,Yes,0.05709580956431146,732,12388,0.05702060067855065,0.057171018450072275
2001,No migration background,2nd Quintile,No,0.07553351714896674,965,12388,0.07544786294309812,0.07561917135483535
2001,No migration background,3rd Quintile,Yes,0.09036972912057104,1117,12388,0.09027679457139924,0.09046266366974283
2001,No migration background,3rd Quintile,No,0.07971845867025926,1080,12388,0.07963066300859559,0.07980625433192293
2001,No migration background,4th Quintile,Yes,0.1228427892570847,1498,12388,0.12273638798813338,0.122949190526036
2001,No migration background,4th Quintile,No,0.08974276938594113,1131,12388,0.08965012586409457,0.08983541290778768
2001,No migration background,5th Quintile,Yes,0.13999643432279635,1624,12388,0.13988396298337658,0.14010890566221612
2001,No migration background,5th Quintile,No,0.11079751250002359,1271,12388,0.11069577089288175,0.11089925410716543
2001,Direct migration background,1st Quintile,Yes,0.011147003045958274,155,12388,0.011112971774053773,0.011181034317862775
2001,Direct migration background,1st Quintile,No,0.017868701010322202,204,12388,0.017825760765046852,0.017911641255597553
2001,Direct migration background,2nd Quintile,Yes,0.01412411090081794,225,12388,0.014085861473580657,0.014162360328055222
2001,Direct migration background,2nd Quintile,No,0.013184684746203284,174,12388,0.013147711628823309,0.013221657863583258
2001,Direct migration background,3rd Quintile,Yes,0.013831336619875605,187,12388,0.013793480078939657,0.013869193160811553
2001,Direct migration background,3rd Quintile,No,0.013248304787806753,164,12388,0.013211243769329884,0.013285365806283622
2001,Direct migration background,4th Quintile,Yes,0.014382315291302879,170,12388,0.01434372288128034,0.014420907701325418
2001,Direct migration background,4th Quintile,No,0.008862284430976993,110,12388,0.008831905457304619,0.008892663404649368
2001,Direct migration background,5th Quintile,Yes,0.00931948879769358,116,12388,0.009288343240189973,0.009350634355197188
2001,Direct migration background,5th Quintile,No,0.006934402658519999,86,12388,0.006907504239755587,0.006961301077284411
2001,Indirect migration background,1st Quintile,No,0.0030031210827418013,48,12388,0.0029853846378104995,0.003020857527673103
2001,Indirect migration background,2nd Quintile,Yes,0.0038335251382574423,58,12388,0.003813494334661501,0.0038535559418533837
2001,Indirect migration background,2nd Quintile,No,0.0035760854485511386,57,12388,0.0035567364153927935,0.0035954344817094837
2001,Indirect migration background,3rd Quintile,Yes,0.003208712910964396,52,12388,0.0031903812928466883,0.003227044529082104
2001,Indirect migration background,3rd Quintile,No,0.003566039588644094,46,12388,0.0035467176546362155,0.0035853615226519725
2001,Indirect migration background,4th Quintile,Yes,0.0030620197260828952,51,12388,0.003044110726889153,0.0030799287252766374
2001,Indirect migration background,4th Quintile,No,0.003188094160248865,43,12388,0.0031698213463061792,0.003206366974191551
2001,Indirect migration background,5th Quintile,Yes,0.0028742460276984217,40,12388,0.0028568932025533783,0.002891598852843465
2006,No migration background,1st Quintile,Yes,0.02717672473209113,226,10762,0.02711994250436025,0.02723350695982201
2006,No migration background,1st Quintile,No,0.0584716973764493,536,10762,0.058389759173780295,0.0585536355791183
2006,No migration background,2nd Quintile,Yes,0.053118393559174006,471,10762,0.053040074547325844,0.05319671257102217
2006,No migration background,2nd Quintile,No,0.07158941915086786,698,10762,0.0714993883003228,0.07167945000141292
2006,No migration background,3rd Quintile,Yes,0.07972128955361792,801,10762,0.07962669987754403,0.0798158792296918
2006,No migration background,3rd Quintile,No,0.0846381989893619,849,10762,0.08454099670035455,0.08473540127836925
2006,No migration background,4th Quintile,Yes,0.11385376328013123,1205,10762,0.11374283985105643,0.11396468670920604
2006,No migration background,4th Quintile,No,0.0896046132499392,954,10762,0.08950487147278119,0.0897043550270972
2006,No migration background,5th Quintile,Yes,0.146027528706662,1987,10762,0.14590420794560482,0.14615084946771917
2006,No migration background,5th Quintile,No,0.10730684090858157,1509,10762,0.10719875683582923,0.10741492498133391
2006,Direct migration background,1st Quintile,Yes,0.011057131812878705,76,10762,0.01102061408585325,0.01109364953990416
2006,Direct migration background,1st Quintile,No,0.01676726413965675,117,10762,0.01672242511463108,0.016812103164682415
2006,Direct migration background,2nd Quintile,Yes,0.014967362192752172,133,10762,0.014924959363274306,0.015009765022230037
2006,Direct migration background,2nd Quintile,No,0.014396046425827454,115,10762,0.014354448686340653,0.014437644165314255
2006,Direct migration background,3rd Quintile,Yes,0.013365261136406579,129,10762,0.013325159340842808,0.013405362931970349
2006,Direct migration background,3rd Quintile,No,0.013738251895204997,117,10762,0.013697602065993535,0.013778901724416459
2006,Direct migration background,4th Quintile,Yes,0.012418523860705898,131,10762,0.012379849926972287,0.012457197794439509
2006,Direct migration background,4th Quintile,No,0.010333132757466178,88,10762,0.010297817903635802,0.010368447611296554
2006,Direct migration background,5th Quintile,Yes,0.010261898799230335,110,10762,0.01022670461514005,0.01029709298332062
2006,Direct migration background,5th Quintile,No,0.01093346705063454,108,10762,0.01089715183755721,0.010969782263711871
2006,Indirect migration background,1st Quintile,No,0.005286125659184823,49,10762,0.005260802684421804,0.005311448633947842
2006,Indirect migration background,2nd Quintile,No,0.004903560151780842,38,10762,0.004879166027458856,0.004927954276102827
2006,Indirect migration background,3rd Quintile,Yes,0.004986801195872863,55,10762,0.004962201918961393,0.005011400472784333
2006,Indirect migration background,3rd Quintile,No,0.006211831249269402,66,10762,0.0061843931749165065,0.006239269323622298
2006,Indirect migration background,4th Quintile,Yes,0.005816620889690199,62,10762,0.005790064714715241,0.005843177064665157
2006,Indirect migration background,4th Quintile,No,0.004257418745120222,37,10762,0.004234681197757692,0.004280156292482753
2006,Indirect migration background,5th Quintile,Yes,0.005320340282546465,54,10762,0.005294935924989881,0.005345744640103049
2006,Indirect migration background,5th Quintile,No,0.0034704922488954545,41,10762,0.0034499552247430126,0.0034910292730478965
2011,No migration background,1st Quintile,Yes,0.02586946737997342,239,8877,0.02580797552811666,0.025930959231830183
2011,No migration background,1st Quintile,No,0.04644446941739508,434,8877,0.04636295109222678,0.04652598774256338
2011,No migration background,2nd Quintile,Yes,0.043345898809751565,398,8877,0.04326701884171891,0.04342477877778422
2011,No migration background,2nd Quintile,No,0.0720750718299426,639,8877,0.07197489570834491,0.0721752479515403
2011,No migration background,3rd Quintile,Yes,0.08880155569882896,788,8877,0.08869136827673703,0.08891174312092089
2011,No migration background,3rd Quintile,No,0.0855012036743305,744,8877,0.08539288759438127,0.08560951975427974
2011,No migration background,4th Quintile,Yes,0.12782100759614756,1096,8877,0.12769167166920287,0.12795034352309226
2011,No migration background,4th Quintile,No,0.09625920914942696,827,8877,0.09614495858934785,0.09637345970950606
2011,No migration background,5th Quintile,Yes,0.15799844280256484,1577,8877,0.15785715713714815,0.15813972846798152
2011,No migration background,5th Quintile,No,0.10127579256577562,1054,8877,0.10115892841813856,0.10139265671341269
2011,Direct migration background,1st Quintile,Yes,0.006280894115256773,53,8877,0.006250291551834015,0.006311496678679532
2011,Direct migration background,1st Quintile,No,0.009026597805295931,57,8877,0.008989961784585008,0.009063233826006855
2011,Direct migration background,2nd Quintile,Yes,0.010867926566903417,72,8877,0.010827764529103617,0.010908088604703216
2011,Direct migration background,2nd Quintile,No,0.015043564514548564,89,8877,0.014996412620984079,0.015090716408113049
2011,Direct migration background,3rd Quintile,Yes,0.012579470127381635,77,8877,0.012536298591346596,0.012622641663416674
2011,Direct migration background,3rd Quintile,No,0.010139312505570656,63,8877,0.010100505820757708,0.010178119190383604
2011,Direct migration background,4th Quintile,Yes,0.009568752026280151,67,8877,0.009531042153469083,0.00960646189909122
2011,Direct migration background,4th Quintile,No,0.010972021264728033,60,8877,0.01093166946961152,0.011012373059844547
2011,Direct migration background,5th Quintile,Yes,0.010677025355905728,59,8877,0.010637213773952449,0.010716836937859008
2011,Direct migration background,5th Quintile,No,0.009246078695457191,65,8877,0.00920900405539486,0.009283153335519522
2011,Indirect migration background,1st Quintile,Yes,0.0031826707399153515,31,8877,0.0031608525410382554,0.0032044889387924476
2011,Indirect migration background,1st Quintile,No,0.0040735973495693535,40,8877,0.004048924578824605,0.004098270120314102
2011,Indirect migration background,2nd Quintile,Yes,0.005110869680461087,37,8877,0.005083248006331834,0.005138491354590341
2011,Indirect migration background,2nd Quintile,No,0.004399543022604835,41,8877,0.004373906354628947,0.004425179690580723
2011,Indirect migration background,3rd Quintile,Yes,0.006538493222319966,53,8877,0.0065072734586044964,0.006569712986035435
2011,Indirect migration background,3rd Quintile,No,0.0051840735927875066,36,8877,0.0051562558303161355,0.005211891355258878
2011,Indirect migration background,4th Quintile,Yes,0.004599609369675193,44,8877,0.004573398910513134,0.004625819828837253
2011,Indirect migration background,4th Quintile,No,0.005700886886294266,37,8877,0.005671723027369425,0.0057300507452191065
2011,Indirect migration background,5th Quintile,Yes,0.0071534115540871236,58,8877,0.007120766835394628,0.007186056272779619
2011,Indirect migration background,5th Quintile,No,0.0042630826808200415,42,8877,0.004237845000608832,0.004288320361031251
2016,No migration background,1st Quintile,Yes,0.030757565548209357,421,13889,0.030702286938110213,0.0308128441583085
2016,No migration background,1st Quintile,No,0.04450410911090332,712,13889,0.04443808852206084,0.0445701296997458
2016,No migration background,2nd Quintile,Yes,0.04936667383789668,766,13889,0.04929731714497451,0.04943603053081885
2016,No migration background,2nd Quintile,No,0.06505774359166396,970,13889,0.06497878365004812,0.06513670353327979
2016,No migration background,3rd Quintile,Yes,0.0877047124826311,1121,13889,0.08761415087860018,0.08779527408666203
2016,No migration background,3rd Quintile,No,0.07882045108498703,944,13889,0.07873418173463329,0.07890672043534078
2016,No migration background,4th Quintile,Yes,0.11902573402856391,1462,13889,0.11892206071696469,0.11912940734016313
2016,No migration background,4th Quintile,No,0.08951132976791336,984,13889,0.08941993081859716,0.08960272871722956
2016,No migration background,5th Quintile,Yes,0.14824606414779568,1734,13889,0.14813229786024867,0.14835983043534268
2016,No migration background,5th Quintile,No,0.07255956707875108,919,13889,0.07247651408724276,0.0726426200702594
2016,Direct migration background,1st Quintile,Yes,0.009227011703285319,234,13889,0.009196400349234454,0.009257623057336184
2016,Direct migration background,1st Quintile,No,0.021693001881385735,504,13889,0.02164636147424717,0.0217396422885243
2016,Direct migration background,2nd Quintile,Yes,0.015501962171370646,322,13889,0.015462410422676036,0.015541513920065256
2016,Direct migration background,2nd Quintile,No,0.024134098002731606,497,13889,0.024084964748057484,0.024183231257405728
2016,Direct migration background,3rd Quintile,Yes,0.015365641642585791,292,13889,0.01532626145603883,0.015405021829132752
2016,Direct migration background,3rd Quintile,No,0.015338272623366896,273,13889,0.0152989269772931,0.015377618269440693
2016,Direct migration background,4th Quintile,Yes,0.013245603394392774,233,13889,0.01320900135075924,0.013282205438026306
2016,Direct migration background,4th Quintile,No,0.014212512221260985,207,13889,0.01417461634076824,0.014250408101753731
2016,Direct migration background,5th Quintile,Yes,0.013041588334806006,209,13889,0.013005265511682879,0.013077911157929133
2016,Direct migration background,5th Quintile,No,0.010230063644697739,137,13889,0.010197847673913863,0.010262279615481614
2016,Indirect migration background,1st Quintile,Yes,0.004438377080860828,67,13889,0.004417095146582428,0.004459659015139228
2016,Indirect migration background,1st Quintile,No,0.006305460220672248,125,13889,0.0062801177021473125,0.006330802739197184
2016,Indirect migration background,2nd Quintile,Yes,0.005993485419927388,106,13889,0.005968773910842104,0.0060181969290126714
