year,migback,quintil_oecd,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,1st Quintile,Yes,0.33515,324,988,0.30570,0.36460
2001,No migration background,1st Quintile,No,0.66485,664,988,0.63540,0.69430
2001,No migration background,2nd Quintile,Yes,0.42966,719,1673,0.40593,0.45339
2001,No migration background,2nd Quintile,No,0.57034,954,1673,0.54661,0.59407
2001,No migration background,3rd Quintile,Yes,0.52998,1113,2201,0.50913,0.55084
2001,No migration background,3rd Quintile,No,0.47002,1088,2201,0.44916,0.49087
2001,No migration background,4th Quintile,Yes,0.57888,1518,2656,0.56009,0.59766
2001,No migration background,4th Quintile,No,0.42112,1138,2656,0.40234,0.43991
2001,No migration background,5th Quintile,Yes,0.55907,1620,2884,0.54095,0.57720
2001,No migration background,5th Quintile,No,0.44093,1264,2884,0.42280,0.45905
2001,Direct migration background,1st Quintile,Yes,0.38851,160,366,0.33851,0.43852
2001,Direct migration background,1st Quintile,No,0.61149,206,366,0.56148,0.66149
2001,Direct migration background,2nd Quintile,Yes,0.50238,213,394,0.45295,0.55182
2001,Direct migration background,2nd Quintile,No,0.49762,181,394,0.44818,0.54705
2001,Direct migration background,3rd Quintile,Yes,0.53556,201,357,0.48375,0.58737
2001,Direct migration background,3rd Quintile,No,0.46444,156,357,0.41263,0.51625
2001,Direct migration background,4th Quintile,Yes,0.59824,158,269,0.53954,0.65693
2001,Direct migration background,4th Quintile,No,0.40176,111,269,0.34307,0.46046
2001,Direct migration background,5th Quintile,Yes,0.58351,121,205,0.51586,0.65116
2001,Direct migration background,5th Quintile,No,0.41649,84,205,0.34884,0.48414
2001,Indirect migration background,1st Quintile,Yes,0.47095,35,85,0.36420,0.57769
2001,Indirect migration background,1st Quintile,No,0.52905,50,85,0.42231,0.63580
2001,Indirect migration background,2nd Quintile,Yes,0.48039,53,110,0.38659,0.57418
2001,Indirect migration background,2nd Quintile,No,0.51961,57,110,0.42582,0.61341
2001,Indirect migration background,3rd Quintile,Yes,0.48695,50,96,0.38644,0.58746
2001,Indirect migration background,3rd Quintile,No,0.51305,46,96,0.41254,0.61356
2001,Indirect migration background,4th Quintile,Yes,0.49498,51,90,0.39110,0.59885
2001,Indirect migration background,4th Quintile,No,0.50502,39,90,0.40115,0.60890
2001,Indirect migration background,5th Quintile,Yes,0.58994,41,73,0.47633,0.70355
2001,Indirect migration background,5th Quintile,No,0.41006,32,73,0.29645,0.52367
2006,No migration background,1st Quintile,Yes,0.32862,232,755,0.29509,0.36215
2006,No migration background,1st Quintile,No,0.67138,523,755,0.63785,0.70491
2006,No migration background,2nd Quintile,Yes,0.41894,470,1168,0.39063,0.44725
2006,No migration background,2nd Quintile,No,0.58106,698,1168,0.55275,0.60937
2006,No migration background,3rd Quintile,Yes,0.48252,787,1644,0.45836,0.50668
2006,No migration background,3rd Quintile,No,0.51748,857,1644,0.49332,0.54164
2006,No migration background,4th Quintile,Yes,0.55783,1211,2169,0.53692,0.57874
2006,No migration background,4th Quintile,No,0.44217,958,2169,0.42126,0.46308
2006,No migration background,5th Quintile,Yes,0.57832,1990,3500,0.56196,0.59468
2006,No migration background,5th Quintile,No,0.42168,1510,3500,0.40532,0.43804
2006,Direct migration background,1st Quintile,Yes,0.40480,76,188,0.33445,0.47516
2006,Direct migration background,1st Quintile,No,0.59520,112,188,0.52484,0.66555
2006,Direct migration background,2nd Quintile,Yes,0.52329,134,243,0.46037,0.58622
2006,Direct migration background,2nd Quintile,No,0.47671,109,243,0.41378,0.53963
2006,Direct migration background,3rd Quintile,Yes,0.47623,123,247,0.41381,0.53864
2006,Direct migration background,3rd Quintile,No,0.52377,124,247,0.46136,0.58619
2006,Direct migration background,4th Quintile,Yes,0.52700,130,220,0.46088,0.59313
2006,Direct migration background,4th Quintile,No,0.47300,90,220,0.40687,0.53912
2006,Direct migration background,5th Quintile,Yes,0.49923,116,226,0.43390,0.56457
2006,Direct migration background,5th Quintile,No,0.50077,110,226,0.43543,0.56610
2006,Indirect migration background,1st Quintile,Yes,0.50165,31,77,0.38923,0.61406
2006,Indirect migration background,1st Quintile,No,0.49835,46,77,0.38594,0.61077
2006,Indirect migration background,2nd Quintile,No,0.57868,42,42,0.42754,0.72983
2006,Indirect migration background,3rd Quintile,Yes,0.42836,50,115,0.33752,0.51919
2006,Indirect migration background,3rd Quintile,No,0.57164,65,115,0.48081,0.66248
2006,Indirect migration background,4th Quintile,Yes,0.59756,66,103,0.50239,0.69273
2006,Indirect migration background,4th Quintile,No,0.40244,37,103,0.30727,0.49761
2006,Indirect migration background,5th Quintile,Yes,0.59730,51,92,0.49653,0.69807
2006,Indirect migration background,5th Quintile,No,0.40270,41,92,0.30193,0.50347
2011,No migration background,1st Quintile,Yes,0.36194,242,681,0.32582,0.39806
2011,No migration background,1st Quintile,No,0.63806,439,681,0.60194,0.67418
2011,No migration background,2nd Quintile,Yes,0.39221,402,1030,0.36238,0.42204
2011,No migration background,2nd Quintile,No,0.60779,628,1030,0.57796,0.63762
2011,No migration background,3rd Quintile,Yes,0.49756,776,1507,0.47231,0.52282
2011,No migration background,3rd Quintile,No,0.50244,731,1507,0.47718,0.52769
2011,No migration background,4th Quintile,Yes,0.56471,1122,1996,0.54295,0.58647
2011,No migration background,4th Quintile,No,0.43529,874,1996,0.41353,0.45705
2011,No migration background,5th Quintile,Yes,0.61349,1554,2579,0.59469,0.63229
2011,No migration background,5th Quintile,No,0.38651,1025,2579,0.36771,0.40531
2011,Direct migration background,1st Quintile,Yes,0.43883,53,111,0.34609,0.53156
2011,Direct migration background,1st Quintile,No,0.56117,58,111,0.46844,0.65391
2011,Direct migration background,2nd Quintile,Yes,0.42080,72,160,0.34406,0.49754
2011,Direct migration background,2nd Quintile,No,0.57920,88,160,0.50246,0.65594
2011,Direct migration background,3rd Quintile,Yes,0.49104,74,140,0.40793,0.57415
2011,Direct migration background,3rd Quintile,No,0.50896,66,140,0.42585,0.59207
2011,Direct migration background,4th Quintile,Yes,0.51586,68,124,0.42755,0.60418
2011,Direct migration background,4th Quintile,No,0.48414,56,124,0.39582,0.57245
2011,Direct migration background,5th Quintile,Yes,0.53919,61,127,0.45215,0.62622
2011,Direct migration background,5th Quintile,No,0.46081,66,127,0.37378,0.54785
2011,Indirect migration background,1st Quintile,Yes,0.40398,32,76,0.29292,0.51503
2011,Indirect migration background,1st Quintile,No,0.59602,44,76,0.48497,0.70708
