year,sampreg,sex,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,West,male,Yes,0.5771266540642722,27798,0.5713191433697514,0.582934164758793
2001,West,male,No,0.4228733459357278,27798,0.417065835241207,0.4286808566302486
2001,West,female,No,0.5295648060548723,27798,0.5236972296190657,0.5354323824906789
2001,West,female,Yes,0.4704351939451277,27798,0.4645676175093211,0.4763027703809344
2001,East,male,No,0.5679330328396651,27798,0.5621096761386173,0.573756389540713
2001,East,male,Yes,0.4320669671603348,27798,0.426243610459287,0.43789032386138266
2001,East,female,No,0.5174418604651163,27798,0.511567577013831,0.5233161439164016
2001,East,female,Yes,0.48255813953488375,27798,0.4766838560835984,0.48843242298616907
2006,West,male,Yes,0.5531275060144346,27321,0.5472321204268586,0.5590228916020106
2006,West,male,No,0.44687249398556533,27321,0.44097710839798937,0.4527678795731413
2006,West,female,No,0.5102179836512262,27321,0.5042902719373353,0.516145695365117
2006,West,female,Yes,0.48978201634877383,27321,0.483854304634883,0.49570972806266467
2006,East,male,No,0.5634920634920635,27321,0.5576111099352298,0.5693730170488972
2006,East,male,Yes,0.4365079365079365,27321,0.43062698295110285,0.44238889006477017
2006,East,female,No,0.5064150943396226,27321,0.5004866324598456,0.5123435562193996
2006,East,female,Yes,0.4935849056603774,27321,0.48765644378060036,0.4995133675401544
2011,West,male,Yes,0.5749193176579068,41903,0.5701859237428174,0.5796527115729962
2011,West,male,No,0.4250806823420931,41903,0.42034728842700364,0.4298140762571826
2011,West,female,Yes,0.5132764343290659,41903,0.5084906804225382,0.5180621882355936
2011,West,female,No,0.4867235656709341,41903,0.4819378117644065,0.49150931957746175
2011,East,male,No,0.5248618784530387,41903,0.5200803585673027,0.5296433983387746
2011,East,male,Yes,0.47513812154696133,41903,0.47035660166122545,0.4799196414326972
2011,East,female,Yes,0.524628616106333,41903,0.5198469855499442,0.5294102466627219
2011,East,female,No,0.47537138389366695,41903,0.47058975333727815,0.48015301445005576
2016,West,male,Yes,0.5611233480176211,41132,0.556327487249571,0.5659192087856711
2016,West,male,No,0.43887665198237885,41132,0.4340807912143288,0.4436725127504289
2016,West,female,Yes,0.5053763440860215,41132,0.5005445206713087,0.5102081675007343
2016,West,female,No,0.4946236559139785,41132,0.4897918324992657,0.4994554793286913
2016,East,male,No,0.5103668261562998,41132,0.5055357621232153,0.5151978901893843
2016,East,male,Yes,0.48963317384370014,41132,0.48480210981061567,0.4944642378767846
2016,East,female,No,0.5052779732582688,41132,0.5004461397141784,0.5101098068023593
2016,East,female,Yes,0.49472202674173116,41132,0.4898901931976407,0.4995538602858216
2019,West,male,No,0.5015285599356396,42417,0.49677023526414055,0.5062868846071387
2019,West,male,Yes,0.4984714400643604,42417,0.49371311539286133,0.5032297647358595
2019,West,female,No,0.5056506296415887,42417,0.5008925866084014,0.510408672674776
2019,West,female,Yes,0.49434937035841137,42417,0.48959132732522403,0.4991074133915987
2019,East,male,No,0.5829113924050633,42417,0.5782189221086165,0.5876038627015101
2019,East,male,Yes,0.4170886075949367,42417,0.4123961372984899,0.4217810778913835
2019,East,female,No,0.519375,42417,0.5146202269124583,0.5241297730875417
2019,East,female,Yes,0.480625,42417,0.47587022691245834,0.4853797730875417
