year,sampreg,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,West,male,Yes,0.56915,3053,12447,0.56892,0.56939
2001,West,male,No,0.43085,2237,12447,0.43061,0.43108
2001,West,female,Yes,0.47468,1989,12447,0.47441,0.47495
2001,West,female,No,0.52532,2239,12447,0.52505,0.52559
2001,East,male,Yes,0.42681,671,12447,0.42629,0.42733
2001,East,male,No,0.57319,882,12447,0.57267,0.57371
2001,East,female,Yes,0.48055,664,12447,0.47997,0.48112
2001,East,female,No,0.51945,712,12447,0.51888,0.52003
2006,West,male,Yes,0.53984,2759,12103,0.53960,0.54007
2006,West,male,No,0.46016,2229,12103,0.45993,0.46040
2006,West,female,Yes,0.48911,2157,12103,0.48884,0.48938
2006,West,female,No,0.51089,2247,12103,0.51062,0.51116
2006,East,male,Yes,0.41245,605,12103,0.41193,0.41298
2006,East,male,No,0.58755,781,12103,0.58702,0.58807
2006,East,female,Yes,0.47880,654,12103,0.47821,0.47940
2006,East,female,No,0.52120,671,12103,0.52060,0.52179
2011,West,male,Yes,0.57397,2494,11102,0.57372,0.57423
2011,West,male,No,0.42603,1844,11102,0.42577,0.42628
2011,West,female,Yes,0.51911,2165,11102,0.51884,0.51939
2011,West,female,No,0.48089,2053,11102,0.48061,0.48116
2011,East,male,Yes,0.45290,602,11102,0.45236,0.45345
2011,East,male,No,0.54710,665,11102,0.54655,0.54764
2011,East,female,Yes,0.50899,671,11102,0.50838,0.50960
2011,East,female,No,0.49101,608,11102,0.49040,0.49162
2016,West,male,Yes,0.57112,3057,13889,0.57088,0.57136
2016,West,male,No,0.42888,2391,13889,0.42864,0.42912
2016,West,female,Yes,0.51726,2914,13889,0.51701,0.51752
2016,West,female,No,0.48274,2852,13889,0.48248,0.48299
2016,East,male,Yes,0.47479,614,13889,0.47425,0.47533
2016,East,male,No,0.52521,640,13889,0.52467,0.52575
2016,East,female,Yes,0.52139,703,13889,0.52082,0.52195
2016,East,female,No,0.47861,718,13889,0.47805,0.47918
2019,West,male,Yes,0.56730,3098,15589,0.56707,0.56754
2019,West,male,No,0.43270,3117,15589,0.43246,0.43293
2019,West,female,Yes,0.51837,3062,15589,0.51812,0.51862
2019,West,female,No,0.48163,3132,15589,0.48138,0.48188
2019,East,male,Yes,0.50949,659,15589,0.50895,0.51003
2019,East,male,No,0.49051,921,15589,0.48997,0.49105
2019,East,female,Yes,0.51102,769,15589,0.51046,0.51159
2019,East,female,No,0.48898,831,15589,0.48841,0.48954
