year,sampreg,sex,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,West,male,Yes,0.30098,3053,5290,0.28862,0.31334
2001,West,male,No,0.22782,2237,5290,0.21651,0.23912
2001,West,female,Yes,0.18346,1989,4228,0.17179,0.19513
2001,West,female,No,0.20301,2239,4228,0.19089,0.21514
2001,East,male,Yes,0.20547,671,1553,0.18537,0.22558
2001,East,male,No,0.27599,882,1553,0.25375,0.29823
2001,East,female,Yes,0.17974,664,1376,0.15945,0.20004
2001,East,female,No,0.19429,712,1376,0.17338,0.21520
2006,West,male,Yes,0.27410,2759,4988,0.26172,0.28648
2006,West,male,No,0.23366,2229,4988,0.22192,0.24541
2006,West,female,Yes,0.19146,2157,4404,0.17984,0.20308
2006,West,female,No,0.19998,2247,4404,0.18816,0.21179
2006,East,male,Yes,0.18922,605,1386,0.16859,0.20985
2006,East,male,No,0.26928,781,1386,0.24592,0.29264
2006,East,female,Yes,0.17604,654,1325,0.15552,0.19655
2006,East,female,No,0.19147,671,1325,0.17028,0.21266
2011,West,male,Yes,0.25998,2494,4338,0.24692,0.27303
2011,West,male,No,0.19300,1844,4338,0.18126,0.20475
2011,West,female,Yes,0.19327,2165,4218,0.18135,0.20519
2011,West,female,No,0.17893,2053,4218,0.16736,0.19050
2011,East,male,Yes,0.20596,602,1267,0.18368,0.22824
2011,East,male,No,0.24866,665,1267,0.22485,0.27247
2011,East,female,Yes,0.19045,671,1279,0.16892,0.21198
2011,East,female,No,0.18334,608,1279,0.16212,0.20455
2016,West,male,Yes,0.28176,3057,5448,0.26981,0.29371
2016,West,male,No,0.21146,2391,5448,0.20061,0.22230
2016,West,female,Yes,0.22465,2914,5766,0.21387,0.23542
2016,West,female,No,0.20946,2852,5766,0.19896,0.21997
2016,East,male,Yes,0.22604,614,1254,0.20288,0.24920
2016,East,male,No,0.25111,640,1254,0.22710,0.27513
2016,East,female,Yes,0.21781,703,1421,0.19634,0.23928
2016,East,female,No,0.19878,718,1421,0.17802,0.21953
2019,West,male,Yes,0.28734,3098,6215,0.27609,0.29859
2019,West,male,No,0.21985,3117,6215,0.20956,0.23015
2019,West,female,Yes,0.23312,3062,6194,0.22259,0.24365
2019,West,female,No,0.21661,3132,6194,0.20635,0.22687
2019,East,male,Yes,0.24745,660,1580,0.22617,0.26874
2019,East,male,No,0.23703,920,1580,0.21605,0.25800
2019,East,female,Yes,0.21602,769,1601,0.19585,0.23618
2019,East,female,No,0.20528,832,1601,0.18548,0.22507
2022,West,male,Yes,0.29930,3905,6363,0.28804,0.31055
2022,West,male,No,0.17862,2458,6363,0.16921,0.18803
2022,West,female,Yes,0.26587,3902,6550,0.25517,0.27657
2022,West,female,No,0.17831,2648,6550,0.16903,0.18758
2022,East,male,Yes,0.27289,895,1594,0.25102,0.29477
2022,East,male,No,0.20346,699,1594,0.18369,0.22323
2022,East,female,Yes,0.22979,952,1717,0.20988,0.24969
2022,East,female,No,0.18996,765,1717,0.17140,0.20852
