"plb0050","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2001","Westdeutschland","maennlich","3053","0.569152895433441","0.555808579390225","0.582497211476656"
"Ja","2001","Westdeutschland","weiblich","1989","0.474748162988708","0.459696099615107","0.489800226362309"
"Ja","2001","Ostdeutschland","maennlich","671","0.426807584671581","0.402207950708817","0.451407218634344"
"Ja","2001","Ostdeutschland","weiblich","664","0.480529920838018","0.45413141415147","0.506928427524566"
"Nein","2001","Westdeutschland","maennlich","2237","0.430847104566559","0.417502788523344","0.444191420609775"
"Nein","2001","Westdeutschland","weiblich","2239","0.525251837011292","0.510199773637691","0.540303900384893"
"Nein","2001","Ostdeutschland","maennlich","882","0.57319241532842","0.548592781365656","0.597792049291183"
"Nein","2001","Ostdeutschland","weiblich","712","0.519470079161982","0.493071572475434","0.54586858584853"
"Ja","2002","Westdeutschland","maennlich","","","",""
"Ja","2002","Westdeutschland","weiblich","","","",""
"Ja","2002","Ostdeutschland","maennlich","","","",""
"Ja","2002","Ostdeutschland","weiblich","","","",""
"Nein","2002","Westdeutschland","maennlich","","","",""
"Nein","2002","Westdeutschland","weiblich","","","",""
"Nein","2002","Ostdeutschland","maennlich","","","",""
"Nein","2002","Ostdeutschland","weiblich","","","",""
"Ja","2003","Westdeutschland","maennlich","","","",""
"Ja","2003","Westdeutschland","weiblich","","","",""
"Ja","2003","Ostdeutschland","maennlich","","","",""
"Ja","2003","Ostdeutschland","weiblich","","","",""
"Nein","2003","Westdeutschland","maennlich","","","",""
"Nein","2003","Westdeutschland","weiblich","","","",""
"Nein","2003","Ostdeutschland","maennlich","","","",""
"Nein","2003","Ostdeutschland","weiblich","","","",""
"Ja","2004","Westdeutschland","maennlich","","","",""
"Ja","2004","Westdeutschland","weiblich","","","",""
"Ja","2004","Ostdeutschland","maennlich","","","",""
"Ja","2004","Ostdeutschland","weiblich","","","",""
"Nein","2004","Westdeutschland","maennlich","","","",""
"Nein","2004","Westdeutschland","weiblich","","","",""
"Nein","2004","Ostdeutschland","maennlich","","","",""
"Nein","2004","Ostdeutschland","weiblich","","","",""
"Ja","2005","Westdeutschland","maennlich","","","",""
"Ja","2005","Westdeutschland","weiblich","","","",""
"Ja","2005","Ostdeutschland","maennlich","","","",""
"Ja","2005","Ostdeutschland","weiblich","","","",""
"Nein","2005","Westdeutschland","maennlich","","","",""
"Nein","2005","Westdeutschland","weiblich","","","",""
"Nein","2005","Ostdeutschland","maennlich","","","",""
"Nein","2005","Ostdeutschland","weiblich","","","",""
"Ja","2006","Westdeutschland","maennlich","2759","0.539761517817247","0.525929762675221","0.553593272959272"
"Ja","2006","Westdeutschland","weiblich","2157","0.489088071586166","0.474324515015068","0.503851628157264"
"Ja","2006","Ostdeutschland","maennlich","605","0.41229550497551","0.386380560536249","0.438210449414771"
"Ja","2006","Ostdeutschland","weiblich","654","0.478603927302205","0.451706412282834","0.505501442321577"
"Nein","2006","Westdeutschland","maennlich","2229","0.460238482182753","0.446406727040728","0.474070237324779"
"Nein","2006","Westdeutschland","weiblich","2247","0.510911928413834","0.496148371842736","0.525675484984932"
"Nein","2006","Ostdeutschland","maennlich","781","0.58770449502449","0.561789550585229","0.613619439463751"
"Nein","2006","Ostdeutschland","weiblich","671","0.521396072697795","0.494498557678423","0.548293587717166"
"Ja","2007","Westdeutschland","maennlich","","","",""
"Ja","2007","Westdeutschland","weiblich","","","",""
"Ja","2007","Ostdeutschland","maennlich","","","",""
