year,sampreg,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,West,male,Yes,0.26733831904194305,3053,12447,0.26719517187036407,0.26748146621352203
2001,West,male,No,0.20237395141759595,2237,12447,0.20224400108486776,0.20250390175032415
2001,West,female,Yes,0.16949988159167448,1989,12447,0.16937852734610115,0.1696212358372478
2001,West,female,No,0.18758260143809044,2239,12447,0.18745633547059465,0.18770886740558623
2001,East,male,Yes,0.04071323478898542,671,12447,0.04064931395141035,0.040777155626560486
2001,East,male,No,0.0546768560969887,882,12447,0.05460332139469542,0.05475039079928198
2001,East,female,Yes,0.03739373775695593,664,12447,0.03733237226699555,0.03745510324691631
2001,East,female,No,0.0404214178677661,712,12447,0.04035771683545699,0.040485118900075216
2006,West,male,Yes,0.24863479467023655,2759,12103,0.24849370707265023,0.24877588226782288
2006,West,male,No,0.21194062316427592,2229,12103,0.2118072191432765,0.21207402718527535
2006,West,female,Yes,0.18120967050357986,2157,12103,0.181083934577793,0.1813354064293667
2006,West,female,No,0.1892807126306539,2247,12103,0.1891528420080028,0.189408583253305
2006,East,male,Yes,0.03851993647007086,605,12103,0.03845711685528087,0.03858275608486085
2006,East,male,No,0.0548722854605104,781,12103,0.05479794861635082,0.054946622304669984
2006,East,female,Yes,0.03616987153017881,654,12103,0.03610892400461893,0.03623081905573869
2006,East,female,No,0.03937210557049369,671,12103,0.03930862303512469,0.039435588105862694
2011,West,male,Yes,0.2533119450148656,2494,11102,0.2531628294567722,0.253461060572959
2011,West,male,No,0.18801878341885297,1844,11102,0.1878848160178181,0.18815275081988786
2011,West,female,Yes,0.1978986733690283,2165,11102,0.1977620699465521,0.1980352767915045
2011,West,female,No,0.18332517544800508,2053,11102,0.18319250898209,0.18345784191392017
2011,East,male,Yes,0.04406595167438693,602,11102,0.04399558110520641,0.04413632224356744
2011,East,male,No,0.05323033893668796,665,11102,0.05315336790571858,0.05330730996765733
2011,East,female,Yes,0.040795110921829705,671,11102,0.040727286629265363,0.04086293521439405
2011,East,female,No,0.03935402121634342,608,11102,0.03928735562068896,0.039420686811997875
2016,West,male,Yes,0.25043863812807365,3057,13889,0.2502999244816586,0.2505773517744887
2016,West,male,No,0.18806562815931152,2391,13889,0.18794052159324268,0.18819073472538037
2016,West,female,Yes,0.203019800378237,2914,13889,0.20289101757034347,0.20314858318613052
2016,West,female,No,0.18946862585320665,2852,13889,0.18934316203689677,0.18959408966951652
2016,East,male,Yes,0.04211020617051093,614,13889,0.042045905369563326,0.04217450697145853
2016,East,male,No,0.04658179962185736,640,13889,0.04651432899015051,0.046649270253564204
2016,East,female,Yes,0.041875276326202956,703,13889,0.04181114727829336,0.04193940537411255
2016,East,female,No,0.03844002536259996,718,13889,0.03837847296883553,0.03850157775636439
2019,West,male,Yes,0.2502324336371695,3098,15589,0.25009604531548424,0.2503688219588548
2019,West,male,No,0.19085956825752332,3117,15589,0.19073582800996539,0.19098330850508125
2019,West,female,Yes,0.20562931347047902,3062,15589,0.20550205222238893,0.20575657471856912
2019,West,female,No,0.19105496881491876,3132,15589,0.19093118019106772,0.1911787574387698
2019,East,male,Yes,0.0429446733534762,659,15589,0.04288083741686309,0.043008509290089314
2019,East,male,No,0.04134524744456251,921,15589,0.0412825592195576,0.04140793566956743
2019,East,female,Yes,0.03982596456449718,769,15589,0.0397643901641654,0.03988753896482895
2019,East,female,No,0.038107830457373565,831,15589,0.03804754502675785,0.03816811588798928
