year,sampreg,sex,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,West,male,Yes,0.56918,3053,5290,0.55584,0.58253
2001,West,male,No,0.43082,2237,5290,0.41747,0.44416
2001,West,female,Yes,0.47471,1989,4228,0.45965,0.48976
2001,West,female,No,0.52529,2239,4228,0.51024,0.54035
2001,East,male,Yes,0.42677,671,1553,0.40216,0.45138
2001,East,male,No,0.57323,882,1553,0.54862,0.59784
2001,East,female,Yes,0.48055,664,1376,0.45415,0.50696
2001,East,female,No,0.51945,712,1376,0.49304,0.54585
2006,West,male,Yes,0.53982,2759,4988,0.52598,0.55365
2006,West,male,No,0.46018,2229,4988,0.44635,0.47402
2006,West,female,Yes,0.48912,2157,4404,0.47435,0.50388
2006,West,female,No,0.51088,2247,4404,0.49612,0.52565
2006,East,male,Yes,0.41270,605,1386,0.38677,0.43863
2006,East,male,No,0.58730,781,1386,0.56137,0.61323
2006,East,female,Yes,0.47900,654,1325,0.45209,0.50591
2006,East,female,No,0.52100,671,1325,0.49409,0.54791
2011,West,male,Yes,0.57393,2494,4338,0.55921,0.58864
2011,West,male,No,0.42607,1844,4338,0.41136,0.44079
2011,West,female,Yes,0.51926,2165,4218,0.50418,0.53434
2011,West,female,No,0.48074,2053,4218,0.46566,0.49582
2011,East,male,Yes,0.45304,602,1267,0.42562,0.48046
2011,East,male,No,0.54696,665,1267,0.51954,0.57438
2011,East,female,Yes,0.50952,671,1279,0.48211,0.53693
2011,East,female,No,0.49048,608,1279,0.46307,0.51789
2016,West,male,Yes,0.57127,3057,5448,0.55813,0.58441
2016,West,male,No,0.42873,2391,5448,0.41559,0.44187
2016,West,female,Yes,0.51749,2914,5766,0.50459,0.53039
2016,West,female,No,0.48251,2852,5766,0.46961,0.49541
2016,East,male,Yes,0.47372,614,1254,0.44608,0.50137
2016,East,male,No,0.52628,640,1254,0.49863,0.55392
2016,East,female,Yes,0.52285,703,1421,0.49687,0.54883
2016,East,female,No,0.47715,718,1421,0.45117,0.50313
2019,West,male,Yes,0.56653,3098,6215,0.55421,0.57885
2019,West,male,No,0.43347,3117,6215,0.42115,0.44579
2019,West,female,Yes,0.51835,3062,6194,0.50591,0.53080
2019,West,female,No,0.48165,3132,6194,0.46920,0.49409
2019,East,male,Yes,0.51076,660,1580,0.48610,0.53541
2019,East,male,No,0.48924,920,1580,0.46459,0.51390
2019,East,female,Yes,0.51275,769,1601,0.48826,0.53724
2019,East,female,No,0.48725,832,1601,0.46276,0.51174
2022,West,male,Yes,0.62625,3905,6363,0.61436,0.63814
2022,West,male,No,0.37375,2458,6363,0.36186,0.38564
2022,West,female,Yes,0.59857,3902,6550,0.58669,0.61044
2022,West,female,No,0.40143,2648,6550,0.38956,0.41331
2022,East,male,Yes,0.57288,895,1594,0.54859,0.59717
2022,East,male,No,0.42712,699,1594,0.40283,0.45141
2022,East,female,Yes,0.54744,952,1717,0.52389,0.57099
2022,East,female,No,0.45256,765,1717,0.42901,0.47611
