year,sampreg,sex,plb0050,proportion,n,lower_confidence,upper_confidence
2001,Westdeutschland,maennlich,Ja,0.245682001614205,27798,0.2406212712107046,0.2507427320177054
2001,Westdeutschland,maennlich,Nein,0.1791767554479419,27798,0.17466843317728284,0.18368507771860096
2001,Westdeutschland,weiblich,Nein,0.1790960451977401,27798,0.17458851683662865,0.18360357355885157
2001,Westdeutschland,weiblich,Ja,0.16012913640032284,27798,0.15581801021825853,0.16444026258238714
2001,Ostdeutschland,maennlich,Nein,0.07094430992736077,27798,0.06792624238909642,0.07396237746562512
2001,Ostdeutschland,weiblich,Nein,0.05738498789346247,27798,0.05465088018536123,0.060119095601563706
2001,Ostdeutschland,maennlich,Ja,0.05407586763518967,27798,0.05141710726470252,0.05673462800567682
2001,Ostdeutschland,weiblich,Ja,0.05351089588377724,27798,0.05086527130625856,0.056156520461295927
2006,Westdeutschland,maennlich,Ja,0.22801652892561983,27321,0.2230415076576669,0.23299155019357276
2006,Westdeutschland,weiblich,Nein,0.18570247933884299,27321,0.1810913406676137,0.19031361801007227
2006,Westdeutschland,maennlich,Nein,0.1840495867768595,27321,0.17945435858740624,0.18864481496631277
2006,Westdeutschland,weiblich,Ja,0.17826446280991737,27321,0.17372602699646217,0.18280289862337257
2006,Ostdeutschland,maennlich,Nein,0.06454545454545454,27321,0.06163170678790485,0.06745920230300424
2006,Ostdeutschland,weiblich,Nein,0.05545454545454546,27321,0.05274068331805412,0.058168407591036794
2006,Ostdeutschland,weiblich,Ja,0.054049586776859504,27321,0.051368331585845355,0.05673084196787365
2006,Ostdeutschland,maennlich,Ja,0.049917355371900826,27321,0.04733501043770087,0.05249970030610078
2011,Westdeutschland,maennlich,Ja,0.22464420825076561,41903,0.22064815153388564,0.22864026496764558
2011,Westdeutschland,weiblich,Ja,0.19500990812466223,41903,0.19121625936005554,0.19880355688926893
2011,Westdeutschland,weiblich,Nein,0.18492163574130788,41903,0.18120434047471087,0.18863893100790488
2011,Westdeutschland,maennlich,Nein,0.16609619888308413,41903,0.1625327434099062,0.16965965435626207
2011,Ostdeutschland,weiblich,Ja,0.06043956043956044,41903,0.058157871050735284,0.0627212498283856
2011,Ostdeutschland,maennlich,Nein,0.05989911727616646,41903,0.0576269988992534,0.06217123565307952
2011,Ostdeutschland,weiblich,Nein,0.05476490722392362,41903,0.05258642204571346,0.05694339240213377
2011,Ostdeutschland,maennlich,Ja,0.05422446406052964,41903,0.0520561350265437,0.05639279309451557
2016,Westdeutschland,maennlich,Ja,0.22010223918208655,41132,0.2160982100841029,0.2241062682800702
2016,Westdeutschland,weiblich,Ja,0.2098063215494276,41132,0.20587134436994653,0.21374129872890868
2016,Westdeutschland,weiblich,Nein,0.20534235726114192,41132,0.20143848623063235,0.2092462282916515
2016,Westdeutschland,maennlich,Nein,0.17215062279501764,41132,0.16850227594586897,0.1757989696441663
2016,Ostdeutschland,weiblich,Nein,0.05169558643530852,41132,0.04955581799940446,0.05383535487121258
2016,Ostdeutschland,weiblich,Ja,0.0506155950752394,41132,0.04849709063741942,0.05273409951305937
2016,Ostdeutschland,maennlich,Nein,0.0460796313629491,41132,0.04405345746204583,0.048105805263852365
2016,Ostdeutschland,maennlich,Ja,0.04420764633882929,41132,0.04222110946708061,0.046194183210577965
2019,Westdeutschland,weiblich,Nein,0.20091089871062928,42417,0.19709773502301464,0.20472406239824392
2019,Westdeutschland,maennlich,Nein,0.19994868176278144,42417,0.19614237057088948,0.2037549929546734
2019,Westdeutschland,maennlich,Ja,0.19872987362884084,42417,0.19493229171297544,0.20252745554470625
2019,Westdeutschland,weiblich,Ja,0.19642055295400604,42417,0.19263966356968684,0.20020144233832524
2019,Ostdeutschland,maennlich,Nein,0.059080120597857465,42417,0.056836325961932194,0.061323915233782736
2019,Ostdeutschland,weiblich,Nein,0.053306818910770416,42417,0.05116894491561191,0.055444692905928926
2019,Ostdeutschland,weiblich,Ja,0.04932965552633267,42417,0.04726876410509044,0.0513905469475749
2019,Ostdeutschland,maennlich,Ja,0.04227339790878183,42417,0.04035852281313563,0.044188273004428034
