year,sampreg,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,West,male,Yes,0.5691533644211485,3053,12447,0.5689196634701398,0.5693870653721572
2001,West,male,No,0.43084663557885156,2237,12447,0.4306129346278429,0.4310803365298602
2001,West,female,Yes,0.47467991191700565,1989,12447,0.47440962278505516,0.47495020104895613
2001,West,female,No,0.5253200880829944,2239,12447,0.5250497989510439,0.5255903772149448
2001,East,male,Yes,0.4268077995402327,671,12447,0.4262898170201826,0.42732578206028277
2001,East,male,No,0.5731922004597674,882,12447,0.5726742179397173,0.5737101829798175
2001,East,female,Yes,0.4805456913469933,664,12447,0.4799663835805349,0.48112499911345175
2001,East,female,No,0.5194543086530066,712,12447,0.5188750008865481,0.520033616419465
2006,West,male,Yes,0.5398351389208803,2759,12103,0.5395954106405886,0.540074867201172
2006,West,male,No,0.46016486107911964,2229,12103,0.4599251327988279,0.46040458935941136
2006,West,female,Yes,0.4891076226340944,2157,12103,0.4888395448632537,0.4893757004049351
2006,West,female,No,0.5108923773659056,2247,12103,0.510624299595065,0.5111604551367464
2006,East,male,Yes,0.4124533678907742,605,12103,0.4119275497202167,0.41297918606133166
2006,East,male,No,0.5875466321092259,781,12103,0.5870208139386683,0.5880724502797834
2006,East,female,Yes,0.4788049362538701,654,12103,0.47821164543313255,0.47939822707460766
2006,East,female,No,0.5211950637461299,671,12103,0.5206017729253923,0.5217883545668675
2011,West,male,Yes,0.5739730517153631,2494,11102,0.5737178358168707,0.5742282676138554
2011,West,male,No,0.42602694828463694,1844,11102,0.4257717323861447,0.4262821641831292
2011,West,female,Yes,0.5191140952569545,2165,11102,0.5188366432151513,0.5193915472987577
2011,West,female,No,0.48088590474304543,2053,11102,0.48060845270124225,0.4811633567848486
2011,East,male,Yes,0.4529047448533568,602,11102,0.4523575874380136,0.4534519022687
2011,East,male,No,0.5470952551466431,665,11102,0.5465480977313,0.5476424125619863
2011,East,female,Yes,0.508990051838627,671,11102,0.5083846051583766,0.5095954985188774
2011,East,female,No,0.49100994816137294,608,11102,0.4904045014811225,0.49161539484162337
2016,West,male,Yes,0.5711201860096434,3057,13889,0.5708809042617682,0.5713594677575187
2016,West,male,No,0.4288798139903565,2391,13889,0.42864053224248133,0.4291190957382317
2016,West,female,Yes,0.5172631517509251,2914,13889,0.5170077860915072,0.5175185174103429
2016,West,female,No,0.4827368482490749,2852,13889,0.48248148258965706,0.4829922139084928
2016,East,male,Yes,0.4747914515440399,614,13889,0.4742546175288215,0.4753282855592583
2016,East,male,No,0.5252085484559602,640,13889,0.5246717144407418,0.5257453824711786
2016,East,female,Yes,0.5213860303788284,703,13889,0.5208216938546566,0.5219503669030001
2016,East,female,No,0.4786139696211717,718,13889,0.4780496330969999,0.4791783061453435
2019,West,male,Yes,0.5673021332563416,3098,15589,0.56706723648121,0.5675370300314732
2019,West,male,No,0.4326978667436584,3117,15589,0.43246296996852684,0.43293276351878995
2019,West,female,Yes,0.5183702068703022,3062,15589,0.5181204046739595,0.518620009066645
2019,West,female,No,0.4816297931296977,3132,15589,0.48137999093335493,0.4818795953260405
2019,East,male,Yes,0.5094876462913399,659,15589,0.5089454631099867,0.5100298294726932
2019,East,male,No,0.49051235370866014,921,15589,0.48997017052730696,0.4910545368900133
2019,East,female,Yes,0.5110230363261627,769,15589,0.5104592122890969,0.5115868603632286
2019,East,female,No,0.4889769636738372,831,15589,0.48841313963677135,0.48954078771090304
