year,plb0050,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2001,Yes,West,male,0.47854110988838233,27798,0.472668664856858,0.4844135549199067
2001,Yes,West,female,0.3119006445527433,27798,0.306454577204424,0.3173467119010626
2001,Yes,East,male,0.10532935073101714,27798,0.10172061072102485,0.10893809074100942
2001,Yes,East,female,0.10422889482785726,27798,0.1006368488485071,0.10782094080720742
2001,No,West,male,0.36822026870127716,27798,0.3625502304890588,0.3738903069134955
2001,No,West,female,0.3680544037153757,27798,0.36238489860426404,0.3737239088264873
2001,No,East,male,0.14579532260739758,27798,0.14164671781926996,0.1499439273955252
2001,No,East,female,0.11793000497594958,27798,0.11413848822484925,0.1217215217270499
2006,Yes,West,male,0.4468739876903142,27321,0.44097860021004015,0.4527693751705883
2006,Yes,West,female,0.3493683187560739,27321,0.34371482210845394,0.3550218154036938
2006,Yes,East,female,0.10592808551992225,27321,0.10227886957682646,0.10957730146301804
2006,Yes,East,male,0.09782960803368966,27321,0.0943068142812875,0.10135240178609183
2006,No,West,female,0.3791765102936213,27321,0.37342326940047516,0.3849297511867675
2006,No,West,male,0.375801552480594,27321,0.37005842571030423,0.38154467925088376
2006,No,East,male,0.13179210259871751,27321,0.12778099478865165,0.13580321040878338
2006,No,East,female,0.11322983462706716,27321,0.10947237996678211,0.11698728928735222
2011,Yes,West,male,0.4204315576534053,41903,0.41570512437703605,0.4251579909297745
2011,Yes,West,female,0.36496965610249493,41903,0.3603600997252995,0.3695792124796904
2011,Yes,East,female,0.11311530681051922,41903,0.11008261847039201,0.11614799515064643
2011,Yes,East,male,0.10148347943358058,41903,0.09859217234690097,0.10437478652026018
2011,No,West,female,0.39709864603481626,41903,0.39241368648386066,0.40178360558577186
2011,No,West,male,0.35667311411992264,41903,0.35208658082413724,0.36125964741570804
2011,No,East,male,0.1286266924564797,41903,0.12542115253355632,0.13183223237940309
2011,No,East,female,0.11760154738878142,41903,0.1145171352764594,0.12068595950110345
2016,Yes,West,male,0.41945664105378705,41132,0.414687644310538,0.4242256377970361
2016,Yes,West,female,0.39983534577387486,41132,0.39510119639954827,0.40456949514820145
2016,Yes,East,female,0.09645993413830956,41132,0.093606858102356,0.09931301017426311
2016,Yes,East,male,0.08424807903402853,41132,0.08156375413030961,0.08693240393774745
2016,No,West,female,0.43205574912891986,41132,0.42726846828612863,0.4368430299717111
2016,No,West,male,0.3622178457809423,41132,0.35757282928111667,0.3668628622807679
2016,No,East,female,0.10877139827298894,41132,0.1057624267931497,0.11178036975282818
2016,No,East,male,0.09695500681714891,41132,0.09409540230973656,0.09981461132456126
2019,Yes,West,male,0.408276225619399,42417,0.4035986302407864,0.41295382099801164
2019,Yes,West,female,0.4035318924617818,42417,0.39886294870301975,0.4082008362205438
2019,Yes,East,female,0.10134422772799156,42417,0.0984722419188909,0.10421621353709223
2019,Yes,East,male,0.08684765419082763,42417,0.0841676420434807,0.08952766633817455
2019,No,West,female,0.3914510686164229,42417,0.38680620902510093,0.3960959282077449
2019,No,West,male,0.38957630296212975,42417,0.38493544736699103,0.39421715855726847
2019,No,East,male,0.1151106111736033,42417,0.11207330711625826,0.11814791523094834
2019,No,East,female,0.10386201724784402,42417,0.1009586503829286,0.10676538411275945
