"plb0050","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","kein Migrationshintergrund","163","","",""
"Ja","2001","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Ja","2001","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Ja","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Hamburg","kein Migrationshintergrund","86","0.641246117061077","0.561795961384895","0.720696272737258"
"Ja","2001","Hamburg","direkter Migrationshintergrund","5","0.568937458929469","0.288742785672721","0.849132132186218"
"Ja","2001","Hamburg","indirekter Migrationshintergrund","4","0.401176409547814","0.0615353073555292","0.740817511740099"
"Ja","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Niedersachsen","kein Migrationshintergrund","470","0.531214848590926","0.498300158845083","0.56412953833677"
"Ja","2001","Niedersachsen","direkter Migrationshintergrund","76","0.492156411451217","0.407191652219656","0.577121170682778"
"Ja","2001","Niedersachsen","indirekter Migrationshintergrund","13","","",""
"Ja","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Bremen","kein Migrationshintergrund","38","0.581898276933552","0.465515675653531","0.698280878213573"
"Ja","2001","Bremen","direkter Migrationshintergrund","8","0.54699038357606","0.276395256730058","0.817585510422062"
"Ja","2001","Bremen","indirekter Migrationshintergrund","2","","",""
"Ja","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Nordrhein-Westfalen","kein Migrationshintergrund","1114","","",""
"Ja","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","219","","",""
"Ja","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","59","0.459258032909595","0.373593740133075","0.544922325686114"
"Ja","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Hessen","kein Migrationshintergrund","381","0.603007338390029","0.565364853844069","0.640649822935989"
"Ja","2001","Hessen","direkter Migrationshintergrund","87","0.494362639045356","0.417609404296773","0.571115873793939"
"Ja","2001","Hessen","indirekter Migrationshintergrund","20","","",""
"Ja","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","294","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","60","0.446675017617306","0.361865011125371","0.531485024109242"
"Ja","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.429887264885363","0.18731242093146","0.672462108839266"
"Ja","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Baden-Wuerttemberg","kein Migrationshintergrund","541","0.521254159720851","0.491110280928337","0.551398038513366"
"Ja","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","225","","",""
"Ja","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","73","0.555228317325161","0.468801086356755","0.641655548293566"
"Ja","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Bayern","kein Migrationshintergrund","761","0.49645886587458","0.471381166909269","0.521536564839892"
"Ja","2001","Bayern","direkter Migrationshintergrund","135","","",""
"Ja","2001","Bayern","indirekter Migrationshintergrund","38","0.4307953302719","0.320902208591671","0.540688451952129"
"Ja","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Saarland","kein Migrationshintergrund","","","",""
"Ja","2001","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Berlin","kein Migrationshintergrund","225","","",""
"Ja","2001","Berlin","direkter Migrationshintergrund","13","","",""
"Ja","2001","Berlin","indirekter Migrationshintergrund","10","","",""
"Ja","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Brandenburg","kein Migrationshintergrund","249","","",""
"Ja","2001","Brandenburg","direkter Migrationshintergrund","2","","",""
"Ja","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","139","","",""
"Ja","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Ja","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Sachsen","kein Migrationshintergrund","376","0.428377746127361","0.395552424964371","0.461203067290351"
"Ja","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2001","Sachsen","indirekter Migrationshintergrund","1","","",""
"Ja","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Sachsen-Anhalt","kein Migrationshintergrund","222","","",""
"Ja","2001","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Ja","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Thueringen","kein Migrationshintergrund","235","","",""
"Ja","2001","Thueringen","direkter Migrationshintergrund","2","","",""
"Ja","2001","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","Schleswig-Holstein","kein Migrationshintergrund","169","","",""
"Nein","2001","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
