year,plb0050,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2001,Yes,North Rhine-Westphalia,No migration background,0.174972488602421,27798,0.17050597772642048,0.17943899947842154
2001,Yes,Bavaria,No migration background,0.1190064455274328,27798,0.11519998874273808,0.1228129023121275
2001,Yes,Baden-Wuerttemberg,No migration background,0.0848923125294765,27798,0.0816157415527027,0.08816888350625031
2001,Yes,Lower Saxony,No migration background,0.073730545511712,27798,0.07065840064521066,0.07680269037821334
2001,Yes,Hesse,No migration background,0.059581826756799246,27798,0.0567991246949086,0.06236452881868989
2001,Yes,Saxony,No migration background,0.059110202798302154,27798,0.056337841035387644,0.061882564561216664
2001,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.046061939946549287,27798,0.04359771416655106,0.04852616572654751
2001,Yes,Brandenburg,No migration background,0.038830372582927215,27798,0.03655927866459925,0.04110146650125518
2001,Yes,Thuringa,No migration background,0.03694387674893885,27798,0.03472646508397449,0.039161288413903206
2001,Yes,Baden-Wuerttemberg,Direct migration background,0.03537179688728188,27798,0.03320030688081366,0.0375432868937501
2001,Yes,Berlin,No migration background,0.03521458890111618,27798,0.03304775325578453,0.03738142454644783
2001,Yes,Saxony-Anhalt,No migration background,0.034900172928784785,27798,0.032742680877220535,0.037057664980349035
2001,Yes,North Rhine-Westphalia,Direct migration background,0.034428548970287694,27798,0.03228516062963334,0.03657193731094205
2001,Yes,Schleswig-Holstein,No migration background,0.025624901745008647,27798,0.023767339015819948,0.027482464474197346
2001,Yes,Mecklenburg-Western Pomerania,No migration background,0.021851910077031914,27798,0.02013322500831589,0.023570595145747938
2001,Yes,Bavaria,Direct migration background,0.021065870146203428,27798,0.019377701878886457,0.0227540384135204
2001,Yes,Hesse,Direct migration background,0.013677094796415658,27798,0.012311707732257794,0.015042481860573522
2001,Yes,Hamburg,No migration background,0.013362678824084264,27798,0.012012862018878056,0.014712495629290471
2001,Yes,Lower Saxony,Direct migration background,0.011947806948592989,27798,0.010670535107878323,0.013225078789307655
2001,Yes,Baden-Wuerttemberg,Indirect migration background,0.0113189750039302,27798,0.01007537433760824,0.01256257567025216
2001,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.009432479169941834,27798,0.008296149711705567,0.0105688086281781
2001,Yes,North Rhine-Westphalia,Indirect migration background,0.009275271183776137,27798,0.008148361513401514,0.01040218085415076
2001,Yes,Bavaria,Indirect migration background,0.0059739034742964945,27798,0.005068009669342396,0.006879797279250593
2001,Yes,Bremen,No migration background,0.0059739034742964945,27798,0.005068009669342396,0.006879797279250593
2001,Yes,Hesse,Indirect migration background,0.0031441597233139444,27798,0.002486020499141254,0.0038022989474866347
2001,Yes,Schleswig-Holstein,Direct migration background,0.002672535764816853,27798,0.002065617862186758,0.003279453667446948
2001,Yes,Berlin,Direct migration background,0.002043703820154064,27798,0.0015128022183361813,0.0025746054219719467
2001,Yes,Lower Saxony,Indirect migration background,0.002043703820154064,27798,0.0015128022183361813,0.0025746054219719467
2001,Yes,Berlin,Indirect migration background,0.0015720798616569722,27798,0.001106338340967298,0.0020378213823466465
2001,Yes,Bremen,Direct migration background,0.0012576638893255778,27798,0.0008410264228646428,0.0016743013557865129
2001,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0009432479169941833,27798,0.000582372496340626,0.0013041233376477406
2001,Yes,Hamburg,Direct migration background,0.0007860399308284861,27798,0.0004565813321071612,0.001115498529549811
2001,Yes,Hamburg,Indirect migration background,0.0006288319446627889,27798,0.0003341320355806587,0.0009235318537449192
2001,Yes,Bremen,Indirect migration background,0.00031441597233139445,27798,0.00010599889049214476,0.0005228330541706442
2001,Yes,Brandenburg,Direct migration background,0.00031441597233139445,27798,0.00010599889049214476,0.0005228330541706442
2001,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.00031441597233139445,27798,0.00010599889049214476,0.0005228330541706442
2001,Yes,Saxony-Anhalt,Direct migration background,0.00031441597233139445,27798,0.00010599889049214476,0.0005228330541706442
2001,Yes,Thuringa,Direct migration background,0.00031441597233139445,27798,0.00010599889049214476,0.0005228330541706442
2001,Yes,Schleswig-Holstein,Indirect migration background,0.00031441597233139445,27798,0.00010599889049214476,0.0005228330541706442
2001,Yes,Saxony,Indirect migration background,0.00015720798616569723,27798,9.823266977565629e-06,0.00030459270535382885
2001,Yes,Saxony-Anhalt,Indirect migration background,0.00015720798616569723,27798,9.823266977565629e-06,0.00030459270535382885
2001,Yes,Thuringa,Indirect migration background,0.00015720798616569723,27798,9.823266977565629e-06,0.00030459270535382885
2001,No,North Rhine-Westphalia,No migration background,0.15806933156410682,27798,0.15378077374955357,0.16235788937866008
2001,No,Bavaria,No migration background,0.12555979432741748,27798,0.12166450561191708,0.1294550830429179
2001,No,Baden-Wuerttemberg,No migration background,0.08459114280975286,27798,0.08131985091743342,0.08786243470207229
2001,No,Saxony,No migration background,0.08226903300713219,27798,0.07903886444844728,0.0854992015658171
2001,No,Lower Saxony,No migration background,0.0676729142478023,27798,0.06472006764521618,0.07062576085038841
2001,No,Saxony-Anhalt,No migration background,0.048266710897329576,27798,0.045747115660619876,0.050786306134039276
2001,No,"Rhineland-Palatinate, Saarland",No migration background,0.04677392602421629,27798,0.04429165518761554,0.04925619686081704
2001,No,Thuringa,No migration background,0.04494941117930005,27798,0.04251370729950856,0.047385115059091536
2001,No,Hesse,No migration background,0.043954221263891195,27798,0.041544377232928045,0.046364065294854345
2001,No,Brandenburg,No migration background,0.042129706418974955,27798,0.03976815794334576,0.04449125489460415
2001,No,North Rhine-Westphalia,Direct migration background,0.03449991706750705,27798,0.03235438762149774,0.03664544651351635
2001,No,Berlin,No migration background,0.02968983247636424,27798,0.027694531290218323,0.031685133662510155
2001,No,Schleswig-Holstein,No migration background,0.02803118261734948,27798,0.026090760695030895,0.029971604539668063
2001,No,Baden-Wuerttemberg,Direct migration background,0.02604080278653176,27798,0.02416862597493571,0.027912979598127812
2001,No,Mecklenburg-Western Pomerania,No migration background,0.025543207828827335,27798,0.023688530735691087,0.027397884921963583
2001,No,Bavaria,Direct migration background,0.015923038646541716,27798,0.014451482615780673,0.01739459467730276
2001,No,Hesse,Direct migration background,0.012439873942610714,27798,0.011136890013940175,0.013742857871281253
2001,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.01177641399900481,27798,0.010508226593073412,0.013044601404936209
2001,No,North Rhine-Westphalia,Indirect migration background,0.01177641399900481,27798,0.010508226593073412,0.013044601404936209
2001,No,Lower Saxony,Direct migration background,0.009454304196384144,27798,0.008316673401598595,0.010591934991169692
2001,No,Baden-Wuerttemberg,Indirect migration background,0.008956709238679715,27798,0.007849142648065757,0.010064275829293673
2001,No,Hamburg,No migration background,0.008956709238679715,27798,0.007849142648065757,0.010064275829293673
2001,No,Bavaria,Indirect migration background,0.006302869464256095,27798,0.0053725213743869345,0.007233217554125256
2001,No,Bremen,No migration background,0.005141814562945762,27798,0.0043010234941035725,0.005982605631787951
2001,No,Hesse,Indirect migration background,0.0036490296898324765,27798,0.002940196297330269,0.004357863082334684
2001,No,Berlin,Direct migration background,0.0029855697462265714,27798,0.002344192381728832,0.003626947110724311
2001,No,Schleswig-Holstein,Direct migration background,0.0029855697462265714,27798,0.002344192381728832,0.003626947110724311
2001,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001658649859014762,27798,0.0011802773829528812,0.002137022335076643
2001,No,Saxony,Direct migration background,0.0014927848731132857,27798,0.0010389231971082331,0.0019466465491183383
2001,No,Lower Saxony,Indirect migration background,0.0014927848731132857,27798,0.0010389231971082331,0.0019466465491183383
2001,No,Hamburg,Direct migration background,0.0011610549013103333,27798,0.000760720042291123,0.0015613897603295437
2001,No,Berlin,Indirect migration background,0.0011610549013103333,27798,0.000760720042291123,0.0015613897603295437
2001,No,Saxony-Anhalt,Direct migration background,0.000829324929507381,27798,0.0004909240399812751,0.001167725819033487
2001,No,Bremen,Direct migration background,0.000829324929507381,27798,0.0004909240399812751,0.001167725819033487
2001,No,Hamburg,Indirect migration background,0.0006634599436059048,27798,0.00036075986517431386,0.0009661600220374957
2001,No,Thuringa,Direct migration background,0.0004975949577044286,27798,0.00023542724610648764,0.0007597626693023696
