year,bula_h,migback,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,No migration background,Yes,0.50645,163,332,0.45259,0.56031
2001,Schleswig-Holstein,No migration background,No,0.49355,169,332,0.43969,0.54741
2001,Hamburg,No migration background,Yes,0.63854,87,142,0.55924,0.71784
2001,Hamburg,No migration background,No,0.36146,55,142,0.28216,0.44076
2001,Lower Saxony,No migration background,Yes,0.53138,470,883,0.49845,0.56431
2001,Lower Saxony,No migration background,No,0.46862,413,883,0.43569,0.50155
2001,Lower Saxony,Direct migration background,Yes,0.49053,76,133,0.40525,0.57581
2001,Lower Saxony,Direct migration background,No,0.50947,57,133,0.42419,0.59475
2001,Bremen,No migration background,Yes,0.58202,38,69,0.46479,0.69925
2001,Bremen,No migration background,No,0.41798,31,69,0.30075,0.53521
2001,North Rhine-Westphalia,No migration background,Yes,0.54118,1114,2071,0.51971,0.56264
2001,North Rhine-Westphalia,No migration background,No,0.45882,957,2071,0.43736,0.48029
2001,North Rhine-Westphalia,Direct migration background,Yes,0.47928,219,427,0.43184,0.52672
2001,North Rhine-Westphalia,Direct migration background,No,0.52072,208,427,0.47328,0.56816
2001,North Rhine-Westphalia,Indirect migration background,Yes,0.45906,59,130,0.37306,0.54505
2001,North Rhine-Westphalia,Indirect migration background,No,0.54094,71,130,0.45495,0.62694
2001,Hesse,No migration background,Yes,0.60314,381,649,0.56547,0.64081
2001,Hesse,No migration background,No,0.39686,268,649,0.35919,0.43453
2001,Hesse,Direct migration background,Yes,0.49449,87,163,0.41750,0.57148
2001,Hesse,Direct migration background,No,0.50551,76,163,0.42852,0.58250
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.48302,294,579,0.44228,0.52376
2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.51698,285,579,0.47624,0.55772
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.44666,60,132,0.36153,0.53180
2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.55334,72,132,0.46820,0.63847
2001,Baden-Wuerttemberg,No migration background,Yes,0.52123,541,1055,0.49107,0.55139
2001,Baden-Wuerttemberg,No migration background,No,0.47877,514,1055,0.44861,0.50893
2001,Baden-Wuerttemberg,Direct migration background,Yes,0.58728,225,383,0.53791,0.63665
2001,Baden-Wuerttemberg,Direct migration background,No,0.41272,158,383,0.36335,0.46209
2001,Baden-Wuerttemberg,Indirect migration background,Yes,0.55551,73,127,0.46875,0.64228
2001,Baden-Wuerttemberg,Indirect migration background,No,0.44449,54,127,0.35772,0.53125
2001,Bavaria,No migration background,Yes,0.49641,761,1527,0.47133,0.52150
2001,Bavaria,No migration background,No,0.50359,766,1527,0.47850,0.52867
2001,Bavaria,Direct migration background,Yes,0.57904,135,232,0.51537,0.64271
2001,Bavaria,Direct migration background,No,0.42096,97,232,0.35729,0.48463
2001,Bavaria,Indirect migration background,Yes,0.43067,38,78,0.32007,0.54127
2001,Bavaria,Indirect migration background,No,0.56933,40,78,0.45873,0.67993
2001,Berlin,No migration background,Yes,0.53627,224,404,0.48758,0.58496
2001,Berlin,No migration background,No,0.46373,180,404,0.41504,0.51242
2001,Brandenburg,No migration background,Yes,0.51416,249,503,0.47044,0.55788
2001,Brandenburg,No migration background,No,0.48584,254,503,0.44212,0.52956
2001,Mecklenburg-Western Pomerania,No migration background,Yes,0.49212,139,294,0.43488,0.54937
2001,Mecklenburg-Western Pomerania,No migration background,No,0.50788,155,294,0.45063,0.56512
2001,Saxony,No migration background,Yes,0.42811,376,873,0.39527,0.46096
2001,Saxony,No migration background,No,0.57189,497,873,0.53904,0.60473
2001,Saxony-Anhalt,No migration background,Yes,0.39408,222,513,0.35175,0.43641
2001,Saxony-Anhalt,No migration background,No,0.60592,291,513,0.56359,0.64825
2001,Thuringa,No migration background,Yes,0.44716,235,508,0.40388,0.49044
2001,Thuringa,No migration background,No,0.55284,273,508,0.50956,0.59612
2006,Schleswig-Holstein,No migration background,Yes,0.50266,165,329,0.44854,0.55677
2006,Schleswig-Holstein,No migration background,No,0.49734,164,329,0.44323,0.55146
2006,Hamburg,No migration background,Yes,0.44845,61,139,0.36547,0.53142
2006,Hamburg,No migration background,No,0.55155,78,139,0.46858,0.63453
2006,Lower Saxony,No migration background,Yes,0.50783,478,939,0.47583,0.53982
2006,Lower Saxony,No migration background,No,0.49217,461,939,0.46018,0.52417
2006,Lower Saxony,Direct migration background,Yes,0.51968,54,109,0.42545,0.61390
2006,Lower Saxony,Direct migration background,No,0.48032,55,109,0.38610,0.57455
2006,Bremen,No migration background,Yes,0.51550,39,39,0.35660,0.67440
2006,North Rhine-Westphalia,No migration background,Yes,0.54738,1099,1997,0.52554,0.56921
2006,North Rhine-Westphalia,No migration background,No,0.45262,898,1997,0.43079,0.47446
2006,North Rhine-Westphalia,Direct migration background,Yes,0.49190,178,345,0.43907,0.54473
2006,North Rhine-Westphalia,Direct migration background,No,0.50810,167,345,0.45527,0.56093
2006,North Rhine-Westphalia,Indirect migration background,Yes,0.55394,66,132,0.46881,0.63906
2006,North Rhine-Westphalia,Indirect migration background,No,0.44606,66,132,0.36094,0.53119
2006,Hesse,No migration background,Yes,0.56554,394,711,0.52908,0.60200
2006,Hesse,No migration background,No,0.43446,317,711,0.39800,0.47092
2006,Hesse,Direct migration background,Yes,0.47397,60,118,0.38349,0.56444
2006,Hesse,Direct migration background,No,0.52603,58,118,0.43556,0.61651
2006,Hesse,Indirect migration background,Yes,0.51035,33,33,0.33715,0.68356
2006,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.46384,300,600,0.42390,0.50377
2006,"Rhineland-Palatinate, Saarland",No migration background,No,0.53616,300,600,0.49623,0.57610
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.42299,43,102,0.32664,0.51934
