year,bula_h,migback,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,No migration background,Yes,0.50644,163,12207,0.50554,0.50733
2001,Schleswig-Holstein,No migration background,No,0.49356,169,12207,0.49267,0.49446
2001,Hamburg,No migration background,Yes,0.64125,86,12207,0.64006,0.64244
2001,Hamburg,No migration background,No,0.35875,54,12207,0.35756,0.35994
2001,Lower Saxony,No migration background,Yes,0.53124,470,12207,0.53068,0.53179
2001,Lower Saxony,No migration background,No,0.46876,413,12207,0.46821,0.46932
2001,Lower Saxony,Direct migration background,Yes,0.49049,76,12207,0.48884,0.49213
2001,Lower Saxony,Direct migration background,No,0.50951,57,12207,0.50787,0.51116
2001,Bremen,No migration background,Yes,0.58188,38,12207,0.57997,0.58379
2001,Bremen,No migration background,No,0.41812,31,12207,0.41621,0.42003
2001,North Rhine-Westphalia,No migration background,Yes,0.54119,1114,12207,0.54081,0.54157
2001,North Rhine-Westphalia,No migration background,No,0.45881,957,12207,0.45843,0.45919
2001,North Rhine-Westphalia,Direct migration background,Yes,0.47936,219,12207,0.47847,0.48025
2001,North Rhine-Westphalia,Direct migration background,No,0.52064,208,12207,0.51975,0.52153
2001,North Rhine-Westphalia,Indirect migration background,Yes,0.45931,59,12207,0.45745,0.46116
2001,North Rhine-Westphalia,Indirect migration background,No,0.54069,71,12207,0.53884,0.54255
2001,Hesse,No migration background,Yes,0.60296,381,12207,0.60230,0.60361
2001,Hesse,No migration background,No,0.39704,268,12207,0.39639,0.39770
2001,Hesse,Direct migration background,Yes,0.49435,87,12207,0.49288,0.49581
2001,Hesse,Direct migration background,No,0.50565,76,12207,0.50419,0.50712
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.48307,294,12207,0.48233,0.48380
2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.51693,285,12207,0.51620,0.51767
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.44665,60,12207,0.44502,0.44829
2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.55335,72,12207,0.55171,0.55498
2001,Baden-Wuerttemberg,No migration background,Yes,0.52127,541,12207,0.52076,0.52178
2001,Baden-Wuerttemberg,No migration background,No,0.47873,514,12207,0.47822,0.47924
2001,Baden-Wuerttemberg,Direct migration background,Yes,0.58728,225,12207,0.58632,0.58824
2001,Baden-Wuerttemberg,Direct migration background,No,0.41272,158,12207,0.41176,0.41368
2001,Baden-Wuerttemberg,Indirect migration background,Yes,0.55533,73,12207,0.55352,0.55714
2001,Baden-Wuerttemberg,Indirect migration background,No,0.44467,54,12207,0.44286,0.44648
2001,Bavaria,No migration background,Yes,0.49644,761,12207,0.49599,0.49689
2001,Bavaria,No migration background,No,0.50356,766,12207,0.50311,0.50401
2001,Bavaria,Direct migration background,Yes,0.57909,135,12207,0.57790,0.58027
2001,Bavaria,Direct migration background,No,0.42091,97,12207,0.41973,0.42210
2001,Bavaria,Indirect migration background,Yes,0.43078,38,12207,0.42861,0.43295
2001,Bavaria,Indirect migration background,No,0.56922,40,12207,0.56705,0.57139
2001,Berlin,No migration background,Yes,0.53594,225,12207,0.53512,0.53676
2001,Berlin,No migration background,No,0.46406,181,12207,0.46324,0.46488
2001,Brandenburg,No migration background,Yes,0.51416,249,12207,0.51322,0.51510
2001,Brandenburg,No migration background,No,0.48584,254,12207,0.48490,0.48678
2001,Mecklenburg-Western Pomerania,No migration background,Yes,0.49194,139,12207,0.49079,0.49309
2001,Mecklenburg-Western Pomerania,No migration background,No,0.50806,155,12207,0.50691,0.50921
2001,Saxony,No migration background,Yes,0.42823,376,12207,0.42753,0.42894
2001,Saxony,No migration background,No,0.57177,497,12207,0.57106,0.57247
2001,Saxony-Anhalt,No migration background,Yes,0.39412,222,12207,0.39318,0.39506
2001,Saxony-Anhalt,No migration background,No,0.60588,291,12207,0.60494,0.60682
2001,Thuringa,No migration background,Yes,0.44716,235,12207,0.44616,0.44817
2001,Thuringa,No migration background,No,0.55284,273,12207,0.55183,0.55384
2006,Schleswig-Holstein,No migration background,Yes,0.50231,165,11863,0.50141,0.50322
2006,Schleswig-Holstein,No migration background,No,0.49769,164,11863,0.49678,0.49859
2006,Hamburg,No migration background,Yes,0.44834,61,11863,0.44698,0.44970
2006,Hamburg,No migration background,No,0.55166,78,11863,0.55030,0.55302
