year,bula_h,migback,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,No migration background,Yes,0.016833857649265097,163,12207,0.01679178152596395,0.016875933772566243
2001,Schleswig-Holstein,No migration background,No,0.016406013282741553,169,12207,0.016364466260857483,0.016447560304625623
2001,Hamburg,No migration background,Yes,0.011093349262243438,86,12207,0.011059093043044354,0.011127605481442522
2001,Hamburg,No migration background,No,0.0062062763830412005,54,12207,0.006180590522654434,0.006231962243427967
2001,Lower Saxony,No migration background,Yes,0.04541093932427673,470,12207,0.045342843746974795,0.04547903490157866
2001,Lower Saxony,No migration background,No,0.040070848997300124,413,12207,0.04000670377727898,0.040134994217321265
2001,Lower Saxony,Direct migration background,Yes,0.004842490930175357,76,12207,0.004819786492140205,0.00486519536821051
2001,Lower Saxony,Direct migration background,No,0.005030315853425723,57,12207,0.005007177471323017,0.005053454235528429
2001,Bremen,No migration background,Yes,0.0041516526879658774,38,12207,0.004130622771492764,0.004172682604438991
2001,Bremen,No migration background,No,0.0029832326105457938,31,12207,0.0029653954703083964,0.003001069750783191
2001,North Rhine-Westphalia,No migration background,Yes,0.09816305963678261,1114,12207,0.09806574716805765,0.09826037210550757
2001,North Rhine-Westphalia,No migration background,No,0.08322142305420906,957,12207,0.08313108302349906,0.08331176308491905
2001,North Rhine-Westphalia,Direct migration background,Yes,0.016147651995799144,219,12207,0.01610642799948304,0.016188875992115246
2001,North Rhine-Westphalia,Direct migration background,No,0.01753798607769444,208,12207,0.01749505436827579,0.017580917787113088
2001,North Rhine-Westphalia,Indirect migration background,Yes,0.003541749282372547,59,12207,0.0035223194569768495,0.0035611791077682447
2001,North Rhine-Westphalia,Indirect migration background,No,0.004169301467177416,71,12207,0.004148227085504503,0.004190375848850329
2001,Hesse,No migration background,Yes,0.03602565173400846,381,12207,0.03596470238116808,0.03608660108684884
2001,Hesse,No migration background,No,0.023722542449930717,268,12207,0.0236727690068877,0.023772315892973735
2001,Hesse,Direct migration background,Yes,0.0061572094242834784,87,12207,0.006131624670292864,0.006182794178274093
2001,Hesse,Direct migration background,No,0.006298013724935056,76,12207,0.006272139918956037,0.006323887530914076
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.023869702672362655,294,12207,0.023819778849007593,0.023919626495717716
2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.025542983312459144,285,12207,0.025491383563320667,0.02559458306159762
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.00442578655150193,60,12207,0.004404076418258439,0.004447496684745421
2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.005482977440863839,72,12207,0.005458825903725157,0.005507128978002522
2001,Baden-Wuerttemberg,No migration background,Yes,0.05381003684508865,541,12207,0.053736237713740656,0.053883835976436645
