year,bula_h,migback,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,No migration background,Yes,0.5064357104063176,163,12207,0.505538829459032,0.5073325913536033
2001,Schleswig-Holstein,No migration background,No,0.49356428959368226,169,12207,0.4926674086463966,0.49446117054096794
2001,Hamburg,No migration background,Yes,0.6412479373660409,86,12207,0.6400552619207781,0.6424406128113037
2001,Hamburg,No migration background,No,0.35875206263395915,54,12207,0.35755938718869634,0.35994473807922195
2001,Lower Saxony,No migration background,Yes,0.5312352515771402,470,12207,0.530677019802836,0.5317934833514445
2001,Lower Saxony,No migration background,No,0.46876474842285976,413,12207,0.46820651664855556,0.46932298019716395
2001,Lower Saxony,Direct migration background,Yes,0.4904877646566351,76,12207,0.488842250905679,0.49213327840759113
2001,Lower Saxony,Direct migration background,No,0.5095122353433649,57,12207,0.5078667215924088,0.511157749094321
2001,Bremen,No migration background,Yes,0.58188078914624,38,12207,0.5799709182550823,0.5837906600373977
2001,Bremen,No migration background,No,0.41811921085375997,31,12207,0.41620933996260234,0.4200290817449176
2001,North Rhine-Westphalia,No migration background,Yes,0.5411877475980905,1114,12207,0.5408050798569033,0.5415704153392777
2001,North Rhine-Westphalia,No migration background,No,0.45881225240190954,957,12207,0.4584295846607223,0.45919492014309676
2001,North Rhine-Westphalia,Direct migration background,Yes,0.47936310306989083,219,12207,0.4784728616007878,0.4802533445389939
2001,North Rhine-Westphalia,Direct migration background,No,0.5206368969301092,208,12207,0.5197466554610061,0.5215271383992123
2001,North Rhine-Westphalia,Indirect migration background,Yes,0.45930825738363257,59,12207,0.45745216045844017,0.46116435430882496
2001,North Rhine-Westphalia,Indirect migration background,No,0.5406917426163674,71,12207,0.538835645691175,0.5425478395415598
2001,Hesse,No migration background,Yes,0.6029580010920641,381,12207,0.6023033199964857,0.6036126821876425
2001,Hesse,No migration background,No,0.3970419989079359,268,12207,0.3963873178123574,0.3976966800035144
2001,Hesse,Direct migration background,Yes,0.4943475801691914,87,12207,0.49288238009593704,0.49581278024244574
2001,Hesse,Direct migration background,No,0.5056524198308086,76,12207,0.5041872197575542,0.5071176199040629
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.48306830921303817,294,12207,0.48233306424935685,0.4838035541767195
