year,bula_h,migback,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,No migration background,Yes,0.23558,163,332,0.18986,0.28130
2001,Schleswig-Holstein,No migration background,No,0.22958,169,332,0.18427,0.27489
2001,Hamburg,No migration background,Yes,0.32700,87,142,0.24956,0.40443
2001,Hamburg,No migration background,No,0.18511,55,142,0.12100,0.24921
2001,Lower Saxony,No migration background,Yes,0.24036,470,883,0.21216,0.26856
2001,Lower Saxony,No migration background,No,0.21198,413,883,0.18500,0.23895
2001,Lower Saxony,Direct migration background,Yes,0.23534,76,133,0.16297,0.30771
2001,Lower Saxony,Direct migration background,No,0.24443,57,133,0.17112,0.31774
2001,Bremen,No migration background,Yes,0.26742,38,69,0.16222,0.37263
2001,Bremen,No migration background,No,0.19205,31,69,0.09842,0.28568
2001,North Rhine-Westphalia,No migration background,Yes,0.25139,1114,2071,0.23270,0.27008
2001,North Rhine-Westphalia,No migration background,No,0.21313,957,2071,0.19549,0.23077
2001,North Rhine-Westphalia,Direct migration background,Yes,0.23576,219,427,0.19545,0.27607
2001,North Rhine-Westphalia,Direct migration background,No,0.25615,208,427,0.21470,0.29760
2001,North Rhine-Westphalia,Indirect migration background,Yes,0.10397,59,130,0.05130,0.15664
2001,North Rhine-Westphalia,Indirect migration background,No,0.12251,71,130,0.06593,0.17909
2001,Hesse,No migration background,Yes,0.27669,381,649,0.24224,0.31113
2001,Hesse,No migration background,No,0.18206,268,649,0.15234,0.21177
2001,Hesse,Direct migration background,Yes,0.22382,87,163,0.15964,0.28801
2001,Hesse,Direct migration background,No,0.22881,76,163,0.16412,0.29350
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.19951,294,579,0.16693,0.23209
2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.21354,285,579,0.18013,0.24695
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.24738,60,132,0.17349,0.32128
2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.30647,72,132,0.22752,0.38542
2001,Baden-Wuerttemberg,No migration background,Yes,0.25124,541,1055,0.22506,0.27743
2001,Baden-Wuerttemberg,No migration background,No,0.23078,514,1055,0.20534,0.25622
2001,Baden-Wuerttemberg,Direct migration background,Yes,0.32171,225,383,0.27487,0.36856
2001,Baden-Wuerttemberg,Direct migration background,No,0.22609,158,383,0.18414,0.26804
2001,Baden-Wuerttemberg,Indirect migration background,Yes,0.14802,73,127,0.08601,0.21003
2001,Baden-Wuerttemberg,Indirect migration background,No,0.11844,54,127,0.06202,0.17486
2001,Bavaria,No migration background,Yes,0.24387,761,1527,0.22232,0.26542
