year,bula_h,migback,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,No migration background,No,0.5090361445783133,27798,0.5031592436859119,0.5149130454707146
2001,Schleswig-Holstein,No migration background,Yes,0.49096385542168675,27798,0.4850869545292854,0.4968407563140881
2001,Schleswig-Holstein,Direct migration background,No,0.5277777777777778,27798,0.5219089947126601,0.5336465608428955
2001,Schleswig-Holstein,Direct migration background,Yes,0.4722222222222222,27798,0.4663534391571045,0.47809100528733994
2001,Schleswig-Holstein,Indirect migration background,Yes,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Schleswig-Holstein,Indirect migration background,No,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Hamburg,No migration background,Yes,0.6142857142857143,27798,0.6085634571957782,0.6200079713756504
2001,Hamburg,No migration background,No,0.38571428571428573,27798,0.3799920286243496,0.39143654280422185
2001,Hamburg,Direct migration background,No,0.5833333333333334,27798,0.5775376843783049,0.5891289822883619
2001,Hamburg,Direct migration background,Yes,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,Hamburg,Indirect migration background,Yes,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Hamburg,Indirect migration background,No,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Lower Saxony,No migration background,Yes,0.5322763306908267,27798,0.5264107292862056,0.5381419320954478
2001,Lower Saxony,No migration background,No,0.46772366930917325,27798,0.4618580679045521,0.4735892707137944
2001,Lower Saxony,Direct migration background,Yes,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Lower Saxony,Direct migration background,No,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Lower Saxony,Indirect migration background,Yes,0.5909090909090909,27798,0.5851292012698632,0.5966889805483186
2001,Lower Saxony,Indirect migration background,No,0.4090909090909091,27798,0.40331101945168146,0.41487079873013677
2001,Bremen,No migration background,Yes,0.5507246376811594,27798,0.5448771024034684,0.5565721729588504
2001,Bremen,No migration background,No,0.4492753623188406,27798,0.4434278270411496,0.4551228975965316
2001,Bremen,Direct migration background,Yes,0.6153846153846154,27798,0.6096654067541809,0.6211038240150499
2001,Bremen,Direct migration background,No,0.38461538461538464,27798,0.3788961759849501,0.39033459324581915
2001,Bremen,Indirect migration background,Yes,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Bremen,Indirect migration background,No,0.5,27798,0.4941221391520938,0.5058778608479062
2001,North Rhine-Westphalia,No migration background,Yes,0.5379043940125543,27798,0.5320434474530117,0.5437653405720969
2001,North Rhine-Westphalia,No migration background,No,0.4620956059874457,27798,0.4562346594279031,0.4679565525469883
2001,North Rhine-Westphalia,Direct migration background,Yes,0.5128805620608899,27798,0.5070046519152848,0.5187564722064951
