,Unnamed: 0,year,bula_h,migback,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Schleswig-Holstein,No migration background,Yes,0.50644,163,12207,0.45792,0.55687
1,1,2001,Schleswig-Holstein,No migration background,No,0.49356,169,12207,0.45222,0.53088
2,2,2001,Hamburg,No migration background,Yes,0.64125,86,12207,0.57919,0.70403
3,3,2001,Hamburg,No migration background,No,0.35875,54,12207,0.31516,0.41267
4,4,2001,Lower Saxony,No migration background,Yes,0.53124,470,12207,0.49776,0.56142
5,5,2001,Lower Saxony,No migration background,No,0.46876,413,12207,0.44788,0.4978
6,6,2001,Lower Saxony,Direct migration background,Yes,0.49049,76,12207,0.42821,0.56064
7,7,2001,Lower Saxony,Direct migration background,No,0.50951,57,12207,0.4033,0.60964
8,8,2001,Bremen,No migration background,Yes,0.58188,38,12207,0.50254,0.67658
9,9,2001,Bremen,No migration background,No,0.41812,31,12207,0.32143,0.53245
10,10,2001,North Rhine-Westphalia,No migration background,Yes,0.54119,1114,12207,0.5248,0.56071
11,11,2001,North Rhine-Westphalia,No migration background,No,0.45881,957,12207,0.4388,0.47698
12,12,2001,North Rhine-Westphalia,Direct migration background,Yes,0.47936,219,12207,0.44053,0.52496
13,13,2001,North Rhine-Westphalia,Direct migration background,No,0.52064,208,12207,0.47261,0.56956
14,14,2001,North Rhine-Westphalia,Indirect migration background,Yes,0.45931,59,12207,0.39218,0.5321
15,15,2001,North Rhine-Westphalia,Indirect migration background,No,0.54069,71,12207,0.44943,0.62564
16,16,2001,Hesse,No migration background,Yes,0.60296,381,12207,0.56748,0.63838
17,17,2001,Hesse,No migration background,No,0.39704,268,12207,0.36928,0.42299
18,18,2001,Hesse,Direct migration background,Yes,0.49435,87,12207,0.43421,0.57702
19,19,2001,Hesse,Direct migration background,No,0.50565,76,12207,0.43522,0.577
20,20,2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.48307,294,12207,0.45699,0.50874
21,21,2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.51693,285,12207,0.48681,0.55618
22,22,2001,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.44665,60,12207,0.38707,0.51226
23,23,2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.55335,72,12207,0.47501,0.66669
24,24,2001,Baden-Wuerttemberg,No migration background,Yes,0.52127,541,12207,0.49895,0.54773
25,25,2001,Baden-Wuerttemberg,No migration background,No,0.47873,514,12207,0.45373,0.50113
26,26,2001,Baden-Wuerttemberg,Direct migration background,Yes,0.58728,225,12207,0.5156,0.6605
27,27,2001,Baden-Wuerttemberg,Direct migration background,No,0.41272,158,12207,0.36207,0.48444
28,28,2001,Baden-Wuerttemberg,Indirect migration background,Yes,0.55533,73,12207,0.46105,0.665
29,29,2001,Baden-Wuerttemberg,Indirect migration background,No,0.44467,54,12207,0.34681,0.54498
30,30,2001,Bavaria,No migration background,Yes,0.49644,761,12207,0.47441,0.51585
31,31,2001,Bavaria,No migration background,No,0.50356,766,12207,0.48222,0.52285
32,32,2001,Bavaria,Direct migration background,Yes,0.57909,135,12207,0.51637,0.65701
33,33,2001,Bavaria,Direct migration background,No,0.42091,97,12207,0.36096,0.46594
34,34,2001,Bavaria,Indirect migration background,Yes,0.43078,38,12207,0.34133,0.51272
35,35,2001,Bavaria,Indirect migration background,No,0.56922,40,12207,0.4101,0.75998
36,36,2001,Berlin,No migration background,Yes,0.53594,225,12207,0.50074,0.57415
37,37,2001,Berlin,No migration background,No,0.46406,181,12207,0.42422,0.50269
38,38,2001,Brandenburg,No migration background,Yes,0.51416,249,12207,0.47487,0.5539
39,39,2001,Brandenburg,No migration background,No,0.48584,254,12207,0.45695,0.51831
40,40,2001,Mecklenburg-Western Pomerania,No migration background,Yes,0.49194,139,12207,0.43002,0.55912
41,41,2001,Mecklenburg-Western Pomerania,No migration background,No,0.50806,155,12207,0.46669,0.55692
42,42,2001,Saxony,No migration background,Yes,0.42823,376,12207,0.39803,0.45874
43,43,2001,Saxony,No migration background,No,0.57177,497,12207,0.54166,0.60565
