year,bula_h,migback,plb0050,proportion,n,lower_confidence,upper_confidence
2001,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.08983050847457627,27798,0.08646909170729104,0.0931919252418615
2001,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.07691686844229217,27798,0.07378444474684298,0.08004929213774137
2001,Bayern,kein Migrationshintergrund,Nein,0.06109765940274415,27798,0.0582820539766433,0.063913264828845
2001,Bayern,kein Migrationshintergrund,Ja,0.06109765940274415,27798,0.0582820539766433,0.063913264828845
2001,Baden-Württemberg,kein Migrationshintergrund,Ja,0.043583535108958835,27798,0.04118340909128431,0.04598366112663336
2001,Baden-Württemberg,kein Migrationshintergrund,Nein,0.04116222760290557,27798,0.03882677370840493,0.04349768149740621
2001,Sachsen,kein Migrationshintergrund,Nein,0.04003228410008071,27798,0.03772775182395794,0.04233681637620348
2001,Niedersachsen,kein Migrationshintergrund,Ja,0.03785310734463277,27798,0.03560963482077221,0.04009657986849333
2001,Niedersachsen,kein Migrationshintergrund,Nein,0.03292978208232446,27798,0.030831940309974423,0.03502762385467449
2001,Hessen,kein Migrationshintergrund,Ja,0.03058918482647296,27798,0.028564827479646376,0.03261354217329955
2001,Sachsen,kein Migrationshintergrund,Ja,0.030347054075867637,27798,0.02833047282067837,0.0323636353310569
2001,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.023648103309120257,27798,0.021861818766273865,0.02543438785196665
2001,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.023486682808716706,27798,0.021706358086931044,0.02526700753050237
2001,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.022760290556900726,27798,0.021007061135755203,0.02451351997804625
2001,Thüringen,kein Migrationshintergrund,Nein,0.021872477804681194,27798,0.02015300216326732,0.02359195344609507
2001,Hessen,kein Migrationshintergrund,Nein,0.021388216303470542,27798,0.019687461131597677,0.023088971475343407
2001,Brandenburg,kein Migrationshintergrund,Nein,0.02050040355125101,27798,0.018834566060695192,0.02216624104180683
2001,Brandenburg,kein Migrationshintergrund,Ja,0.01993543179983858,27798,0.018292235441284443,0.021578628158392718
2001,Thüringen,kein Migrationshintergrund,Ja,0.018966908797417272,27798,0.01736333333400937,0.020570484260825174
2001,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.018159806295399514,27798,0.016590075041276676,0.019729537549522353
2001,Berlin,kein Migrationshintergrund,Ja,0.01807909604519774,27798,0.016512792593782362,0.01964539949661312
2001,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.01791767554479419,27798,0.01635825203464821,0.019477099054940168
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.017675544794188862,27798,0.016126502847181378,0.019224586741196346
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.01678773204196933,27798,0.015277412107029011,0.01829805197690965
