,Unnamed: 0,year,age_gr,migback,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,17-29 y.,No migration background,Yes,0.42889,773,12409,0.40639,0.45128
1,1,2001,17-29 y.,No migration background,No,0.57111,1055,12409,0.54899,0.59687
2,2,2001,17-29 y.,Direct migration background,Yes,0.43026,121,12409,0.38521,0.4802
3,3,2001,17-29 y.,Direct migration background,No,0.56974,161,12409,0.51054,0.62961
4,4,2001,17-29 y.,Indirect migration background,Yes,0.48119,149,12409,0.42336,0.53615
5,5,2001,17-29 y.,Indirect migration background,No,0.51881,158,12409,0.45526,0.57759
6,6,2001,30-45 y.,No migration background,Yes,0.52063,2564,12409,0.50729,0.53025
7,7,2001,30-45 y.,No migration background,No,0.47937,2444,12409,0.46759,0.49184
8,8,2001,30-45 y.,Direct migration background,Yes,0.51297,399,12409,0.47485,0.55644
9,9,2001,30-45 y.,Direct migration background,No,0.48703,338,12409,0.4501,0.52795
10,10,2001,30-45 y.,Indirect migration background,Yes,0.51979,70,12409,0.42491,0.61717
11,11,2001,30-45 y.,Indirect migration background,No,0.48021,58,12409,0.34712,0.62133
12,12,2001,46-65 y.,No migration background,Yes,0.56353,1947,12409,0.54972,0.57992
13,13,2001,46-65 y.,No migration background,No,0.43647,1538,12409,0.42349,0.4509
14,14,2001,46-65 y.,Direct migration background,Yes,0.55623,331,12409,0.51435,0.5933
15,15,2001,46-65 y.,Direct migration background,No,0.44377,232,12409,0.40401,0.47899
16,16,2001,66 and older,No migration background,No,1.0,71,12409,0.88519,1.1162
17,17,2006,17-29 y.,No migration background,Yes,0.43174,705,12032,0.40082,0.46339
18,18,2006,17-29 y.,No migration background,No,0.56826,934,12032,0.53748,0.60243
19,19,2006,17-29 y.,Direct migration background,Yes,0.43563,70,12032,0.34203,0.53673
20,20,2006,17-29 y.,Direct migration background,No,0.56437,95,12032,0.46312,0.66205
21,21,2006,17-29 y.,Indirect migration background,Yes,0.45555,108,12032,0.38035,0.5319
22,22,2006,17-29 y.,Indirect migration background,No,0.54445,138,12032,0.45093,0.65325
23,23,2006,30-45 y.,No migration background,Yes,0.51682,2179,12032,0.50126,0.5338
24,24,2006,30-45 y.,No migration background,No,0.48318,2099,12032,0.46543,0.50092
25,25,2006,30-45 y.,Direct migration background,Yes,0.48854,287,12032,0.43985,0.52871
26,26,2006,30-45 y.,Direct migration background,No,0.51146,255,12032,0.46394,0.56032
27,27,2006,30-45 y.,Indirect migration background,Yes,0.5661,113,12032,0.48481,0.65611
28,28,2006,30-45 y.,Indirect migration background,No,0.4339,86,12032,0.34867,0.53158
29,29,2006,46-65 y.,No migration background,Yes,0.54669,2399,12032,0.52918,0.56863
30,30,2006,46-65 y.,No migration background,No,0.45331,1919,12032,0.43447,0.4714
31,31,2006,46-65 y.,Direct migration background,Yes,0.51971,274,12032,0.46927,0.56665
32,32,2006,46-65 y.,Direct migration background,No,0.48029,228,12032,0.43287,0.53633
33,33,2006,66 and older,No migration background,No,1.0,143,12032,0.88866,1.10664
34,34,2011,17-29 y.,No migration background,Yes,0.5003,707,11059,0.45591,0.53981
35,35,2011,17-29 y.,No migration background,No,0.4997,716,11059,0.46571,0.53863
36,36,2011,17-29 y.,Direct migration background,Yes,0.52853,62,11059,0.41203,0.67308
37,37,2011,17-29 y.,Direct migration background,No,0.47147,49,11059,0.37042,0.59875
38,38,2011,17-29 y.,Indirect migration background,Yes,0.48124,91,11059,0.40035,0.5893
39,39,2011,17-29 y.,Indirect migration background,No,0.51876,99,11059,0.41974,0.64439
40,40,2011,30-45 y.,No migration background,Yes,0.54391,1706,11059,0.5167,0.56906
41,41,2011,30-45 y.,No migration background,No,0.45609,1532,11059,0.43079,0.48195
42,42,2011,30-45 y.,Direct migration background,Yes,0.50437,200,11059,0.43492,0.59041
43,43,2011,30-45 y.,Direct migration background,No,0.49563,206,11059,0.42274,0.56689
44,44,2011,30-45 y.,Indirect migration background,Yes,0.59228,152,11059,0.48194,0.70181
45,45,2011,30-45 y.,Indirect migration background,No,0.40772,100,11059,0.31279,0.48679
46,46,2011,46-65 y.,No migration background,Yes,0.56545,2704,11059,0.54369,0.58692
47,47,2011,46-65 y.,No migration background,No,0.43455,2069,11059,0.41521,0.45197
48,48,2011,46-65 y.,Direct migration background,Yes,0.51237,241,11059,0.46206,0.57651
49,49,2011,46-65 y.,Direct migration background,No,0.48763,217,11059,0.42848,0.54914
50,50,2011,46-65 y.,Indirect migration background,Yes,1.0,33,11059,0.74583,1.21962
51,51,2011,66 and older,No migration background,Yes,0.19212,32,11059,0.14363,0.23787
52,52,2011,66 and older,No migration background,No,0.80788,143,11059,0.6954,0.93433
53,53,2016,17-29 y.,No migration background,Yes,0.50208,696,13866,0.46191,0.54864
54,54,2016,17-29 y.,No migration background,No,0.49792,691,13866,0.44727,0.5366
55,55,2016,17-29 y.,Direct migration background,Yes,0.43035,169,13866,0.36796,0.5091
56,56,2016,17-29 y.,Direct migration background,No,0.56965,237,13866,0.44227,0.68666
57,57,2016,17-29 y.,Indirect migration background,Yes,0.52824,181,13866,0.44266,0.62337
58,58,2016,17-29 y.,Indirect migration background,No,0.47176,208,13866,0.38925,0.55467
59,59,2016,30-45 y.,No migration background,Yes,0.56405,1812,13866,0.52758,0.60489
60,60,2016,30-45 y.,No migration background,No,0.43595,1588,13866,0.40804,0.46924
61,61,2016,30-45 y.,Direct migration background,Yes,0.45395,674,13866,0.4179,0.49546
62,62,2016,30-45 y.,Direct migration background,No,0.54605,837,13866,0.49261,0.60095
63,63,2016,30-45 y.,Indirect migration background,Yes,0.59191,235,13866,0.504,0.6912
64,64,2016,30-45 y.,Indirect migration background,No,0.40809,190,13866,0.33345,0.48229
65,65,2016,46-65 y.,No migration background,Yes,0.57813,2938,13866,0.55348,0.60197
66,66,2016,46-65 y.,No migration background,No,0.42187,2096,13866,0.39902,0.44048
67,67,2016,46-65 y.,Direct migration background,Yes,0.442,447,13866,0.3775,0.49624
68,68,2016,46-65 y.,Direct migration background,No,0.558,521,13866,0.49126,0.62515
69,69,2016,46-65 y.,Indirect migration background,Yes,0.69941,78,13866,0.53856,0.876
70,70,2016,46-65 y.,Indirect migration background,No,0.30059,56,13866,0.21203,0.43134
71,71,2016,66 and older,No migration background,Yes,0.25458,58,13866,0.20059,0.32659
72,72,2016,66 and older,No migration background,No,0.74542,154,13866,0.63968,0.87118
73,73,2019,17-29 y.,No migration background,Yes,0.53095,892,15625,0.49292,0.57283
74,74,2019,17-29 y.,No migration background,No,0.46905,801,15625,0.43311,0.50342
75,75,2019,17-29 y.,Direct migration background,Yes,0.45664,102,15625,0.35172,0.57875
76,76,2019,17-29 y.,Direct migration background,No,0.54336,127,15625,0.43174,0.6796
77,77,2019,17-29 y.,Indirect migration background,Yes,0.52337,190,15625,0.43481,0.63388
78,78,2019,17-29 y.,Indirect migration background,No,0.47663,196,15625,0.38917,0.57551
79,79,2019,30-45 y.,No migration background,Yes,0.5515,1676,15625,0.52081,0.58861
80,80,2019,30-45 y.,No migration background,No,0.4485,1685,15625,0.41653,0.48288
81,81,2019,30-45 y.,Direct migration background,Yes,0.51671,539,15625,0.45539,0.57346
82,82,2019,30-45 y.,Direct migration background,No,0.48329,600,15625,0.42723,0.53265
83,83,2019,30-45 y.,Indirect migration background,Yes,0.57574,217,15625,0.47497,0.69433
84,84,2019,30-45 y.,Indirect migration background,No,0.42426,214,15625,0.33725,0.51873
85,85,2019,46-65 y.,No migration background,Yes,0.56716,3318,15625,0.54449,0.59149
86,86,2019,46-65 y.,No migration background,No,0.43284,3319,15625,0.4118,0.45575
87,87,2019,46-65 y.,Direct migration background,Yes,0.47357,479,15625,0.4141,0.55265
88,88,2019,46-65 y.,Direct migration background,No,0.52643,542,15625,0.45959,0.59933
89,89,2019,46-65 y.,Indirect migration background,Yes,0.65606,116,15625,0.51393,0.79424
90,90,2019,46-65 y.,Indirect migration background,No,0.34394,113,15625,0.2627,0.46728
91,91,2019,66 and older,No migration background,Yes,0.23544,77,15625,0.17099,0.28976
92,92,2019,66 and older,No migration background,No,0.76456,383,15625,0.65233,0.85887
93,93,2019,66 and older,Direct migration background,No,1.0,39,15625,0.66941,1.35871
