year,age_gr,migback,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,No migration background,Yes,0.42889,773,12409,0.42847,0.42931
2001,17-29 y.,No migration background,No,0.57111,1055,12409,0.57069,0.57153
2001,17-29 y.,Direct migration background,Yes,0.43026,121,12409,0.42923,0.43129
2001,17-29 y.,Direct migration background,No,0.56974,161,12409,0.56871,0.57077
2001,17-29 y.,Indirect migration background,Yes,0.48119,149,12409,0.48006,0.48232
2001,17-29 y.,Indirect migration background,No,0.51881,158,12409,0.51768,0.51994
2001,30-45 y.,No migration background,Yes,0.52063,2564,12409,0.52037,0.52089
2001,30-45 y.,No migration background,No,0.47937,2444,12409,0.47911,0.47963
2001,30-45 y.,Direct migration background,Yes,0.51297,399,12409,0.51227,0.51366
2001,30-45 y.,Direct migration background,No,0.48703,338,12409,0.48634,0.48773
2001,30-45 y.,Indirect migration background,Yes,0.51979,70,12409,0.51803,0.52154
2001,30-45 y.,Indirect migration background,No,0.48021,58,12409,0.47846,0.48197
2001,46-65 y.,No migration background,Yes,0.56353,1947,12409,0.56324,0.56382
2001,46-65 y.,No migration background,No,0.43647,1538,12409,0.43618,0.43676
2001,46-65 y.,Direct migration background,Yes,0.55623,331,12409,0.55547,0.55700
2001,46-65 y.,Direct migration background,No,0.44377,232,12409,0.44300,0.44453
2001,66 and older,No migration background,No,1.00000,71,12409,1.00000,1.00000
2006,17-29 y.,No migration background,Yes,0.43174,705,12032,0.43131,0.43216
2006,17-29 y.,No migration background,No,0.56826,934,12032,0.56784,0.56869
2006,17-29 y.,Direct migration background,Yes,0.43563,70,12032,0.43448,0.43678
2006,17-29 y.,Direct migration background,No,0.56437,95,12032,0.56322,0.56552
2006,17-29 y.,Indirect migration background,Yes,0.45555,108,12032,0.45452,0.45658
2006,17-29 y.,Indirect migration background,No,0.54445,138,12032,0.54342,0.54548
2006,30-45 y.,No migration background,Yes,0.51682,2179,12032,0.51655,0.51709
2006,30-45 y.,No migration background,No,0.48318,2099,12032,0.48291,0.48345
2006,30-45 y.,Direct migration background,Yes,0.48854,287,12032,0.48784,0.48925
2006,30-45 y.,Direct migration background,No,0.51146,255,12032,0.51075,0.51216
2006,30-45 y.,Indirect migration background,Yes,0.56610,113,12032,0.56488,0.56731
2006,30-45 y.,Indirect migration background,No,0.43390,86,12032,0.43269,0.43512
2006,46-65 y.,No migration background,Yes,0.54669,2399,12032,0.54640,0.54698
2006,46-65 y.,No migration background,No,0.45331,1919,12032,0.45302,0.45360
2006,46-65 y.,Direct migration background,Yes,0.51971,274,12032,0.51897,0.52045
2006,46-65 y.,Direct migration background,No,0.48029,228,12032,0.47955,0.48103
2006,66 and older,No migration background,No,1.00000,143,12032,1.00000,1.00000
2011,17-29 y.,No migration background,Yes,0.50030,707,11059,0.49986,0.50075
2011,17-29 y.,No migration background,No,0.49970,716,11059,0.49925,0.50014
2011,17-29 y.,Direct migration background,Yes,0.52853,62,11059,0.52712,0.52995
2011,17-29 y.,Direct migration background,No,0.47147,49,11059,0.47005,0.47288
2011,17-29 y.,Indirect migration background,Yes,0.48124,91,11059,0.48010,0.48238
2011,17-29 y.,Indirect migration background,No,0.51876,99,11059,0.51762,0.51990
2011,30-45 y.,No migration background,Yes,0.54391,1706,11059,0.54358,0.54423
2011,30-45 y.,No migration background,No,0.45609,1532,11059,0.45577,0.45642
2011,30-45 y.,Direct migration background,Yes,0.50437,200,11059,0.50355,0.50520
2011,30-45 y.,Direct migration background,No,0.49563,206,11059,0.49480,0.49645
2011,30-45 y.,Indirect migration background,Yes,0.59228,152,11059,0.59112,0.59344
2011,30-45 y.,Indirect migration background,No,0.40772,100,11059,0.40656,0.40888
2011,46-65 y.,No migration background,Yes,0.56545,2704,11059,0.56518,0.56572
2011,46-65 y.,No migration background,No,0.43455,2069,11059,0.43428,0.43482
2011,46-65 y.,Direct migration background,Yes,0.51237,241,11059,0.51164,0.51310
2011,46-65 y.,Direct migration background,No,0.48763,217,11059,0.48690,0.48836
2011,46-65 y.,Indirect migration background,Yes,1.00000,33,11059,1.00000,1.00000
2011,66 and older,No migration background,Yes,0.19212,32,11059,0.19105,0.19320
2011,66 and older,No migration background,No,0.80788,143,11059,0.80680,0.80895
2016,17-29 y.,No migration background,Yes,0.50208,696,13866,0.50163,0.50252
2016,17-29 y.,No migration background,No,0.49792,691,13866,0.49748,0.49837
2016,17-29 y.,Direct migration background,Yes,0.43035,169,13866,0.42928,0.43141
2016,17-29 y.,Direct migration background,No,0.56965,237,13866,0.56859,0.57072
2016,17-29 y.,Indirect migration background,Yes,0.52824,181,13866,0.52730,0.52919
2016,17-29 y.,Indirect migration background,No,0.47176,208,13866,0.47081,0.47270
2016,30-45 y.,No migration background,Yes,0.56405,1812,13866,0.56373,0.56437
2016,30-45 y.,No migration background,No,0.43595,1588,13866,0.43563,0.43627
2016,30-45 y.,Direct migration background,Yes,0.45395,674,13866,0.45333,0.45458
2016,30-45 y.,Direct migration background,No,0.54605,837,13866,0.54542,0.54667
2016,30-45 y.,Indirect migration background,Yes,0.59191,235,13866,0.59094,0.59288
2016,30-45 y.,Indirect migration background,No,0.40809,190,13866,0.40712,0.40906
2016,46-65 y.,No migration background,Yes,0.57813,2938,13866,0.57788,0.57838
2016,46-65 y.,No migration background,No,0.42187,2096,13866,0.42162,0.42212
2016,46-65 y.,Direct migration background,Yes,0.44200,447,13866,0.44137,0.44264
2016,46-65 y.,Direct migration background,No,0.55800,521,13866,0.55736,0.55863
2016,46-65 y.,Indirect migration background,Yes,0.69941,78,13866,0.69772,0.70110
2016,46-65 y.,Indirect migration background,No,0.30059,56,13866,0.29890,0.30228
2016,66 and older,No migration background,Yes,0.25458,58,13866,0.25355,0.25561
2016,66 and older,No migration background,No,0.74542,154,13866,0.74439,0.74645
2019,17-29 y.,No migration background,Yes,0.53095,892,15625,0.53051,0.53138
2019,17-29 y.,No migration background,No,0.46905,801,15625,0.46862,0.46949
2019,17-29 y.,Direct migration background,Yes,0.45664,102,15625,0.45533,0.45795
2019,17-29 y.,Direct migration background,No,0.54336,127,15625,0.54205,0.54467
2019,17-29 y.,Indirect migration background,Yes,0.52337,190,15625,0.52242,0.52432
2019,17-29 y.,Indirect migration background,No,0.47663,196,15625,0.47568,0.47758
2019,30-45 y.,No migration background,Yes,0.55150,1676,15625,0.55118,0.55182
2019,30-45 y.,No migration background,No,0.44850,1685,15625,0.44818,0.44882
2019,30-45 y.,Direct migration background,Yes,0.51671,539,15625,0.51611,0.51730
2019,30-45 y.,Direct migration background,No,0.48329,600,15625,0.48270,0.48389
2019,30-45 y.,Indirect migration background,Yes,0.57574,217,15625,0.57488,0.57660
2019,30-45 y.,Indirect migration background,No,0.42426,214,15625,0.42340,0.42512
2019,46-65 y.,No migration background,Yes,0.56716,3318,15625,0.56691,0.56742
2019,46-65 y.,No migration background,No,0.43284,3319,15625,0.43258,0.43309
2019,46-65 y.,Direct migration background,Yes,0.47357,479,15625,0.47298,0.47417
2019,46-65 y.,Direct migration background,No,0.52643,542,15625,0.52583,0.52702
2019,46-65 y.,Indirect migration background,Yes,0.65606,116,15625,0.65466,0.65746
2019,46-65 y.,Indirect migration background,No,0.34394,113,15625,0.34254,0.34534
2019,66 and older,No migration background,Yes,0.23544,77,15625,0.23455,0.23633
