year,age_gr,migback,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,No migration background,No,0.5771334792122538,27798,0.5713259810446679,0.5829409773798396
2001,17-29 y.,No migration background,Yes,0.42286652078774617,27798,0.4170590226201603,0.428674018955332
2001,17-29 y.,Direct migration background,No,0.5709219858156028,27798,0.5651035558542771,0.5767404157769286
2001,17-29 y.,Direct migration background,Yes,0.42907801418439717,27798,0.4232595842230714,0.4348964441457229
2001,17-29 y.,Indirect migration background,No,0.5146579804560261,27798,0.5087826459429735,0.5205333149690786
2001,17-29 y.,Indirect migration background,Yes,0.48534201954397393,27798,0.4794666850309213,0.49121735405702655
2001,30-45 y.,No migration background,Yes,0.5119808306709265,27798,0.5061046574851634,0.5178570038566895
2001,30-45 y.,No migration background,No,0.48801916932907347,27798,0.4821429961433104,0.4938953425148365
2001,30-45 y.,Direct migration background,Yes,0.5413839891451832,27798,0.5355262961520255,0.5472416821383408
2001,30-45 y.,Direct migration background,No,0.45861601085481685,27798,0.4527583178616592,0.4644737038479745
2001,30-45 y.,Indirect migration background,Yes,0.546875,27798,0.5410230266024141,0.5527269733975859
2001,30-45 y.,Indirect migration background,No,0.453125,27798,0.447273026602414,0.458976973397586
2001,46-65 y.,No migration background,Yes,0.5586800573888092,27798,0.5528428159467893,0.5645172988308291
2001,46-65 y.,No migration background,No,0.44131994261119084,27798,0.43548270116917087,0.4471571840532108
2001,46-65 y.,Direct migration background,Yes,0.5879218472468917,27798,0.5821355746404266,0.5937081198533567
2001,46-65 y.,Direct migration background,No,0.41207815275310833,27798,0.4062918801466433,0.41786442535957335
2001,46-65 y.,Indirect migration background,Yes,0.6111111111111112,27798,0.6053802200428419,0.6168420021793805
2001,46-65 y.,Indirect migration background,No,0.3888888888888889,27798,0.3831579978206196,0.3946197799571582
2001,66 and older,No migration background,No,0.8765432098765432,27798,0.8726760382064624,0.880410381546624
2001,66 and older,No migration background,Yes,0.12345679012345678,27798,0.11958961845337596,0.1273239617935376
2001,66 and older,Direct migration background,No,0.7777777777777778,27798,0.7728904574533338,0.7826650981022217
2001,66 and older,Direct migration background,Yes,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,66 and older,Indirect migration background,No,1.0,27798,1.0,1.0
2006,17-29 y.,No migration background,No,0.5698596705308114,27321,0.5639888768411642,0.5757304642204587
2006,17-29 y.,No migration background,Yes,0.4301403294691885,27321,0.4242695357795412,0.43601112315883583
2006,17-29 y.,Direct migration background,No,0.5757575757575758,27321,0.5698970759752942,0.5816180755398574
2006,17-29 y.,Direct migration background,Yes,0.42424242424242425,27321,0.4183819244601426,0.4301029240247059
2006,17-29 y.,Indirect migration background,No,0.5609756097560976,27321,0.5550909129811336,0.5668603065310617
2006,17-29 y.,Indirect migration background,Yes,0.43902439024390244,27321,0.4331396934689384,0.4449090870188665
2006,30-45 y.,No migration background,Yes,0.5093501636278635,27321,0.5034222505088657,0.5152780767468612
2006,30-45 y.,No migration background,No,0.4906498363721365,27321,0.48472192325313873,0.49657774949113426
2006,30-45 y.,Direct migration background,Yes,0.5295202952029521,27321,0.523601687871673,0.5354389025342311
2006,30-45 y.,Direct migration background,No,0.470479704797048,27321,0.464561097465769,0.47639831212832695
2006,30-45 y.,Indirect migration background,Yes,0.5678391959798995,27321,0.5619650714845038,0.5737133204752952
2006,30-45 y.,Indirect migration background,No,0.4321608040201005,27321,0.4262866795247048,0.4380349285154962
2006,46-65 y.,No migration background,Yes,0.5555812876331635,27321,0.5496890839794094,0.5614734912869176
2006,46-65 y.,No migration background,No,0.4444187123668365,27321,0.4385265087130824,0.4503109160205906
2006,46-65 y.,Direct migration background,Yes,0.545816733067729,27321,0.5399127274306583,0.5517207387047998
2006,46-65 y.,Direct migration background,No,0.4541832669322709,27321,0.4482792612952001,0.4600872725693417
2006,46-65 y.,Indirect migration background,Yes,0.53125,27321,0.5253326414178018,0.5371673585821982
2006,46-65 y.,Indirect migration background,No,0.46875,27321,0.4628326414178018,0.4746673585821982
2006,66 and older,No migration background,No,0.8773006134969326,27321,0.8734101334896474,0.8811910935042178
2006,66 and older,No migration background,Yes,0.12269938650306748,27321,0.11880890649578231,0.12658986651035264
2006,66 and older,Direct migration background,No,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,66 and older,Direct migration background,Yes,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,66 and older,Indirect migration background,No,1.0,27321,1.0,1.0
2011,17-29 y.,No migration background,No,0.5031623330990864,41903,0.4983749869435958,0.5079496792545771
2011,17-29 y.,No migration background,Yes,0.4968376669009136,41903,0.49205032074542293,0.5016250130564043
2011,17-29 y.,Direct migration background,Yes,0.5585585585585585,41903,0.5538040632973831,0.563313053819734
2011,17-29 y.,Direct migration background,No,0.44144144144144143,41903,0.43668694618026593,0.4461959367026169
2011,17-29 y.,Indirect migration background,No,0.5210526315789473,41903,0.5162694352686633,0.5258358278892313
2011,17-29 y.,Indirect migration background,Yes,0.4789473684210526,41903,0.47416417211076867,0.4837305647313366
2011,30-45 y.,No migration background,Yes,0.5268684373069796,41903,0.5220879126279506,0.5316489619860086
2011,30-45 y.,No migration background,No,0.47313156269302037,41903,0.46835103801399136,0.4779120873720494
2011,30-45 y.,Direct migration background,No,0.5073891625615764,41903,0.5026022434674875,0.5121760816556653
2011,30-45 y.,Direct migration background,Yes,0.49261083743842365,41903,0.48782391834433475,0.49739775653251256
2011,30-45 y.,Indirect migration background,Yes,0.6031746031746031,41903,0.5984901946126915,0.6078590117365148
2011,30-45 y.,Indirect migration background,No,0.3968253968253968,41903,0.39214098826348515,0.40150980538730846
2011,46-65 y.,No migration background,Yes,0.5665200083804734,41903,0.5617751236379007,0.5712648931230462
2011,46-65 y.,No migration background,No,0.4334799916195265,41903,0.42873510687695376,0.4382248763620992
2011,46-65 y.,Direct migration background,Yes,0.5262008733624454,41903,0.521420008993735,0.5309817377311558
2011,46-65 y.,Direct migration background,No,0.4737991266375546,41903,0.46901826226884413,0.478579991006265
2011,46-65 y.,Indirect migration background,Yes,0.5409836065573771,41903,0.5362122742640628,0.5457549388506914
2011,46-65 y.,Indirect migration background,No,0.45901639344262296,41903,0.4542450611493087,0.46378772573593724
2011,66 and older,No migration background,No,0.8171428571428572,41903,0.8134416919256761,0.8208440223600383
2011,66 and older,No migration background,Yes,0.18285714285714286,41903,0.17915597763996174,0.18655830807432397
2011,66 and older,Direct migration background,No,0.7333333333333333,41903,0.7290991603955749,0.7375675062710917
2011,66 and older,Direct migration background,Yes,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2016,17-29 y.,No migration background,Yes,0.501802451333814,41132,0.4969703799639041,0.5066345227037238
2016,17-29 y.,No migration background,No,0.498197548666186,41132,0.4933654772962761,0.5030296200360959
2016,17-29 y.,Direct migration background,No,0.583743842364532,41132,0.5789799970682307,0.5885076876608334
2016,17-29 y.,Direct migration background,Yes,0.41625615763546797,41132,0.41149231233916667,0.4210200029317693
2016,17-29 y.,Indirect migration background,No,0.5347043701799485,41132,0.5298839209694676,0.5395248193904295
2016,17-29 y.,Indirect migration background,Yes,0.4652956298200514,41132,0.46047518060957043,0.4701160790305324
2016,30-45 y.,No migration background,Yes,0.5329411764705883,41132,0.5281195719408661,0.5377627810003104
2016,30-45 y.,No migration background,No,0.46705882352941175,41132,0.4622372189996896,0.4718804280591339
2016,30-45 y.,Direct migration background,No,0.5539377895433488,41132,0.5491338849822176,0.55874169410448
2016,30-45 y.,Direct migration background,Yes,0.44606221045665123,41132,0.44125830589552006,0.4508661150177824
2016,30-45 y.,Indirect migration background,Yes,0.5529411764705883,41132,0.5481362365766508,0.5577461163645258
2016,30-45 y.,Indirect migration background,No,0.4470588235294118,41132,0.44225388363547435,0.4518637634233492
2016,46-65 y.,No migration background,Yes,0.5836313071116408,41132,0.5788672771795773,0.5883953370437043
2016,46-65 y.,No migration background,No,0.41636869288835915,41132,0.41160466295629566,0.42113272282042263
2016,46-65 y.,Direct migration background,No,0.5382231404958677,41132,0.5334051779038105,0.543041103087925
2016,46-65 y.,Direct migration background,Yes,0.4617768595041322,41132,0.4569588969120749,0.4665948220961895
2016,46-65 y.,Indirect migration background,Yes,0.582089552238806,41132,0.5773230184687013,0.5868560860089107
2016,46-65 y.,Indirect migration background,No,0.417910447761194,41132,0.41314391399108924,0.4226769815312988
2016,66 and older,No migration background,No,0.7264150943396226,41132,0.7221068070658675,0.7307233816133777
2016,66 and older,No migration background,Yes,0.27358490566037735,41132,0.26927661838662226,0.27789319293413245
2016,66 and older,Direct migration background,No,1.0,41132,1.0,1.0
2019,17-29 y.,No migration background,Yes,0.5268753691671589,42417,0.5221239010015492,0.5316268373327687
2019,17-29 y.,No migration background,No,0.4731246308328411,42417,0.4683731626672314,0.47787609899845085
2019,17-29 y.,Direct migration background,No,0.5545851528384279,42417,0.5498552462838203,0.5593150593930355
2019,17-29 y.,Direct migration background,Yes,0.44541484716157204,42417,0.44068494060696445,0.4501447537161796
2019,17-29 y.,Indirect migration background,No,0.5077720207253886,42417,0.5030142487021398,0.5125297927486374
2019,17-29 y.,Indirect migration background,Yes,0.49222797927461137,42417,0.48747020725136264,0.4969857512978601
2019,30-45 y.,No migration background,No,0.5013388872359417,42417,0.4965805573885156,0.5060972170833677
2019,30-45 y.,No migration background,Yes,0.49866111276405833,42417,0.49390278291663225,0.5034194426114844
2019,30-45 y.,Direct migration background,No,0.5267778753292361,42417,0.5220263573113204,0.5315293933471519
2019,30-45 y.,Direct migration background,Yes,0.47322212467076386,42417,0.4684706066528481,0.4779736426886796
2019,30-45 y.,Indirect migration background,Yes,0.5034802784222738,42417,0.4987220467858181,0.5082385100587296
2019,30-45 y.,Indirect migration background,No,0.4965197215777262,42417,0.4917614899412705,0.501277953214182
2019,46-65 y.,No migration background,No,0.5000753352418261,42417,0.4953169883885741,0.5048336820950782
2019,46-65 y.,No migration background,Yes,0.4999246647581739,42417,0.4951663179049218,0.5046830116114259
2019,46-65 y.,Direct migration background,No,0.5308521057786484,42417,0.526102825998325,0.5356013855589717
2019,46-65 y.,Direct migration background,Yes,0.4691478942213516,42417,0.46439861444102826,0.47389717400167497
2019,46-65 y.,Indirect migration background,Yes,0.5065502183406113,42417,0.5017922797680457,0.5113081569131769
2019,46-65 y.,Indirect migration background,No,0.49344978165938863,42417,0.4886918430868231,0.49820772023195414
2019,66 and older,No migration background,No,0.8326086956521739,42417,0.8290558772090691,0.8361615140952786
2019,66 and older,No migration background,Yes,0.1673913043478261,42417,0.16383848590472141,0.17094412279093077
2019,66 and older,Direct migration background,No,0.7959183673469388,42417,0.792082864404616,0.7997538702892616
2019,66 and older,Direct migration background,Yes,0.20408163265306123,42417,0.20024612971073838,0.20791713559538408
2019,66 and older,Indirect migration background,No,1.0,42417,1.0,1.0
