year,age_gr,migback,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,No migration background,Yes,0.42882,773,1828,0.40613,0.45152
2001,17-29 y.,No migration background,No,0.57118,1055,1828,0.54848,0.59387
2001,17-29 y.,Direct migration background,Yes,0.43022,121,282,0.37233,0.48811
2001,17-29 y.,Direct migration background,No,0.56978,161,282,0.51189,0.62767
2001,17-29 y.,Indirect migration background,Yes,0.48149,149,307,0.42551,0.53748
2001,17-29 y.,Indirect migration background,No,0.51851,158,307,0.46252,0.57449
2001,30-45 y.,No migration background,Yes,0.52068,2564,5008,0.50685,0.53452
2001,30-45 y.,No migration background,No,0.47932,2444,5008,0.46548,0.49315
2001,30-45 y.,Direct migration background,Yes,0.51245,398,736,0.47631,0.54858
2001,30-45 y.,Direct migration background,No,0.48755,338,736,0.45142,0.52369
2001,30-45 y.,Indirect migration background,Yes,0.51991,70,128,0.43302,0.60680
2001,30-45 y.,Indirect migration background,No,0.48009,58,128,0.39320,0.56698
2001,46-65 y.,No migration background,Yes,0.56352,1947,3485,0.54705,0.57999
2001,46-65 y.,No migration background,No,0.43648,1538,3485,0.42001,0.45295
2001,46-65 y.,Direct migration background,Yes,0.55680,332,564,0.51576,0.59783
2001,46-65 y.,Direct migration background,No,0.44320,232,564,0.40217,0.48424
2001,66 and older,No migration background,No,0.87504,71,71,0.79757,0.95250
2006,17-29 y.,No migration background,Yes,0.43114,705,1639,0.40715,0.45512
2006,17-29 y.,No migration background,No,0.56886,934,1639,0.54488,0.59285
2006,17-29 y.,Direct migration background,Yes,0.43575,70,165,0.35986,0.51164
2006,17-29 y.,Direct migration background,No,0.56425,95,165,0.48836,0.64014
2006,17-29 y.,Indirect migration background,Yes,0.45904,108,246,0.39664,0.52144
2006,17-29 y.,Indirect migration background,No,0.54096,138,246,0.47856,0.60336
2006,30-45 y.,No migration background,Yes,0.51685,2179,4278,0.50188,0.53183
2006,30-45 y.,No migration background,No,0.48315,2099,4278,0.46817,0.49812
2006,30-45 y.,Direct migration background,Yes,0.48753,286,541,0.44537,0.52969
2006,30-45 y.,Direct migration background,No,0.51247,255,541,0.47031,0.55463
2006,30-45 y.,Indirect migration background,Yes,0.56613,113,199,0.49710,0.63517
2006,30-45 y.,Indirect migration background,No,0.43387,86,199,0.36483,0.50290
2006,46-65 y.,No migration background,Yes,0.54677,2399,4318,0.53192,0.56162
2006,46-65 y.,No migration background,No,0.45323,1919,4318,0.43838,0.46808
2006,46-65 y.,Direct migration background,Yes,0.51969,274,502,0.47594,0.56344
2006,46-65 y.,Direct migration background,No,0.48031,228,502,0.43656,0.52406
2006,66 and older,No migration background,No,0.87582,143,143,0.82158,0.93006
2011,17-29 y.,No migration background,Yes,0.50045,705,1420,0.47444,0.52647
2011,17-29 y.,No migration background,No,0.49955,715,1420,0.47353,0.52556
2011,17-29 y.,Direct migration background,Yes,0.52793,62,111,0.43463,0.62122
2011,17-29 y.,Direct migration background,No,0.47207,49,111,0.37878,0.56537
2011,17-29 y.,Indirect migration background,Yes,0.47867,93,193,0.40801,0.54933
2011,17-29 y.,Indirect migration background,No,0.52133,100,193,0.45067,0.59199
2011,30-45 y.,No migration background,Yes,0.54346,1706,3238,0.52630,0.56062
2011,30-45 y.,No migration background,No,0.45654,1532,3238,0.43938,0.47370
2011,30-45 y.,Direct migration background,Yes,0.50786,200,406,0.45917,0.55656
2011,30-45 y.,Direct migration background,No,0.49214,206,406,0.44344,0.54083
2011,30-45 y.,Indirect migration background,Yes,0.59400,152,252,0.53324,0.65475
2011,30-45 y.,Indirect migration background,No,0.40600,100,252,0.34525,0.46676
2011,46-65 y.,No migration background,Yes,0.56563,2704,4772,0.55156,0.57969
2011,46-65 y.,No migration background,No,0.43437,2068,4772,0.42031,0.44844
2011,46-65 y.,Direct migration background,Yes,0.51363,241,459,0.46785,0.55940
2011,46-65 y.,Direct migration background,No,0.48637,218,459,0.44060,0.53215
2011,46-65 y.,Indirect migration background,Yes,0.62963,33,33,0.46231,0.79695
2011,66 and older,No migration background,Yes,0.19205,32,175,0.13352,0.25058
2011,66 and older,No migration background,No,0.80795,143,175,0.74942,0.86648
2016,17-29 y.,No migration background,Yes,0.50024,690,1380,0.47385,0.52663
2016,17-29 y.,No migration background,No,0.49976,690,1380,0.47337,0.52615
2016,17-29 y.,Direct migration background,Yes,0.43548,172,410,0.38743,0.48353
2016,17-29 y.,Direct migration background,No,0.56452,238,410,0.51647,0.61257
2016,17-29 y.,Indirect migration background,Yes,0.53021,184,392,0.48074,0.57968
2016,17-29 y.,Indirect migration background,No,0.46979,208,392,0.42032,0.51926
2016,30-45 y.,No migration background,Yes,0.56504,1811,3398,0.54837,0.58171
2016,30-45 y.,No migration background,No,0.43496,1587,3398,0.41829,0.45163
2016,30-45 y.,Direct migration background,Yes,0.45121,679,1526,0.42623,0.47618
2016,30-45 y.,Direct migration background,No,0.54879,847,1526,0.52382,0.57377
2016,30-45 y.,Indirect migration background,Yes,0.59334,231,413,0.54591,0.64077
2016,30-45 y.,Indirect migration background,No,0.40666,182,413,0.35923,0.45409
2016,46-65 y.,No migration background,Yes,0.57810,2930,5015,0.56443,0.59177
2016,46-65 y.,No migration background,No,0.42190,2085,5015,0.40823,0.43557
2016,46-65 y.,Direct migration background,Yes,0.44730,460,991,0.41633,0.47828
2016,46-65 y.,Direct migration background,No,0.55270,531,991,0.52172,0.58367
2016,46-65 y.,Indirect migration background,Yes,0.68113,73,129,0.60039,0.76187
2016,46-65 y.,Indirect migration background,No,0.31887,56,129,0.23813,0.39961
2016,66 and older,No migration background,Yes,0.25482,58,212,0.19602,0.31362
2016,66 and older,No migration background,No,0.74518,154,212,0.68638,0.80398
2019,17-29 y.,No migration background,Yes,0.52999,883,1676,0.50609,0.55389
2019,17-29 y.,No migration background,No,0.47001,793,1676,0.44611,0.49391
2019,17-29 y.,Direct migration background,Yes,0.46368,106,233,0.39951,0.52785
2019,17-29 y.,Direct migration background,No,0.53632,127,233,0.47215,0.60049
2019,17-29 y.,Indirect migration background,Yes,0.52294,195,399,0.47386,0.57201
2019,17-29 y.,Indirect migration background,No,0.47706,204,399,0.42799,0.52614
2019,30-45 y.,No migration background,Yes,0.55202,1674,3358,0.53519,0.56884
2019,30-45 y.,No migration background,No,0.44798,1684,3358,0.43116,0.46481
2019,30-45 y.,Direct migration background,Yes,0.51584,547,1154,0.48699,0.54468
2019,30-45 y.,Direct migration background,No,0.48416,607,1154,0.45532,0.51301
2019,30-45 y.,Indirect migration background,Yes,0.57811,211,420,0.53082,0.62540
2019,30-45 y.,Indirect migration background,No,0.42189,209,420,0.37460,0.46918
