"plb0050","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2001","17-34","kein Migrationshintergrund","1450","0.465291246761839","0.447933130625022","0.482649362898657"
"Ja","2001","17-34","direkter Migrationshintergrund","235","0.454402314790946","0.410225468704621","0.498579160877272"
"Ja","2001","17-34","indirekter Migrationshintergrund","189","0.487116671566009","0.436661788516975","0.537571554615042"
"Ja","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","35-65","kein Migrationshintergrund","3834","0.543957226520437","0.532411783374722","0.555502669666152"
"Ja","2001","35-65","direkter Migrationshintergrund","616","0.539042926627505","0.509504908845678","0.568580944409332"
"Ja","2001","35-65","indirekter Migrationshintergrund","41","0.555826039453598","0.444117265153057","0.667534813754138"
"Ja","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","66 +","kein Migrationshintergrund","10","","",""
"Ja","2001","66 +","direkter Migrationshintergrund","2","","",""
"Ja","2001","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","17-34","kein Migrationshintergrund","1722","0.534708753238161","0.517350637101343","0.552066869374978"
"Nein","2001","17-34","direkter Migrationshintergrund","253","0.545597685209054","0.501420839122728","0.589774531295379"
"Nein","2001","17-34","indirekter Migrationshintergrund","188","0.512883328433991","0.462428445384958","0.563338211483025"
"Nein","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","35-65","kein Migrationshintergrund","3315","0.456042773479563","0.444497330333848","0.467588216625278"
"Nein","2001","35-65","direkter Migrationshintergrund","478","0.460957073372495","0.431419055590668","0.490495091154322"
"Nein","2001","35-65","indirekter Migrationshintergrund","35","0.444173960546402","0.332465186245862","0.555882734846943"
"Nein","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","66 +","kein Migrationshintergrund","71","0.875058080042101","0.803050517725979","0.947065642358224"
"Nein","2001","66 +","direkter Migrationshintergrund","7","","",""
"Nein","2001","66 +","indirekter Migrationshintergrund","1","","",""
"Nein","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","17-34","kein Migrationshintergrund","","","",""
"Ja","2002","17-34","direkter Migrationshintergrund","","","",""
"Ja","2002","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","35-65","kein Migrationshintergrund","","","",""
"Ja","2002","35-65","direkter Migrationshintergrund","","","",""
"Ja","2002","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","66 +","kein Migrationshintergrund","","","",""
"Ja","2002","66 +","direkter Migrationshintergrund","","","",""
"Ja","2002","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","17-34","kein Migrationshintergrund","","","",""
"Nein","2002","17-34","direkter Migrationshintergrund","","","",""
"Nein","2002","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","35-65","kein Migrationshintergrund","","","",""
"Nein","2002","35-65","direkter Migrationshintergrund","","","",""
"Nein","2002","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","66 +","kein Migrationshintergrund","","","",""
"Nein","2002","66 +","direkter Migrationshintergrund","","","",""
"Nein","2002","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","17-34","kein Migrationshintergrund","","","",""
"Ja","2003","17-34","direkter Migrationshintergrund","","","",""
"Ja","2003","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","35-65","kein Migrationshintergrund","","","",""
"Ja","2003","35-65","direkter Migrationshintergrund","","","",""
"Ja","2003","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","66 +","kein Migrationshintergrund","","","",""
"Ja","2003","66 +","direkter Migrationshintergrund","","","",""
"Ja","2003","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","17-34","kein Migrationshintergrund","","","",""
"Nein","2003","17-34","direkter Migrationshintergrund","","","",""
"Nein","2003","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","35-65","kein Migrationshintergrund","","","",""
"Nein","2003","35-65","direkter Migrationshintergrund","","","",""
"Nein","2003","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","66 +","kein Migrationshintergrund","","","",""
"Nein","2003","66 +","direkter Migrationshintergrund","","","",""
"Nein","2003","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","17-34","kein Migrationshintergrund","","","",""
"Ja","2004","17-34","direkter Migrationshintergrund","","","",""
"Ja","2004","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","35-65","kein Migrationshintergrund","","","",""
