year,age_gr,migback,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,No migration background,Yes,0.061869821534437826,773,12409,0.06179176425581818,0.06194787881305747
2001,17-29 y.,No migration background,No,0.08238565967049274,1055,12409,0.08229657595367774,0.08247474338730774
2001,17-29 y.,Direct migration background,Yes,0.010372619747486812,121,12409,0.010339793404658805,0.010405446090314819
2001,17-29 y.,Direct migration background,No,0.013735207467676898,161,12409,0.013697497444630797,0.013772917490723
2001,17-29 y.,Indirect migration background,Yes,0.009868934695653694,149,12409,0.009836907132084606,0.009900962259222781
2001,17-29 y.,Indirect migration background,No,0.010640695021303487,158,12409,0.010607451697472497,0.010673938345134477
2001,30-45 y.,No migration background,Yes,0.2049743807058297,2564,12409,0.20484358822593884,0.20510517318572058
2001,30-45 y.,No migration background,No,0.18872927881683105,2444,12409,0.18860250050560493,0.18885605712805717
2001,30-45 y.,Direct migration background,Yes,0.027694118867415667,399,12409,0.027640952418591037,0.027747285316240298
2001,30-45 y.,Direct migration background,No,0.026294197146344372,338,12409,0.02624235460801378,0.026346039684674964
2001,30-45 y.,Indirect migration background,Yes,0.004439381721566148,70,12409,0.004417842127215735,0.004460921315916561
2001,30-45 y.,Indirect migration background,No,0.0041014024359395254,58,12409,0.004080695484079957,0.004122109387799094
2001,46-65 y.,No migration background,Yes,0.17067092014130436,1947,12409,0.17054902521396262,0.1707928150686461
2001,46-65 y.,No migration background,No,0.1321895085903508,1538,12409,0.13207977151963635,0.13229924566106527
2001,46-65 y.,Direct migration background,Yes,0.024456074985511028,331,12409,0.024406030156009683,0.024506119815012373
2001,46-65 y.,Direct migration background,No,0.0195111623551133,232,12409,0.019466349220915533,0.019555975489311064
2001,66 and older,No migration background,No,0.008066636096742583,71,12409,0.008037653993267065,0.008095618200218101
2006,17-29 y.,No migration background,Yes,0.06196415401372072,705,12032,0.06188522280268202,0.06204308522475942
