year,plb0050,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2001,Yes,30-45 y.,No migration background,0.4030812765288477,27798,0.39731489718193486,0.4088476558757605
2001,Yes,46-65 y.,No migration background,0.3060839490646125,27798,0.3006661481689055,0.3115017499603195
2001,Yes,18-29 y.,No migration background,0.11932086149976419,27798,0.11551005988405796,0.12313166311547041
2001,Yes,30-45 y.,Direct migration background,0.0627259864801132,27798,0.05987558303546583,0.06557638992476056
2001,Yes,46-65 y.,Direct migration background,0.05203584342084578,27798,0.04942490545471277,0.05464678138697879
2001,Yes,18-29 y.,Indirect migration background,0.02326678195252319,27798,0.021494611729652453,0.025038952175393925
2001,Yes,18-29 y.,Direct migration background,0.018864958339883667,27798,0.017265615336420695,0.02046430134334664
2001,Yes,30-45 y.,Indirect migration background,0.011004559031598806,27798,0.00977815727728431,0.012230960785913302
2001,Yes,46-65 y.,Indirect migration background,0.0017292878478226694,27798,0.0012408524779270282,0.002217723217718311
2001,Yes,66 and older,No migration background,0.0015720798616569722,27798,0.001106338340967298,0.0020378213823466465
2001,Yes,66 and older,Direct migration background,0.00031441597233139445,27798,0.00010599889049214476,0.0005228330541706442
2001,No,30-45 y.,No migration background,0.40537402554320784,27798,0.3996023860962969,0.4111456649901188
2001,No,46-65 y.,No migration background,0.2551003483164704,27798,0.24997582223936093,0.26022487439357983
2001,No,18-29 y.,No migration background,0.1693481506054072,27798,0.16493905979887158,0.17375724141194282
2001,No,30-45 y.,Direct migration background,0.05606236523469896,27798,0.05335805410733685,0.058766676362061065
2001,No,46-65 y.,Direct migration background,0.03848067672914248,27798,0.03621942113211565,0.04074193232616931
2001,No,18-29 y.,Indirect migration background,0.02587493780063029,27798,0.024008573959775965,0.02774130164148461
2001,No,18-29 y.,Direct migration background,0.02587493780063029,27798,0.024008573959775965,0.02774130164148461
2001,No,66 and older,No migration background,0.01177641399900481,27798,0.010508226593073412,0.013044601404936209
2001,No,30-45 y.,Indirect migration background,0.00962016918228562,27798,0.00847269864166699,0.010767639722904251
2001,No,66 and older,Direct migration background,0.0011610549013103333,27798,0.000760720042291123,0.0015613897603295437
2001,No,46-65 y.,Indirect migration background,0.0011610549013103333,27798,0.000760720042291123,0.0015613897603295437
2001,No,66 and older,Indirect migration background,0.0001658649859014762,27798,1.447727086734436e-05,0.000317252700935608
2006,Yes,46-65 y.,No migration background,0.38856494978943956,27321,0.3827851239461828,0.3943447756326963
2006,Yes,30-45 y.,No migration background,0.3529316488500162,27321,0.34726497577871557,0.35859832192131685
2006,Yes,18-29 y.,No migration background,0.11402656300615484,27321,0.11025760634734577,0.1177955196649639
2006,Yes,30-45 y.,Direct migration background,0.046485260770975055,27321,0.043988774874962125,0.048981746666987985
2006,Yes,46-65 y.,Direct migration background,0.044379656624554585,27321,0.04193767474047191,0.04682163850863726
2006,Yes,30-45 y.,Indirect migration background,0.01830255911888565,27321,0.016713088463951708,0.019892029773819594
2006,Yes,18-29 y.,Indirect migration background,0.01749271137026239,27321,0.015938163030445835,0.019047259710078947
2006,Yes,18-29 y.,Direct migration background,0.011337868480725623,27321,0.01008242422753503,0.012593312733916217
2006,Yes,66 and older,No migration background,0.003239390994493035,27321,0.0025655849627619514,0.003913197026224119
2006,Yes,46-65 y.,Indirect migration background,0.00275348234531908,27321,0.0021321124790387768,0.003374852211599383
