syear,age_gr,migback,plb0050,proportion,n,lower_confidence,upper_confidence
2001,30-45 J.,No migration background,1.0,0.2059934120671648,21921,0.20063958167328677,0.2113472424610428
2001,30-45 J.,No migration background,2.0,0.19635253474732867,21921,0.19109385242327376,0.20161121707138357
2001,46-65 J.,No migration background,1.0,0.15642323451434081,21921,0.15161441113865903,0.1612320578900226
2001,46-65 J.,No migration background,2.0,0.12356391098256608,21921,0.11920746995551325,0.12792035200961893
2001,17-29 J.,No migration background,2.0,0.08475937977022575,21921,0.08107225852668347,0.08844650101376804
2001,17-29 J.,No migration background,1.0,0.06210331806861091,21921,0.05890839215232569,0.06529824398489614
2001,30-45 J.,Direct migration background,1.0,0.03205591708845505,21921,0.029724042831237793,0.03438779134567231
2001,30-45 J.,Direct migration background,2.0,0.02715513778420503,21921,0.025003477565036347,0.029306798003373713
2001,46-65 J.,Direct migration background,1.0,0.026592753273881258,21921,0.024462874771932045,0.02872263177583047
2001,46-65 J.,Direct migration background,2.0,0.01863902948501647,21921,0.01684862181833274,0.0204294371517002
2001,17-29 J.,Direct migration background,2.0,0.012934843737446773,21921,0.011439023535674771,0.014430663939218775
2001,17-29 J.,Indirect migration background,2.0,0.012693821804450871,21921,0.011211822443524986,0.014175821165376757
2001,17-29 J.,Indirect migration background,1.0,0.011970756005463164,21921,0.010531057415399288,0.01341045459552704
2001,17-29 J.,Direct migration background,1.0,0.009721217964168073,21921,0.008422350112685283,0.011020085815650862
2001,66 und älter,No migration background,2.0,0.005704185747569696,21921,0.00470721933926244,0.006701152155876952
2001,30-45 J.,Indirect migration background,1.0,0.005623845103237728,21921,0.004633884489463542,0.006613805717011914
2001,30-45 J.,Indirect migration background,2.0,0.004659757371254117,21921,0.003758200092484394,0.005561314650023841
2001,46-65 J.,Indirect migration background,1.0,0.0008837470876516429,21921,0.0004903801090447033,0.0012771140662585826
2001,66 und älter,No migration background,1.0,0.0008034064433196755,21921,0.00042833066604086746,0.0011784822205984835
2001,46-65 J.,Indirect migration background,2.0,0.0005623845103237728,21921,0.0002485357547720961,0.0008762332658754495
2001,66 und älter,Direct migration background,2.0,0.0005623845103237728,21921,0.0002485357547720961,0.0008762332658754495
2001,66 und älter,Direct migration background,1.0,0.0001606812886639351,21921,-7.111637980821269e-06,0.0003284742153086915
2001,66 und älter,Indirect migration background,2.0,8.034064433196755e-05,21921,-3.8311638712821815e-05,0.00019899292737675693
2006,46-65 J.,No migration background,1.0,0.19821531851607038,22269,0.19297927558971464,0.20345136144242612
2006,30-45 J.,No migration background,1.0,0.18003800710567627,22269,0.17499157222643005,0.1850844419849225
2006,30-45 J.,No migration background,2.0,0.1734280756837148,22269,0.16845522131206025,0.17840093005536933
2006,46-65 J.,No migration background,2.0,0.15855572998430142,22269,0.1537582920692305,0.16335316789937235
2006,17-29 J.,No migration background,2.0,0.07717094935140048,22269,0.07366590704757779,0.08067599165522317
2006,17-29 J.,No migration background,1.0,0.05825002065603569,22269,0.05517377109140622,0.06132627022066516
2006,30-45 J.,Direct migration background,1.0,0.02371312897628687,22269,0.021714699301446504,0.025711558651127238
2006,46-65 J.,Direct migration background,1.0,0.02263901512021813,22269,0.020685296670473335,0.024592733569962923
2006,30-45 J.,Direct migration background,2.0,0.021069156407502274,22269,0.019182880171381346,0.0229554326436232
2006,46-65 J.,Direct migration background,2.0,0.018838304552590265,22269,0.017052652188536584,0.020623956916643947
2006,66 und älter,No migration background,2.0,0.011815252416756176,22269,0.010396043637696596,0.013234461195815757
2006,17-29 J.,Indirect migration background,2.0,0.011402131702883582,22269,0.010007663630630903,0.012796599775136261
2006,30-45 J.,Indirect migration background,1.0,0.009336528133520615,22269,0.008073359032276914,0.010599697234764316
2006,17-29 J.,Indirect migration background,1.0,0.00892340741964802,22269,0.0076882432516580355,0.010158571587638006
2006,17-29 J.,Direct migration background,2.0,0.007849293563579277,22269,0.006690223143274479,0.009008363983884075
2006,30-45 J.,Indirect migration background,2.0,0.007105676278608609,22269,0.006002461841290332,0.008208890715926885
2006,17-29 J.,Direct migration background,1.0,0.00578368999421631,22269,0.0047877144863176764,0.006779665502114943
2006,66 und älter,No migration background,1.0,0.0016524828554903743,22269,0.0011190066345897068,0.002185959076391042
2006,46-65 J.,Indirect migration background,1.0,0.0014046104271668181,22269,0.0009127085996256353,0.001896512254708001
2006,46-65 J.,Indirect migration background,2.0,0.0012393621416177808,22269,0.0007772626022266133,0.0017014616810089483
2006,66 und älter,Direct migration background,2.0,0.0012393621416177808,22269,0.0007772626022266133,0.0017014616810089483
2006,66 und älter,Direct migration background,1.0,0.00024787242832355615,22269,4.111268090681422e-05,0.0004546321757402981
2006,66 und älter,Indirect migration background,2.0,8.262414277451872e-05,22269,-3.675851816680023e-05,0.00020200680371583766
2011,46-65 J.,No migration background,1.0,0.24355971896955503,28898,0.2386107784540424,0.24850865948506765
2011,46-65 J.,No migration background,2.0,0.1863628175103585,28898,0.18187311872137316,0.19085251629934383
2011,30-45 J.,No migration background,1.0,0.15366600612502251,28898,0.14950803018032566,0.15782398206971937
2011,30-45 J.,No migration background,2.0,0.137993154386597,28898,0.1340166056775283,0.14196970309566573
2011,17-29 J.,No migration background,2.0,0.06449288416501531,28898,0.06166082954356676,0.06732493878646385
2011,17-29 J.,No migration background,1.0,0.06368221941992434,28898,0.06086680125242655,0.06649763758742214
2011,46-65 J.,Direct migration background,1.0,0.021707800396324986,28898,0.02002758723168057,0.023388013560969402
2011,46-65 J.,Direct migration background,2.0,0.019546027742749054,28898,0.01794990958366306,0.02114214590183505
2011,30-45 J.,Direct migration background,2.0,0.018555215276526753,28898,0.016999292234335467,0.02011113831871804
2011,30-45 J.,Direct migration background,1.0,0.01801477211313277,28898,0.016481253535109933,0.019548290691155604
2011,30-45 J.,Indirect migration background,1.0,0.013691226805980904,28898,0.012351396464324088,0.01503105714763772
2011,66 und älter,No migration background,2.0,0.01288056206088993,28898,0.01158046900929047,0.01418065511248939
2011,30-45 J.,Indirect migration background,2.0,0.009007386056566384,28898,0.007918062801066862,0.010096709312065907
2011,17-29 J.,Indirect migration background,2.0,0.008917312196000721,28898,0.007833399985407847,0.010001224406593595
2011,17-29 J.,Indirect migration background,1.0,0.00819672131147541,28898,0.007157148213139621,0.0092362944098112
2011,17-29 J.,Direct migration background,1.0,0.005584579355071158,28898,0.004725365371594819,0.006443793338547498
2011,17-29 J.,Direct migration background,2.0,0.004413619167717529,28898,0.0036493275790665408,0.005177910756368517
2011,46-65 J.,Indirect migration background,1.0,0.002972437398666907,28898,0.002344766319100901,0.0036001084782329128
2011,66 und älter,No migration background,1.0,0.002882363538101243,28898,0.0022642478667399438,0.0035004792094625423
2011,46-65 J.,Indirect migration background,2.0,0.0025220680958385876,28898,0.0019437693768903934,0.0031003668147867817
2011,66 und älter,Direct migration background,2.0,0.0009908124662223023,28898,0.0006280664511480708,0.0013535584812965338
2011,66 und älter,Direct migration background,1.0,0.0003602954422626554,28898,0.00014148234633304605,0.0005791085381922647
2016,46-65 J.,No migration background,1.0,0.2115343077255382,27798,0.20673331438719963,0.21633530106387674
2016,46-65 J.,No migration background,2.0,0.1509107927136583,27798,0.14670269218200754,0.15511889324530903
2016,30-45 J.,No migration background,1.0,0.13046295629634963,27798,0.12650348728819774,0.13442242530450152
2016,30-45 J.,No migration background,2.0,0.11433508531931745,27798,0.11059420532508904,0.11807596531354586
2016,30-45 J.,Direct migration background,2.0,0.06026351789185686,27798,0.05746595679691345,0.06306107898680027
2016,17-29 J.,No migration background,1.0,0.050111599107207146,27798,0.04754679193672949,0.0526764062776848
2016,17-29 J.,No migration background,2.0,0.049751601987184105,27798,0.04719553986968349,0.05230766410468472
2016,30-45 J.,Direct migration background,1.0,0.048527611779105764,27798,0.046001562316932046,0.05105366124127948
2016,46-65 J.,Direct migration background,2.0,0.03751169990640075,27798,0.03527797134022641,0.03974542847257509
2016,46-65 J.,Direct migration background,1.0,0.03218374253005976,27798,0.030109000880784498,0.034258484179335025
2016,17-29 J.,Direct migration background,2.0,0.01706386348909209,27798,0.015541386873043387,0.018586340105140788
2016,30-45 J.,Indirect migration background,1.0,0.01691986464108287,27798,0.015403714542335004,0.01843601473983074
2016,17-29 J.,Indirect migration background,2.0,0.014975880192958457,27798,0.013548075164651372,0.016403685221265542
2016,30-45 J.,Indirect migration background,2.0,0.013679890560875513,27798,0.012314365888306616,0.015045415233444409
2016,17-29 J.,Indirect migration background,1.0,0.013031895744834042,27798,0.01169866704650898,0.014365124443159103
2016,17-29 J.,Direct migration background,1.0,0.012167902656778746,27798,0.01087906348799618,0.013456741825561312
2016,66 und älter,No migration background,2.0,0.011087911296709626,27798,0.009856925589453528,0.012318897003965724
2016,46-65 J.,Indirect migration background,1.0,0.005615955072359421,27798,0.00473746232151408,0.006494447823204763
2016,66 und älter,No migration background,1.0,0.004175966592267262,27798,0.0034178794938888217,0.004934053690645702
2016,46-65 J.,Indirect migration background,2.0,0.004031967744258046,27798,0.0032870119196650887,0.004776923568851003
2016,66 und älter,Direct migration background,2.0,0.001655986752105983,27798,0.0011779978271456806,0.0021339756770662856
2019,46-65 J.,No migration background,2.0,0.2122529897039074,29565,0.2075919004456184,0.21691407896219642
2019,46-65 J.,No migration background,1.0,0.21218903881818763,29565,0.20752846262961844,0.2168496150067568
2019,30-45 J.,No migration background,2.0,0.10775724243780777,29565,0.10422271074701236,0.11129177412860317
2019,30-45 J.,No migration background,1.0,0.10718168446632986,29565,0.10365546803982599,0.11070790089283374
2019,17-29 J.,No migration background,1.0,0.05704419006203236,29565,0.05440045147942323,0.05968792864464149
2019,17-29 J.,No migration background,2.0,0.05122465946153354,29565,0.048711683328559664,0.053737635594507414
2019,30-45 J.,Direct migration background,2.0,0.03837053143186033,29565,0.03618090554652219,0.040560157317198475
2019,46-65 J.,Direct migration background,2.0,0.03466138006011383,29565,0.03257626562217976,0.0367464944980479
2019,30-45 J.,Direct migration background,1.0,0.03446952740295453,29565,0.03238998496958163,0.036549069836327434
2019,46-65 J.,Direct migration background,1.0,0.030632474259768498,29565,0.028668198751712445,0.032596749767824555
