"plb0050","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","17-29","kein Migrationshintergrund","773","0.42886703044256","0.406179358106829","0.451554702778291"
"Ja","2001","17-29","direkter Migrationshintergrund","121","0.430395140659871","0.372606289693314","0.488183991626427"
"Ja","2001","17-29","indirekter Migrationshintergrund","149","0.481127299996144","0.425236630226537","0.537017969765751"
"Ja","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","30-45","kein Migrationshintergrund","2564","0.520596799372946","0.506760589454136","0.534433009291756"
"Ja","2001","30-45","direkter Migrationshintergrund","398","0.512341397587873","0.476229787458089","0.548453007717657"
"Ja","2001","30-45","indirekter Migrationshintergrund","70","0.519778410988554","0.4332272166896","0.606329605287508"
"Ja","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","46-65","kein Migrationshintergrund","1947","0.563590079667139","0.547124551092043","0.580055608242235"
"Ja","2001","46-65","direkter Migrationshintergrund","332","0.557211960090905","0.516218300098913","0.598205620082897"
"Ja","2001","46-65","indirekter Migrationshintergrund","11","","",""
"Ja","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","66","kein Migrationshintergrund","","","",""
"Ja","2001","66","direkter Migrationshintergrund","","","",""
"Ja","2001","66","indirekter Migrationshintergrund","","","",""
"Ja","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","17-29","kein Migrationshintergrund","1055","0.57113296955744","0.548445297221709","0.593820641893171"
"Nein","2001","17-29","direkter Migrationshintergrund","161","0.569604859340129","0.511816008373573","0.627393710306686"
"Nein","2001","17-29","indirekter Migrationshintergrund","158","0.518872700003856","0.462982030234249","0.574763369773463"
"Nein","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","30-45","kein Migrationshintergrund","2444","0.479403200627054","0.465566990708245","0.493239410545864"
"Nein","2001","30-45","direkter Migrationshintergrund","338","0.487658602412127","0.451546992282343","0.523770212541911"
"Nein","2001","30-45","indirekter Migrationshintergrund","58","0.480221589011446","0.393670394712492","0.5667727833104"
"Nein","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","46-65","kein Migrationshintergrund","1538","0.436409920332861","0.419944391757765","0.452875448907957"
"Nein","2001","46-65","direkter Migrationshintergrund","232","0.442788039909095","0.401794379917103","0.483781699901087"
"Nein","2001","46-65","indirekter Migrationshintergrund","7","","",""
"Nein","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","66","kein Migrationshintergrund","","","",""
"Nein","2001","66","direkter Migrationshintergrund","","","",""
"Nein","2001","66","indirekter Migrationshintergrund","","","",""
"Nein","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
