year,age_gr,migback,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,No migration background,Yes,0.4288906114183975,773,12409,0.4284684202166472,0.4293128026201478
2001,17-29 y.,No migration background,No,0.5711093885816024,1055,12409,0.5706871973798522,0.5715315797833527
2001,17-29 y.,Direct migration background,Yes,0.4302594196860049,121,12409,0.42922626070274483,0.43129257866926496
2001,17-29 y.,Direct migration background,No,0.5697405803139952,161,12409,0.5687074213307352,0.5707737392972553
2001,17-29 y.,Indirect migration background,Yes,0.48118541542922866,149,12409,0.48005503188394466,0.48231579897451266
2001,17-29 y.,Indirect migration background,No,0.5188145845707713,158,12409,0.5176842010254873,0.5199449681160554
2001,30-45 y.,No migration background,Yes,0.5206311288910734,2564,12409,0.5203731657389088,0.5208890920432381
2001,30-45 y.,No migration background,No,0.4793688711089265,2444,12409,0.4791109079567619,0.4796268342610911
2001,30-45 y.,Direct migration background,Yes,0.5129650434060075,399,12409,0.5122680695586078,0.5136620172534071
2001,30-45 y.,Direct migration background,No,0.48703495659399254,338,12409,0.4863379827465929,0.4877319304413922
2001,30-45 y.,Indirect migration background,Yes,0.5197861975782169,70,12409,0.5180346447583943,0.5215377503980394
2001,30-45 y.,Indirect migration background,No,0.4802138024217832,58,12409,0.47846224960196065,0.4819653552416057
2001,46-65 y.,No migration background,Yes,0.5635299430039594,1947,12409,0.563237960464974,0.5638219255429449
2001,46-65 y.,No migration background,No,0.4364700569960406,1538,12409,0.43617807445705514,0.436762039535026
2001,46-65 y.,Direct migration background,Yes,0.5562340611952525,331,12409,0.5554663752241499,0.5570017471663552
2001,46-65 y.,Direct migration background,No,0.44376593880474735,232,12409,0.44299825283364475,0.44453362477584996
2001,66 and older,No migration background,No,1.0,71,12409,1.0,1.0
2006,17-29 y.,No migration background,Yes,0.43173686407899564,705,12032,0.4313088161515151,0.43216491200647617
2006,17-29 y.,No migration background,No,0.5682631359210044,934,12032,0.5678350879935239,0.5686911838484849
2006,17-29 y.,Direct migration background,Yes,0.43562929450022797,70,12032,0.43447927054006624,0.4367793184603897
2006,17-29 y.,Direct migration background,No,0.5643707054997721,95,12032,0.5632206815396104,0.5655207294599338
2006,17-29 y.,Indirect migration background,Yes,0.4555530965510203,108,12032,0.4545239445206008,0.45658224858143975
2006,17-29 y.,Indirect migration background,No,0.5444469034489796,138,12032,0.5434177514185602,0.545476055479399
2006,30-45 y.,No migration background,Yes,0.5168221972407876,2179,12032,0.5165507864781632,0.517093608003412
2006,30-45 y.,No migration background,No,0.4831778027592124,2099,12032,0.4829063919965881,0.48344921352183673
2006,30-45 y.,Direct migration background,Yes,0.4885439300534237,287,12032,0.48783799239500475,0.4892498677118427
2006,30-45 y.,Direct migration background,No,0.5114560699465762,255,12032,0.5107501322881572,0.5121620076049952
2006,30-45 y.,Indirect migration background,Yes,0.5660958501401432,113,12032,0.5648775621817872,0.5673141380984992
2006,30-45 y.,Indirect migration background,No,0.4339041498598568,86,12032,0.43268586190150077,0.43512243781821286
2006,46-65 y.,No migration background,Yes,0.5466878612912173,2399,12032,0.546397523752519,0.5469781988299155
2006,46-65 y.,No migration background,No,0.4533121387087827,1919,12032,0.45302180117008445,0.4536024762474809
2006,46-65 y.,Direct migration background,Yes,0.5197121599371775,274,12032,0.5189728658963617,0.5204514539779932
2006,46-65 y.,Direct migration background,No,0.48028784006282244,228,12032,0.47954854602200675,0.4810271341036381
2006,66 and older,No migration background,No,1.0,143,12032,1.0,1.0
2011,17-29 y.,No migration background,Yes,0.5003031611261113,707,11059,0.499860486359592,0.5007458358926306
2011,17-29 y.,No migration background,No,0.4996968388738887,716,11059,0.49925416410736945,0.500139513640408
2011,17-29 y.,Direct migration background,Yes,0.5285338208508773,62,11059,0.5271198995995869,0.5299477421021677
2011,17-29 y.,Direct migration background,No,0.47146617914912275,49,11059,0.4700522578978324,0.4728801004004131
2011,17-29 y.,Indirect migration background,Yes,0.4812424891047647,91,11059,0.4801020361467371,0.4823829420627923
2011,17-29 y.,Indirect migration background,No,0.5187575108952353,99,11059,0.5176170579372077,0.5198979638532628
2011,30-45 y.,No migration background,Yes,0.5439061976506433,1706,11059,0.5435843085939773,0.5442280867073093
2011,30-45 y.,No migration background,No,0.45609380234935654,1532,11059,0.45577191329269057,0.4564156914060225
2011,30-45 y.,Direct migration background,Yes,0.5043723127401869,200,11059,0.5035481088622549,0.5051965166181189
2011,30-45 y.,Direct migration background,No,0.49562768725981315,206,11059,0.49480348338188107,0.49645189113774524
2011,30-45 y.,Indirect migration background,Yes,0.5922759694815651,152,11059,0.5911160524335086,0.5934358865296216
2011,30-45 y.,Indirect migration background,No,0.4077240305184348,100,11059,0.40656411347037835,0.40888394756649127
2011,46-65 y.,No migration background,Yes,0.5654489046321105,2704,11059,0.5651763792525689,0.5657214300116521
2011,46-65 y.,No migration background,No,0.43455109536788955,2069,11059,0.434278569988348,0.4348236207474311
2011,46-65 y.,Direct migration background,Yes,0.5123678962356858,241,11059,0.5116371528220593,0.5130986396493122
2011,46-65 y.,Direct migration background,No,0.4876321037643142,217,11059,0.4869013603506877,0.4883628471779407
2011,46-65 y.,Indirect migration background,Yes,1.0,33,11059,1.0,1.0
2011,66 and older,No migration background,Yes,0.19212424464986155,32,11059,0.1910526407864033,0.1931958485133198
2011,66 and older,No migration background,No,0.8078757553501383,143,11059,0.80680415148668,0.8089473592135966
2016,17-29 y.,No migration background,Yes,0.5020752177314076,696,13866,0.5016260827247389,0.5025243527380764
2016,17-29 y.,No migration background,No,0.49792478226859244,691,13866,0.49747564726192367,0.4983739172752612
2016,17-29 y.,Direct migration background,Yes,0.43034533166400313,169,13866,0.42928148257256743,0.4314091807554388
2016,17-29 y.,Direct migration background,No,0.5696546683359969,237,13866,0.5685908192445611,0.5707185174274326
2016,17-29 y.,Indirect migration background,Yes,0.5282428386628787,181,13866,0.5272973659670477,0.5291883113587097
2016,17-29 y.,Indirect migration background,No,0.47175716133712126,208,13866,0.47081168864129025,0.47270263403295226
2016,30-45 y.,No migration background,Yes,0.5640513473567255,1812,13866,0.5637314149257493,0.5643712797877016
2016,30-45 y.,No migration background,No,0.43594865264327454,1588,13866,0.43562872021229837,0.4362685850742507
2016,30-45 y.,Direct migration background,Yes,0.4539545916184428,674,13866,0.45332708803652544,0.4545820952003602
2016,30-45 y.,Direct migration background,No,0.5460454083815571,837,13866,0.5454179047996397,0.5466729119634746
2016,30-45 y.,Indirect migration background,Yes,0.5919140580720449,235,13866,0.5909442968557161,0.5928838192883736
2016,30-45 y.,Indirect migration background,No,0.4080859419279552,190,13866,0.4071161807116265,0.40905570314428397
2016,46-65 y.,No migration background,Yes,0.5781318191740674,2938,13866,0.5778799146297595,0.5783837237183753
2016,46-65 y.,No migration background,No,0.4218681808259325,2096,13866,0.4216162762816247,0.42212008537024037
2016,46-65 y.,Direct migration background,Yes,0.44200409650003214,447,13866,0.4413670602355304,0.4426411327645339
2016,46-65 y.,Direct migration background,No,0.5579959034999677,521,13866,0.557358867235466,0.5586329397644695
2016,46-65 y.,Indirect migration background,Yes,0.6994085269732166,78,13866,0.6977195121525871,0.7010975417938462
2016,46-65 y.,Indirect migration background,No,0.3005914730267834,56,13866,0.2989024582061538,0.302280487847413
2016,66 and older,No migration background,Yes,0.25457838722488013,58,13866,0.25354768282784695,0.2556090916219133
2016,66 and older,No migration background,No,0.7454216127751199,154,13866,0.7443909083780867,0.746452317172153
2019,17-29 y.,No migration background,Yes,0.5309453602793245,892,15625,0.5305115939957801,0.5313791265628689
2019,17-29 y.,No migration background,No,0.4690546397206755,801,15625,0.4686208734371311,0.4694884060042199
2019,17-29 y.,Direct migration background,Yes,0.4566402901157196,102,15625,0.4553289202843884,0.4579516599470508
2019,17-29 y.,Direct migration background,No,0.5433597098842804,127,15625,0.5420483400529492,0.5446710797156116
2019,17-29 y.,Indirect migration background,Yes,0.5233694326374001,190,15625,0.522423005543283,0.5243158597315172
2019,17-29 y.,Indirect migration background,No,0.4766305673625999,196,15625,0.4756841402684829,0.4775769944567169
2019,30-45 y.,No migration background,Yes,0.5514993637422378,1676,15625,0.5511791581193481,0.5518195693651275
2019,30-45 y.,No migration background,No,0.4485006362577622,1685,15625,0.4481804306348725,0.4488208418806519
2019,30-45 y.,Direct migration background,Yes,0.5167086251102178,539,15625,0.5161141284979082,0.5173031217225273
2019,30-45 y.,Direct migration background,No,0.48329137488978224,600,15625,0.4826968782774726,0.4838858715020919
2019,30-45 y.,Indirect migration background,Yes,0.5757396127930726,217,15625,0.5748751919193255,0.5766040336668198
2019,30-45 y.,Indirect migration background,No,0.4242603872069274,214,15625,0.4233959663331803,0.4251248080806745
2019,46-65 y.,No migration background,Yes,0.5671636942387729,3318,15625,0.5669106335575187,0.5674167549200271
2019,46-65 y.,No migration background,No,0.4328363057612271,3319,15625,0.4325832450799729,0.4330893664424813
2019,46-65 y.,Direct migration background,Yes,0.47357345897468484,479,15625,0.472976608226344,0.47417030972302565
2019,46-65 y.,Direct migration background,No,0.526426541025315,542,15625,0.5258296902769742,0.5270233917736559
2019,46-65 y.,Indirect migration background,Yes,0.6560600205870808,116,15625,0.6546638687411268,0.6574561724330348
2019,46-65 y.,Indirect migration background,No,0.3439399794129192,113,15625,0.3425438275669652,0.3453361312588732
2019,66 and older,No migration background,Yes,0.23543753545026186,77,15625,0.23454916051015393,0.2363259103903698
2019,66 and older,No migration background,No,0.7645624645497382,383,15625,0.7636740896096302,0.7654508394898462
2019,66 and older,Direct migration background,No,1.0,39,15625,1.0,1.0
