year,age_gr,migback,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,No migration background,Yes,0.26927,773,1828,0.24893,0.28961
2001,17-29 y.,No migration background,No,0.35866,1055,1828,0.33667,0.38065
2001,17-29 y.,Direct migration background,Yes,0.23695,121,282,0.18724,0.28667
2001,17-29 y.,Direct migration background,No,0.31382,161,282,0.25956,0.36808
2001,17-29 y.,Indirect migration background,Yes,0.27928,149,307,0.22902,0.32955
2001,17-29 y.,Indirect migration background,No,0.30075,158,307,0.24937,0.35214
2001,30-45 y.,No migration background,Yes,0.43210,2564,5008,0.41838,0.44582
2001,30-45 y.,No migration background,No,0.39777,2444,5008,0.38421,0.41132
2001,30-45 y.,Direct migration background,Yes,0.36520,398,736,0.33039,0.40001
2001,30-45 y.,Direct migration background,No,0.34746,338,736,0.31303,0.38188
2001,30-45 y.,Indirect migration background,Yes,0.41016,70,128,0.32462,0.49571
2001,30-45 y.,Indirect migration background,No,0.37875,58,128,0.29438,0.46311
2001,46-65 y.,No migration background,Yes,0.32819,1947,3485,0.31260,0.34378
2001,46-65 y.,No migration background,No,0.25420,1538,3485,0.23974,0.26866
2001,46-65 y.,Direct migration background,Yes,0.30301,332,564,0.26505,0.34097
2001,46-65 y.,Direct migration background,No,0.24119,232,564,0.20585,0.27653
2001,66 and older,No migration background,No,0.02389,71,71,-0.01188,0.05967
2006,17-29 y.,No migration background,Yes,0.24161,705,1639,0.22088,0.26234
2006,17-29 y.,No migration background,No,0.31879,934,1639,0.29622,0.34136
2006,17-29 y.,Direct migration background,Yes,0.21495,70,165,0.15208,0.27782
2006,17-29 y.,Direct migration background,No,0.27834,95,165,0.20974,0.34693
2006,17-29 y.,Indirect migration background,Yes,0.22977,108,246,0.17709,0.28245
2006,17-29 y.,Indirect migration background,No,0.27077,138,246,0.21513,0.32642
2006,30-45 y.,No migration background,Yes,0.42302,2179,4278,0.40822,0.43783
2006,30-45 y.,No migration background,No,0.39543,2099,4278,0.38078,0.41009
2006,30-45 y.,Direct migration background,Yes,0.32667,286,541,0.28711,0.36623
2006,30-45 y.,Direct migration background,No,0.34338,255,541,0.30333,0.38343
2006,30-45 y.,Indirect migration background,Yes,0.42174,113,199,0.35295,0.49053
2006,30-45 y.,Indirect migration background,No,0.32321,86,199,0.25806,0.38836
2006,46-65 y.,No migration background,Yes,0.34353,2399,4318,0.32937,0.35770
2006,46-65 y.,No migration background,No,0.28476,1919,4318,0.27130,0.29822
2006,46-65 y.,Direct migration background,Yes,0.28621,274,502,0.24663,0.32578
2006,46-65 y.,Direct migration background,No,0.26452,228,502,0.22590,0.30314
2006,66 and older,No migration background,No,0.03230,143,143,0.00322,0.06137
2011,17-29 y.,No migration background,Yes,0.27677,705,1420,0.25349,0.30005
2011,17-29 y.,No migration background,No,0.27627,715,1420,0.25301,0.29954
2011,17-29 y.,Direct migration background,Yes,0.20706,62,111,0.13134,0.28279
2011,17-29 y.,Direct migration background,No,0.18516,49,111,0.11257,0.25775
2011,17-29 y.,Indirect migration background,Yes,0.22930,93,193,0.16984,0.28877
2011,17-29 y.,Indirect migration background,No,0.24974,100,193,0.18851,0.31097
2011,30-45 y.,No migration background,Yes,0.37648,1706,3238,0.35979,0.39317
2011,30-45 y.,No migration background,No,0.31626,1532,3238,0.30024,0.33228
2011,30-45 y.,Direct migration background,Yes,0.26055,200,406,0.21780,0.30330
2011,30-45 y.,Direct migration background,No,0.25248,206,406,0.21017,0.29479
2011,30-45 y.,Indirect migration background,Yes,0.39075,152,252,0.33039,0.45111
2011,30-45 y.,Indirect migration background,No,0.26708,100,252,0.21235,0.32182
2011,46-65 y.,No migration background,Yes,0.37572,2704,4772,0.36198,0.38946
2011,46-65 y.,No migration background,No,0.28853,2068,4772,0.27567,0.30139
2011,46-65 y.,Direct migration background,Yes,0.29280,241,459,0.25112,0.33447
2011,46-65 y.,Direct migration background,No,0.27726,218,459,0.23626,0.31826
2011,46-65 y.,Indirect migration background,Yes,0.42814,33,33,0.25669,0.59958
2011,66 and older,No migration background,Yes,0.00690,32,175,-0.00540,0.01920
2011,66 and older,No migration background,No,0.02902,143,175,0.00408,0.05396
2016,17-29 y.,No migration background,Yes,0.28787,690,1380,0.26398,0.31177
2016,17-29 y.,No migration background,No,0.28760,690,1380,0.26371,0.31149
2016,17-29 y.,Direct migration background,Yes,0.22962,172,410,0.18886,0.27039
2016,17-29 y.,Direct migration background,No,0.29766,238,410,0.25335,0.34197
2016,17-29 y.,Indirect migration background,Yes,0.26652,184,392,0.22269,0.31034
2016,17-29 y.,Indirect migration background,No,0.23615,208,392,0.19405,0.27825
2016,30-45 y.,No migration background,Yes,0.45921,1811,3398,0.44245,0.47597
2016,30-45 y.,No migration background,No,0.35349,1587,3398,0.33741,0.36956
2016,30-45 y.,Direct migration background,Yes,0.29817,679,1526,0.27521,0.32113
2016,30-45 y.,Direct migration background,No,0.36265,847,1526,0.33852,0.38678
2016,30-45 y.,Indirect migration background,Yes,0.45324,231,413,0.40517,0.50131
2016,30-45 y.,Indirect migration background,No,0.31064,182,413,0.26595,0.35532
2016,46-65 y.,No migration background,Yes,0.41839,2930,5015,0.40474,0.43205
2016,46-65 y.,No migration background,No,0.30534,2085,5015,0.29259,0.31809
2016,46-65 y.,Direct migration background,Yes,0.27836,460,991,0.25044,0.30628
2016,46-65 y.,Direct migration background,No,0.34394,531,991,0.31435,0.37354
2016,46-65 y.,Indirect migration background,Yes,0.45671,73,129,0.37041,0.54300
2016,46-65 y.,Indirect migration background,No,0.21381,56,129,0.14278,0.28483
2016,66 and older,No migration background,Yes,0.01176,58,212,-0.00279,0.02631
2016,66 and older,No migration background,No,0.03440,154,212,0.00981,0.05899
2019,17-29 y.,No migration background,Yes,0.33357,883,1676,0.31099,0.35615
2019,17-29 y.,No migration background,No,0.29582,793,1676,0.27396,0.31768
2019,17-29 y.,Direct migration background,Yes,0.19115,106,233,0.14056,0.24175
2019,17-29 y.,Direct migration background,No,0.22110,127,233,0.16770,0.27450
2019,17-29 y.,Indirect migration background,Yes,0.27417,195,399,0.23035,0.31800
2019,17-29 y.,Indirect migration background,No,0.25012,204,399,0.20757,0.29267
2019,30-45 y.,No migration background,Yes,0.45500,1674,3358,0.43815,0.47184
2019,30-45 y.,No migration background,No,0.36925,1684,3358,0.35292,0.38558
2019,30-45 y.,Direct migration background,Yes,0.35927,547,1154,0.33158,0.38697
2019,30-45 y.,Direct migration background,No,0.33721,607,1154,0.30992,0.36450
2019,30-45 y.,Indirect migration background,Yes,0.47306,211,420,0.42526,0.52087
2019,30-45 y.,Indirect migration background,No,0.34523,209,420,0.29970,0.39075
2019,46-65 y.,No migration background,Yes,0.41891,3309,6617,0.40702,0.43080
2019,46-65 y.,No migration background,No,0.31964,3308,6617,0.30840,0.33087
2019,46-65 y.,Direct migration background,Yes,0.31176,494,1048,0.28370,0.33982
2019,46-65 y.,Direct migration background,No,0.34777,554,1048,0.31892,0.37662
2019,46-65 y.,Indirect migration background,Yes,0.52998,110,221,0.46402,0.59593
2019,46-65 y.,Indirect migration background,No,0.28612,111,221,0.22640,0.34584
2019,66 and older,No migration background,Yes,0.01362,76,459,0.00300,0.02423
2019,66 and older,No migration background,No,0.04483,383,459,0.02588,0.06378
2019,66 and older,Direct migration background,No,0.05129,39,39,-0.01885,0.12143
2022,17-29 y.,No migration background,Yes,0.40154,1147,2020,0.38016,0.42292
2022,17-29 y.,No migration background,No,0.27977,873,2020,0.26019,0.29935
2022,17-29 y.,Direct migration background,Yes,0.22946,710,1253,0.20617,0.25276
2022,17-29 y.,Direct migration background,No,0.24171,543,1253,0.21800,0.26543
2022,17-29 y.,Indirect migration background,Yes,0.33039,185,312,0.27812,0.38267
2022,17-29 y.,Indirect migration background,No,0.17992,127,312,0.13723,0.22261
2022,30-45 y.,No migration background,Yes,0.52054,2331,3785,0.50463,0.53646
2022,30-45 y.,No migration background,No,0.30403,1454,3785,0.28937,0.31868
2022,30-45 y.,Direct migration background,Yes,0.39971,1324,2203,0.37925,0.42017
2022,30-45 y.,Direct migration background,No,0.28319,879,2203,0.26437,0.30201
2022,30-45 y.,Indirect migration background,Yes,0.49053,219,380,0.44020,0.54086
2022,30-45 y.,Indirect migration background,No,0.35825,161,380,0.30998,0.40653
2022,46-65 y.,No migration background,Yes,0.44149,2998,4845,0.42750,0.45547
2022,46-65 y.,No migration background,No,0.25578,1847,4845,0.24350,0.26807
2022,46-65 y.,Direct migration background,Yes,0.35011,483,863,0.31827,0.38196
2022,46-65 y.,Direct migration background,No,0.27499,380,863,0.24519,0.30480
2022,46-65 y.,Indirect migration background,Yes,0.48365,161,260,0.42279,0.54451
2022,46-65 y.,Indirect migration background,No,0.22171,99,260,0.17112,0.27230
2022,66 and older,No migration background,Yes,0.01618,86,267,0.00102,0.03134
2022,66 and older,No migration background,No,0.03926,181,267,0.01592,0.06260
