year,plb0050,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2001,Yes,No migration background,middle vocational,0.43960895616524753,27798,0.43377412686939293,0.44544378546110214
2001,Yes,No migration background,higher education,0.21696625670135605,27798,0.21212078978199422,0.22181172362071788
2001,Yes,No migration background,higher vocational,0.08010091453800063,27798,0.07690983134272487,0.08329199773327638
2001,Yes,Direct migration background,middle vocational,0.052980132450331126,27798,0.050346923267173424,0.05561334163348883
2001,Yes,No migration background,general elementary,0.045726900031535796,27798,0.04327122148011176,0.04818257858295983
2001,Yes,No migration background,vocational + Abi,0.04415011037527594,27798,0.04173514982858436,0.04656507092196752
2001,Yes,Direct migration background,general elementary,0.03279722485020498,27798,0.030703466233567588,0.03489098346684238
2001,Yes,Direct migration background,higher education,0.019867549668874173,27798,0.018227096511232072,0.021508002826516274
2001,Yes,Indirect migration background,middle vocational,0.01750236518448439,27798,0.015960794569236714,0.019043935799732063
2001,Yes,Direct migration background,vocational + Abi,0.013245033112582781,27798,0.011901091253787898,0.014588974971377665
2001,Yes,Indirect migration background,general elementary,0.00946073793755913,27798,0.008322723820285543,0.010598752054832716
2001,Yes,Direct migration background,higher vocational,0.00835698517817723,27798,0.00728681759730117,0.009427152759053292
2001,Yes,Direct migration background,inadequately,0.00630715862503942,27798,0.005376496042326911,0.007237821207751929
2001,Yes,Indirect migration background,higher education,0.004415011037527594,27798,0.0036356218745977153,0.005194400200457473
2001,Yes,Indirect migration background,higher vocational,0.0026805424156417534,27798,0.0020727184999860425,0.0032883663312974643
2001,Yes,No migration background,inadequately,0.002207505518763797,27798,0.0016557835065765373,0.0027592275309510565
2001,Yes,Indirect migration background,vocational + Abi,0.001892147587511826,27798,0.0013812715456503095,0.0024030236293733423
2001,Yes,No migration background,in school,0.0014191106906338694,27798,0.000976574230997417,0.001861647150270322
2001,Yes,Direct migration background,in school,0.0001576789656259855,27798,1.0073671344909579e-05,0.00030528425990706144
2001,Yes,Indirect migration background,in school,0.0001576789656259855,27798,1.0073671344909579e-05,0.00030528425990706144
2001,No,No migration background,middle vocational,0.49240273835364834,27798,0.486525556066175,0.4982799206411217
2001,No,No migration background,higher education,0.15194523292703288,27798,0.14772530741044787,0.1561651584436179
2001,No,No migration background,higher vocational,0.07981299048255135,27798,0.07662714919129979,0.0829988317738029
2001,No,No migration background,general elementary,0.06946067790950075,27798,0.06647195144054595,0.07244940437845555
2001,No,Direct migration background,middle vocational,0.05242945399899816,27798,0.049809203936902094,0.05504970406109423
2001,No,No migration background,vocational + Abi,0.039238604107530474,27798,0.03695608804260306,0.04152112017245789
2001,No,Direct migration background,general elementary,0.02654867256637168,27798,0.02465882044486736,0.028438524687876002
2001,No,Direct migration background,higher education,0.017198196693938888,27798,0.015669843516430203,0.018726549871447572
2001,No,Indirect migration background,middle vocational,0.01619635999332109,27798,0.01471243407878345,0.01768028590785873
2001,No,Indirect migration background,general elementary,0.012522958757722491,27798,0.011215685808059666,0.013830231707385317
2001,No,Direct migration background,vocational + Abi,0.012022040407413592,27798,0.010740854904453886,0.013303225910373298
2001,No,Direct migration background,higher vocational,0.009016530305560193,27798,0.007905304739905732,0.010127755871214655
2001,No,No migration background,in school,0.006011020203706796,27798,0.005102333497233264,0.006919706910180328
2001,No,Direct migration background,inadequately,0.004341292369343797,27798,0.003568408823375419,0.005114175915312175
2001,No,No migration background,inadequately,0.003172482885289698,27798,0.0025113953799240085,0.003833570390655387
2001,No,Indirect migration background,higher education,0.0026715645349807983,27798,0.0020647566273352476,0.003278372442626349
2001,No,Indirect migration background,vocational + Abi,0.0021706461846718985,27798,0.001623539585135927,0.00271775278420787
2001,No,Indirect migration background,higher vocational,0.0016697278343629988,27798,0.0011897631761072492,0.0021496924926187487
2001,No,Indirect migration background,inadequately,0.0006678911337451996,27798,0.00036418255740209703,0.0009715997100883021
2001,No,Direct migration background,in school,0.0003339455668725998,27798,0.00011915529392881515,0.0005487358398163845
2001,No,Indirect migration background,in school,0.0001669727834362999,27798,1.5080441313976734e-05,0.00031886512555862306
2006,Yes,No migration background,middle vocational,0.4024509803921569,27321,0.39663596271008406,0.4082659980742297
2006,Yes,No migration background,higher education,0.2857843137254902,27321,0.28042706683365787,0.2911415606173225
2006,Yes,No migration background,higher vocational,0.07712418300653595,27321,0.07396063305012751,0.08028773296294439
2006,Yes,No migration background,vocational + Abi,0.052450980392156864,27321,0.04980744320469673,0.055094517579616996
2006,Yes,Direct migration background,middle vocational,0.04133986928104575,27321,0.03897925702144062,0.04370048154065088
2006,Yes,No migration background,general elementary,0.039705882352941174,27321,0.03739042207120987,0.04202134263467248
2006,Yes,Direct migration background,higher education,0.019934640522875816,27321,0.018277194096481725,0.021592086949269906
2006,Yes,Direct migration background,general elementary,0.019444444444444445,27321,0.01780709397882669,0.0210817949100622
2006,Yes,Indirect migration background,middle vocational,0.019281045751633988,27321,0.017650453580799978,0.020911637922467998
2006,Yes,Direct migration background,vocational + Abi,0.013071895424836602,27321,0.011725043608273044,0.01441874724140016
2006,Yes,Indirect migration background,higher education,0.006535947712418301,27321,0.0055804313269442385,0.007491464097892363
2006,Yes,Direct migration background,higher vocational,0.005718954248366013,27321,0.004824783070437279,0.006613125426294746
2006,Yes,Indirect migration background,general elementary,0.005065359477124183,27321,0.004223557023027165,0.005907161931221201
2006,Yes,Indirect migration background,vocational + Abi,0.003431372549019608,27321,0.0027379542192050273,0.004124790878834188
2006,Yes,Direct migration background,inadequately,0.0031045751633986926,27321,0.0024448946331589623,0.003764255693638423
2006,Yes,Indirect migration background,higher vocational,0.0029411764705882353,27321,0.0022990379727340143,0.003583314968442456
2006,Yes,No migration background,inadequately,0.0017973856209150326,27321,0.0012951150198994735,0.0022996562219305917
2006,Yes,No migration background,in school,0.00065359477124183,27321,0.000350540724506492,0.000956648817977168
2006,Yes,Indirect migration background,inadequately,0.0001633986928104575,27321,1.1834510732939619e-05,0.0003149628748879754
2006,No,No migration background,middle vocational,0.46622085048010975,27321,0.46030544629124653,0.47213625466897297
2006,No,No migration background,higher education,0.19290123456790123,27321,0.188222389971035,0.19758007916476747
2006,No,No migration background,higher vocational,0.0799039780521262,27321,0.07668877390830671,0.0831191821959457
2006,No,No migration background,general elementary,0.05692729766803841,27321,0.054179779031157956,0.059674816304918867
2006,No,No migration background,vocational + Abi,0.056412894375857336,27321,0.05367707156833478,0.05914871718337989
2006,No,Direct migration background,middle vocational,0.04183813443072702,27321,0.03946395590618098,0.044212312955273066
2006,No,Direct migration background,higher education,0.018518518518518517,27321,0.01691987382406132,0.020117163212975714
2006,No,Direct migration background,general elementary,0.01800411522633745,27321,0.016427417281670995,0.019580813171003904
2006,No,Indirect migration background,middle vocational,0.01783264746227709,27321,0.016263338573349894,0.01940195635120429
2006,No,Direct migration background,vocational + Abi,0.011145404663923183,27321,0.00990054064503668,0.012390268682809687
2006,No,Indirect migration background,general elementary,0.009945130315500686,27321,0.00876849291978808,0.011121767711213293
2006,No,Direct migration background,higher vocational,0.008573388203017833,27321,0.007480151242013191,0.009666625164022476
2006,No,No migration background,inadequately,0.004629629629629629,27321,0.003824671567387064,0.005434587691872194
2006,No,No migration background,in school,0.004458161865569273,27321,0.0036681830410441292,0.005248140690094417
2006,No,Indirect migration background,higher education,0.0042866941015089165,27321,0.003511989424721919,0.005061398778295914
2006,No,Indirect migration background,higher vocational,0.0030864197530864196,27321,0.0024286649521599807,0.0037441745540128584
2006,No,Indirect migration background,vocational + Abi,0.0022290809327846365,27321,0.0016698565290215305,0.0027883053365477424
2006,No,Direct migration background,inadequately,0.0017146776406035665,27321,0.001224078976885438,0.002205276304321695
2006,No,Indirect migration background,in school,0.0006858710562414266,27321,0.0003754293743872558,0.0009963127380955973
2006,No,Direct migration background,in school,0.00051440329218107,27321,0.00024552984488422413,0.0007832767394779158
2006,No,Indirect migration background,inadequately,0.00017146776406035664,27321,1.620697781648032e-05,0.00032672855030423293
2011,Yes,No migration background,middle vocational,0.40416809019473865,41903,0.3994694044136956,0.4088667759757817
2011,Yes,No migration background,higher education,0.2857874957294158,41903,0.2814616716970595,0.2901133197617721
2011,Yes,No migration background,higher vocational,0.07191663819610522,41903,0.06944296857693368,0.07439030781527677
2011,Yes,No migration background,vocational + Abi,0.0630338230269901,41903,0.06070689851869218,0.065360747535288
2011,Yes,No migration background,general elementary,0.040485138366928596,41903,0.03859798507172185,0.04237229166213534
2011,Yes,Direct migration background,middle vocational,0.03553126067646054,41903,0.03375877432712225,0.037303747025798834
2011,Yes,Indirect migration background,middle vocational,0.02152374444824052,41903,0.020134215586119306,0.02291327331036173
2011,Yes,Direct migration background,higher education,0.019644687393235393,41903,0.018315923472727993,0.020973451313742793
2011,Yes,Direct migration background,general elementary,0.012811752647762215,41903,0.011734945886734311,0.013888559408790118
2011,Yes,Direct migration background,vocational + Abi,0.011615989067304407,41903,0.010590043154152741,0.012641934980456073
2011,Yes,Indirect migration background,higher education,0.010420225486846601,41903,0.009447931776072989,0.011392519197620214
2011,Yes,Indirect migration background,general elementary,0.006491288008199521,41903,0.0057223615728167285,0.007260214443582314
2011,Yes,Direct migration background,higher vocational,0.004099760847283909,41903,0.003487945040683403,0.004711576653884415
2011,Yes,Indirect migration background,vocational + Abi,0.00358729074137342,41903,0.0030148422299548167,0.004159739252792023
2011,Yes,Direct migration background,inadequately,0.0023915271609156134,41903,0.0019238445352991944,0.0028592097865320324
2011,Yes,Indirect migration background,higher vocational,0.002220703792278784,41903,0.0017699949545001402,0.002671412630057428
2011,Yes,No migration background,in school,0.0018790570550051248,41903,0.001464394250607073,0.0022937198594031763
2011,Yes,No migration background,inadequately,0.0017082336863682953,41903,0.001312834384266699,0.0021036329884698917
2011,Yes,Indirect migration background,inadequately,0.0005124701059104886,41903,0.0002957713234480482,0.000729168888372929
2011,Yes,Indirect migration background,in school,0.00017082336863682952,41903,4.5690887218348056e-05,0.00029595585005531095
2011,No,No migration background,middle vocational,0.4768172888015717,41903,0.47203499556886364,0.48159958203427977
2011,No,No migration background,higher education,0.19037328094302555,41903,0.18661422381136786,0.19413233807468325
2011,No,No migration background,higher vocational,0.07347740667976424,41903,0.07097914210428197,0.07597567125524651
2011,No,No migration background,vocational + Abi,0.06031434184675835,41903,0.05803486540197267,0.06259381829154403
2011,No,No migration background,general elementary,0.05658153241650295,41903,0.05436933922021024,0.05879372561279565
2011,No,Direct migration background,middle vocational,0.04145383104125737,41903,0.0395451983101497,0.04336246377236504
