year,migback,pgisced97,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Pre-primary Level,No,1.0,50,12208,1.0,1.0
2001,No migration background,Lower Secondary Level,Yes,0.4449054765675799,301,12208,0.44425359601437503,0.44555735712078476
2001,No migration background,Lower Secondary Level,No,0.55509452343242,435,12208,0.5544426428792152,0.5557464039856249
2001,No migration background,Upper Secondary Level,Yes,0.49699399593601457,2789,12208,0.4967587668058585,0.4972292250661706
2001,No migration background,Upper Secondary Level,No,0.5030060040639854,2949,12208,0.5027707749338294,0.5032412331941415
2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.5500040302786847,280,12208,0.5492552720663136,0.5507527884910558
2001,No migration background,Post-secondary Non-tertiary Level,No,0.4499959697213152,235,12208,0.4492472115089441,0.45074472793368636
2001,No migration background,First Stage of Tertiary Education,Yes,0.5245808415919155,508,12208,0.5240006083887957,0.5251610747950354
2001,No migration background,First Stage of Tertiary Education,No,0.4754191584080845,478,12208,0.4748389252049647,0.47599939161120436
2001,No migration background,Second Stage of Tertiary Education,Yes,0.5922395544308862,1376,12208,0.5918646219802496,0.5926144868815227
2001,No migration background,Second Stage of Tertiary Education,No,0.4077604455691137,910,12208,0.4073855131184771,0.40813537801975036
2001,Direct migration background,Primary Level,Yes,1.0,40,12208,1.0,1.0
2001,Direct migration background,Lower Secondary Level,Yes,0.5043894480404362,209,12208,0.5033777219455919,0.5054011741352804
2001,Direct migration background,Lower Secondary Level,No,0.4956105519595637,161,12208,0.49459882586471954,0.4966222780544079
2001,Direct migration background,Upper Secondary Level,Yes,0.48304950476872677,336,12208,0.4823194154408092,0.48377959409664434
2001,Direct migration background,Upper Secondary Level,No,0.5169504952312731,314,12208,0.5162204059033555,0.5176805845591907
2001,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.5121632318606575,84,12208,0.5107206971372563,0.5136057665840587
2001,Direct migration background,Post-secondary Non-tertiary Level,No,0.4878367681393425,72,12208,0.4863942334159413,0.48927930286274374
2001,Direct migration background,First Stage of Tertiary Education,Yes,0.48749370886403687,53,12208,0.4857426912901715,0.48924472643790223
2001,Direct migration background,First Stage of Tertiary Education,No,0.5125062911359631,54,12208,0.5107552735620978,0.5142573087098284
2001,Direct migration background,Second Stage of Tertiary Education,Yes,0.5803561955624366,126,12208,0.5792669884370597,0.5814454026878134
2001,Direct migration background,Second Stage of Tertiary Education,No,0.4196438044375634,103,12208,0.4185545973121865,0.42073301156294024
2001,Indirect migration background,Lower Secondary Level,Yes,0.453872803313849,61,12208,0.4521700000041159,0.4555756066235821
2001,Indirect migration background,Lower Secondary Level,No,0.5461271966861512,76,12208,0.5444243933764181,0.5478299999958842
2001,Indirect migration background,Upper Secondary Level,Yes,0.5238170366766879,111,12208,0.522443047606902,0.5251910257464738
2001,Indirect migration background,Upper Secondary Level,No,0.47618296332331206,97,12208,0.47480897425352614,0.477556952393098
2006,No migration background,Lower Secondary Level,Yes,0.43867344607929426,244,11753,0.4379770190063794,0.4393698731522091
2006,No migration background,Lower Secondary Level,No,0.5613265539207057,332,11753,0.5606301268477909,0.5620229809936206
2006,No migration background,Upper Secondary Level,Yes,0.4898080145755193,2463,11753,0.4895632859287344,0.49005274322230424
2006,No migration background,Upper Secondary Level,No,0.5101919854244806,2719,11753,0.5099472567776957,0.5104367140712656
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.4751726209365024,321,11753,0.4744789876473572,0.47586625422564766
2006,No migration background,Post-secondary Non-tertiary Level,No,0.5248273790634975,329,11753,0.5241337457743522,0.5255210123526428
2006,No migration background,First Stage of Tertiary Education,Yes,0.4899126844590628,472,11753,0.4893168844444962,0.4905084844736293
2006,No migration background,First Stage of Tertiary Education,No,0.5100873155409371,466,11753,0.5094915155263705,0.5106831155555037
2006,No migration background,Second Stage of Tertiary Education,Yes,0.6020714782071912,1749,11753,0.6017012251730219,0.6024417312413605
2006,No migration background,Second Stage of Tertiary Education,No,0.3979285217928089,1125,11753,0.39755826875863964,0.3982987748269782
2006,Direct migration background,Lower Secondary Level,Yes,0.478167713324683,119,11753,0.4770715732258844,0.4792638534234816
2006,Direct migration background,Lower Secondary Level,No,0.5218322866753169,105,11753,0.5207361465765183,0.5229284267741154
2006,Direct migration background,Upper Secondary Level,Yes,0.4893873970344454,253,11753,0.4886732720732541,0.49010152199563667
2006,Direct migration background,Upper Secondary Level,No,0.5106126029655546,244,11753,0.5098984780043633,0.5113267279267458
2006,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.5466592288507393,80,11753,0.5453510043989968,0.5479674533024818
2006,Direct migration background,Post-secondary Non-tertiary Level,No,0.45334077114926064,65,11753,0.4520325466975182,0.4546489956010031
2006,Direct migration background,First Stage of Tertiary Education,Yes,0.3624560545172034,35,11753,0.36069560313632465,0.3642165058980822
2006,Direct migration background,First Stage of Tertiary Education,No,0.6375439454827966,50,11753,0.6357834941019178,0.6393043968636754
2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.5016356118956324,122,11753,0.5005074622463861,0.5027637615448788
2006,Direct migration background,Second Stage of Tertiary Education,No,0.49836438810436745,108,11753,0.4972362384551211,0.4994925377536138
2006,Indirect migration background,Lower Secondary Level,Yes,0.37901776795771647,31,11753,0.3774479701581566,0.3805875657572763
2006,Indirect migration background,Lower Secondary Level,No,0.6209822320422835,59,11753,0.6194124342427236,0.6225520298418434
2006,Indirect migration background,Upper Secondary Level,Yes,0.5338239123990186,118,11753,0.532709345432352,0.5349384793656852
2006,Indirect migration background,Upper Secondary Level,No,0.4661760876009815,104,11753,0.46506152063431494,0.46729065456764807
2006,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,40,11753,1.0,1.0
2011,No migration background,Lower Secondary Level,Yes,0.4877214915432834,237,10732,0.48697123796808994,0.4884717451184769
2011,No migration background,Lower Secondary Level,No,0.5122785084567166,288,10732,0.5115282548815232,0.5130287620319101
2011,No migration background,Upper Secondary Level,Yes,0.5013265749936714,2366,10732,0.5010658320227306,0.5015873179646122
