year,migback,pgisced97,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Pre-primary Level,No,0.14083,50,50,0.04343,0.23823
2001,No migration background,Lower Secondary Level,Yes,0.14020,300,735,0.11508,0.16532
2001,No migration background,Lower Secondary Level,No,0.17510,435,735,0.14761,0.20260
2001,No migration background,Upper Secondary Level,Yes,0.26883,2790,5739,0.25736,0.28030
2001,No migration background,Upper Secondary Level,No,0.27208,2949,5739,0.26056,0.28359
2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.35480,280,515,0.31344,0.39616
2001,No migration background,Post-secondary Non-tertiary Level,No,0.29019,235,515,0.25096,0.32943
2001,No migration background,First Stage of Tertiary Education,Yes,0.33039,508,986,0.30101,0.35976
2001,No migration background,First Stage of Tertiary Education,No,0.29948,478,986,0.27088,0.32809
2001,No migration background,Second Stage of Tertiary Education,Yes,0.41942,1376,2286,0.39919,0.43965
2001,No migration background,Second Stage of Tertiary Education,No,0.28870,910,2286,0.27012,0.30728
2001,Direct migration background,Primary Level,Yes,0.17604,40,40,0.05651,0.29557
2001,Direct migration background,Lower Secondary Level,Yes,0.22680,209,370,0.18407,0.26952
2001,Direct migration background,Lower Secondary Level,No,0.22286,161,370,0.18039,0.26532
2001,Direct migration background,Upper Secondary Level,Yes,0.27864,336,651,0.24417,0.31310
2001,Direct migration background,Upper Secondary Level,No,0.30066,315,651,0.26540,0.33591
2001,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.30894,84,155,0.23596,0.38192
2001,Direct migration background,Post-secondary Non-tertiary Level,No,0.28435,71,155,0.21310,0.35559
2001,Direct migration background,First Stage of Tertiary Education,Yes,0.31267,53,107,0.22442,0.40092
2001,Direct migration background,First Stage of Tertiary Education,No,0.32863,54,107,0.23921,0.41805
2001,Direct migration background,Second Stage of Tertiary Education,Yes,0.34695,126,229,0.28516,0.40874
2001,Direct migration background,Second Stage of Tertiary Education,No,0.25090,103,229,0.19463,0.30718
2001,Indirect migration background,Lower Secondary Level,Yes,0.27829,62,138,0.20324,0.35333
2001,Indirect migration background,Lower Secondary Level,No,0.33148,76,138,0.25265,0.41031
2001,Indirect migration background,Upper Secondary Level,Yes,0.34979,110,207,0.28466,0.41492
