year,migback,pgisced97,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,No answer / don't know,No,0.74520,32,32,0.59180,0.89859
2001,No migration background,Pre-primary Level,No,0.84099,50,50,0.73860,0.94338
2001,No migration background,Lower Secondary Level,Yes,0.44465,300,735,0.40870,0.48060
2001,No migration background,Lower Secondary Level,No,0.55535,435,735,0.51940,0.59130
2001,No migration background,Upper Secondary Level,Yes,0.49700,2790,5739,0.48407,0.50994
2001,No migration background,Upper Secondary Level,No,0.50300,2949,5739,0.49006,0.51593
2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.55008,280,515,0.50707,0.59309
2001,No migration background,Post-secondary Non-tertiary Level,No,0.44992,235,515,0.40691,0.49293
2001,No migration background,First Stage of Tertiary Education,Yes,0.52453,508,986,0.49334,0.55572
2001,No migration background,First Stage of Tertiary Education,No,0.47547,478,986,0.44428,0.50666
2001,No migration background,Second Stage of Tertiary Education,Yes,0.59230,1376,2286,0.57215,0.61245
2001,No migration background,Second Stage of Tertiary Education,No,0.40770,910,2286,0.38755,0.42785
2001,Direct migration background,Primary Level,Yes,0.57055,40,40,0.41519,0.72590
2001,Direct migration background,Lower Secondary Level,Yes,0.50438,209,370,0.45337,0.55540
2001,Direct migration background,Lower Secondary Level,No,0.49562,161,370,0.44460,0.54663
2001,Direct migration background,Upper Secondary Level,Yes,0.48099,336,651,0.44258,0.51941
2001,Direct migration background,Upper Secondary Level,No,0.51901,315,651,0.48059,0.55742
2001,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.52073,84,155,0.44182,0.59963
2001,Direct migration background,Post-secondary Non-tertiary Level,No,0.47927,71,155,0.40037,0.55818
2001,Direct migration background,First Stage of Tertiary Education,Yes,0.48756,53,107,0.39240,0.58272
2001,Direct migration background,First Stage of Tertiary Education,No,0.51244,54,107,0.41728,0.60760
2001,Direct migration background,Second Stage of Tertiary Education,Yes,0.58032,126,229,0.51627,0.64438
2001,Direct migration background,Second Stage of Tertiary Education,No,0.41968,103,229,0.35562,0.48373
2001,Indirect migration background,Lower Secondary Level,Yes,0.45638,62,138,0.37297,0.53979
2001,Indirect migration background,Lower Secondary Level,No,0.54362,76,138,0.46021,0.62703
2001,Indirect migration background,Upper Secondary Level,Yes,0.52403,110,207,0.45583,0.59223
2001,Indirect migration background,Upper Secondary Level,No,0.47597,97,207,0.40777,0.54417
2006,No migration background,No answer / don't know,Yes,0.28645,39,110,0.20157,0.37132
2006,No migration background,No answer / don't know,No,0.71355,71,110,0.62868,0.79843
2006,No migration background,Lower Secondary Level,Yes,0.43648,244,577,0.39597,0.47698
2006,No migration background,Lower Secondary Level,No,0.56352,333,577,0.52302,0.60403
2006,No migration background,Upper Secondary Level,Yes,0.48989,2463,5182,0.47628,0.50351
2006,No migration background,Upper Secondary Level,No,0.51011,2719,5182,0.49649,0.52372
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.47573,321,649,0.43728,0.51418
2006,No migration background,Post-secondary Non-tertiary Level,No,0.52427,328,649,0.48582,0.56272
2006,No migration background,First Stage of Tertiary Education,Yes,0.48987,472,938,0.45786,0.52188
2006,No migration background,First Stage of Tertiary Education,No,0.51013,466,938,0.47812,0.54214
2006,No migration background,Second Stage of Tertiary Education,Yes,0.60214,1749,2874,0.58424,0.62004
2006,No migration background,Second Stage of Tertiary Education,No,0.39786,1125,2874,0.37996,0.41576
2006,Direct migration background,Lower Secondary Level,Yes,0.47806,119,224,0.41250,0.54363
2006,Direct migration background,Lower Secondary Level,No,0.52194,105,224,0.45637,0.58750
2006,Direct migration background,Upper Secondary Level,Yes,0.48636,253,498,0.44242,0.53031
2006,Direct migration background,Upper Secondary Level,No,0.51364,245,498,0.46969,0.55758
2006,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.55830,80,144,0.47691,0.63969
2006,Direct migration background,Post-secondary Non-tertiary Level,No,0.44170,64,144,0.36031,0.52309
2006,Direct migration background,First Stage of Tertiary Education,Yes,0.36257,35,85,0.25976,0.46537
2006,Direct migration background,First Stage of Tertiary Education,No,0.63743,50,85,0.53463,0.74024
2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.50148,122,230,0.43672,0.56624
2006,Direct migration background,Second Stage of Tertiary Education,No,0.49852,108,230,0.43376,0.56328
2006,Indirect migration background,Lower Secondary Level,Yes,0.39017,31,89,0.28826,0.49209
2006,Indirect migration background,Lower Secondary Level,No,0.60983,58,89,0.50791,0.71174
2006,Indirect migration background,Upper Secondary Level,Yes,0.53396,118,222,0.46819,0.59973
2006,Indirect migration background,Upper Secondary Level,No,0.46604,104,222,0.40027,0.53181
2006,Indirect migration background,Second Stage of Tertiary Education,Yes,0.66655,40,40,0.51858,0.81451
2011,No migration background,No answer / don't know,Yes,0.65023,62,117,0.56345,0.73702
2011,No migration background,No answer / don't know,No,0.34977,55,117,0.26298,0.43655
2011,No migration background,Lower Secondary Level,Yes,0.48652,237,526,0.44377,0.52928
2011,No migration background,Lower Secondary Level,No,0.51348,289,526,0.47072,0.55623
2011,No migration background,Upper Secondary Level,Yes,0.50145,2364,4789,0.48729,0.51561
2011,No migration background,Upper Secondary Level,No,0.49855,2425,4789,0.48439,0.51271
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.57750,370,677,0.54026,0.61473
2011,No migration background,Post-secondary Non-tertiary Level,No,0.42250,307,677,0.38527,0.45974
2011,No migration background,First Stage of Tertiary Education,Yes,0.51192,420,794,0.47713,0.54671
2011,No migration background,First Stage of Tertiary Education,No,0.48808,374,794,0.45329,0.52287
2011,No migration background,Second Stage of Tertiary Education,Yes,0.63287,1673,2642,0.61448,0.65125
2011,No migration background,Second Stage of Tertiary Education,No,0.36713,969,2642,0.34875,0.38552
2011,Direct migration background,Lower Secondary Level,Yes,0.46713,75,154,0.38808,0.54619
2011,Direct migration background,Lower Secondary Level,No,0.53287,79,154,0.45381,0.61192
2011,Direct migration background,Upper Secondary Level,Yes,0.50163,208,421,0.45382,0.54945
2011,Direct migration background,Upper Secondary Level,No,0.49837,213,421,0.45055,0.54618
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.58754,68,126,0.50124,0.67384
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.41246,58,126,0.32616,0.49876
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.57451,115,207,0.50699,0.64203
2011,Direct migration background,Second Stage of Tertiary Education,No,0.42549,92,207,0.35797,0.49301
2011,Indirect migration background,Lower Secondary Level,Yes,0.53542,38,78,0.42402,0.64682
2011,Indirect migration background,Lower Secondary Level,No,0.46458,40,78,0.35318,0.57598
2011,Indirect migration background,Upper Secondary Level,Yes,0.53771,128,225,0.47242,0.60300
2011,Indirect migration background,Upper Secondary Level,No,0.46229,97,225,0.39700,0.52758
2011,Indirect migration background,Second Stage of Tertiary Education,Yes,0.62352,61,93,0.52452,0.72253
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.37648,32,93,0.27747,0.47548
2016,No migration background,No answer / don't know,Yes,0.44209,85,190,0.37128,0.51289
2016,No migration background,No answer / don't know,No,0.55791,105,190,0.48711,0.62872
2016,No migration background,Lower Secondary Level,Yes,0.49704,257,564,0.45574,0.53834
2016,No migration background,Lower Secondary Level,No,0.50296,307,564,0.46166,0.54426
2016,No migration background,Upper Secondary Level,Yes,0.49146,2338,4778,0.47729,0.50564
2016,No migration background,Upper Secondary Level,No,0.50854,2440,4778,0.49436,0.52271
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.56394,498,899,0.53151,0.59638
2016,No migration background,Post-secondary Non-tertiary Level,No,0.43606,401,899,0.40362,0.46849
2016,No migration background,First Stage of Tertiary Education,Yes,0.59474,436,759,0.55979,0.62969
2016,No migration background,First Stage of Tertiary Education,No,0.40526,323,759,0.37031,0.44021
2016,No migration background,Second Stage of Tertiary Education,Yes,0.68442,1849,2744,0.66703,0.70182
2016,No migration background,Second Stage of Tertiary Education,No,0.31558,895,2744,0.29818,0.33297
2016,Direct migration background,Primary Level,Yes,0.40724,37,93,0.30684,0.50764
2016,Direct migration background,Primary Level,No,0.59276,56,93,0.49236,0.69316
2016,Direct migration background,Lower Secondary Level,Yes,0.33662,133,414,0.29104,0.38219
2016,Direct migration background,Lower Secondary Level,No,0.66338,281,414,0.61781,0.70896
2016,Direct migration background,Upper Secondary Level,Yes,0.44535,431,1023,0.41488,0.47582
2016,Direct migration background,Upper Secondary Level,No,0.55465,592,1023,0.52418,0.58512
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.46511,214,477,0.42030,0.50992
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.53489,263,477,0.49008,0.57970
2016,Direct migration background,First Stage of Tertiary Education,Yes,0.32881,31,64,0.21280,0.44481
2016,Direct migration background,First Stage of Tertiary Education,No,0.67119,33,64,0.55519,0.78720
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.49388,446,831,0.45987,0.52790
2016,Direct migration background,Second Stage of Tertiary Education,No,0.50612,385,831,0.47210,0.54013
2016,Indirect migration background,No answer / don't know,No,0.50654,33,33,0.33331,0.67976
2016,Indirect migration background,Lower Secondary Level,Yes,0.42634,71,169,0.35156,0.50112
2016,Indirect migration background,Lower Secondary Level,No,0.57366,98,169,0.49888,0.64844
2016,Indirect migration background,Upper Secondary Level,Yes,0.62492,208,386,0.57656,0.67328
2016,Indirect migration background,Upper Secondary Level,No,0.37508,178,386,0.32672,0.42344
2016,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.57841,35,79,0.46882,0.68800
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.42159,44,79,0.31200,0.53118
2016,Indirect migration background,Second Stage of Tertiary Education,Yes,0.63609,117,172,0.56398,0.70821
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.36391,55,172,0.29179,0.43602
2019,No migration background,No answer / don't know,Yes,0.41831,72,186,0.34723,0.48939
2019,No migration background,No answer / don't know,No,0.58169,114,186,0.51061,0.65277
2019,No migration background,Primary Level,No,0.55302,36,36,0.38830,0.71773
2019,No migration background,Lower Secondary Level,Yes,0.40816,283,689,0.37143,0.44489
2019,No migration background,Lower Secondary Level,No,0.59184,406,689,0.55511,0.62857
2019,No migration background,Upper Secondary Level,Yes,0.49425,2414,5236,0.48071,0.50780
2019,No migration background,Upper Secondary Level,No,0.50575,2822,5236,0.49220,0.51929
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.57599,592,1175,0.54772,0.60426
2019,No migration background,Post-secondary Non-tertiary Level,No,0.42401,583,1175,0.39574,0.45228
2019,No migration background,First Stage of Tertiary Education,Yes,0.56811,461,1006,0.53748,0.59873
2019,No migration background,First Stage of Tertiary Education,No,0.43189,545,1006,0.40127,0.46252
2019,No migration background,Second Stage of Tertiary Education,Yes,0.66379,2081,3719,0.64860,0.67897
2019,No migration background,Second Stage of Tertiary Education,No,0.33621,1638,3719,0.32103,0.35140
2019,Direct migration background,Primary Level,Yes,0.57558,36,78,0.46518,0.68598
2019,Direct migration background,Primary Level,No,0.42442,42,78,0.31402,0.53482
2019,Direct migration background,Lower Secondary Level,Yes,0.36690,116,318,0.31385,0.41996
2019,Direct migration background,Lower Secondary Level,No,0.63310,202,318,0.58004,0.68615
2019,Direct migration background,Upper Secondary Level,Yes,0.43218,389,856,0.39898,0.46539
2019,Direct migration background,Upper Secondary Level,No,0.56782,467,856,0.53461,0.60102
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.54059,171,355,0.48868,0.59251
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.45941,184,355,0.40749,0.51132
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.57225,401,771,0.53730,0.60719
2019,Direct migration background,Second Stage of Tertiary Education,No,0.42775,370,771,0.39281,0.46270
2019,Indirect migration background,No answer / don't know,No,0.67201,35,35,0.51420,0.82982
2019,Indirect migration background,Lower Secondary Level,Yes,0.42701,62,148,0.34705,0.50697
2019,Indirect migration background,Lower Secondary Level,No,0.57299,86,148,0.49303,0.65295
2019,Indirect migration background,Upper Secondary Level,Yes,0.57846,221,428,0.53162,0.62530
2019,Indirect migration background,Upper Secondary Level,No,0.42154,207,428,0.37470,0.46838
2019,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.64116,52,102,0.54762,0.73471
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.35884,50,102,0.26529,0.45238
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.64878,125,232,0.58722,0.71033
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.35122,107,232,0.28967,0.41278
2022,No migration background,No answer / don't know,Yes,0.61369,742,1202,0.58615,0.64123
