year,migback,pgisced97,plb0050,proportion,n,lower_confidence,upper_confidence
2001,kein Migrationshintergrund,middle vocational,Nein,0.23801452784503632,27798,0.23300814134417275,0.2430209143458999
2001,kein Migrationshintergrund,middle vocational,Ja,0.22502017756255044,27798,0.22011103973705956,0.22992931538804132
2001,kein Migrationshintergrund,higher education,Ja,0.11105730427764327,27798,0.1073636202390644,0.11475098831622213
2001,kein Migrationshintergrund,higher education,Nein,0.07344632768361582,27798,0.07037963942881445,0.0765130159384172
2001,kein Migrationshintergrund,higher vocational,Ja,0.04100080710250202,27798,0.03866974083479071,0.04333187337021333
2001,kein Migrationshintergrund,higher vocational,Nein,0.03857949959644875,27798,0.03631545863269813,0.040843540560199364
2001,kein Migrationshintergrund,general elemantary,Nein,0.03357546408393866,27798,0.031457862359742406,0.035693065808134916
2001,direkter Migrationshintergrund,middle vocational,Ja,0.02711864406779661,27798,0.025209172386237932,0.029028115749355286
2001,direkter Migrationshintergrund,middle vocational,Nein,0.025343018563357547,27798,0.023495433826184704,0.02719060330053039
2001,kein Migrationshintergrund,general elemantary,Ja,0.023405972558514933,27798,0.02162863600125002,0.025183309115779845
2001,kein Migrationshintergrund,vocational + Abi,Ja,0.022598870056497175,27798,0.020851724544580175,0.024346015568414175
2001,kein Migrationshintergrund,vocational + Abi,Nein,0.018966908797417272,27798,0.01736333333400937,0.020570484260825174
2001,direkter Migrationshintergrund,general elemantary,Ja,0.01678773204196933,27798,0.015277412107029011,0.01829805197690965
2001,direkter Migrationshintergrund,general elemantary,Nein,0.012832929782082324,27798,0.011509784492829217,0.014156075071335431
2001,direkter Migrationshintergrund,higher education,Ja,0.010169491525423728,27798,0.008990042072797985,0.011348940978049471
2001,indirekter Migrationshintergrund,middle vocational,Ja,0.008958837772397095,27798,0.007851140774288057,0.010066534770506133
2001,direkter Migrationshintergrund,higher education,Nein,0.00831315577078289,27798,0.007245774615125997,0.009380536926439783
2001,indirekter Migrationshintergrund,middle vocational,Nein,0.007828894269572235,27798,0.006792815445075621,0.00886497309406885
2001,direkter Migrationshintergrund,vocational + Abi,Ja,0.006779661016949152,27798,0.005814996980143795,0.007744325053754509
2001,indirekter Migrationshintergrund,general elemantary,Nein,0.006053268765133172,27798,0.00514141366929646,0.006965123860969883
2001,direkter Migrationshintergrund,vocational + Abi,Nein,0.005811138014527845,27798,0.0049175973170945495,0.00670467871196114
2001,indirekter Migrationshintergrund,general elemantary,Ja,0.004842615012106538,27798,0.004026530467281408,0.005658699556931667
2001,direkter Migrationshintergrund,higher vocational,Nein,0.0043583535108958835,27798,0.0035839593850983675,0.005132747636693399
2001,direkter Migrationshintergrund,higher vocational,Ja,0.004277643260694108,27798,0.003510421862801253,0.005044864658586963
2001,direkter Migrationshintergrund,inadequately,Ja,0.003228410008071025,27798,0.0025615395726212697,0.00389528044352078
2001,kein Migrationshintergrund,in school,Nein,0.0029055690072639223,27798,0.002272817718229432,0.0035383202962984126
2001,kein Migrationshintergrund,-1,Nein,0.0025020177562550443,27798,0.001914730600500595,0.0030893049120094937
