year,migback,pgisced97,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Pre-primary Level,No,1.00000,50,12208,1.00000,1.00000
2001,No migration background,Lower Secondary Level,Yes,0.44491,301,12208,0.44425,0.44556
2001,No migration background,Lower Secondary Level,No,0.55509,435,12208,0.55444,0.55575
2001,No migration background,Upper Secondary Level,Yes,0.49699,2789,12208,0.49676,0.49723
2001,No migration background,Upper Secondary Level,No,0.50301,2949,12208,0.50277,0.50324
2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.55000,280,12208,0.54926,0.55075
2001,No migration background,Post-secondary Non-tertiary Level,No,0.45000,235,12208,0.44925,0.45074
2001,No migration background,First Stage of Tertiary Education,Yes,0.52458,508,12208,0.52400,0.52516
2001,No migration background,First Stage of Tertiary Education,No,0.47542,478,12208,0.47484,0.47600
2001,No migration background,Second Stage of Tertiary Education,Yes,0.59224,1376,12208,0.59186,0.59261
2001,No migration background,Second Stage of Tertiary Education,No,0.40776,910,12208,0.40739,0.40814
2001,Direct migration background,Primary Level,Yes,1.00000,40,12208,1.00000,1.00000
2001,Direct migration background,Lower Secondary Level,Yes,0.50439,209,12208,0.50338,0.50540
2001,Direct migration background,Lower Secondary Level,No,0.49561,161,12208,0.49460,0.49662
2001,Direct migration background,Upper Secondary Level,Yes,0.48305,336,12208,0.48232,0.48378
2001,Direct migration background,Upper Secondary Level,No,0.51695,314,12208,0.51622,0.51768
2001,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.51216,84,12208,0.51072,0.51361
2001,Direct migration background,Post-secondary Non-tertiary Level,No,0.48784,72,12208,0.48639,0.48928
2001,Direct migration background,First Stage of Tertiary Education,Yes,0.48749,53,12208,0.48574,0.48924
2001,Direct migration background,First Stage of Tertiary Education,No,0.51251,54,12208,0.51076,0.51426
2001,Direct migration background,Second Stage of Tertiary Education,Yes,0.58036,126,12208,0.57927,0.58145
2001,Direct migration background,Second Stage of Tertiary Education,No,0.41964,103,12208,0.41855,0.42073
2001,Indirect migration background,Lower Secondary Level,Yes,0.45387,61,12208,0.45217,0.45558
2001,Indirect migration background,Lower Secondary Level,No,0.54613,76,12208,0.54442,0.54783
2001,Indirect migration background,Upper Secondary Level,Yes,0.52382,111,12208,0.52244,0.52519
2001,Indirect migration background,Upper Secondary Level,No,0.47618,97,12208,0.47481,0.47756
2006,No migration background,Lower Secondary Level,Yes,0.43867,244,11753,0.43798,0.43937
2006,No migration background,Lower Secondary Level,No,0.56133,332,11753,0.56063,0.56202
2006,No migration background,Upper Secondary Level,Yes,0.48981,2463,11753,0.48956,0.49005
2006,No migration background,Upper Secondary Level,No,0.51019,2719,11753,0.50995,0.51044
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.47517,321,11753,0.47448,0.47587
2006,No migration background,Post-secondary Non-tertiary Level,No,0.52483,329,11753,0.52413,0.52552
2006,No migration background,First Stage of Tertiary Education,Yes,0.48991,472,11753,0.48932,0.49051
2006,No migration background,First Stage of Tertiary Education,No,0.51009,466,11753,0.50949,0.51068
2006,No migration background,Second Stage of Tertiary Education,Yes,0.60207,1749,11753,0.60170,0.60244
2006,No migration background,Second Stage of Tertiary Education,No,0.39793,1125,11753,0.39756,0.39830
2006,Direct migration background,Lower Secondary Level,Yes,0.47817,119,11753,0.47707,0.47926
2006,Direct migration background,Lower Secondary Level,No,0.52183,105,11753,0.52074,0.52293
2006,Direct migration background,Upper Secondary Level,Yes,0.48939,253,11753,0.48867,0.49010
2006,Direct migration background,Upper Secondary Level,No,0.51061,244,11753,0.50990,0.51133
2006,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.54666,80,11753,0.54535,0.54797
2006,Direct migration background,Post-secondary Non-tertiary Level,No,0.45334,65,11753,0.45203,0.45465
2006,Direct migration background,First Stage of Tertiary Education,Yes,0.36246,35,11753,0.36070,0.36422
2006,Direct migration background,First Stage of Tertiary Education,No,0.63754,50,11753,0.63578,0.63930
2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.50164,122,11753,0.50051,0.50276
2006,Direct migration background,Second Stage of Tertiary Education,No,0.49836,108,11753,0.49724,0.49949
2006,Indirect migration background,Lower Secondary Level,Yes,0.37902,31,11753,0.37745,0.38059
2006,Indirect migration background,Lower Secondary Level,No,0.62098,59,11753,0.61941,0.62255
2006,Indirect migration background,Upper Secondary Level,Yes,0.53382,118,11753,0.53271,0.53494
2006,Indirect migration background,Upper Secondary Level,No,0.46618,104,11753,0.46506,0.46729
2006,Indirect migration background,Second Stage of Tertiary Education,Yes,1.00000,40,11753,1.00000,1.00000
2011,No migration background,Lower Secondary Level,Yes,0.48772,237,10732,0.48697,0.48847
2011,No migration background,Lower Secondary Level,No,0.51228,288,10732,0.51153,0.51303
2011,No migration background,Upper Secondary Level,Yes,0.50133,2366,10732,0.50107,0.50159
2011,No migration background,Upper Secondary Level,No,0.49867,2427,10732,0.49841,0.49893
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.57664,369,10732,0.57597,0.57731
2011,No migration background,Post-secondary Non-tertiary Level,No,0.42336,307,10732,0.42269,0.42403
2011,No migration background,First Stage of Tertiary Education,Yes,0.51299,421,10732,0.51234,0.51363
2011,No migration background,First Stage of Tertiary Education,No,0.48701,374,10732,0.48637,0.48766
2011,No migration background,Second Stage of Tertiary Education,Yes,0.63356,1673,10732,0.63319,0.63392
2011,No migration background,Second Stage of Tertiary Education,No,0.36644,969,10732,0.36608,0.36681
2011,Direct migration background,Lower Secondary Level,Yes,0.46722,75,10732,0.46592,0.46851
2011,Direct migration background,Lower Secondary Level,No,0.53278,79,10732,0.53149,0.53408
2011,Direct migration background,Upper Secondary Level,Yes,0.50544,208,10732,0.50467,0.50622
2011,Direct migration background,Upper Secondary Level,No,0.49456,211,10732,0.49378,0.49533
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.57444,68,10732,0.57304,0.57585
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.42556,59,10732,0.42415,0.42696
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.56889,115,10732,0.56779,0.57000
2011,Direct migration background,Second Stage of Tertiary Education,No,0.43111,92,10732,0.43000,0.43221
2011,Indirect migration background,Lower Secondary Level,Yes,0.52832,38,10732,0.52616,0.53048
2011,Indirect migration background,Lower Secondary Level,No,0.47168,40,10732,0.46952,0.47384
2011,Indirect migration background,Upper Secondary Level,Yes,0.53586,126,10732,0.53475,0.53697
2011,Indirect migration background,Upper Secondary Level,No,0.46414,97,10732,0.46303,0.46525
2011,Indirect migration background,Second Stage of Tertiary Education,Yes,0.62245,61,10732,0.62068,0.62421
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.37755,32,10732,0.37579,0.37932
2016,No migration background,Lower Secondary Level,Yes,0.49358,255,13419,0.49283,0.49433
2016,No migration background,Lower Secondary Level,No,0.50642,308,13419,0.50567,0.50717
2016,No migration background,Upper Secondary Level,Yes,0.49196,2350,13419,0.49170,0.49221
2016,No migration background,Upper Secondary Level,No,0.50804,2447,13419,0.50779,0.50830
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.56517,497,13419,0.56457,0.56576
2016,No migration background,Post-secondary Non-tertiary Level,No,0.43483,401,13419,0.43424,0.43543
2016,No migration background,First Stage of Tertiary Education,Yes,0.59331,437,13419,0.59269,0.59392
2016,No migration background,First Stage of Tertiary Education,No,0.40669,326,13419,0.40608,0.40731
2016,No migration background,Second Stage of Tertiary Education,Yes,0.68444,1853,13419,0.68410,0.68477
2016,No migration background,Second Stage of Tertiary Education,No,0.31556,897,13419,0.31523,0.31590
2016,Direct migration background,Primary Level,Yes,0.40985,36,13419,0.40728,0.41242
2016,Direct migration background,Primary Level,No,0.59015,56,13419,0.58758,0.59272
2016,Direct migration background,Lower Secondary Level,Yes,0.33943,133,13419,0.33845,0.34041
2016,Direct migration background,Lower Secondary Level,No,0.66057,279,13419,0.65959,0.66155
2016,Direct migration background,Upper Secondary Level,Yes,0.44726,421,13419,0.44658,0.44794
2016,Direct migration background,Upper Secondary Level,No,0.55274,579,13419,0.55206,0.55342
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.46175,213,13419,0.46069,0.46280
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.53825,263,13419,0.53720,0.53931
2016,Direct migration background,First Stage of Tertiary Education,No,1.00000,32,13419,1.00000,1.00000
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.48322,439,13419,0.48241,0.48403
2016,Direct migration background,Second Stage of Tertiary Education,No,0.51678,380,13419,0.51597,0.51759
2016,Indirect migration background,Lower Secondary Level,Yes,0.41862,70,13419,0.41702,0.42022
2016,Indirect migration background,Lower Secondary Level,No,0.58138,99,13419,0.57978,0.58298
2016,Indirect migration background,Upper Secondary Level,Yes,0.62638,209,13419,0.62541,0.62735
2016,Indirect migration background,Upper Secondary Level,No,0.37362,181,13419,0.37265,0.37459
2016,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.56986,35,13419,0.56753,0.57218
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.43014,45,13419,0.42782,0.43247
2016,Indirect migration background,Second Stage of Tertiary Education,Yes,0.64443,120,13419,0.64317,0.64568
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.35557,58,13419,0.35432,0.35683
2019,No migration background,Primary Level,No,1.00000,36,15147,1.00000,1.00000
2019,No migration background,Lower Secondary Level,Yes,0.41286,284,15147,0.41215,0.41357
2019,No migration background,Lower Secondary Level,No,0.58714,411,15147,0.58643,0.58785
2019,No migration background,Upper Secondary Level,Yes,0.49353,2423,15147,0.49326,0.49379
2019,No migration background,Upper Secondary Level,No,0.50647,2827,15147,0.50621,0.50674
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.57855,593,15147,0.57798,0.57911
2019,No migration background,Post-secondary Non-tertiary Level,No,0.42145,584,15147,0.42089,0.42202
2019,No migration background,First Stage of Tertiary Education,Yes,0.56662,462,15147,0.56600,0.56724
2019,No migration background,First Stage of Tertiary Education,No,0.43338,550,15147,0.43276,0.43400
2019,No migration background,Second Stage of Tertiary Education,Yes,0.66371,2085,15147,0.66338,0.66404
2019,No migration background,Second Stage of Tertiary Education,No,0.33629,1642,15147,0.33596,0.33662
2019,Direct migration background,Primary Level,Yes,0.57633,35,15147,0.57453,0.57814
2019,Direct migration background,Primary Level,No,0.42367,42,15147,0.42186,0.42547
2019,Direct migration background,Lower Secondary Level,Yes,0.37321,115,15147,0.37217,0.37424
2019,Direct migration background,Lower Secondary Level,No,0.62679,199,15147,0.62576,0.62783
2019,Direct migration background,Upper Secondary Level,Yes,0.43557,377,15147,0.43492,0.43622
2019,Direct migration background,Upper Secondary Level,No,0.56443,457,15147,0.56378,0.56508
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.53953,170,15147,0.53845,0.54060
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.46047,185,15147,0.45940,0.46155
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.56132,390,15147,0.56056,0.56208
2019,Direct migration background,Second Stage of Tertiary Education,No,0.43868,364,15147,0.43792,0.43944
2019,Indirect migration background,Lower Secondary Level,Yes,0.41950,60,15147,0.41792,0.42107
2019,Indirect migration background,Lower Secondary Level,No,0.58050,81,15147,0.57893,0.58208
2019,Indirect migration background,Upper Secondary Level,Yes,0.57084,223,15147,0.56991,0.57176
2019,Indirect migration background,Upper Secondary Level,No,0.42916,207,15147,0.42824,0.43009
2019,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.63965,53,15147,0.63796,0.64134
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.36035,50,15147,0.35866,0.36204
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.67518,133,15147,0.67408,0.67628
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.32482,109,15147,0.32372,0.32592
