year,migback,pgisced97,plb0050,proportion,n,lower_confidence,upper_confidence
2001,kein Migrationshintergrund,middle vocational,Nein,0.23915335333711785,27798,0.23413875561691233,0.24416795105732336
2001,kein Migrationshintergrund,middle vocational,Ja,0.22609682912983536,27798,0.2211793803507431,0.23101427790892762
2001,kein Migrationshintergrund,higher education,Ja,0.11158867893925878,27798,0.10788727565303745,0.11529008222548011
2001,kein Migrationshintergrund,higher education,Nein,0.0737977455194226,27798,0.07072431244739123,0.07687117859145397
2001,kein Migrationshintergrund,higher vocational,Ja,0.04119698321304031,27798,0.03886058589389782,0.043533380532182794
2001,kein Migrationshintergrund,higher vocational,Nein,0.03876409050360879,27798,0.03649485751295223,0.04103332349426535
2001,kein Migrationshintergrund,general elemantary,Nein,0.03373611223745033,27798,0.031613626957519694,0.03585859751738096
2001,direkter Migrationshintergrund,middle vocational,Ja,0.027248398345632956,27798,0.025334491643931395,0.029162305047334518
2001,direkter Migrationshintergrund,middle vocational,Nein,0.025464277025383182,27798,0.023612392712103043,0.02731616133866332
2001,kein Migrationshintergrund,general elemantary,Ja,0.02351796285783797,27798,0.021736481527139893,0.02529944418853605
2001,kein Migrationshintergrund,vocational + Abi,Ja,0.0227069986213608,27798,0.02095577519907318,0.024458222043648416
2001,kein Migrationshintergrund,vocational + Abi,Nein,0.019057659557213526,27798,0.01745032671536641,0.020664992399060642
2001,direkter Migrationshintergrund,general elemantary,Ja,0.016868056118725164,27798,0.015354189131800937,0.018381923105649393
2001,direkter Migrationshintergrund,general elemantary,Nein,0.012894331359987025,27798,0.011568065677380397,0.014220597042593652
2001,direkter Migrationshintergrund,higher education,Ja,0.01021814937961236,27798,0.00903591070388268,0.011400388055342039
2001,indirekter Migrationshintergrund,middle vocational,Ja,0.009001703024896602,27798,0.007891383209226147,0.010112022840567057
2001,direkter Migrationshintergrund,higher education,Nein,0.008352931635714865,27798,0.0072830214411354465,0.009422841830294284
2001,indirekter Migrationshintergrund,middle vocational,Nein,0.007866353093828563,27798,0.006827818174872666,0.008904888012784459
2001,direkter Migrationshintergrund,vocational + Abi,Ja,0.006812099586408239,27798,0.005845146285585524,0.007779052887230954
2001,indirekter Migrationshintergrund,general elemantary,Nein,0.006082231773578785,27798,0.005168211126708926,0.0069962524204486435
2001,direkter Migrationshintergrund,vocational + Abi,Nein,0.005838942502635633,27798,0.0049432792237124904,0.006734605781558776
2001,indirekter Migrationshintergrund,general elemantary,Ja,0.0048657854188630285,27798,0.004047760371720062,0.005683810466005995
2001,direkter Migrationshintergrund,higher vocational,Nein,0.004379206876976726,27798,0.003602970473544992,0.0051554432804084595
2001,direkter Migrationshintergrund,higher vocational,Ja,0.004298110453329008,27798,0.0035290636918795795,0.0050671572147784364
2001,direkter Migrationshintergrund,inadequately,Ja,0.0032438569459086854,27798,0.002575398210046236,0.003912315681771135
2001,kein Migrationshintergrund,in school,Nein,0.0029194712513178167,27798,0.002285212431320413,0.0035537300713152204
2001,indirekter Migrationshintergrund,higher education,Ja,0.0022706998621360797,27798,0.0017111542093373009,0.0028302455149348585
2001,direkter Migrationshintergrund,inadequately,Nein,0.0021085070148406456,27798,0.0015692715079776054,0.0026477425217036857
2001,kein Migrationshintergrund,inadequately,Nein,0.0015408320493066256,27798,0.0010797352557186007,0.002001928842894651
2001,indirekter Migrationshintergrund,higher vocational,Ja,0.0013786392020111913,27798,0.0009424498761264366,0.0018148285278959458
2001,indirekter Migrationshintergrund,higher education,Nein,0.0012975427783634742,27798,0.0008743597932569323,0.0017207257634700161
2001,kein Migrationshintergrund,inadequately,Ja,0.0011353499310680398,27798,0.0007394663529840369,0.001531233509152043
2001,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0010542535074203228,27798,0.0006727550604488902,0.0014357519543917554
2001,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0009731570837726056,27798,0.0006066103542200394,0.0013397038133251718
2001,indirekter Migrationshintergrund,higher vocational,Nein,0.0008109642364771714,27798,0.0004763272218912899,0.0011456012510630527
2001,kein Migrationshintergrund,in school,Ja,0.0007298678128294542,27798,0.00041239038337634543,0.0010473452422825628
2001,indirekter Migrationshintergrund,inadequately,Nein,0.00032438569459086855,27798,0.00011269113749541506,0.000536080251686322
2001,direkter Migrationshintergrund,in school,Nein,0.00016219284729543428,27798,1.2490047609422898e-05,0.00031189564698144565
2001,direkter Migrationshintergrund,in school,Ja,8.109642364771714e-05,27798,-2.4763734048143633e-05,0.0001869565813435779
2001,indirekter Migrationshintergrund,in school,Ja,8.109642364771714e-05,27798,-2.4763734048143633e-05,0.0001869565813435779
2001,indirekter Migrationshintergrund,in school,Nein,8.109642364771714e-05,27798,-2.4763734048143633e-05,0.0001869565813435779
2006,kein Migrationshintergrund,middle vocational,Nein,0.22749330655957162,27321,0.22252231285869944,0.2324643002604438
2006,kein Migrationshintergrund,middle vocational,Ja,0.20607429718875503,27321,0.20127796095523165,0.2108706334222784
2006,kein Migrationshintergrund,higher education,Ja,0.14633534136546184,27321,0.14214426051133147,0.1505264222195922
2006,kein Migrationshintergrund,higher education,Nein,0.09412650602409639,27321,0.0906639443245831,0.09758906772360967
2006,kein Migrationshintergrund,higher vocational,Ja,0.039491298527443104,27321,0.037181845493939,0.04180075156094721
2006,kein Migrationshintergrund,higher vocational,Nein,0.03898929049531459,27321,0.03669396354699127,0.041284617443637914
2006,kein Migrationshintergrund,general elemantary,Nein,0.027777777777777776,27321,0.025829103300110165,0.029726452255445387
2006,kein Migrationshintergrund,vocational + Abi,Nein,0.02752677376171352,27321,0.025586673120898344,0.029466874402528695
2006,kein Migrationshintergrund,vocational + Abi,Ja,0.026857429718875503,27321,0.024940402693959588,0.028774456743791418
2006,direkter Migrationshintergrund,middle vocational,Ja,0.021168005354752342,27321,0.019461129942754094,0.02287488076675059
2006,direkter Migrationshintergrund,middle vocational,Nein,0.020414993306559572,27321,0.018738107606237255,0.02209187900688189
2006,kein Migrationshintergrund,general elemantary,Ja,0.02033132530120482,27321,0.018657807905651917,0.02200484269675772
2006,direkter Migrationshintergrund,higher education,Ja,0.010207496653279786,27321,0.009015597588825187,0.011399395717734385
2006,direkter Migrationshintergrund,general elemantary,Ja,0.00995649263721553,27321,0.008779190034343593,0.011133795240087466
2006,indirekter Migrationshintergrund,middle vocational,Ja,0.009872824631860776,27321,0.00870042957852184,0.011045219685199711
2006,direkter Migrationshintergrund,higher education,Nein,0.009036144578313253,27321,0.007914053089164671,0.010158236067461834
2006,direkter Migrationshintergrund,general elemantary,Nein,0.008785140562248996,27321,0.0076786033209471785,0.009891677803550814
2006,indirekter Migrationshintergrund,middle vocational,Nein,0.008701472556894244,27321,0.007600170669165593,0.009802774444622896
2006,direkter Migrationshintergrund,vocational + Abi,Ja,0.006693440428380187,27321,0.005726556973573114,0.0076603238831872604
2006,direkter Migrationshintergrund,vocational + Abi,Nein,0.005438420348058902,27321,0.004566332969939473,0.006310507726178332
2006,indirekter Migrationshintergrund,general elemantary,Nein,0.0048527443105756355,27321,0.0040287102653126985,0.0056767783558385725
2006,direkter Migrationshintergrund,higher vocational,Nein,0.004183400267737617,27321,0.0034180466024715996,0.004948753933003635
2006,indirekter Migrationshintergrund,higher education,Ja,0.0033467202141900937,27321,0.002661879566592475,0.004031560861787712
2006,direkter Migrationshintergrund,higher vocational,Ja,0.002928380187416332,27321,0.0022876359882522796,0.0035691243865803844
2006,indirekter Migrationshintergrund,general elemantary,Ja,0.0025937081659973228,27321,0.001990587260765232,0.0031968290712294134
2006,kein Migrationshintergrund,inadequately,Nein,0.002259036144578313,27321,0.001696075199402426,0.0028219970897542003
2006,kein Migrationshintergrund,in school,Nein,0.002175368139223561,27321,0.0016229075939522236,0.0027278286844948985
2006,indirekter Migrationshintergrund,higher education,Nein,0.0020917001338688086,27321,0.0015499452873391135,0.0026334549803985036
2006,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0017570281124497991,27321,0.001260418340039507,0.002253637884860091
2006,direkter Migrationshintergrund,inadequately,Ja,0.0015896921017402945,27321,0.0011172823956341373,0.002062101807846452
2006,indirekter Migrationshintergrund,higher vocational,Nein,0.0015060240963855422,27321,0.0010461949871923984,0.001965853205578686
2006,indirekter Migrationshintergrund,higher vocational,Ja,0.0015060240963855422,27321,0.0010461949871923984,0.001965853205578686
2006,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0010876840696117805,27321,0.0006968226154075392,0.0014785455238160218
2006,kein Migrationshintergrund,inadequately,Ja,0.0009203480589022757,27321,0.0005607777004850168,0.0012799184173195345
2006,direkter Migrationshintergrund,inadequately,Nein,0.0008366800535475234,27321,0.0004938288134444005,0.0011795312936506465
2006,kein Migrationshintergrund,in school,Ja,0.00033467202141900936,27321,0.00011777939196544508,0.0005515646508725737
2006,indirekter Migrationshintergrund,in school,Nein,0.00033467202141900936,27321,0.00011777939196544508,0.0005515646508725737
2006,direkter Migrationshintergrund,in school,Nein,0.000251004016064257,27321,6.316162872753653e-05,0.00043884640340097745
2006,indirekter Migrationshintergrund,inadequately,Nein,8.366800535475234e-05,27321,-2.47919233042596e-05,0.00019212793401376428
2006,indirekter Migrationshintergrund,inadequately,Ja,8.366800535475234e-05,27321,-2.47919233042596e-05,0.00019212793401376428
2011,kein Migrationshintergrund,middle vocational,Nein,0.22176535087719298,41903,0.21778761776750305,0.22574308398688292
2011,kein Migrationshintergrund,middle vocational,Ja,0.21619152046783627,41903,0.21225005414995504,0.2201329867857175
2011,kein Migrationshintergrund,higher education,Ja,0.1528691520467836,41903,0.14942352165402797,0.15631478243953925
2011,kein Migrationshintergrund,higher education,Nein,0.08854166666666667,41903,0.08582162366943044,0.0912617096639029
