year,migback,pgisced97,plb0050,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Pre-primary Level,Nein,0.8,27798,0.795297711321675,0.804702288678325
2001,No migration background,Pre-primary Level,Ja,0.2,27798,0.19529771132167503,0.204702288678325
2001,No migration background,Primary Level,Nein,0.5757575757575758,27798,0.5699475751942221,0.5815675763209295
2001,No migration background,Primary Level,Ja,0.42424242424242425,27798,0.4184324236790706,0.43005242480577793
2001,No migration background,Lower Secondary Level,Nein,0.5892351274787535,27798,0.5834516338794851,0.595018621078022
2001,No migration background,Lower Secondary Level,Ja,0.41076487252124644,27798,0.404981378921978,0.4165483661205149
2001,No migration background,Upper Secondary Level,Nein,0.5140317238975074,27798,0.5081561780810239,0.5199072697139909
2001,No migration background,Upper Secondary Level,Ja,0.4859682761024926,27798,0.48009273028600913,0.4918438219189761
2001,No migration background,Post-secondary Non-tertiary Level,Ja,0.5436893203883495,27798,0.5378339413477055,0.5495446994289935
2001,No migration background,Post-secondary Non-tertiary Level,Nein,0.4563106796116505,27798,0.45045530057100647,0.46216605865229454
2001,No migration background,First Stage of Tertiary Education,Ja,0.5152129817444219,27798,0.509337842209727,0.5210881212791167
2001,No migration background,First Stage of Tertiary Education,Nein,0.4847870182555781,27798,0.4789118787208832,0.49066215779027295
2001,No migration background,Second Stage of Tertiary Education,Ja,0.6019247594050744,27798,0.5961703205053224,0.6076791983048264
2001,No migration background,Second Stage of Tertiary Education,Nein,0.39807524059492566,27798,0.3923208016951737,0.40382967949467763
2001,Direct migration background,Pre-primary Level,Nein,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Direct migration background,Pre-primary Level,Ja,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Direct migration background,Primary Level,Ja,0.6060606060606061,27798,0.6003165055558239,0.6118047065653882
2001,Direct migration background,Primary Level,Nein,0.3939393939393939,27798,0.3881952934346118,0.39968349444417606
2001,Direct migration background,Lower Secondary Level,Ja,0.5667574931880109,27798,0.5609322580375872,0.5725827283384347
2001,Direct migration background,Lower Secondary Level,Nein,0.4332425068119891,27798,0.42741727166156535,0.4390677419624129
2001,Direct migration background,Upper Secondary Level,Ja,0.5169230769230769,27798,0.5110485837673191,0.5227975700788348
2001,Direct migration background,Upper Secondary Level,Nein,0.48307692307692307,27798,0.4772024299211653,0.48895141623268085
2001,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.5384615384615384,27798,0.532601093535907,0.5443219833871699
2001,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.46153846153846156,27798,0.4556780166128302,0.46739890646409293
2001,Direct migration background,First Stage of Tertiary Education,Nein,0.5046728971962616,27798,0.4987952930515261,0.5105505013409971
2001,Direct migration background,First Stage of Tertiary Education,Ja,0.4953271028037383,27798,0.4894494986590028,0.5012047069484739
2001,Direct migration background,Second Stage of Tertiary Education,Ja,0.5502183406113537,27798,0.5443702014478182,0.5560664797748891
2001,Direct migration background,Second Stage of Tertiary Education,Nein,0.4497816593886463,27798,0.44393352022511084,0.4556297985521817
2001,Indirect migration background,Pre-primary Level,Ja,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Indirect migration background,Pre-primary Level,Nein,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Indirect migration background,Primary Level,Nein,1.0,27798,1.0,1.0
