year,migback,pgisced97,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Pre-primary Level,No,0.003935087181253947,50,12208,0.003914664210694917,0.003955510151812977
2001,No migration background,Lower Secondary Level,Yes,0.02751453751400858,301,12208,0.0274611769294507,0.02756789809856646
2001,No migration background,Lower Secondary Level,No,0.034329020192409535,435,12208,0.03426962610617325,0.03438841427864582
2001,No migration background,Upper Secondary Level,Yes,0.23894011594962636,2789,12208,0.23880100802819565,0.23907922387105707
2001,No migration background,Upper Secondary Level,No,0.2418305128778267,2949,12208,0.24169083211102005,0.24197019364463335
2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.02583764890084514,280,12208,0.025785895358882857,0.02588940244280742
2001,No migration background,Post-secondary Non-tertiary Level,No,0.021139550316682975,235,12208,0.021092625112168382,0.021186475521197567
2001,No migration background,First Stage of Tertiary Education,Yes,0.041351588529346554,508,12208,0.04128663934695481,0.0414165377117383
2001,No migration background,First Stage of Tertiary Education,No,0.03747627793230166,478,12208,0.03741432214823217,0.037538233716371154
2001,No migration background,Second Stage of Tertiary Education,Yes,0.1082653976706709,1376,12208,0.10816403908117649,0.1083667562601653
2001,No migration background,Second Stage of Tertiary Education,No,0.07454136837640399,910,12208,0.07445568923678812,0.07462704751601985
2001,Direct migration background,Primary Level,Yes,0.002548513524992609,40,12208,0.0025320665029931848,0.002564960546992033
2001,Direct migration background,Lower Secondary Level,Yes,0.013108181554832775,209,12208,0.013071078991994901,0.01314528411767065
2001,Direct migration background,Lower Secondary Level,No,0.012880033713663306,161,12208,0.012843251202189675,0.012916816225136938
2001,Direct migration background,Upper Secondary Level,Yes,0.024081085506315707,336,12208,0.02403107712372067,0.024131093888910743
2001,Direct migration background,Upper Secondary Level,No,0.025771124812883742,314,12208,0.02571943617389735,0.025822813451870135
2001,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.006543868969882535,84,12208,0.006517566922515649,0.006570171017249421
2001,Direct migration background,Post-secondary Non-tertiary Level,No,0.006233051673383992,72,12208,0.006207377850021603,0.006258725496746381
2001,Direct migration background,First Stage of Tertiary Education,Yes,0.004227192682277528,53,12208,0.004206028374709123,0.0042483569898459335
2001,Direct migration background,First Stage of Tertiary Education,No,0.00444408369609416,54,12208,0.00442238558869195,0.00446578180349637
2001,Direct migration background,Second Stage of Tertiary Education,Yes,0.012677830480090703,126,12208,0.01264133409708188,0.012714326863099526
2001,Direct migration background,Second Stage of Tertiary Education,No,0.009167082311448164,103,12208,0.009135992814873229,0.0091981718080231
2001,Indirect migration background,Lower Secondary Level,Yes,0.004128848763820651,61,12208,0.0041079310616785976,0.004149766465962704
2001,Indirect migration background,Lower Secondary Level,No,0.004968080449991682,76,12208,0.004945144817171363,0.004991016082812
2001,Indirect migration background,Upper Secondary Level,Yes,0.007364823754494246,111,12208,0.0073369321228587145,0.007392715386129778
2001,Indirect migration background,Upper Secondary Level,No,0.006695092664451836,97,12208,0.0066684904679143574,0.006721694860989315
2006,No migration background,Lower Secondary Level,Yes,0.024497076516350018,244,11753,0.02444580749211802,0.024548345540582016
2006,No migration background,Lower Secondary Level,No,0.031346459798182104,332,11753,0.031288668543979624,0.031404251052384584
2006,No migration background,Upper Secondary Level,Yes,0.22479314238947684,2463,11753,0.22465469525636472,0.22493158952258896
2006,No migration background,Upper Secondary Level,No,0.23414818911219035,2719,11753,0.23400774568839192,0.23428863253598878
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.027091104735904648,321,11753,0.027037261261077878,0.027144948210731417
2006,No migration background,Post-secondary Non-tertiary Level,No,0.02992208066714248,329,11753,0.02986557619276773,0.02997858514151723
2006,No migration background,First Stage of Tertiary Education,Yes,0.03793570355086047,472,11753,0.03787234434062903,0.03799906276109191
2006,No migration background,First Stage of Tertiary Education,No,0.03949789789333807,466,11753,0.0394332997871374,0.03956249599953873
2006,No migration background,Second Stage of Tertiary Education,Yes,0.11573672632887956,1749,11753,0.11563062763789102,0.1158428250198681
2006,No migration background,Second Stage of Tertiary Education,No,0.07649414744297355,1125,11753,0.07640599840737392,0.07658229647857318
2006,Direct migration background,Lower Secondary Level,Yes,0.01092261390256978,119,11753,0.01088814225331052,0.010957085551829041
2006,Direct migration background,Lower Secondary Level,No,0.011920028120717898,105,11753,0.01188403509779012,0.011956021143645678
2006,Direct migration background,Upper Secondary Level,Yes,0.026376425168772068,253,11753,0.02632327714227847,0.026429573195265666
2006,Direct migration background,Upper Secondary Level,No,0.027520396303554424,244,11753,0.0274661398719254,0.027574652735183447
2006,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.008706846605297282,80,11753,0.008676034942603196,0.008737658267991368
2006,Direct migration background,Post-secondary Non-tertiary Level,No,0.007220528523083862,65,11753,0.007192448689925916,0.007248608356241809
2006,Direct migration background,First Stage of Tertiary Education,Yes,0.002972624425213807,35,11753,0.002954569021758084,0.00299067982866953
2006,Direct migration background,First Stage of Tertiary Education,No,0.005228713056024808,50,11753,0.005204794075781988,0.005252632036267629
2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.010838210106166583,122,11753,0.010803870438825138,0.010872549773508029
2006,Direct migration background,Second Stage of Tertiary Education,No,0.01076753288566375,108,11753,0.010733304145141802,0.010801761626185699
2006,Indirect migration background,Lower Secondary Level,Yes,0.003981788163994524,31,11753,0.003960902112219014,0.004002674215770033
2006,Indirect migration background,Lower Secondary Level,No,0.006523756695946542,59,11753,0.006497056696281135,0.006550456695611949
2006,Indirect migration background,Upper Secondary Level,Yes,0.011762536270306495,118,11753,0.011726778965249804,0.011798293575363186
2006,Indirect migration background,Upper Secondary Level,No,0.010271951127317472,104,11753,0.010238510990451782,0.010305391264183162
2006,Indirect migration background,Second Stage of Tertiary Education,Yes,0.003523520210072679,40,11753,0.003503868264869232,0.003543172155276126
2011,No migration background,Lower Secondary Level,Yes,0.026448911397625317,237,10732,0.026392823354594194,0.02650499944065644
2011,No migration background,Lower Secondary Level,No,0.027780627091510704,288,10732,0.027723183687073567,0.02783807049594784
2011,No migration background,Upper Secondary Level,Yes,0.22521975687779516,2366,10732,0.22507374791207876,0.22536576584351156
2011,No migration background,Upper Secondary Level,No,0.22402783563341033,2427,10732,0.22388210156944247,0.2241735696973782
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.03843763657344793,369,10732,0.03837043892439436,0.038504834222501505
2011,No migration background,Post-secondary Non-tertiary Level,No,0.02822044802788856,307,10732,0.02816256478644841,0.028278331269328712
2011,No migration background,First Stage of Tertiary Education,Yes,0.037613229997864824,421,10732,0.03754672838935898,0.03767973160637067
2011,No migration background,First Stage of Tertiary Education,No,0.03570877780870476,374,10732,0.03564391755952797,0.03577363805788155
2011,No migration background,Second Stage of Tertiary Education,Yes,0.13153373288597134,1673,10732,0.13141559694009114,0.13165186883185154
2011,No migration background,Second Stage of Tertiary Education,No,0.07607834492474952,969,10732,0.07598567578868101,0.07617101406081803
2011,Direct migration background,Lower Secondary Level,Yes,0.008460262322750016,75,10732,0.008428248761421694,0.008492275884078337
2011,Direct migration background,Lower Secondary Level,No,0.00964751717962539,79,10732,0.009613351529378528,0.009681682829872253
2011,Direct migration background,Upper Secondary Level,Yes,0.025637754398571754,208,10732,0.02558251012995422,0.025692998667189288
2011,Direct migration background,Upper Secondary Level,No,0.025085782103316065,211,10732,0.02503112028958309,0.02514044391704904
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.008694812138709289,68,10732,0.008662361682701857,0.00872726259471672
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.006441320015511933,59,10732,0.006413357823601107,0.006469282207422759
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.014026315541698378,115,10732,0.013985210842223358,0.014067420241173398
2011,Direct migration background,Second Stage of Tertiary Education,No,0.010629069673564445,92,10732,0.010593225859741368,0.010664913487387523
2011,Indirect migration background,Lower Secondary Level,Yes,0.0034495982645518807,38,10732,0.0034291045393889047,0.0034700919897148567
2011,Indirect migration background,Lower Secondary Level,No,0.003079800809030172,40,10732,0.0030604330878104525,0.0030991685302498915
2011,Indirect migration background,Upper Secondary Level,Yes,0.013166732170475755,126,10732,0.013126889549062753,0.013206574791888758
2011,Indirect migration background,Upper Secondary Level,No,0.01140452259077318,97,10732,0.011367408837385445,0.011441636344160917
2011,Indirect migration background,Second Stage of Tertiary Education,Yes,0.00573099712147464,61,10732,0.005704612306178493,0.0057573819367707875
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.0034762144509786217,32,10732,0.0034556420903903923,0.003496786811566851
2016,No migration background,Lower Secondary Level,Yes,0.023368993368577336,255,13419,0.023319817072042125,0.023418169665112547
2016,No migration background,Lower Secondary Level,No,0.023977076451518607,308,13419,0.02392727996687506,0.024026872936162156
2016,No migration background,Upper Secondary Level,Yes,0.19652321755341012,2350,13419,0.19639386823013755,0.1966525668766827
2016,No migration background,Upper Secondary Level,No,0.20295022987912936,2447,13419,0.20281930925823663,0.2030811505000221
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.04180977598324766,497,13419,0.041744622843369786,0.04187492912312553
2016,No migration background,Post-secondary Non-tertiary Level,No,0.03216800691749565,401,13419,0.032110571123926124,0.03222544271106517
2016,No migration background,First Stage of Tertiary Education,Yes,0.04004113852772018,437,13419,0.039977319514922234,0.04010495754051812
2016,No migration background,First Stage of Tertiary Education,No,0.027446877014565465,326,13419,0.027393693908663187,0.027500060120467743
2016,No migration background,Second Stage of Tertiary Education,Yes,0.13808010457340666,1853,13419,0.13796780720773916,0.13819240193907417
2016,No migration background,Second Stage of Tertiary Education,No,0.06366298514059321,897,13419,0.06358351020997276,0.06374246007121366
2016,Direct migration background,Primary Level,Yes,0.001587143788631352,36,13419,0.0015741859137761451,0.0016001016634865587
2016,Direct migration background,Primary Level,No,0.002285363035002738,56,13419,0.002269819444968521,0.002300906625036955
2016,Direct migration background,Lower Secondary Level,Yes,0.008464225434017062,133,13419,0.008434404697397577,0.008494046170636548
2016,Direct migration background,Lower Secondary Level,No,0.016472428205247813,279,13419,0.01643099556173002,0.016513860848765605
2016,Direct migration background,Upper Secondary Level,Yes,0.025428874912026386,421,13419,0.025377631161914185,0.025480118662138587
2016,Direct migration background,Upper Secondary Level,No,0.03142574440623471,579,13419,0.031368953367818204,0.03148253544465122
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.010920653028396262,213,13419,0.010886822371298734,0.01095448368549379
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.012730142211876678,263,13419,0.01269364958483253,0.012766634838920826
