year,regtyp,sex,plb0050,proportion,n,lower_confidence,upper_confidence
2001,Staedtischer Raum,maennlich,Ja,0.20984665052461662,27798,0.20505973228762217,0.21463356876161108
2001,Staedtischer Raum,weiblich,Nein,0.1539144471347861,27798,0.14967219839713222,0.15815669587244
2001,Staedtischer Raum,maennlich,Nein,0.1539144471347861,27798,0.14967219839713222,0.15815669587244
2001,Staedtischer Raum,weiblich,Ja,0.1423728813559322,27798,0.1382650539704593,0.14648070874140512
2001,Laendlicher Raum,maennlich,Nein,0.09620661824051654,27798,0.09274015699699813,0.09967307948403496
2001,Laendlicher Raum,maennlich,Ja,0.08991121872477804,27798,0.0865484413349565,0.09327399611459959
2001,Laendlicher Raum,weiblich,Nein,0.08256658595641647,27798,0.07933110583014562,0.08580206608268733
2001,Laendlicher Raum,weiblich,Ja,0.07126715092816788,27798,0.0682427497538211,0.07429155210251466
2006,Staedtischer Raum,maennlich,Ja,0.19677685950413223,27321,0.19206260641680642,0.20149111259145805
2006,Staedtischer Raum,weiblich,Nein,0.1562809917355372,27321,0.15197513305831975,0.16058685041275464
2006,Staedtischer Raum,weiblich,Ja,0.15619834710743802,27321,0.15189341626994363,0.1605032779449324
2006,Staedtischer Raum,maennlich,Nein,0.15454545454545454,27321,0.1502591697318595,0.1588317393590496
2006,Laendlicher Raum,maennlich,Nein,0.0940495867768595,27321,0.09058829320926079,0.0975108803444582
2006,Laendlicher Raum,weiblich,Nein,0.08487603305785124,27321,0.08157127038127611,0.08818079573442637
2006,Laendlicher Raum,maennlich,Ja,0.08115702479338843,27321,0.07791891564115827,0.0843951339456186
2006,Laendlicher Raum,weiblich,Ja,0.07611570247933884,27321,0.0729711872778987,0.07926021768077898
2011,Staedtischer Raum,maennlich,Ja,0.1870834083948838,41903,0.18334940985787487,0.19081740693189272
2011,Staedtischer Raum,weiblich,Ja,0.16627634660421545,41903,0.16271134433017212,0.16984134887825877
2011,Staedtischer Raum,weiblich,Nein,0.15204467663484056,41903,0.14860667872728905,0.15548267454239206
2011,Staedtischer Raum,maennlich,Nein,0.13709241578094036,41903,0.1337991834480474,0.14038564811383333
2011,Laendlicher Raum,maennlich,Ja,0.09178526391641145,41903,0.08902077874020034,0.09454974909262256
2011,Laendlicher Raum,weiblich,Ja,0.0891731219600072,41903,0.08644434262400287,0.09190190129601154
2011,Laendlicher Raum,maennlich,Nein,0.08890290037831021,41903,0.08617785455383259,0.09162794620278783
2011,Laendlicher Raum,weiblich,Nein,0.08764186633039092,41903,0.08493434432151697,0.09034938833926487
2016,Staedtischer Raum,maennlich,Ja,0.17467060263517892,41132,0.1710012476878659,0.17833995758249194
2016,Staedtischer Raum,weiblich,Ja,0.17143062855497157,41132,0.1677883361838445,0.17507292092609864
2016,Staedtischer Raum,weiblich,Nein,0.16595867233062137,41132,0.1623631671473394,0.16955417751390334
2016,Staedtischer Raum,maennlich,Nein,0.13730290157678737,41132,0.13397680248217939,0.14062900067139536
2016,Laendlicher Raum,weiblich,Nein,0.09107927136582908,41132,0.08829866869505,0.09385987403660816
2016,Laendlicher Raum,maennlich,Ja,0.08963928288573692,41132,0.08687856455327414,0.09240000121819969
2016,Laendlicher Raum,weiblich,Ja,0.08899128806969545,41132,0.08623958752833621,0.09174298861105468
2016,Laendlicher Raum,maennlich,Nein,0.08092735258117935,41132,0.07829169646828671,0.08356300869407199
2019,Staedtischer Raum,weiblich,Nein,0.16064462492805526,42417,0.15715006788393082,0.1641391819721797
2019,Staedtischer Raum,maennlich,Nein,0.1601969687280169,42417,0.15670635363074584,0.16368758382528795
2019,Staedtischer Raum,weiblich,Ja,0.1601330178422971,42417,0.15664296666826372,0.1636230690163305
2019,Staedtischer Raum,maennlich,Ja,0.15866214747074248,42417,0.15518512117504568,0.16213917376643927
2019,Laendlicher Raum,maennlich,Nein,0.09362409669373921,42417,0.09085183583968287,0.09639635754779555
2019,Laendlicher Raum,weiblich,Nein,0.08921148557907527,42417,0.08649876379388412,0.09192420736426642
2019,Laendlicher Raum,weiblich,Ja,0.08051416512118693,42417,0.07792479122634326,0.08310353901603061
2019,Laendlicher Raum,maennlich,Ja,0.07642130843512182,42417,0.07389299866117653,0.07894961820906711
2019,-1,maennlich,Ja,0.006011383257658118,42417,0.005275745501740048,0.0067470210135761885
2019,-1,weiblich,Ja,0.0051800217433011445,42417,0.0044968590574822045,0.0058631844291200845
2019,-1,maennlich,Nein,0.0047963164289825415,42417,0.004138816064702529,0.005453816793262554
2019,-1,weiblich,Nein,0.004412611114663938,42417,0.0037818373562459795,0.005043384873081897
2019,-1,-3,Ja,0.00012790177143953444,42417,2.0280875994588895e-05,0.00023552266688447998
2019,-1,-3,Nein,6.395088571976722e-05,42417,-1.2151012833169043e-05,0.00014005278427270347
