year,regtyp,sex,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,male,Yes,0.56878,2609,4533,0.55436,0.58320
2001,Urban regions,male,No,0.43122,1924,4533,0.41680,0.44564
2001,Urban regions,female,Yes,0.48707,1770,3700,0.47097,0.50318
2001,Urban regions,female,No,0.51293,1930,3700,0.49682,0.52903
2001,Rural regions,male,Yes,0.49140,1115,2310,0.47101,0.51179
2001,Rural regions,male,No,0.50860,1195,2310,0.48821,0.52899
2001,Rural regions,female,Yes,0.45006,883,1904,0.42771,0.47241
2001,Rural regions,female,No,0.54994,1021,1904,0.52759,0.57229
2006,Urban regions,male,Yes,0.54723,2385,4268,0.53229,0.56216
2006,Urban regions,male,No,0.45277,1883,4268,0.43784,0.46771
2006,Urban regions,female,Yes,0.49443,1897,3797,0.47853,0.51034
2006,Urban regions,female,No,0.50557,1900,3797,0.48966,0.52147
2006,Rural regions,male,Yes,0.45442,979,2106,0.43315,0.47569
2006,Rural regions,male,No,0.54558,1127,2106,0.52431,0.56685
2006,Rural regions,female,Yes,0.47221,914,1932,0.44994,0.49448
2006,Rural regions,female,No,0.52779,1018,1932,0.50552,0.55006
2011,Urban regions,male,Yes,0.57009,2083,3612,0.55394,0.58623
2011,Urban regions,male,No,0.42991,1529,3612,0.41377,0.44606
2011,Urban regions,female,Yes,0.52981,1849,3545,0.51338,0.54624
2011,Urban regions,female,No,0.47019,1696,3545,0.45376,0.48662
2011,Rural regions,male,Yes,0.51487,1013,1993,0.49292,0.53682
2011,Rural regions,male,No,0.48513,980,1993,0.46318,0.50708
2011,Rural regions,female,Yes,0.49264,987,1952,0.47045,0.51482
2011,Rural regions,female,No,0.50736,965,1952,0.48518,0.52955
2016,Urban regions,male,Yes,0.56541,2428,4343,0.55066,0.58015
2016,Urban regions,male,No,0.43459,1915,4343,0.41985,0.44934
2016,Urban regions,female,Yes,0.51608,2384,4695,0.50179,0.53038
2016,Urban regions,female,No,0.48392,2311,4695,0.46962,0.49821
2016,Rural regions,male,Yes,0.53280,1243,2359,0.51266,0.55294
2016,Rural regions,male,No,0.46720,1116,2359,0.44706,0.48734
2016,Rural regions,female,Yes,0.52337,1233,2492,0.50375,0.54298
2016,Rural regions,female,No,0.47663,1259,2492,0.45702,0.49625
2019,No answer / don't know,male,Yes,0.53668,95,170,0.46150,0.61186
2019,No answer / don't know,male,No,0.46332,75,170,0.38814,0.53850
2019,No answer / don't know,female,Yes,0.53542,81,150,0.45533,0.61550
2019,No answer / don't know,female,No,0.46458,69,150,0.38450,0.54467
2019,Urban regions,male,Yes,0.57548,2486,4995,0.56177,0.58919
2019,Urban regions,male,No,0.42452,2509,4995,0.41081,0.43823
2019,Urban regions,female,Yes,0.52574,2510,5027,0.51193,0.53954
2019,Urban regions,female,No,0.47426,2517,5027,0.46046,0.48807
2019,Rural regions,male,Yes,0.52026,1190,2649,0.50123,0.53929
2019,Rural regions,male,No,0.47974,1459,2649,0.46071,0.49877
2019,Rural regions,female,Yes,0.49770,1253,2644,0.47864,0.51676
2019,Rural regions,female,No,0.50230,1391,2644,0.48324,0.52136
2022,Urban regions,male,Yes,0.62204,3387,5536,0.60927,0.63481
2022,Urban regions,male,No,0.37796,2149,5536,0.36519,0.39073
2022,Urban regions,female,Yes,0.59395,3350,5647,0.58114,0.60676
2022,Urban regions,female,No,0.40605,2297,5647,0.39324,0.41886
2022,Rural regions,male,Yes,0.60810,1413,2421,0.58865,0.62755
2022,Rural regions,male,No,0.39190,1008,2421,0.37245,0.41135
2022,Rural regions,female,Yes,0.58207,1504,2620,0.56318,0.60096
2022,Rural regions,female,No,0.41793,1116,2620,0.39904,0.43682
