,Unnamed: 0,year,regtyp,sex,plb0050,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Urban regions,male,Yes,0.56841,2604,12447,0.55544,0.58088
1,1,2001,Urban regions,male,No,0.43159,1918,12447,0.42003,0.44221
2,2,2001,Urban regions,female,Yes,0.48761,1766,12447,0.47406,0.50176
3,3,2001,Urban regions,female,No,0.51239,1924,12447,0.49966,0.52431
4,4,2001,Rural regions,male,Yes,0.49266,1120,12447,0.47312,0.51219
5,5,2001,Rural regions,male,No,0.50734,1201,12447,0.48733,0.52705
6,6,2001,Rural regions,female,Yes,0.44908,887,12447,0.42855,0.46653
7,7,2001,Rural regions,female,No,0.55092,1027,12447,0.528,0.56937
8,8,2006,Urban regions,male,Yes,0.54842,2381,12103,0.52947,0.56485
9,9,2006,Urban regions,male,No,0.45158,1871,12103,0.43699,0.46919
10,10,2006,Urban regions,female,Yes,0.49446,1890,12103,0.47396,0.51669
11,11,2006,Urban regions,female,No,0.50554,1891,12103,0.48836,0.52425
12,12,2006,Rural regions,male,Yes,0.45249,983,12103,0.42776,0.47693
13,13,2006,Rural regions,male,No,0.54751,1139,12103,0.51806,0.57965
14,14,2006,Rural regions,female,Yes,0.47224,921,12103,0.44315,0.49894
15,15,2006,Rural regions,female,No,0.52776,1027,12103,0.49728,0.55739
16,16,2011,Urban regions,male,Yes,0.56996,2077,11102,0.54578,0.59543
17,17,2011,Urban regions,male,No,0.43004,1522,11102,0.40771,0.45346
18,18,2011,Urban regions,female,Yes,0.52989,1846,11102,0.50497,0.55267
19,19,2011,Urban regions,female,No,0.47011,1688,11102,0.45152,0.49217
20,20,2011,Rural regions,male,Yes,0.51544,1019,11102,0.4833,0.55188
21,21,2011,Rural regions,male,No,0.48456,987,11102,0.45703,0.51303
22,22,2011,Rural regions,female,Yes,0.49215,990,11102,0.46443,0.52651
23,23,2011,Rural regions,female,No,0.50785,973,11102,0.47178,0.53934
24,24,2016,Urban regions,male,Yes,0.56592,2426,13889,0.54188,0.59243
25,25,2016,Urban regions,male,No,0.43408,1907,13889,0.40987,0.4583
26,26,2016,Urban regions,female,Yes,0.51617,2381,13889,0.49218,0.54662
27,27,2016,Urban regions,female,No,0.48383,2305,13889,0.46246,0.5107
28,28,2016,Rural regions,male,Yes,0.53197,1245,13889,0.49478,0.57477
29,29,2016,Rural regions,male,No,0.46803,1124,13889,0.43208,0.51074
30,30,2016,Rural regions,female,Yes,0.52178,1236,13889,0.48902,0.55412
31,31,2016,Rural regions,female,No,0.47822,1265,13889,0.43831,0.51509
32,32,2019,Urban regions,male,Yes,0.57568,2481,15315,0.54645,0.601
33,33,2019,Urban regions,male,No,0.42432,2505,15315,0.40057,0.44221
34,34,2019,Urban regions,female,Yes,0.52468,2504,15315,0.49581,0.5551
35,35,2019,Urban regions,female,No,0.47532,2512,15315,0.44588,0.49877
36,36,2019,Rural regions,male,Yes,0.5216,1195,15315,0.48424,0.55652
37,37,2019,Rural regions,male,No,0.4784,1464,15315,0.4438,0.50878
38,38,2019,Rural regions,female,Yes,0.49983,1259,15315,0.47027,0.53936
39,39,2019,Rural regions,female,No,0.50017,1395,15315,0.45821,0.54118
