year,regtyp,sex,plb0050,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,male,Yes,0.30117,2609,4533,0.28782,0.31453
2001,Urban regions,male,No,0.22833,1924,4533,0.21611,0.24056
2001,Urban regions,female,Yes,0.18950,1770,3700,0.17688,0.20213
2001,Urban regions,female,No,0.19956,1930,3700,0.18668,0.21244
2001,Rural regions,male,Yes,0.24575,1115,2310,0.22819,0.26331
2001,Rural regions,male,No,0.25436,1195,2310,0.23659,0.27212
2001,Rural regions,female,Yes,0.16812,883,1904,0.15132,0.18492
2001,Rural regions,female,No,0.20543,1021,1904,0.18728,0.22358
2006,Urban regions,male,Yes,0.27612,2385,4268,0.26271,0.28954
2006,Urban regions,male,No,0.22846,1883,4268,0.21587,0.24106
2006,Urban regions,female,Yes,0.19252,1897,3797,0.17998,0.20507
2006,Urban regions,female,No,0.19686,1900,3797,0.18421,0.20951
2006,Rural regions,male,Yes,0.22095,979,2106,0.20322,0.23867
2006,Rural regions,male,No,0.26527,1127,2106,0.24641,0.28413
2006,Rural regions,female,Yes,0.18060,914,1932,0.16344,0.19776
2006,Rural regions,female,No,0.20186,1018,1932,0.18395,0.21976
2011,Urban regions,male,Yes,0.25838,2083,3612,0.24410,0.27265
2011,Urban regions,male,No,0.19485,1529,3612,0.18193,0.20777
2011,Urban regions,female,Yes,0.19533,1849,3545,0.18228,0.20838
2011,Urban regions,female,No,0.17335,1696,3545,0.16088,0.18581
2011,Rural regions,male,Yes,0.23344,1013,1993,0.21486,0.25201
2011,Rural regions,male,No,0.21995,980,1993,0.20176,0.23815
2011,Rural regions,female,Yes,0.18743,987,1952,0.17011,0.20475
2011,Rural regions,female,No,0.19303,965,1952,0.17552,0.21055
2016,Urban regions,male,Yes,0.27628,2428,4343,0.26298,0.28958
2016,Urban regions,male,No,0.21236,1915,4343,0.20019,0.22452
2016,Urban regions,female,Yes,0.22238,2384,4695,0.21048,0.23427
2016,Urban regions,female,No,0.20852,2311,4695,0.19690,0.22014
2016,Rural regions,male,Yes,0.26334,1243,2359,0.24556,0.28112
2016,Rural regions,male,No,0.23092,1116,2359,0.21391,0.24793
2016,Rural regions,female,Yes,0.22575,1233,2492,0.20933,0.24217
2016,Rural regions,female,No,0.20559,1259,2492,0.18972,0.22146
2019,Urban regions,male,Yes,0.29078,2486,4995,0.27819,0.30338
2019,Urban regions,male,No,0.21450,2509,4995,0.20312,0.22589
2019,Urban regions,female,Yes,0.23416,2510,5027,0.22245,0.24587
2019,Urban regions,female,No,0.21124,2517,5027,0.19995,0.22252
2019,Rural regions,male,Yes,0.25978,1190,2649,0.24308,0.27649
2019,Rural regions,male,No,0.23955,1459,2649,0.22329,0.25581
2019,Rural regions,female,Yes,0.22029,1253,2644,0.20449,0.23609
2019,Rural regions,female,No,0.22232,1391,2644,0.20647,0.23818
2022,Urban regions,male,Yes,0.29745,3387,5536,0.28541,0.30949
2022,Urban regions,male,No,0.18073,2149,5536,0.17060,0.19087
2022,Urban regions,female,Yes,0.26486,3350,5647,0.25335,0.27637
2022,Urban regions,female,No,0.18107,2297,5647,0.17102,0.19111
2022,Rural regions,male,Yes,0.28977,1413,2421,0.27169,0.30784
2022,Rural regions,male,No,0.18674,1008,2421,0.17122,0.20227
2022,Rural regions,female,Yes,0.24870,1504,2620,0.23215,0.26526
2022,Rural regions,female,No,0.17857,1116,2620,0.16390,0.19323
