"plb0050","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Staedtischer Raum","maennlich","2598","0.56852653925694","0.55406852819372","0.58298455032016"
"Ja","2001","Staedtischer Raum","weiblich","1765","0.488538039993376","0.472389954336678","0.504686125650074"
"Ja","2001","Laendlicher Raum","maennlich","1126","0.492764215910214","0.472486026663475","0.513042405156953"
"Ja","2001","Laendlicher Raum","weiblich","888","0.447352327842245","0.425129082942332","0.469575572742159"
"Nein","2001","Staedtischer Raum","maennlich","1910","0.43147346074306","0.41701544967984","0.44593147180628"
"Nein","2001","Staedtischer Raum","weiblich","1916","0.511461960006624","0.495313874349925","0.527610045663322"
"Nein","2001","Laendlicher Raum","maennlich","1209","0.507235784089786","0.486957594843047","0.527513973336525"
"Nein","2001","Laendlicher Raum","weiblich","1035","0.552647672157755","0.530424427257842","0.574870917057668"
"Ja","2002","Staedtischer Raum","maennlich","","","",""
"Ja","2002","Staedtischer Raum","weiblich","","","",""
"Ja","2002","Laendlicher Raum","maennlich","","","",""
"Ja","2002","Laendlicher Raum","weiblich","","","",""
"Nein","2002","Staedtischer Raum","maennlich","","","",""
"Nein","2002","Staedtischer Raum","weiblich","","","",""
"Nein","2002","Laendlicher Raum","maennlich","","","",""
"Nein","2002","Laendlicher Raum","weiblich","","","",""
"Ja","2003","Staedtischer Raum","maennlich","","","",""
"Ja","2003","Staedtischer Raum","weiblich","","","",""
"Ja","2003","Laendlicher Raum","maennlich","","","",""
"Ja","2003","Laendlicher Raum","weiblich","","","",""
"Nein","2003","Staedtischer Raum","maennlich","","","",""
"Nein","2003","Staedtischer Raum","weiblich","","","",""
"Nein","2003","Laendlicher Raum","maennlich","","","",""
"Nein","2003","Laendlicher Raum","weiblich","","","",""
"Ja","2004","Staedtischer Raum","maennlich","","","",""
"Ja","2004","Staedtischer Raum","weiblich","","","",""
"Ja","2004","Laendlicher Raum","maennlich","","","",""
"Ja","2004","Laendlicher Raum","weiblich","","","",""
"Nein","2004","Staedtischer Raum","maennlich","","","",""
"Nein","2004","Staedtischer Raum","weiblich","","","",""
"Nein","2004","Laendlicher Raum","maennlich","","","",""
"Nein","2004","Laendlicher Raum","weiblich","","","",""
"Ja","2005","Staedtischer Raum","maennlich","","","",""
"Ja","2005","Staedtischer Raum","weiblich","","","",""
"Ja","2005","Laendlicher Raum","maennlich","","","",""
"Ja","2005","Laendlicher Raum","weiblich","","","",""
"Nein","2005","Staedtischer Raum","maennlich","","","",""
"Nein","2005","Staedtischer Raum","weiblich","","","",""
"Nein","2005","Laendlicher Raum","maennlich","","","",""
"Nein","2005","Laendlicher Raum","weiblich","","","",""
"Ja","2006","Staedtischer Raum","maennlich","2374","0.548237536830627","0.5332595511894","0.563215522471855"
"Ja","2006","Staedtischer Raum","weiblich","1885","0.494408652020787","0.478453347526281","0.510363956515294"
"Ja","2006","Laendlicher Raum","maennlich","990","0.452944193191421","0.431819479692958","0.474068906689884"
"Ja","2006","Laendlicher Raum","weiblich","926","0.472286732916526","0.450168289639255","0.494405176193798"
"Nein","2006","Staedtischer Raum","maennlich","1867","0.451762463169373","0.436784477528145","0.4667404488106"
"Nein","2006","Staedtischer Raum","weiblich","1887","0.505591347979213","0.489636043484706","0.521546652473719"
"Nein","2006","Laendlicher Raum","maennlich","1143","0.547055806808579","0.525931093310116","0.568180520307042"
"Nein","2006","Laendlicher Raum","weiblich","1031","0.527713267083474","0.505594823806202","0.549831710360746"
"Ja","2007","Staedtischer Raum","maennlich","","","",""
"Ja","2007","Staedtischer Raum","weiblich","","","",""
"Ja","2007","Laendlicher Raum","maennlich","","","",""
"Ja","2007","Laendlicher Raum","weiblich","","","",""
"Nein","2007","Staedtischer Raum","maennlich","","","",""
"Nein","2007","Staedtischer Raum","weiblich","","","",""
"Nein","2007","Laendlicher Raum","maennlich","","","",""
"Nein","2007","Laendlicher Raum","weiblich","","","",""
"Ja","2008","Staedtischer Raum","maennlich","","","",""
"Ja","2008","Staedtischer Raum","weiblich","","","",""
"Ja","2008","Laendlicher Raum","maennlich","","","",""
"Ja","2008","Laendlicher Raum","weiblich","","","",""
"Nein","2008","Staedtischer Raum","maennlich","","","",""
"Nein","2008","Staedtischer Raum","weiblich","","","",""
"Nein","2008","Laendlicher Raum","maennlich","","","",""
"Nein","2008","Laendlicher Raum","weiblich","","","",""
"Ja","2009","Staedtischer Raum","maennlich","","","",""
"Ja","2009","Staedtischer Raum","weiblich","","","",""
"Ja","2009","Laendlicher Raum","maennlich","","","",""
"Ja","2009","Laendlicher Raum","weiblich","","","",""
"Nein","2009","Staedtischer Raum","maennlich","","","",""
"Nein","2009","Staedtischer Raum","weiblich","","","",""
"Nein","2009","Laendlicher Raum","maennlich","","","",""
